Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Danny Green,Shared Games with David Roddy,Shared Games with Desmond Bane,Shared Games with Dillon Brooks,Shared Games with Ja Morant,Shared Games with Jacob Gilyard,Shared Games with Jake LaRavia,Shared Games with Jaren Jackson Jr.,Shared Games with John Konchar,Shared Games with Kennedy Chandler,Shared Games with Kenneth Lofton Jr.,Shared Games with Santi Aldama,Shared Games with Steven Adams,Shared Games with Tyus Jones,Shared Games with Vince Williams Jr.,Shared Games with Xavier Tillman Sr.,Shared Games with Ziaire Williams,Danny Green,David Roddy,Desmond Bane,Dillon Brooks,Ja Morant,Jacob Gilyard,Jake LaRavia,Jaren Jackson Jr.,John Konchar,Kennedy Chandler,Kenneth Lofton Jr.,Santi Aldama,Steven Adams,Tyus Jones,Vince Williams Jr.,Xavier Tillman Sr.,Ziaire Williams,co_inf with Danny Green,co_inf with David Roddy,co_inf with Desmond Bane,co_inf with Dillon Brooks,co_inf with Ja Morant,co_inf with Jacob Gilyard,co_inf with Jake LaRavia,co_inf with Jaren Jackson Jr.,co_inf with John Konchar,co_inf with Kennedy Chandler,co_inf with Kenneth Lofton Jr.,co_inf with Santi Aldama,co_inf with Steven Adams,co_inf with Tyus Jones,co_inf with Vince Williams Jr.,co_inf with Xavier Tillman Sr.,co_inf with Ziaire Williams,Shared Games with Luke Kennard,Luke Kennard,Trae Young,co_inf with Luke Kennard,co_inf with Trae Young,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,11,2022-11-07,26-049,MEM,,BOS,L (-3),1,30:40,5.0,8.0,.625,0.0,2.0,.000,0,0.0,,1.0,7.0,8.0,1.0,0.0,0.0,2.0,3.0,10.0,6.7,-6,6.0,5.0,0.8333333333333334,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,9.0,72.0,4.0,6.699999999999999,74.19999999999999,4.122222222222222
11,12,12,2022-11-09,26-051,MEM,@,SAS,W (+2),0,15:29,1.0,2.0,.500,0.0,0.0,,4,5.0,.800,1.0,3.0,4.0,2.0,0.0,0.0,3.0,4.0,6.0,3.0,-4,2.0,1.0,0.5,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,2.0,85.0,4.722222222222222,1.4000000000000004,97.9,5.438888888888889
12,13,13,2022-11-11,26-053,MEM,,MIN,W (+11),0,19:26,6.0,6.0,1.000,0.0,0.0,,3,4.0,.750,0.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,15.0,15.7,+7,6.0,6.0,1.0,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,11.0,64.0,3.555555555555556,14.499999999999996,75.9,4.216666666666667
13,14,14,2022-11-13,26-055,MEM,@,WAS,L (-10),0,15:18,1.0,7.0,.143,0.0,0.0,,2,4.0,.500,3.0,2.0,5.0,0.0,0.0,1.0,1.0,2.0,4.0,0.3,-8,7.0,1.0,0.1428571428571428,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,-2.0,68.0,3.7777777777777777,-0.4999999999999998,62.29999999999999,3.4611111111111104
14,15,15,2022-11-15,26-057,MEM,@,NOP,L (-11),0,33:17,6.0,12.0,.500,1.0,1.0,1.000,2,2.0,1.000,4.0,9.0,13.0,3.0,0.0,3.0,2.0,1.0,15.0,16.3,-12,11.0,5.0,0.4545454545454545,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,18.0,51.0,2.833333333333333,15.500000000000004,54.1,3.0055555555555555
15,16,16,2022-11-18,26-060,MEM,,OKC,W (+11),0,22:42,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,2.0,3.8,-4,2.0,1.0,0.5,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,7.0,82.0,4.555555555555555,3.800000000000001,86.50000000000001,4.805555555555556
16,17,17,2022-11-20,26-062,MEM,@,BRK,L (-12),0,16:43,1.0,4.0,.250,0.0,0.0,,0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.6,-20,4.0,1.0,0.25,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,1.0,63.0,3.5,0.5999999999999996,86.10000000000001,4.783333333333334
17,18,18,2022-11-22,26-064,MEM,,SAC,L (-4),0,17:57,3.0,5.0,.600,0.0,0.0,,0,0.0,,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,6.4,-5,5.0,3.0,0.6,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,6.0,72.0,4.0,6.4,73.19999999999999,4.066666666666666
18,19,19,2022-11-25,26-067,MEM,,NOP,W (+21),0,21:10,5.0,7.0,.714,0.0,0.0,,2,2.0,1.000,1.0,9.0,10.0,1.0,0.0,1.0,1.0,3.0,12.0,11.7,+9,7.0,5.0,0.7142857142857143,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,14.0,68.0,3.7777777777777777,10.9,87.40000000000002,4.855555555555557
19,20,20,2022-11-27,26-069,MEM,@,NYK,W (+4),0,16:47,3.0,7.0,.429,0.0,0.0,,3,3.0,1.000,2.0,2.0,4.0,0.0,1.0,1.0,1.0,2.0,9.0,7.2,+3,7.0,3.0,0.4285714285714285,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,4.0,85.0,4.722222222222222,6.0,90.5,5.027777777777778
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,,0.0,0.0,0.0,0.0,0.0
21,21,21,2022-11-30,26-072,MEM,@,MIN,L (-8),0,15:40,2.0,5.0,.400,0.0,0.0,,0,2.0,.000,1.0,1.0,2.0,1.0,0.0,1.0,2.0,4.0,4.0,-0.7,-4,5.0,2.0,0.4,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,-1.0,56.0,3.111111111111111,-0.6999999999999997,58.99999999999999,3.2777777777777772
22,22,22,2022-12-02,26-074,MEM,,PHI,W (+8),0,14:29,5.0,8.0,.625,0.0,0.0,,0,0.0,,2.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,10.0,9.7,+9,8.0,5.0,0.625,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,8.0,86.0,4.777777777777778,9.7,81.6,4.533333333333333
23,23,23,2022-12-04,26-076,MEM,@,DET,W (+10),1,29:49,6.0,9.0,.667,0.0,0.0,,2,4.0,.500,4.0,10.0,14.0,2.0,0.0,0.0,2.0,3.0,14.0,13.3,+5,9.0,6.0,0.6666666666666666,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,15.0,61.0,3.388888888888889,12.499999999999996,80.00000000000001,4.4444444444444455
24,24,24,2022-12-05,26-077,MEM,,MIA,W (+8),0,20:09,5.0,7.0,.714,0.0,0.0,,1,1.0,1.000,0.0,4.0,4.0,0.0,1.0,0.0,3.0,2.0,11.0,6.5,+10,7.0,5.0,0.7142857142857143,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,5.0,67.0,3.7222222222222223,6.1,71.99999999999999,3.999999999999999
25,25,25,2022-12-07,26-079,MEM,,OKC,W (+21),0,24:49,8.0,10.0,.800,0.0,0.0,,1,1.0,1.000,0.0,8.0,8.0,1.0,0.0,1.0,1.0,3.0,17.0,14.8,+11,10.0,8.0,0.8,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,15.0,98.0,5.444444444444445,14.4,103.0,5.722222222222222
26,26,26,2022-12-09,26-081,MEM,,DET,W (+11),0,23:57,7.0,8.0,.875,0.0,0.0,,3,7.0,.429,2.0,5.0,7.0,2.0,1.0,0.0,1.0,4.0,17.0,15.3,-4,8.0,7.0,0.875,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,11.0,69.0,3.8333333333333335,14.1,76.19999999999999,4.2333333333333325
27,27,27,2022-12-12,26-084,MEM,,ATL,W (+25),1,23:16,5.0,5.0,1.000,0.0,0.0,,1,2.0,.500,1.0,5.0,6.0,2.0,1.0,1.0,2.0,4.0,11.0,10.8,+25,5.0,5.0,1.0,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,12.0,104.0,5.777777777777778,10.399999999999997,106.4,5.911111111111111
28,28,28,2022-12-15,26-087,MEM,,MIL,W (+41),0,15:22,6.0,6.0,1.000,0.0,0.0,,0,0.0,,1.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,12.0,11.6,+25,6.0,6.0,1.0,3,46,36,51,49,1,31,39,48,23,10,54,37,56,9,37,26,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.2727272727272727,0.6571428571428571,0.6206896551724138,0.6986301369863014,0.8032786885245902,1.0,0.8857142857142857,0.6190476190476191,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.7012987012987013,0.8809523809523809,0.7,0.6,0.6065573770491803,0.7027027027027027,2,59.0,73.0,0.0338983050847457,0.0,18,12.0,106.0,5.888888888888889,11.6,120.49999999999996,6.694444444444442
