Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Clarke,Shared Games with Danny Green,Shared Games with David Roddy,Shared Games with Desmond Bane,Shared Games with Dillon Brooks,Shared Games with Ja Morant,Shared Games with Jacob Gilyard,Shared Games with Jake LaRavia,Shared Games with Jaren Jackson Jr.,Shared Games with John Konchar,Shared Games with Kennedy Chandler,Shared Games with Kenneth Lofton Jr.,Shared Games with Steven Adams,Shared Games with Tyus Jones,Shared Games with Vince Williams Jr.,Shared Games with Xavier Tillman Sr.,Shared Games with Ziaire Williams,Brandon Clarke,Danny Green,David Roddy,Desmond Bane,Dillon Brooks,Ja Morant,Jacob Gilyard,Jake LaRavia,Jaren Jackson Jr.,John Konchar,Kennedy Chandler,Kenneth Lofton Jr.,Steven Adams,Tyus Jones,Vince Williams Jr.,Xavier Tillman Sr.,Ziaire Williams,co_inf with Brandon Clarke,co_inf with Danny Green,co_inf with David Roddy,co_inf with Desmond Bane,co_inf with Dillon Brooks,co_inf with Ja Morant,co_inf with Jacob Gilyard,co_inf with Jake LaRavia,co_inf with Jaren Jackson Jr.,co_inf with John Konchar,co_inf with Kennedy Chandler,co_inf with Kenneth Lofton Jr.,co_inf with Steven Adams,co_inf with Tyus Jones,co_inf with Vince Williams Jr.,co_inf with Xavier Tillman Sr.,co_inf with Ziaire Williams,Shared Games with Luke Kennard,Luke Kennard,Trae Young,co_inf with Luke Kennard,co_inf with Trae Young,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
11.0,11.0,2022-11-07,21-301,MEM,BOS,1.0,18.48333333333333,3.0,7.0,0.429,2.0,6.0,0.333,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,4.6,-16.0,1.0,1.0,1.0,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,2.0,79.0,4.388888888888889,4.599999999999999,76.3,4.238888888888889,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,L (-3),L (-3)
12.0,12.0,2022-11-09,21-303,MEM,SAS,1.0,22.98333333333333,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,,4.0,3.0,7.0,1.0,1.0,1.0,0.0,2.0,7.0,10.0,7.0,3.0,2.0,0.6666666666666666,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,12.0,75.0,4.166666666666667,9.999999999999998,89.30000000000001,4.961111111111112,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+2),W (+2)
13.0,13.0,2022-11-11,21-305,MEM,MIN,1.0,34.333333333333336,5.0,7.0,0.714,1.0,2.0,0.5,1.0,2.0,0.5,1.0,6.0,7.0,0.0,2.0,1.0,1.0,3.0,12.0,11.7,10.0,5.0,4.0,0.8,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,12.0,63.0,3.5,11.3,79.09999999999998,4.394444444444443,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+11),W (+11)
14.0,14.0,2022-11-13,21-307,MEM,WAS,1.0,28.73333333333333,6.0,11.0,0.545,3.0,4.0,0.75,0.0,0.0,,2.0,5.0,7.0,2.0,1.0,3.0,2.0,5.0,15.0,13.1,3.0,7.0,3.0,0.4285714285714285,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,15.0,51.0,2.833333333333333,13.099999999999998,48.7,2.705555555555556,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,L (-10),L (-10)
15.0,15.0,2022-11-15,21-309,MEM,NOP,0.0,24.866666666666667,3.0,6.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,1.0,6.0,7.0,1.0,1.0,0.0,0.0,3.0,8.0,7.6,-2.0,3.0,2.0,0.6666666666666666,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,9.0,60.0,3.333333333333333,7.199999999999998,62.400000000000006,3.466666666666667,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,L (-11),L (-11)
16.0,16.0,2022-11-18,21-312,MEM,OKC,0.0,23.1,4.0,9.0,0.444,3.0,7.0,0.429,4.0,4.0,1.0,2.0,5.0,7.0,1.0,0.0,0.0,0.0,1.0,15.0,13.5,2.0,2.0,1.0,0.5,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,10.0,79.0,4.388888888888889,11.9,78.4,4.355555555555556,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+11),W (+11)
17.0,17.0,2022-11-20,21-314,MEM,BRK,1.0,21.1,2.0,7.0,0.286,1.0,4.0,0.25,3.0,4.0,0.75,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,8.0,5.7,-13.0,3.0,1.0,0.3333333333333333,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,2.0,62.0,3.4444444444444446,4.5,82.2,4.566666666666666,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,L (-12),L (-12)
18.0,18.0,2022-11-22,21-316,MEM,SAC,0.0,16.383333333333333,3.0,9.0,0.333,1.0,4.0,0.25,0.0,0.0,,1.0,1.0,2.0,2.0,3.0,1.0,0.0,3.0,7.0,6.8,-18.0,5.0,2.0,0.4,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,6.0,72.0,4.0,6.799999999999999,72.79999999999998,4.044444444444443,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,L (-4),L (-4)
19.0,,2022-11-25,21-319,MEM,NOP,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,,82.0,4.555555555555555,0.0,98.3,5.461111111111111,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+21),W (+21)
20.0,19.0,2022-11-27,21-321,MEM,NYK,0.0,17.7,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,7.0,3.4,4.0,4.0,2.0,0.5,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,4.0,85.0,4.722222222222222,3.3999999999999986,93.09999999999998,5.172222222222221,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+4),W (+4)
21.0,20.0,2022-11-30,21-324,MEM,MIN,0.0,16.883333333333333,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,2.0,1.0,3.0,2.0,0.0,0.0,1.0,4.0,4.0,1.8,-14.0,4.0,2.0,0.5,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,3.0,52.0,2.888888888888889,1.7999999999999985,56.49999999999999,3.1388888888888884,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,,
22.0,21.0,2022-12-02,21-326,MEM,PHI,0.0,21.8,3.0,6.0,0.5,2.0,5.0,0.4,5.0,6.0,0.833,1.0,4.0,5.0,3.0,0.0,3.0,1.0,1.0,13.0,14.3,10.0,1.0,1.0,1.0,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,11.0,83.0,4.611111111111111,12.299999999999995,79.0,4.388888888888889,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,L (-8),L (-8)
23.0,22.0,2022-12-04,21-328,MEM,DET,0.0,18.183333333333334,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,6.0,7.0,5.0,0.0,2.0,1.0,3.0,5.0,7.5,5.0,2.0,1.0,0.5,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,13.0,63.0,3.5,7.5,85.00000000000001,4.722222222222223,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+8),W (+8)
24.0,23.0,2022-12-05,21-329,MEM,MIA,1.0,33.61666666666667,8.0,12.0,0.667,2.0,5.0,0.4,0.0,0.0,,0.0,10.0,10.0,2.0,1.0,1.0,0.0,3.0,18.0,17.7,6.0,7.0,6.0,0.8571428571428571,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,20.0,52.0,2.888888888888889,17.7,60.4,3.355555555555556,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+10),W (+10)
