Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alperen Şengün,Shared Games with Boban Marjanović,Shared Games with Bruno Fernando,Shared Games with Daishen Nix,Shared Games with Darius Days,Shared Games with Eric Gordon,Shared Games with Garrison Mathews,Shared Games with Jabari Smith Jr.,Shared Games with Jae'Sean Tate,Shared Games with Josh Christopher,Shared Games with Kenyon Martin Jr.,Shared Games with Kevin Porter Jr.,Shared Games with Tari Eason,Shared Games with Trevor Hudgins,Shared Games with TyTy Washington Jr.,Shared Games with Usman Garuba,Alperen Şengün,Boban Marjanović,Bruno Fernando,Daishen Nix,Darius Days,Eric Gordon,Garrison Mathews,Jabari Smith Jr.,Jae'Sean Tate,Josh Christopher,Kenyon Martin Jr.,Kevin Porter Jr.,Tari Eason,Trevor Hudgins,TyTy Washington Jr.,Usman Garuba,Willie Cauley-Stein,co_inf with Alperen Şengün,co_inf with Boban Marjanović,co_inf with Bruno Fernando,co_inf with Daishen Nix,co_inf with Darius Days,co_inf with Eric Gordon,co_inf with Garrison Mathews,co_inf with Jabari Smith Jr.,co_inf with Jae'Sean Tate,co_inf with Josh Christopher,co_inf with Kenyon Martin Jr.,co_inf with Kevin Porter Jr.,co_inf with Tari Eason,co_inf with Trevor Hudgins,co_inf with TyTy Washington Jr.,co_inf with Usman Garuba,co_inf with Willie Cauley-Stein,Shared Games with Frank Kaminsky,Shared Games with Justin Holiday,Frank Kaminsky,Jarrett Culver,John Wall,co_inf with Frank Kaminsky,co_inf with John Wall,co_inf with Jarrett Culver,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
15,16,16,2022-11-18,20-282,HOU,,IND,L (-8),1,31:40,2.0,10.0,.200,0.0,4.0,.000,12,15.0,.800,0.0,5.0,5.0,5.0,2.0,0.0,6.0,4.0,16.0,8.0,0,6.0,2.0,0.3333333333333333,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,-3.0,23.0,1.2777777777777777,3.200000000000001,23.4,1.2999999999999998
16,17,17,2022-11-20,20-284,HOU,,GSW,L (-7),1,37:54,4.0,15.0,.267,1.0,8.0,.125,7,8.0,.875,2.0,3.0,5.0,4.0,2.0,0.0,0.0,1.0,16.0,13.4,-24,7.0,3.0,0.4285714285714285,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,4.0,83.0,4.611111111111111,10.6,75.80000000000001,4.211111111111112
17,18,18,2022-11-25,20-289,HOU,,ATL,W (+6),1,32:56,10.0,17.0,.588,3.0,9.0,.333,7,9.0,.778,0.0,5.0,5.0,5.0,0.0,0.0,6.0,6.0,30.0,17.9,+6,8.0,7.0,0.875,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,8.0,61.0,3.388888888888889,15.1,54.5,3.0277777777777777
18,19,19,2022-11-26,20-290,HOU,,OKC,W (+13),1,34:22,11.0,19.0,.579,6.0,9.0,.667,0,0.0,,0.0,2.0,2.0,9.0,0.0,0.0,4.0,1.0,28.0,21.6,+17,10.0,5.0,0.5,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,16.0,54.0,3.0,21.6,48.9,2.716666666666667
19,20,20,2022-11-28,20-292,HOU,@,DEN,L (-16),1,30:44,5.0,15.0,.333,1.0,7.0,.143,6,8.0,.750,0.0,2.0,2.0,7.0,0.0,0.0,5.0,2.0,17.0,7.4,-14,8.0,4.0,0.5,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,-2.0,62.0,3.4444444444444446,5.0,61.7,3.427777777777778
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,,0.0,0.0,0.0,0.0,0.0
21,21,21,2022-11-30,20-294,HOU,@,DEN,L (-20),1,34:54,6.0,16.0,.375,1.0,7.0,.143,3,5.0,.600,1.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,16.0,7.4,-16,9.0,5.0,0.5555555555555556,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,-1.0,55.0,3.055555555555556,6.1999999999999975,53.39999999999999,2.9666666666666663
22,22,22,2022-12-02,20-296,HOU,@,PHO,W (+1),1,37:21,8.0,24.0,.333,2.0,7.0,.286,12,16.0,.750,1.0,2.0,3.0,2.0,3.0,0.0,5.0,2.0,30.0,14.7,-8,17.0,6.0,0.3529411764705882,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,-7.0,56.0,3.111111111111111,9.900000000000007,51.39999999999999,2.855555555555555
23,23,23,2022-12-03,20-297,HOU,@,GSW,L (-19),1,30:46,6.0,19.0,.316,0.0,5.0,.000,1,1.0,1.000,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,13.0,3.5,-18,14.0,6.0,0.4285714285714285,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,-4.0,55.0,3.055555555555556,3.100000000000005,54.6,3.033333333333333
24,24,24,2022-12-05,20-299,HOU,,PHI,W (+9),1,44:14,9.0,20.0,.450,0.0,7.0,.000,9,10.0,.900,2.0,2.0,4.0,7.0,1.0,0.0,7.0,2.0,27.0,16.3,+12,13.0,9.0,0.6923076923076923,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,2.0,52.0,2.888888888888889,12.7,52.60000000000001,2.9222222222222225
25,25,25,2022-12-08,20-302,HOU,@,SAS,L (-9),1,29:42,5.0,17.0,.294,2.0,3.0,.667,2,2.0,1.000,1.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,14.0,7.1,-11,14.0,3.0,0.2142857142857142,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,1.0,57.0,3.1666666666666665,6.3,55.2,3.066666666666667
26,26,26,2022-12-11,20-305,HOU,,MIL,W (+5),1,33:36,12.0,21.0,.571,3.0,6.0,.500,3,4.0,.750,0.0,7.0,7.0,3.0,0.0,0.0,2.0,0.0,30.0,21.9,-3,15.0,9.0,0.6,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,13.0,51.0,2.833333333333333,20.7,43.99999999999999,2.444444444444444
27,27,27,2022-12-13,20-307,HOU,,PHO,W (+14),1,37:08,7.0,17.0,.412,1.0,7.0,.143,11,12.0,.917,1.0,6.0,7.0,4.0,0.0,0.0,2.0,0.0,26.0,19.8,+18,10.0,6.0,0.6,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,6.0,58.0,3.2222222222222223,15.400000000000002,47.69999999999999,2.6499999999999995
28,28,28,2022-12-15,20-309,HOU,,MIA,L (-3),1,35:36,8.0,21.0,.381,1.0,6.0,.167,5,6.0,.833,1.0,4.0,5.0,1.0,3.0,1.0,3.0,2.0,22.0,12.6,+7,15.0,7.0,0.4666666666666667,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,2.0,69.0,3.8333333333333335,10.599999999999996,68.3,3.7944444444444443
