Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alperen Şengün,Shared Games with Boban Marjanović,Shared Games with Bruno Fernando,Shared Games with Daishen Nix,Shared Games with Darius Days,Shared Games with Eric Gordon,Shared Games with Garrison Mathews,Shared Games with Jabari Smith Jr.,Shared Games with Jae'Sean Tate,Shared Games with Jalen Green,Shared Games with Kenyon Martin Jr.,Shared Games with Kevin Porter Jr.,Shared Games with Tari Eason,Shared Games with Trevor Hudgins,Shared Games with TyTy Washington Jr.,Shared Games with Usman Garuba,Alperen Şengün,Boban Marjanović,Bruno Fernando,Daishen Nix,Darius Days,Eric Gordon,Garrison Mathews,Jabari Smith Jr.,Jae'Sean Tate,Jalen Green,Kenyon Martin Jr.,Kevin Porter Jr.,Tari Eason,Trevor Hudgins,TyTy Washington Jr.,Usman Garuba,Willie Cauley-Stein,co_inf with Alperen Şengün,co_inf with Boban Marjanović,co_inf with Bruno Fernando,co_inf with Daishen Nix,co_inf with Darius Days,co_inf with Eric Gordon,co_inf with Garrison Mathews,co_inf with Jabari Smith Jr.,co_inf with Jae'Sean Tate,co_inf with Jalen Green,co_inf with Kenyon Martin Jr.,co_inf with Kevin Porter Jr.,co_inf with Tari Eason,co_inf with Trevor Hudgins,co_inf with TyTy Washington Jr.,co_inf with Usman Garuba,co_inf with Willie Cauley-Stein,Shared Games with Frank Kaminsky,Shared Games with Justin Holiday,Frank Kaminsky,Jarrett Culver,John Wall,co_inf with Frank Kaminsky,co_inf with John Wall,co_inf with Jarrett Culver,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,,2022-11-07,20-334,HOU,@,ORL,W (+7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,,74.0,4.111111111111111,0.0,84.00000000000001,4.666666666666668
11,12,,2022-11-09,20-336,HOU,@,TOR,L (-7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,,83.0,4.611111111111111,0.0,81.89999999999998,4.549999999999999
12,13,9,2022-11-12,20-339,HOU,@,NOP,L (-13),0,6:04,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.1,-4,1.0,0.0,0.0,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,-1.0,66.0,3.6666666666666665,-1.1,63.400000000000006,3.5222222222222226
13,14,10,2022-11-14,20-341,HOU,,LAC,L (-16),0,10:15,3.0,7.0,.429,2.0,2.0,1.000,0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,8.0,2.4,-6,5.0,1.0,0.2,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,2.0,48.0,2.6666666666666665,2.3999999999999995,66.6,3.6999999999999997
14,15,11,2022-11-16,20-343,HOU,@,DAL,W (+9),0,4:33,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-4,0.0,0.0,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,1.0,91.0,5.055555555555555,0.3,75.79999999999998,4.21111111111111
15,16,12,2022-11-18,20-345,HOU,,IND,L (-8),0,3:31,1.0,1.0,1.000,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,-8,1.0,1.0,1.0,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,2.0,18.0,1.0,2.3999999999999995,24.2,1.3444444444444443
16,17,,2022-11-20,20-347,HOU,,GSW,L (-7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,,87.0,4.833333333333333,0.0,86.4,4.800000000000001
17,18,13,2022-11-25,20-352,HOU,,ATL,W (+6),0,5:19,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.1,-10,0.0,0.0,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,0.0,69.0,3.8333333333333335,-1.1,70.69999999999999,3.927777777777777
18,19,14,2022-11-26,20-353,HOU,,OKC,W (+13),0,2:25,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.4,-9,2.0,1.0,0.5,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,-1.0,71.0,3.9444444444444446,-0.4,70.9,3.938888888888889
19,20,15,2022-11-28,20-355,HOU,@,DEN,L (-16),0,6:07,1.0,2.0,.500,0.0,0.0,,2,2.0,1.000,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,3.7,+4,2.0,1.0,0.5,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,2.0,58.0,3.2222222222222223,2.8999999999999995,63.8,3.5444444444444443
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,,0.0,0.0,0.0,0.0,0.0
21,21,16,2022-11-30,20-357,HOU,@,DEN,L (-20),0,3:06,2.0,2.0,1.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,3.4,+3,2.0,2.0,1.0,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,2.0,52.0,2.888888888888889,3.4000000000000004,56.19999999999999,3.122222222222222
22,22,,2022-12-02,20-359,HOU,@,PHO,W (+1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,,49.0,2.7222222222222223,0.0,61.3,3.4055555555555554
23,23,17,2022-12-03,20-360,HOU,@,GSW,L (-19),0,11:10,2.0,4.0,.500,0.0,0.0,,2,2.0,1.000,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,6.4,+4,4.0,2.0,0.5,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,3.0,48.0,2.6666666666666665,5.6,52.1,2.8944444444444444
24,24,,2022-12-05,20-362,HOU,,PHI,W (+9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,,54.0,3.0,0.0,65.29999999999998,3.627777777777777
25,25,18,2022-12-08,21-000,HOU,@,SAS,L (-9),0,4:30,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.6,+11,2.0,1.0,0.5,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,2.0,56.0,3.111111111111111,1.5999999999999996,59.89999999999999,3.3277777777777775
26,26,,2022-12-11,21-003,HOU,,MIL,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,,64.0,3.555555555555556,0.0,64.69999999999999,3.5944444444444437
27,27,,2022-12-13,21-005,HOU,,PHO,W (+14),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,,64.0,3.555555555555556,0.0,63.1,3.5055555555555555
28,28,,2022-12-15,21-007,HOU,,MIA,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,,71.0,3.9444444444444446,0.0,78.89999999999999,4.383333333333333
