Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alperen Şengün,Shared Games with Boban Marjanović,Shared Games with Bruno Fernando,Shared Games with Daishen Nix,Shared Games with Darius Days,Shared Games with Eric Gordon,Shared Games with Garrison Mathews,Shared Games with Jabari Smith Jr.,Shared Games with Jae'Sean Tate,Shared Games with Jalen Green,Shared Games with Josh Christopher,Shared Games with Kenyon Martin Jr.,Shared Games with Kevin Porter Jr.,Shared Games with Trevor Hudgins,Shared Games with TyTy Washington Jr.,Shared Games with Usman Garuba,Alperen Şengün,Boban Marjanović,Bruno Fernando,Daishen Nix,Darius Days,Eric Gordon,Garrison Mathews,Jabari Smith Jr.,Jae'Sean Tate,Jalen Green,Josh Christopher,Kenyon Martin Jr.,Kevin Porter Jr.,Trevor Hudgins,TyTy Washington Jr.,Usman Garuba,Willie Cauley-Stein,co_inf with Alperen Şengün,co_inf with Boban Marjanović,co_inf with Bruno Fernando,co_inf with Daishen Nix,co_inf with Darius Days,co_inf with Eric Gordon,co_inf with Garrison Mathews,co_inf with Jabari Smith Jr.,co_inf with Jae'Sean Tate,co_inf with Jalen Green,co_inf with Josh Christopher,co_inf with Kenyon Martin Jr.,co_inf with Kevin Porter Jr.,co_inf with Trevor Hudgins,co_inf with TyTy Washington Jr.,co_inf with Usman Garuba,co_inf with Willie Cauley-Stein,Shared Games with Frank Kaminsky,Shared Games with Justin Holiday,Frank Kaminsky,Jarrett Culver,John Wall,co_inf with Frank Kaminsky,co_inf with John Wall,co_inf with Jarrett Culver,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
19,20,20,2022-11-28,21-202,HOU,@,DEN,L (-16),0,18:57,2.0,6.0,.333,1.0,3.0,.333,1,2.0,.500,1.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,6.0,3.1,-12,3.0,1.0,0.3333333333333333,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,1.0,59.0,3.2777777777777777,2.7000000000000006,63.99999999999999,3.5555555555555554
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,,0.0,0.0,0.0,0.0,0.0
21,21,21,2022-11-30,21-204,HOU,@,DEN,L (-20),0,13:59,0.0,5.0,.000,0.0,4.0,.000,4,4.0,1.000,2.0,3.0,5.0,2.0,1.0,1.0,0.0,2.0,4.0,5.1,-8,1.0,0.0,0.0,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,50.0,2.7777777777777777,3.500000000000001,56.09999999999999,3.116666666666666
22,22,22,2022-12-02,21-206,HOU,@,PHO,W (+1),0,17:34,4.0,8.0,.500,0.0,0.0,,1,1.0,1.000,3.0,2.0,5.0,0.0,0.0,0.0,1.0,4.0,9.0,5.1,+6,8.0,4.0,0.5,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,45.0,2.5,4.699999999999999,56.6,3.1444444444444444
23,23,23,2022-12-03,21-207,HOU,@,GSW,L (-19),0,29:08,6.0,10.0,.600,0.0,0.0,,1,2.0,.500,3.0,7.0,10.0,1.0,0.0,0.0,0.0,1.0,13.0,12.5,+10,10.0,6.0,0.6,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,12.0,39.0,2.1666666666666665,12.1,45.6,2.533333333333333
24,24,24,2022-12-05,21-209,HOU,,PHI,W (+9),0,20:47,7.0,11.0,.636,2.0,3.0,.667,2,2.0,1.000,3.0,3.0,6.0,0.0,3.0,1.0,0.0,1.0,18.0,19.4,0,8.0,5.0,0.625,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,15.0,39.0,2.1666666666666665,18.6,46.7,2.5944444444444446
25,25,25,2022-12-08,21-212,HOU,@,SAS,L (-9),0,22:57,3.0,4.0,.750,2.0,3.0,.667,0,0.0,,3.0,3.0,6.0,2.0,0.0,1.0,1.0,2.0,8.0,9.7,+7,1.0,1.0,1.0,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,12.0,46.0,2.555555555555556,9.7,51.8,2.8777777777777778
26,26,26,2022-12-11,21-215,HOU,,MIL,W (+5),0,13:06,0.0,2.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,-0.3,-8,2.0,0.0,0.0,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,1.0,63.0,3.5,-0.3000000000000002,64.99999999999999,3.6111111111111103
27,27,27,2022-12-13,21-217,HOU,,PHO,W (+14),0,18:45,3.0,8.0,.375,0.0,3.0,.000,4,4.0,1.000,3.0,4.0,7.0,0.0,1.0,2.0,3.0,2.0,10.0,7.5,+1,5.0,3.0,0.6,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,5.0,59.0,3.2777777777777777,5.899999999999999,57.2,3.177777777777778
28,28,28,2022-12-15,21-219,HOU,,MIA,L (-3),0,15:42,2.0,7.0,.286,1.0,2.0,.500,0,0.0,,1.0,4.0,5.0,1.0,0.0,1.0,1.0,3.0,5.0,2.0,+4,5.0,1.0,0.2,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,67.0,3.7222222222222223,2.0,76.89999999999999,4.272222222222222
29,29,29,2022-12-17,21-221,HOU,,POR,L (-12),0,23:11,6.0,14.0,.429,1.0,3.0,.333,0,0.0,,3.0,3.0,6.0,1.0,0.0,0.0,1.0,3.0,13.0,7.1,+4,11.0,5.0,0.4545454545454545,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,5.0,42.0,2.333333333333333,7.099999999999998,47.49999999999999,2.6388888888888884
30,30,30,2022-12-19,21-223,HOU,,SAS,L (-19),0,23:45,3.0,5.0,.600,1.0,2.0,.500,4,6.0,.667,1.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,11.0,9.1,-3,3.0,2.0,0.6666666666666666,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,57.0,3.1666666666666665,7.499999999999998,74.8,4.155555555555555
31,31,31,2022-12-21,21-225,HOU,,ORL,L (-6),0,20:33,2.0,4.0,.500,2.0,3.0,.667,3,4.0,.750,0.0,3.0,3.0,1.0,0.0,0.0,2.0,4.0,9.0,4.6,-15,1.0,0.0,0.0,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,3.0,66.0,3.6666666666666665,3.400000000000002,67.3,3.738888888888889
32,32,32,2022-12-23,21-227,HOU,,DAL,L (-6),0,20:30,3.0,5.0,.600,1.0,1.0,1.000,0,0.0,,1.0,2.0,3.0,0.0,1.0,1.0,4.0,2.0,7.0,2.9,-15,4.0,2.0,0.5,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,3.0,59.0,3.2777777777777777,2.8999999999999977,71.7,3.9833333333333334
