Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Gill,Shared Games with Bradley Beal,Shared Games with Corey Kispert,Shared Games with Delon Wright,Shared Games with Deni Avdija,Shared Games with Devon Dotson,Shared Games with Isaiah Todd,Shared Games with Jay Huff,Shared Games with Johnny Davis,Shared Games with Jordan Goodwin,Shared Games with Kristaps Porziņģis,Shared Games with Kyle Kuzma,Shared Games with Monte Morris,Shared Games with Quenton Jackson,Shared Games with Rui Hachimura,Shared Games with Taj Gibson,Shared Games with Vernon Carey Jr.,Shared Games with Will Barton,Anthony Gill,Bradley Beal,Corey Kispert,Delon Wright,Deni Avdija,Devon Dotson,Isaiah Todd,Jay Huff,Johnny Davis,Jordan Goodwin,Jordan Schakel,Kristaps Porziņģis,Kyle Kuzma,Monte Morris,Quenton Jackson,Rui Hachimura,Taj Gibson,Vernon Carey Jr.,Will Barton,Xavier Cooks,co_inf with Anthony Gill,co_inf with Bradley Beal,co_inf with Corey Kispert,co_inf with Delon Wright,co_inf with Deni Avdija,co_inf with Devon Dotson,co_inf with Isaiah Todd,co_inf with Jay Huff,co_inf with Johnny Davis,co_inf with Jordan Goodwin,co_inf with Jordan Schakel,co_inf with Kristaps Porziņģis,co_inf with Kyle Kuzma,co_inf with Monte Morris,co_inf with Quenton Jackson,co_inf with Rui Hachimura,co_inf with Taj Gibson,co_inf with Vernon Carey Jr.,co_inf with Will Barton,co_inf with Xavier Cooks,Shared Games with A.J. Green,Shared Games with A.J. Lawson,Shared Games with Aaron Gordon,Shared Games with Aaron Nesmith,Shared Games with Aaron Wiggins,Shared Games with Admiral Schofield,Shared Games with AJ Griffin,Shared Games with Al Horford,Shared Games with Alec Burks,Shared Games with Aleksej Pokusevski,Shared Games with Alex Len,Shared Games with Alize Johnson,Shared Games with Alperen Şengün,Shared Games with Amir Coffey,Shared Games with Andre Drummond,Shared Games with Andre Iguodala,Shared Games with Andrew Nembhard,Shared Games with Andrew Wiggins,A.J. Green,A.J. Lawson,Aaron Gordon,Aaron Nesmith,Aaron Wiggins,Admiral Schofield,AJ Griffin,Al Horford,Alec Burks,Aleksej Pokusevski,Alex Caruso,Alex Len,Alize Johnson,Alondes Williams,Alperen Şengün,Amir Coffey,Andre Drummond,Andre Iguodala,Andrew Nembhard,Andrew Wiggins,Anfernee Simons,Daniel Gafford,Marcus Smart,co_inf with A.J. Green,co_inf with A.J. Lawson,co_inf with Aaron Gordon,co_inf with Aaron Nesmith,co_inf with Aaron Wiggins,co_inf with Admiral Schofield,co_inf with AJ Griffin,co_inf with Al Horford,co_inf with Alec Burks,co_inf with Aleksej Pokusevski,co_inf with Alex Caruso,co_inf with Alex Len,co_inf with Alize Johnson,co_inf with Alondes Williams,co_inf with Alperen Şengün,co_inf with Amir Coffey,co_inf with Andre Drummond,co_inf with Andre Iguodala,co_inf with Andrew Nembhard,co_inf with Andrew Wiggins,co_inf with Anfernee Simons,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
11.0,11.0,2022-11-07,24-037,WAS,CHO,0,11.15,2.0,2.0,1.000,0.0,0.0,,1,1.0,1.000,2.0,5.0,7.0,1.0,1.0,0.0,1.0,0.0,5.0,8.0,+5,2.0,2.0,1.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,10.0,143.0,3.9722222222222223,7.599999999999998,139.59999999999997,3.877777777777777,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+8),W (+8)
12.0,12.0,2022-11-10,24-040,WAS,DAL,0,24.766666666666666,3.0,3.0,1.000,0.0,0.0,,5,6.0,.833,2.0,8.0,10.0,0.0,0.0,4.0,1.0,3.0,11.0,14.1,+11,3.0,3.0,1.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,15.0,161.0,4.472222222222222,12.1,140.4,3.9,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+8),W (+8)
13.0,13.0,2022-11-12,24-042,WAS,UTA,0,14.316666666666666,1.0,1.0,1.000,0.0,0.0,,0,0.0,,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,4.1,-11,1.0,1.0,1.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,5.0,192.0,5.333333333333333,4.1,196.0,5.444444444444445,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+9),W (+9)
14.0,14.0,2022-11-13,24-043,WAS,MEM,0,16.616666666666667,1.0,1.0,1.000,0.0,0.0,,3,7.0,.429,2.0,3.0,5.0,1.0,0.0,2.0,2.0,3.0,5.0,4.3,0,1.0,1.0,1.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,3.0,145.0,4.027777777777778,3.1000000000000005,145.6,4.044444444444444,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+10),W (+10)
15.0,15.0,2022-11-16,24-046,WAS,OKC,0,5.75,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,-14,1.0,1.0,1.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,2.0,164.0,4.555555555555555,1.1999999999999995,186.00000000000003,5.166666666666668,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-1),L (-1)
16.0,16.0,2022-11-18,24-048,WAS,MIA,0,4.5,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.8,-9,0.0,0.0,,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,0.0,158.0,4.388888888888889,-0.8,155.4,4.316666666666666,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+1),W (+1)
17.0,17.0,2022-11-20,24-050,WAS,CHO,0,7.966666666666667,1.0,2.0,.500,0.0,0.0,,2,2.0,1.000,1.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,4.0,2.6,-3,2.0,1.0,0.5,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,2.0,141.0,3.9166666666666665,1.8000000000000005,150.20000000000002,4.172222222222223,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+4),W (+4)
18.0,18.0,2022-11-23,24-053,WAS,MIA,0,9.933333333333334,2.0,4.0,.500,0.0,0.0,,0,0.0,,2.0,4.0,6.0,0.0,1.0,0.0,1.0,3.0,4.0,3.4,-10,4.0,2.0,0.5,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,6.0,162.0,4.5,3.3999999999999986,173.0,4.805555555555555,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-8),L (-8)
19.0,19.0,2022-11-25,24-055,WAS,MIA,0,8.1,3.0,3.0,1.000,0.0,0.0,,0,0.0,,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,6.0,6.7,+8,3.0,3.0,1.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,7.0,159.0,4.416666666666667,6.699999999999999,183.6,5.1,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-3),L (-3)
20.0,20.0,2022-11-27,24-057,WAS,BOS,0,6.366666666666666,2.0,2.0,1.000,0.0,0.0,,0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,4.3,+13,2.0,2.0,1.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,5.0,131.0,3.638888888888889,4.299999999999999,186.4,5.177777777777778,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-9),L (-9)
21.0,21.0,2022-11-28,24-058,WAS,MIN,0,16.883333333333333,2.0,3.0,.667,0.0,0.0,,2,4.0,.500,2.0,2.0,4.0,0.0,0.0,2.0,0.0,3.0,6.0,6.1,+2,3.0,2.0,0.6666666666666666,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,5.0,217.0,6.027777777777778,5.3,233.79999999999995,6.494444444444444,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,,
22.0,22.0,2022-11-30,24-060,WAS,BRK,0,10.483333333333333,2.0,2.0,1.000,0.0,0.0,,0,0.0,,4.0,3.0,7.0,0.0,2.0,0.0,1.0,1.0,4.0,7.7,-3,2.0,2.0,1.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,10.0,95.0,2.638888888888889,7.699999999999999,120.6,3.35,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+15),W (+15)
23.0,23.0,2022-12-02,24-062,WAS,CHO,0,23.633333333333333,3.0,8.0,.375,0.0,0.0,,4,10.0,.400,6.0,6.0,12.0,1.0,0.0,6.0,0.0,1.0,10.0,13.7,+16,8.0,3.0,0.375,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,11.0,133.0,3.6944444444444446,12.1,142.99999999999997,3.972222222222221,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-6),L (-6)
24.0,24.0,2022-12-04,24-064,WAS,LAL,0,20.6,9.0,10.0,.900,0.0,0.0,,1,2.0,.500,4.0,3.0,7.0,1.0,0.0,2.0,0.0,4.0,19.0,19.4,+1,10.0,9.0,0.9,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,17.0,118.0,3.2777777777777777,19.0,145.20000000000002,4.033333333333334,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-1),L (-1)
25.0,25.0,2022-12-07,24-067,WAS,CHI,0,17.516666666666666,4.0,4.0,1.000,0.0,0.0,,2,3.0,.667,1.0,2.0,3.0,0.0,1.0,2.0,2.0,3.0,10.0,8.9,+12,4.0,4.0,1.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,7.0,124.0,3.4444444444444446,8.100000000000001,157.79999999999998,4.383333333333333,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-11),L (-11)
26.0,26.0,2022-12-09,24-069,WAS,IND,0,18.53333333333333,3.0,4.0,.750,0.0,0.0,,1,2.0,.500,3.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,7.0,8.1,-2,4.0,3.0,0.75,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,6.0,129.0,3.583333333333333,7.699999999999997,159.39999999999998,4.427777777777777,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-4),L (-4)
