Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Holiday,Shared Games with AJ Griffin,Shared Games with Bogdan Bogdanović,Shared Games with Clint Capela,Shared Games with De'Andre Hunter,Shared Games with Dejounte Murray,Shared Games with Donovan Williams,Shared Games with Frank Kaminsky,Shared Games with Jalen Johnson,Shared Games with Jarrett Culver,Shared Games with John Collins,Shared Games with Justin Holiday,Shared Games with Onyeka Okongwu,Shared Games with Trent Forrest,Shared Games with Tyrese Martin,Shared Games with Vit Krejci,Aaron Holiday,AJ Griffin,Bogdan Bogdanović,Clint Capela,De'Andre Hunter,Dejounte Murray,Derrick Favors,Donovan Williams,Frank Kaminsky,Jalen Johnson,Jarrett Culver,John Collins,Justin Holiday,Onyeka Okongwu,Trent Forrest,Tyrese Martin,Vit Krejci,co_inf with Aaron Holiday,co_inf with AJ Griffin,co_inf with Bogdan Bogdanović,co_inf with Clint Capela,co_inf with De'Andre Hunter,co_inf with Dejounte Murray,co_inf with Derrick Favors,co_inf with Donovan Williams,co_inf with Frank Kaminsky,co_inf with Jalen Johnson,co_inf with Jarrett Culver,co_inf with John Collins,co_inf with Justin Holiday,co_inf with Onyeka Okongwu,co_inf with Trent Forrest,co_inf with Tyrese Martin,co_inf with Vit Krejci,Shared Games with Saddiq Bey,Shared Games with Bruno Fernando,Shared Games with Garrison Mathews,Bruno Fernando,Garrison Mathews,Saddiq Bey,co_inf with Saddiq Bey,co_inf with Bruno Fernando,co_inf with Garrison Mathews,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,10,2022-11-09,24-051,ATL,,UTA,L (-6),1,35:45,10.0,28.0,.357,2.0,5.0,.400,0,0.0,,1.0,3.0,4.0,9.0,2.0,0.0,2.0,0.0,22.0,14.3,+8,23.0,8.0,0.3478260869565217,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,7.0,78.0,4.105263157894737,14.3,91.79999999999998,4.8315789473684205
11,12,11,2022-11-10,24-052,ATL,,PHI,W (+9),1,33:04,7.0,21.0,.333,2.0,8.0,.250,10,10.0,1.000,1.0,2.0,3.0,7.0,1.0,0.0,6.0,0.0,26.0,15.3,+16,13.0,5.0,0.3846153846153846,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,0.0,52.0,2.736842105263158,11.3,57.7,3.0368421052631582
12,13,12,2022-11-12,24-054,ATL,@,PHI,L (-12),1,37:45,8.0,18.0,.444,2.0,7.0,.286,9,12.0,.750,1.0,0.0,1.0,11.0,1.0,0.0,7.0,1.0,27.0,18.4,-5,11.0,6.0,0.5454545454545454,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,3.0,36.0,1.894736842105263,14.799999999999994,51.0,2.6842105263157894
13,14,13,2022-11-14,24-056,ATL,@,MIL,W (+15),1,33:46,7.0,19.0,.368,2.0,5.0,.400,5,5.0,1.000,0.0,3.0,3.0,9.0,1.0,0.0,2.0,0.0,21.0,16.7,+10,14.0,5.0,0.3571428571428571,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,8.0,59.0,3.1052631578947367,14.700000000000005,74.59999999999998,3.926315789473683
14,15,14,2022-11-16,24-058,ATL,,BOS,L (-25),1,30:42,10.0,23.0,.435,2.0,7.0,.286,5,6.0,.833,1.0,4.0,5.0,9.0,1.0,0.0,1.0,1.0,27.0,22.3,-10,16.0,8.0,0.5,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,12.0,43.0,2.263157894736842,20.3,52.9,2.7842105263157895
15,16,15,2022-11-19,24-061,ATL,,TOR,W (+2),1,41:44,12.0,21.0,.571,2.0,4.0,.500,7,9.0,.778,1.0,2.0,3.0,12.0,1.0,1.0,2.0,3.0,33.0,30.5,+11,17.0,10.0,0.5882352941176471,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,18.0,61.0,3.210526315789474,27.7,67.3,3.5421052631578944
16,17,16,2022-11-21,24-063,ATL,@,CLE,L (-12),1,35:27,10.0,22.0,.455,1.0,7.0,.143,4,6.0,.667,0.0,2.0,2.0,10.0,1.0,0.0,6.0,1.0,25.0,15.0,-19,15.0,9.0,0.6,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,4.0,53.0,2.789473684210526,13.400000000000006,58.09999999999999,3.0578947368421048
17,18,17,2022-11-23,24-065,ATL,,SAC,W (+9),1,34:37,11.0,19.0,.579,4.0,7.0,.571,9,9.0,1.000,0.0,1.0,1.0,7.0,0.0,0.0,4.0,2.0,35.0,26.5,+13,12.0,7.0,0.5833333333333334,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,11.0,76.0,4.0,22.899999999999995,82.0,4.315789473684211
18,19,18,2022-11-25,24-067,ATL,@,HOU,L (-6),1,37:34,13.0,28.0,.464,4.0,10.0,.400,14,16.0,.875,0.0,0.0,0.0,5.0,1.0,0.0,4.0,4.0,44.0,27.7,-6,18.0,9.0,0.5,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,2.0,51.0,2.6842105263157894,22.10000000000001,60.400000000000006,3.1789473684210527
19,20,19,2022-11-27,24-069,ATL,,MIA,L (-8),1,38:25,4.0,16.0,.250,1.0,8.0,.125,13,13.0,1.000,3.0,2.0,5.0,14.0,1.0,0.0,3.0,1.0,22.0,22.5,+2,8.0,3.0,0.375,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,10.0,44.0,2.3157894736842106,17.300000000000004,50.900000000000006,2.6789473684210527
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,,0.0,0.0,0.0,0.0,0.0
21,21,20,2022-11-28,24-070,ATL,@,PHI,L (-3),1,34:04,6.0,14.0,.429,1.0,4.0,.250,5,5.0,1.000,1.0,1.0,2.0,10.0,0.0,0.0,3.0,0.0,18.0,15.6,-7,10.0,5.0,0.5,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,8.0,55.0,2.894736842105264,13.6,52.69999999999999,2.7736842105263153
22,22,21,2022-11-30,24-072,ATL,@,ORL,W (+17),1,36:13,12.0,23.0,.522,2.0,11.0,.182,4,5.0,.800,0.0,2.0,2.0,14.0,0.0,0.0,2.0,0.0,30.0,26.7,+24,12.0,10.0,0.8333333333333334,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,16.0,92.0,4.842105263157895,25.1,101.9,5.363157894736842
23,23,,2022-12-02,24-074,ATL,,DEN,W (+8),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,,89.0,4.684210526315789,0.0,106.5,5.605263157894737
24,24,22,2022-12-05,24-077,ATL,,OKC,L (-7),1,36:40,6.0,19.0,.316,1.0,7.0,.143,10,11.0,.909,0.0,3.0,3.0,10.0,0.0,0.0,4.0,1.0,23.0,15.2,-11,12.0,5.0,0.4166666666666667,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,2.0,64.0,3.3684210526315788,11.2,74.59999999999998,3.926315789473683
25,25,23,2022-12-07,24-079,ATL,@,NYK,L (-24),1,30:03,9.0,20.0,.450,0.0,4.0,.000,1,2.0,.500,1.0,3.0,4.0,6.0,0.0,0.0,4.0,0.0,19.0,10.0,-26,16.0,9.0,0.5625,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,3.0,43.0,2.263157894736842,9.599999999999998,54.39999999999999,2.8631578947368417
26,26,24,2022-12-09,24-081,ATL,@,BRK,L (-4),1,37:20,12.0,25.0,.480,2.0,7.0,.286,7,7.0,1.000,0.0,0.0,0.0,9.0,3.0,1.0,8.0,2.0,33.0,21.5,-6,18.0,10.0,0.5555555555555556,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,6.0,59.0,3.1052631578947367,18.7,84.1,4.4263157894736835
27,27,25,2022-12-11,24-083,ATL,,CHI,W (+1),1,42:27,5.0,18.0,.278,2.0,8.0,.250,7,9.0,.778,0.0,2.0,2.0,14.0,0.0,0.0,6.0,4.0,19.0,10.4,+7,10.0,3.0,0.3,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,2.0,78.0,4.105263157894737,7.599999999999998,104.2,5.484210526315789
