Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bismack Biyombo,Shared Games with Cameron Johnson,Shared Games with Cameron Payne,Shared Games with Chris Paul,Shared Games with Damion Lee,Shared Games with Dario Šarić,Shared Games with Deandre Ayton,Shared Games with Devin Booker,Shared Games with Duane Washington Jr.,Shared Games with Ish Wainright,Shared Games with Jock Landale,Shared Games with Josh Okogie,Shared Games with Landry Shamet,Shared Games with Mikal Bridges,Bismack Biyombo,Cameron Johnson,Cameron Payne,Chris Paul,Damion Lee,Dario Šarić,Deandre Ayton,Devin Booker,Duane Washington Jr.,Ish Wainright,Jae Crowder,Jock Landale,Josh Okogie,Landry Shamet,Mikal Bridges,co_inf with Bismack Biyombo,co_inf with Cameron Johnson,co_inf with Cameron Payne,co_inf with Chris Paul,co_inf with Damion Lee,co_inf with Dario Šarić,co_inf with Deandre Ayton,co_inf with Devin Booker,co_inf with Duane Washington Jr.,co_inf with Ish Wainright,co_inf with Jae Crowder,co_inf with Jock Landale,co_inf with Josh Okogie,co_inf with Landry Shamet,co_inf with Mikal Bridges,Shared Games with Kevin Durant,Shared Games with T.J. Warren,Shared Games with Darius Bazley,Shared Games with Saben Lee,Shared Games with Terrence Ross,Darius Bazley,Jaylen Brown,Kevin Durant,Saben Lee,T.J. Warren,Terrence Ross,co_inf with Kevin Durant,co_inf with T.J. Warren,co_inf with Darius Bazley,co_inf with Jaylen Brown,co_inf with Saben Lee,co_inf with Terrence Ross,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,11,2022-11-09,31-325,PHO,@,MIN,W (+12),1,26:03,2.0,5.0,.400,2.0,3.0,.667,0,0.0,,2.0,3.0,5.0,1.0,1.0,0.0,2.0,4.0,6.0,3.7,-6,2.0,0.0,0.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,6.0,81.0,4.2631578947368425,3.6999999999999993,93.3,4.910526315789474
11,12,12,2022-11-11,31-327,PHO,@,ORL,L (-17),1,34:58,3.0,8.0,.375,1.0,4.0,.250,2,2.0,1.000,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,9.0,7.2,-19,4.0,2.0,0.5,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,5.0,92.0,4.842105263157895,6.399999999999998,82.8,4.3578947368421055
12,13,13,2022-11-14,31-330,PHO,@,MIA,L (-1),1,32:41,4.0,10.0,.400,1.0,3.0,.333,1,2.0,.500,7.0,2.0,9.0,2.0,1.0,1.0,1.0,4.0,10.0,10.2,-7,7.0,3.0,0.4285714285714285,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,10.0,73.0,3.842105263157895,9.8,83.39999999999998,4.389473684210525
13,14,14,2022-11-16,31-332,PHO,,GSW,W (+11),1,29:36,5.0,8.0,.625,3.0,6.0,.500,0,0.0,,1.0,9.0,10.0,2.0,2.0,1.0,1.0,1.0,13.0,15.5,+10,2.0,2.0,1.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,19.0,77.0,4.052631578947368,15.5,84.1,4.4263157894736835
14,15,15,2022-11-18,31-334,PHO,@,UTA,L (-1),1,27:32,6.0,10.0,.600,3.0,5.0,.600,1,1.0,1.000,2.0,4.0,6.0,2.0,1.0,0.0,1.0,5.0,16.0,13.4,-8,5.0,3.0,0.6,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,13.0,69.0,3.631578947368421,12.999999999999996,91.1,4.794736842105263
15,16,16,2022-11-20,31-336,PHO,,NYK,W (+21),1,25:09,5.0,9.0,.556,2.0,4.0,.500,2,2.0,1.000,1.0,3.0,4.0,3.0,0.0,2.0,1.0,4.0,14.0,12.2,0,5.0,3.0,0.6,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,11.0,101.0,5.315789473684211,11.399999999999991,99.6,5.242105263157894
16,17,17,2022-11-22,31-338,PHO,,LAL,W (+10),1,29:35,3.0,7.0,.429,2.0,4.0,.500,0,0.0,,1.0,4.0,5.0,0.0,3.0,2.0,0.0,2.0,8.0,9.8,0,3.0,1.0,0.3333333333333333,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,11.0,69.0,3.631578947368421,9.799999999999995,78.89999999999999,4.152631578947368
17,18,18,2022-11-25,31-341,PHO,,DET,W (+6),1,33:08,1.0,7.0,.143,0.0,4.0,.000,0,0.0,,2.0,5.0,7.0,1.0,0.0,2.0,1.0,3.0,2.0,0.3,+6,3.0,1.0,0.3333333333333333,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,4.0,96.0,5.052631578947368,0.3000000000000007,100.1,5.268421052631578
18,19,19,2022-11-26,31-342,PHO,,UTA,W (+1),1,26:51,4.0,8.0,.500,0.0,2.0,.000,2,2.0,1.000,3.0,4.0,7.0,1.0,0.0,2.0,1.0,4.0,10.0,8.8,+2,6.0,4.0,0.6666666666666666,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,9.0,100.0,5.2631578947368425,7.9999999999999964,105.9,5.5736842105263165
19,20,20,2022-11-28,31-344,PHO,@,SAC,W (+5),1,31:32,5.0,10.0,.500,1.0,3.0,.333,0,0.0,,4.0,2.0,6.0,3.0,0.0,0.0,0.0,1.0,11.0,11.1,-1,7.0,4.0,0.5714285714285714,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,10.0,81.0,4.2631578947368425,11.1,92.69999999999996,4.87894736842105
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,,0.0,0.0,0.0,0.0,0.0
21,21,21,2022-11-30,31-346,PHO,,CHI,W (+19),1,29:31,3.0,7.0,.429,1.0,4.0,.250,0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,7.0,4.1,+12,3.0,2.0,0.6666666666666666,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,4.0,95.0,5.0,4.1,113.0,5.947368421052632
22,22,,2022-12-02,31-348,PHO,,HOU,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,,108.0,5.684210526315789,0.0,122.6,6.4526315789473685
23,23,,2022-12-04,31-350,PHO,@,SAS,W (+38),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,,105.0,5.526315789473684,0.0,111.7,5.878947368421053
24,24,,2022-12-05,31-351,PHO,@,DAL,L (-19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,,119.0,6.2631578947368425,0.0,122.6,6.4526315789473685
25,25,22,2022-12-07,31-353,PHO,,BOS,L (-27),1,23:43,5.0,9.0,.556,1.0,5.0,.200,0,0.0,,1.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,11.0,7.2,-36,4.0,4.0,1.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,6.0,67.0,3.526315789473684,7.199999999999999,74.7,3.931578947368421
26,26,23,2022-12-09,31-355,PHO,@,NOP,L (-11),1,30:12,5.0,9.0,.556,4.0,7.0,.571,0,0.0,,1.0,4.0,5.0,3.0,0.0,0.0,3.0,0.0,14.0,10.7,-13,2.0,1.0,0.5,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,10.0,100.0,5.2631578947368425,10.7,101.10000000000002,5.321052631578948
27,27,24,2022-12-11,31-357,PHO,@,NOP,L (-5),1,36:08,5.0,10.0,.500,2.0,4.0,.500,2,2.0,1.000,4.0,3.0,7.0,1.0,0.0,1.0,0.0,2.0,14.0,13.3,-12,6.0,3.0,0.5,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,11.0,99.0,5.2105263157894735,12.499999999999996,103.19999999999996,5.431578947368419
