Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Andre Iguodala,Shared Games with Andrew Wiggins,Shared Games with Anthony Lamb,Shared Games with Donte DiVincenzo,Shared Games with Draymond Green,Shared Games with James Wiseman,Shared Games with JaMychal Green,Shared Games with Jonathan Kuminga,Shared Games with Jordan Poole,Shared Games with Kevon Looney,Shared Games with Klay Thompson,Shared Games with Patrick Baldwin Jr.,Shared Games with Ryan Rollins,Shared Games with Stephen Curry,Shared Games with Ty Jerome,Andre Iguodala,Andrew Wiggins,Anthony Lamb,Donte DiVincenzo,Draymond Green,James Wiseman,JaMychal Green,Jonathan Kuminga,Jordan Poole,Kevon Looney,Klay Thompson,Lester Quinones,Patrick Baldwin Jr.,Ryan Rollins,Stephen Curry,Ty Jerome,co_inf with Andre Iguodala,co_inf with Andrew Wiggins,co_inf with Anthony Lamb,co_inf with Donte DiVincenzo,co_inf with Draymond Green,co_inf with James Wiseman,co_inf with JaMychal Green,co_inf with Jonathan Kuminga,co_inf with Jordan Poole,co_inf with Kevon Looney,co_inf with Klay Thompson,co_inf with Lester Quinones,co_inf with Patrick Baldwin Jr.,co_inf with Ryan Rollins,co_inf with Stephen Curry,co_inf with Ty Jerome,Shared Games with Gary Payton II,Gary Payton II,Jalen Johnson,co_inf with Gary Payton II,co_inf with Jalen Johnson,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
16.0,14.0,2022-11-18,20-171,GSW,NYK,0,2.65,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,0.0,0.0,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,0.0,74.0,4.625,0.0,81.9,5.11875,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+10),W (+10)
17.0,15.0,2022-11-20,20-173,GSW,HOU,0,4.65,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,+8,0.0,0.0,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,-1.0,108.0,6.75,-1.0,107.69999999999996,6.7312499999999975,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+7),W (+7)
18.0,16.0,2022-11-21,20-174,GSW,NOP,0,32.86666666666667,2.0,6.0,.333,1.0,5.0,.200,5,6.0,.833,0.0,4.0,4.0,1.0,1.0,0.0,3.0,0.0,10.0,6.1,-29,1.0,1.0,1.0,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,1.0,38.0,2.375,4.1,32.9,2.05625,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-45),L (-45)
19.0,17.0,2022-11-23,20-176,GSW,LAC,0,5.033333333333333,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-10,0.0,0.0,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,-1.0,104.0,6.5,-0.7,105.4,6.5875,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+17),W (+17)
20.0,,2022-11-25,20-178,GSW,UTA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,,101.0,6.3125,0.0,106.0,6.625,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+11),W (+11)
21.0,18.0,2022-11-27,20-180,GSW,MIN,0,3.4166666666666665,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,+4,0.0,0.0,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,2.0,108.0,6.75,0.6,114.79999999999998,7.174999999999999,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,,
22.0,,2022-11-29,20-182,GSW,DAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,,70.0,4.375,0.0,77.80000000000001,4.862500000000001,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+23),W (+23)
23.0,,2022-12-02,20-185,GSW,CHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,,95.0,5.9375,0.0,84.80000000000001,5.300000000000001,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-3),L (-3)
24.0,19.0,2022-12-03,20-186,GSW,HOU,0,17.0,4.0,5.0,.800,3.0,3.0,1.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,10.1,-16,2.0,1.0,0.5,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,8.0,96.0,6.0,10.1,90.0,5.625,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+8),W (+8)
25.0,20.0,2022-12-05,20-188,GSW,IND,0,8.166666666666666,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.8,-8,0.0,0.0,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,1.0,70.0,4.375,-0.8000000000000002,74.3,4.64375,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+19),W (+19)
26.0,21.0,2022-12-07,20-190,GSW,UTA,0,18.666666666666668,2.0,4.0,.500,2.0,3.0,.667,0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,4.2,+11,1.0,0.0,0.0,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,3.0,66.0,4.125,4.2,82.69999999999999,5.168749999999999,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-8),L (-8)
