Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Andre Iguodala,Shared Games with Andrew Wiggins,Shared Games with Anthony Lamb,Shared Games with Donte DiVincenzo,Shared Games with Draymond Green,Shared Games with James Wiseman,Shared Games with JaMychal Green,Shared Games with Jordan Poole,Shared Games with Kevon Looney,Shared Games with Klay Thompson,Shared Games with Moses Moody,Shared Games with Patrick Baldwin Jr.,Shared Games with Ryan Rollins,Shared Games with Stephen Curry,Shared Games with Ty Jerome,Andre Iguodala,Andrew Wiggins,Anthony Lamb,Donte DiVincenzo,Draymond Green,James Wiseman,JaMychal Green,Jordan Poole,Kevon Looney,Klay Thompson,Lester Quinones,Moses Moody,Patrick Baldwin Jr.,Ryan Rollins,Stephen Curry,Ty Jerome,co_inf with Andre Iguodala,co_inf with Andrew Wiggins,co_inf with Anthony Lamb,co_inf with Donte DiVincenzo,co_inf with Draymond Green,co_inf with James Wiseman,co_inf with JaMychal Green,co_inf with Jordan Poole,co_inf with Kevon Looney,co_inf with Klay Thompson,co_inf with Lester Quinones,co_inf with Moses Moody,co_inf with Patrick Baldwin Jr.,co_inf with Ryan Rollins,co_inf with Stephen Curry,co_inf with Ty Jerome,Shared Games with Gary Payton II,Gary Payton II,Jalen Johnson,co_inf with Gary Payton II,co_inf with Jalen Johnson,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,8,2022-11-07,20-032,GSW,,SAC,W (+3),0,8:57,2.0,5.0,.400,0.0,2.0,.000,1,2.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.9,-17,3.0,2.0,0.6666666666666666,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,-2.0,82.0,5.125,1.4999999999999998,83.69999999999999,5.231249999999999
11,12,9,2022-11-11,20-036,GSW,,CLE,W (+5),0,4:19,0.0,3.0,.000,0.0,0.0,,0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.7,-1,3.0,0.0,0.0,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,-3.0,82.0,5.125,-2.7,80.7,5.04375
12,13,10,2022-11-13,20-038,GSW,@,SAC,L (-7),0,14:24,1.0,4.0,.250,0.0,2.0,.000,1,1.0,1.000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,0.4,-4,2.0,1.0,0.5,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,0.0,72.0,4.5,0.0,79.9,4.99375
13,14,11,2022-11-14,20-039,GSW,,SAS,W (+37),0,24:40,5.0,8.0,.625,3.0,4.0,.750,2,2.0,1.000,0.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,15.0,11.9,+24,4.0,2.0,0.5,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,9.0,95.0,5.9375,11.099999999999996,99.8,6.2375
14,15,,2022-11-16,20-041,GSW,@,PHO,L (-11),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,,71.0,4.4375,0.0,80.9,5.05625
15,16,12,2022-11-18,20-043,GSW,,NYK,W (+10),0,8:54,0.0,2.0,.000,0.0,1.0,.000,1,2.0,.500,1.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,2.1,-7,1.0,0.0,0.0,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,3.0,71.0,4.4375,1.7,80.19999999999999,5.012499999999999
16,17,13,2022-11-20,20-045,GSW,@,HOU,W (+7),0,6:27,1.0,3.0,.333,0.0,2.0,.000,0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.1,-12,1.0,1.0,1.0,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,0.0,107.0,6.6875,-0.0999999999999998,106.8,6.675
17,18,14,2022-11-21,20-046,GSW,@,NOP,L (-45),1,39:30,6.0,20.0,.300,4.0,12.0,.333,2,2.0,1.000,1.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,18.0,6.9,-38,8.0,2.0,0.25,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,1.0,38.0,2.375,6.099999999999996,30.9,1.93125
18,19,15,2022-11-23,20-048,GSW,,LAC,W (+17),0,13:46,3.0,7.0,.429,0.0,3.0,.000,0,0.0,,3.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,6.0,6.0,-7,4.0,3.0,0.75,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,6.0,97.0,6.0625,6.000000000000002,98.7,6.16875
19,20,16,2022-11-25,20-050,GSW,,UTA,W (+11),0,13:00,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,-0.4,+2,0.0,0.0,,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,2.0,99.0,6.1875,-0.4000000000000001,106.4,6.65
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,,0.0,0.0,0.0,0.0,0.0
21,21,17,2022-11-27,20-052,GSW,@,MIN,W (+23),0,19:50,3.0,5.0,.600,0.0,2.0,.000,1,1.0,1.000,0.0,6.0,6.0,1.0,0.0,2.0,2.0,2.0,7.0,5.8,+8,3.0,3.0,1.0,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,8.0,102.0,6.375,5.4,109.99999999999996,6.874999999999997
22,22,18,2022-11-29,20-054,GSW,@,DAL,L (-3),0,25:34,6.0,8.0,.750,1.0,1.0,1.000,1,4.0,.250,3.0,7.0,10.0,1.0,0.0,2.0,2.0,3.0,14.0,12.7,+21,7.0,5.0,0.7142857142857143,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,13.0,57.0,3.5625,12.3,65.5,4.09375
23,23,19,2022-12-02,20-057,GSW,,CHI,W (+8),0,10:42,0.0,2.0,.000,0.0,1.0,.000,1,2.0,.500,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.2,-1,1.0,0.0,0.0,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,0.0,95.0,5.9375,-0.6000000000000003,85.4,5.3375
24,24,20,2022-12-03,20-058,GSW,,HOU,W (+19),0,17:35,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,-0.9,-8,2.0,1.0,0.5,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,0.0,104.0,6.5,-0.9000000000000004,101.0,6.3125
25,25,21,2022-12-05,20-060,GSW,,IND,L (-8),0,23:28,4.0,4.0,1.000,0.0,0.0,,2,2.0,1.000,2.0,2.0,4.0,2.0,1.0,0.0,1.0,6.0,10.0,9.8,0,4.0,4.0,1.0,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,10.0,61.0,3.8125,8.999999999999998,64.50000000000001,4.031250000000001
26,26,22,2022-12-07,20-062,GSW,@,UTA,L (-1),0,29:36,10.0,13.0,.769,1.0,3.0,.333,3,5.0,.600,1.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,24.0,22.7,+8,10.0,9.0,0.9,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,16.0,53.0,3.3125,21.5,65.4,4.0875
27,27,23,2022-12-10,20-065,GSW,,BOS,W (+16),0,21:23,6.0,9.0,.667,1.0,2.0,.500,1,2.0,.500,1.0,4.0,5.0,3.0,0.0,0.0,2.0,3.0,14.0,10.5,-3,7.0,5.0,0.7142857142857143,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,9.0,79.0,4.9375,10.099999999999998,84.0,5.25
28,28,24,2022-12-13,20-068,GSW,@,MIL,L (-17),0,27:24,6.0,10.0,.600,3.0,5.0,.600,4,6.0,.667,1.0,0.0,1.0,3.0,1.0,0.0,1.0,5.0,19.0,14.4,-3,5.0,3.0,0.6,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,7.0,52.0,3.25,12.799999999999995,54.29999999999998,3.393749999999999
29,29,25,2022-12-14,20-069,GSW,@,IND,L (-6),0,24:22,4.0,13.0,.308,0.0,1.0,.000,1,2.0,.500,5.0,3.0,8.0,1.0,1.0,2.0,3.0,3.0,9.0,4.4,+2,12.0,4.0,0.3333333333333333,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,3.0,64.0,4.0,3.999999999999997,73.5,4.59375
