Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Andre Iguodala,Shared Games with Andrew Wiggins,Shared Games with Anthony Lamb,Shared Games with Donte DiVincenzo,Shared Games with Draymond Green,Shared Games with James Wiseman,Shared Games with JaMychal Green,Shared Games with Jonathan Kuminga,Shared Games with Jordan Poole,Shared Games with Kevon Looney,Shared Games with Moses Moody,Shared Games with Patrick Baldwin Jr.,Shared Games with Ryan Rollins,Shared Games with Stephen Curry,Shared Games with Ty Jerome,Andre Iguodala,Andrew Wiggins,Anthony Lamb,Donte DiVincenzo,Draymond Green,James Wiseman,JaMychal Green,Jonathan Kuminga,Jordan Poole,Kevon Looney,Lester Quinones,Moses Moody,Patrick Baldwin Jr.,Ryan Rollins,Stephen Curry,Ty Jerome,co_inf with Andre Iguodala,co_inf with Andrew Wiggins,co_inf with Anthony Lamb,co_inf with Donte DiVincenzo,co_inf with Draymond Green,co_inf with James Wiseman,co_inf with JaMychal Green,co_inf with Jonathan Kuminga,co_inf with Jordan Poole,co_inf with Kevon Looney,co_inf with Lester Quinones,co_inf with Moses Moody,co_inf with Patrick Baldwin Jr.,co_inf with Ryan Rollins,co_inf with Stephen Curry,co_inf with Ty Jerome,Shared Games with Gary Payton II,Gary Payton II,Jalen Johnson,co_inf with Gary Payton II,co_inf with Jalen Johnson,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
15,16,13,2022-11-18,32-283,GSW,,NYK,W (+10),1,31:24,8.0,16.0,.500,4.0,10.0,.400,0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,20.0,12.9,+18,6.0,4.0,0.6666666666666666,7,31,50,62,64,15,49,56,69,69,50,23,6,49,33,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,4.0,63.0,31.0,12.0,56.0,45.0,0.875,0.8378378378378378,0.8064516129032258,0.8611111111111112,0.8767123287671232,0.3333333333333333,0.8596491228070176,0.835820895522388,0.8414634146341463,0.8414634146341463,0.0,0.7936507936507936,0.7419354838709677,0.5,0.875,0.7333333333333333,6,22.0,70.0,0.2727272727272727,0.0,16,8.0,66.0,4.125,12.9,69.0,4.3125
16,17,14,2022-11-20,32-285,GSW,@,HOU,W (+7),1,35:34,14.0,23.0,.609,10.0,13.0,.769,3,4.0,.750,2.0,2.0,4.0,3.0,2.0,0.0,2.0,1.0,41.0,33.8,+14,10.0,4.0,0.4,7,31,50,62,64,15,49,56,69,69,50,23,6,49,33,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,4.0,63.0,31.0,12.0,56.0,45.0,0.875,0.8378378378378378,0.8064516129032258,0.8611111111111112,0.8767123287671232,0.3333333333333333,0.8596491228070176,0.835820895522388,0.8414634146341463,0.8414634146341463,0.0,0.7936507936507936,0.7419354838709677,0.5,0.875,0.7333333333333333,6,22.0,70.0,0.2727272727272727,0.0,16,21.0,86.0,5.375,32.60000000000001,74.09999999999997,4.631249999999998
17,18,,2022-11-21,32-286,GSW,@,NOP,L (-45),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,31,50,62,64,15,49,56,69,69,50,23,6,49,33,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,4.0,63.0,31.0,12.0,56.0,45.0,0.875,0.8378378378378378,0.8064516129032258,0.8611111111111112,0.8767123287671232,0.3333333333333333,0.8596491228070176,0.835820895522388,0.8414634146341463,0.8414634146341463,0.0,0.7936507936507936,0.7419354838709677,0.5,0.875,0.7333333333333333,6,22.0,70.0,0.2727272727272727,0.0,16,,39.0,2.4375,0.0,36.99999999999999,2.3124999999999996
18,19,15,2022-11-23,32-288,GSW,,LAC,W (+17),1,27:13,5.0,10.0,.500,3.0,7.0,.429,5,6.0,.833,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,18.0,10.2,+11,3.0,2.0,0.6666666666666666,7,31,50,62,64,15,49,56,69,69,50,23,6,49,33,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,4.0,63.0,31.0,12.0,56.0,45.0,0.875,0.8378378378378378,0.8064516129032258,0.8611111111111112,0.8767123287671232,0.3333333333333333,0.8596491228070176,0.835820895522388,0.8414634146341463,0.8414634146341463,0.0,0.7936507936507936,0.7419354838709677,0.5,0.875,0.7333333333333333,6,22.0,70.0,0.2727272727272727,0.0,16,0.0,103.0,6.4375,8.2,96.5,6.03125
19,20,16,2022-11-25,32-290,GSW,,UTA,W (+11),1,35:07,7.0,16.0,.438,6.0,12.0,.500,0,0.0,,1.0,5.0,6.0,1.0,0.0,0.0,1.0,1.0,20.0,13.1,+9,4.0,1.0,0.25,7,31,50,62,64,15,49,56,69,69,50,23,6,49,33,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,4.0,63.0,31.0,12.0,56.0,45.0,0.875,0.8378378378378378,0.8064516129032258,0.8611111111111112,0.8767123287671232,0.3333333333333333,0.8596491228070176,0.835820895522388,0.8414634146341463,0.8414634146341463,0.0,0.7936507936507936,0.7419354838709677,0.5,0.875,0.7333333333333333,6,22.0,70.0,0.2727272727272727,0.0,16,10.0,91.0,5.6875,13.1,92.9,5.80625
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,7,31,50,62,64,15,49,56,69,69,50,23,6,49,33,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,4.0,63.0,31.0,12.0,56.0,45.0,0.875,0.8378378378378378,0.8064516129032258,0.8611111111111112,0.8767123287671232,0.3333333333333333,0.8596491228070176,0.835820895522388,0.8414634146341463,0.8414634146341463,0.0,0.7936507936507936,0.7419354838709677,0.5,0.875,0.7333333333333333,6,22.0,70.0,0.2727272727272727,0.0,16,,0.0,0.0,0.0,0.0,0.0
21,21,17,2022-11-27,32-292,GSW,@,MIN,W (+23),1,29:56,8.0,13.0,.615,5.0,8.0,.625,0,0.0,,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,21.0,18.0,+31,5.0,3.0,0.6,7,31,50,62,64,15,49,56,69,69,50,23,6,49,33,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,4.0,63.0,31.0,12.0,56.0,45.0,0.875,0.8378378378378378,0.8064516129032258,0.8611111111111112,0.8767123287671232,0.3333333333333333,0.8596491228070176,0.835820895522388,0.8414634146341463,0.8414634146341463,0.0,0.7936507936507936,0.7419354838709677,0.5,0.875,0.7333333333333333,6,22.0,70.0,0.2727272727272727,0.0,16,14.0,96.0,6.0,17.999999999999996,97.39999999999998,6.087499999999999
22,22,18,2022-11-29,32-294,GSW,@,DAL,L (-3),1,31:02,2.0,9.0,.222,1.0,6.0,.167,0,0.0,,0.0,7.0,7.0,2.0,0.0,0.0,1.0,1.0,5.0,1.6,-21,3.0,1.0,0.3333333333333333,7,31,50,62,64,15,49,56,69,69,50,23,6,49,33,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,4.0,63.0,31.0,12.0,56.0,45.0,0.875,0.8378378378378378,0.8064516129032258,0.8611111111111112,0.8767123287671232,0.3333333333333333,0.8596491228070176,0.835820895522388,0.8414634146341463,0.8414634146341463,0.0,0.7936507936507936,0.7419354838709677,0.5,0.875,0.7333333333333333,6,22.0,70.0,0.2727272727272727,0.0,16,4.0,66.0,4.125,1.600000000000001,76.20000000000002,4.762500000000001
23,23,19,2022-12-02,32-297,GSW,,CHI,W (+8),1,36:50,9.0,21.0,.429,3.0,13.0,.231,5,5.0,1.000,1.0,4.0,5.0,6.0,0.0,0.0,1.0,2.0,26.0,19.2,+11,8.0,6.0,0.75,7,31,50,62,64,15,49,56,69,69,50,23,6,49,33,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,4.0,63.0,31.0,12.0,56.0,45.0,0.875,0.8378378378378378,0.8064516129032258,0.8611111111111112,0.8767123287671232,0.3333333333333333,0.8596491228070176,0.835820895522388,0.8414634146341463,0.8414634146341463,0.0,0.7936507936507936,0.7419354838709677,0.5,0.875,0.7333333333333333,6,22.0,70.0,0.2727272727272727,0.0,16,10.0,85.0,5.3125,17.200000000000003,67.60000000000001,4.2250000000000005
24,24,,2022-12-03,32-298,GSW,,HOU,W (+19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,31,50,62,64,15,49,56,69,69,50,23,6,49,33,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,4.0,63.0,31.0,12.0,56.0,45.0,0.875,0.8378378378378378,0.8064516129032258,0.8611111111111112,0.8767123287671232,0.3333333333333333,0.8596491228070176,0.835820895522388,0.8414634146341463,0.8414634146341463,0.0,0.7936507936507936,0.7419354838709677,0.5,0.875,0.7333333333333333,6,22.0,70.0,0.2727272727272727,0.0,16,,104.0,6.5,0.0,100.1,6.25625
25,25,20,2022-12-05,32-300,GSW,,IND,L (-8),1,36:34,9.0,23.0,.391,8.0,16.0,.500,2,2.0,1.000,2.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,28.0,20.0,+1,7.0,1.0,0.1428571428571428,7,31,50,62,64,15,49,56,69,69,50,23,6,49,33,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,4.0,63.0,31.0,12.0,56.0,45.0,0.875,0.8378378378378378,0.8064516129032258,0.8611111111111112,0.8767123287671232,0.3333333333333333,0.8596491228070176,0.835820895522388,0.8414634146341463,0.8414634146341463,0.0,0.7936507936507936,0.7419354838709677,0.5,0.875,0.7333333333333333,6,22.0,70.0,0.2727272727272727,0.0,16,10.0,61.0,3.8125,19.200000000000003,54.3,3.39375
26,26,21,2022-12-07,32-302,GSW,@,UTA,L (-1),1,35:42,8.0,25.0,.320,4.0,11.0,.364,2,2.0,1.000,0.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,22.0,10.7,-7,14.0,4.0,0.2857142857142857,7,31,50,62,64,15,49,56,69,69,50,23,6,49,33,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,4.0,63.0,31.0,12.0,56.0,45.0,0.875,0.8378378378378378,0.8064516129032258,0.8611111111111112,0.8767123287671232,0.3333333333333333,0.8596491228070176,0.835820895522388,0.8414634146341463,0.8414634146341463,0.0,0.7936507936507936,0.7419354838709677,0.5,0.875,0.7333333333333333,6,22.0,70.0,0.2727272727272727,0.0,16,2.0,67.0,4.1875,9.9,76.99999999999999,4.812499999999999
27,27,22,2022-12-10,32-305,GSW,,BOS,W (+16),1,35:46,14.0,26.0,.538,4.0,11.0,.364,2,2.0,1.000,2.0,3.0,5.0,2.0,2.0,1.0,1.0,5.0,34.0,24.8,+9,15.0,10.0,0.6666666666666666,7,31,50,62,64,15,49,56,69,69,50,23,6,49,33,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,4.0,63.0,31.0,12.0,56.0,45.0,0.875,0.8378378378378378,0.8064516129032258,0.8611111111111112,0.8767123287671232,0.3333333333333333,0.8596491228070176,0.835820895522388,0.8414634146341463,0.8414634146341463,0.0,0.7936507936507936,0.7419354838709677,0.5,0.875,0.7333333333333333,6,22.0,70.0,0.2727272727272727,0.0,16,15.0,73.0,4.5625,24.0,70.1,4.38125
28,28,23,2022-12-13,32-308,GSW,@,MIL,L (-17),1,27:08,6.0,16.0,.375,2.0,7.0,.286,0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,14.0,5.9,-21,9.0,4.0,0.4444444444444444,7,31,50,62,64,15,49,56,69,69,50,23,6,49,33,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,4.0,63.0,31.0,12.0,56.0,45.0,0.875,0.8378378378378378,0.8064516129032258,0.8611111111111112,0.8767123287671232,0.3333333333333333,0.8596491228070176,0.835820895522388,0.8414634146341463,0.8414634146341463,0.0,0.7936507936507936,0.7419354838709677,0.5,0.875,0.7333333333333333,6,22.0,70.0,0.2727272727272727,0.0,16,0.0,59.0,3.6875,5.899999999999997,61.19999999999999,3.8249999999999993
29,29,,2022-12-14,32-309,GSW,@,IND,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,31,50,62,64,15,49,56,69,69,50,23,6,49,33,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,4.0,63.0,31.0,12.0,56.0,45.0,0.875,0.8378378378378378,0.8064516129032258,0.8611111111111112,0.8767123287671232,0.3333333333333333,0.8596491228070176,0.835820895522388,0.8414634146341463,0.8414634146341463,0.0,0.7936507936507936,0.7419354838709677,0.5,0.875,0.7333333333333333,6,22.0,70.0,0.2727272727272727,0.0,16,,67.0,4.1875,0.0,77.5,4.84375
30,30,24,2022-12-16,32-311,GSW,@,PHI,L (-12),1,35:00,4.0,17.0,.235,3.0,8.0,.375,1,1.0,1.000,0.0,3.0,3.0,0.0,3.0,1.0,4.0,3.0,12.0,1.1,-9,9.0,1.0,0.1111111111111111,7,31,50,62,64,15,49,56,69,69,50,23,6,49,33,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,4.0,63.0,31.0,12.0,56.0,45.0,0.875,0.8378378378378378,0.8064516129032258,0.8611111111111112,0.8767123287671232,0.3333333333333333,0.8596491228070176,0.835820895522388,0.8414634146341463,0.8414634146341463,0.0,0.7936507936507936,0.7419354838709677,0.5,0.875,0.7333333333333333,6,22.0,70.0,0.2727272727272727,0.0,16,-3.0,81.0,5.0625,0.7000000000000002,75.9,4.74375
