Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Andre Iguodala,Shared Games with Andrew Wiggins,Shared Games with Anthony Lamb,Shared Games with Donte DiVincenzo,Shared Games with Draymond Green,Shared Games with James Wiseman,Shared Games with JaMychal Green,Shared Games with Jonathan Kuminga,Shared Games with Jordan Poole,Shared Games with Kevon Looney,Shared Games with Klay Thompson,Shared Games with Moses Moody,Shared Games with Patrick Baldwin Jr.,Shared Games with Ryan Rollins,Shared Games with Ty Jerome,Andre Iguodala,Andrew Wiggins,Anthony Lamb,Donte DiVincenzo,Draymond Green,James Wiseman,JaMychal Green,Jonathan Kuminga,Jordan Poole,Kevon Looney,Klay Thompson,Lester Quinones,Moses Moody,Patrick Baldwin Jr.,Ryan Rollins,Ty Jerome,co_inf with Andre Iguodala,co_inf with Andrew Wiggins,co_inf with Anthony Lamb,co_inf with Donte DiVincenzo,co_inf with Draymond Green,co_inf with James Wiseman,co_inf with JaMychal Green,co_inf with Jonathan Kuminga,co_inf with Jordan Poole,co_inf with Kevon Looney,co_inf with Klay Thompson,co_inf with Lester Quinones,co_inf with Moses Moody,co_inf with Patrick Baldwin Jr.,co_inf with Ryan Rollins,co_inf with Ty Jerome,Shared Games with Gary Payton II,Gary Payton II,Jalen Johnson,co_inf with Gary Payton II,co_inf with Jalen Johnson,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,10,2022-11-07,34-238,GSW,,SAC,W (+3),1,37:43,17.0,24.0,.708,7.0,12.0,.583,6,7.0,.857,0.0,8.0,8.0,8.0,0.0,0.0,0.0,2.0,47.0,43.8,+20,12.0,10.0,0.8333333333333334,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,32.0,48.0,3.0,41.400000000000006,43.8,2.7375
11,12,11,2022-11-11,34-242,GSW,,CLE,W (+5),1,34:00,15.0,23.0,.652,6.0,11.0,.545,4,6.0,.667,0.0,4.0,4.0,5.0,1.0,0.0,2.0,4.0,40.0,31.2,+7,12.0,9.0,0.75,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,19.0,60.0,3.75,29.60000000000001,48.39999999999999,3.0249999999999995
12,13,12,2022-11-13,34-244,GSW,@,SAC,L (-7),1,36:51,9.0,17.0,.529,3.0,9.0,.333,6,6.0,1.000,0.0,6.0,6.0,4.0,1.0,0.0,4.0,0.0,27.0,20.3,0,8.0,6.0,0.75,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,11.0,61.0,3.8125,17.9,62.0,3.875
13,14,13,2022-11-14,34-245,GSW,,SAS,W (+37),1,27:01,5.0,11.0,.455,3.0,7.0,.429,3,3.0,1.000,1.0,4.0,5.0,5.0,1.0,0.0,1.0,1.0,16.0,15.3,+17,4.0,2.0,0.5,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,12.0,92.0,5.75,14.1,96.8,6.05
14,15,14,2022-11-16,34-247,GSW,@,PHO,L (-11),1,36:14,17.0,28.0,.607,7.0,11.0,.636,9,9.0,1.000,0.0,9.0,9.0,6.0,0.0,1.0,3.0,2.0,50.0,41.0,-14,17.0,10.0,0.5882352941176471,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,26.0,45.0,2.8125,37.40000000000001,43.49999999999999,2.7187499999999996
15,16,15,2022-11-18,34-249,GSW,,NYK,W (+10),1,33:50,9.0,19.0,.474,5.0,13.0,.385,1,3.0,.333,0.0,6.0,6.0,10.0,2.0,0.0,5.0,2.0,24.0,18.5,+18,6.0,4.0,0.6666666666666666,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,15.0,59.0,3.6875,18.10000000000001,63.79999999999999,3.9874999999999994
16,17,16,2022-11-20,34-251,GSW,@,HOU,W (+7),1,36:59,11.0,20.0,.550,7.0,14.0,.500,4,5.0,.800,0.0,6.0,6.0,15.0,3.0,2.0,1.0,3.0,33.0,37.5,+22,6.0,4.0,0.6666666666666666,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,33.0,74.0,4.625,35.89999999999999,70.79999999999998,4.424999999999999
17,18,,2022-11-21,34-252,GSW,@,NOP,L (-45),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,,39.0,2.4375,0.0,36.99999999999999,2.3124999999999996
18,19,17,2022-11-23,34-254,GSW,,LAC,W (+17),1,31:41,9.0,20.0,.450,4.0,10.0,.400,0,0.0,,1.0,5.0,6.0,9.0,0.0,0.0,1.0,0.0,22.0,19.1,+18,10.0,5.0,0.5,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,16.0,87.0,5.4375,19.1,85.6,5.35
19,20,18,2022-11-25,34-256,GSW,,UTA,W (+11),1,35:43,13.0,23.0,.565,6.0,13.0,.462,1,1.0,1.000,0.0,5.0,5.0,4.0,2.0,0.0,5.0,4.0,33.0,21.8,+19,10.0,7.0,0.7,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,15.0,86.0,5.375,21.4,84.6,5.2875
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,,0.0,0.0,0.0,0.0,0.0
21,21,19,2022-11-27,34-258,GSW,@,MIN,W (+23),1,32:37,7.0,17.0,.412,4.0,11.0,.364,7,7.0,1.000,1.0,10.0,11.0,8.0,1.0,0.0,7.0,1.0,25.0,18.8,+22,6.0,3.0,0.5,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,14.0,96.0,6.0,16.000000000000004,99.39999999999998,6.212499999999999
22,22,20,2022-11-29,34-260,GSW,@,DAL,L (-3),1,37:48,11.0,24.0,.458,5.0,14.0,.357,5,6.0,.833,1.0,4.0,5.0,5.0,0.0,0.0,4.0,4.0,32.0,19.0,-12,10.0,6.0,0.6,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,8.0,62.0,3.875,17.000000000000007,60.8,3.8
23,23,21,2022-12-02,34-263,GSW,,CHI,W (+8),1,33:23,6.0,16.0,.375,4.0,8.0,.500,3,3.0,1.000,0.0,11.0,11.0,6.0,0.0,1.0,6.0,5.0,19.0,10.4,-1,8.0,2.0,0.25,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,12.0,83.0,5.1875,9.2,75.60000000000001,4.7250000000000005
24,24,22,2022-12-03,34-264,GSW,,HOU,W (+19),1,34:32,10.0,21.0,.476,8.0,17.0,.471,2,3.0,.667,0.0,3.0,3.0,10.0,1.0,1.0,4.0,0.0,30.0,24.5,+19,4.0,2.0,0.5,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,17.0,87.0,5.4375,23.700000000000003,76.4,4.775
25,25,23,2022-12-05,34-266,GSW,,IND,L (-8),1,37:42,3.0,17.0,.176,2.0,10.0,.200,4,4.0,1.000,0.0,4.0,4.0,6.0,1.0,0.0,3.0,2.0,12.0,3.9,-17,7.0,1.0,0.1428571428571428,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,-1.0,72.0,4.5,2.3,71.2,4.45
26,26,,2022-12-07,34-268,GSW,@,UTA,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,,69.0,4.3125,0.0,86.89999999999999,5.4312499999999995
27,27,24,2022-12-10,34-271,GSW,,BOS,W (+16),1,37:27,12.0,21.0,.571,6.0,11.0,.545,2,2.0,1.000,1.0,5.0,6.0,7.0,0.0,1.0,4.0,3.0,32.0,24.7,+20,10.0,6.0,0.6,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,19.0,69.0,4.3125,23.9,70.19999999999999,4.387499999999999
28,28,25,2022-12-13,34-274,GSW,@,MIL,L (-17),1,27:19,6.0,17.0,.353,3.0,10.0,.300,5,5.0,1.000,2.0,4.0,6.0,1.0,1.0,1.0,2.0,0.0,20.0,13.5,-20,7.0,3.0,0.4285714285714285,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,5.0,54.0,3.375,11.499999999999996,55.59999999999999,3.474999999999999
29,29,26,2022-12-14,34-275,GSW,@,IND,L (-6),1,29:33,11.0,19.0,.579,5.0,10.0,.500,11,11.0,1.000,1.0,6.0,7.0,7.0,2.0,1.0,3.0,2.0,38.0,35.4,-6,9.0,6.0,0.6666666666666666,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,22.0,45.0,2.8125,31.000000000000007,46.49999999999999,2.9062499999999996
