Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Caris LeVert,Shared Games with Cedi Osman,Shared Games with Darius Garland,Shared Games with Dean Wade,Shared Games with Donovan Mitchell,Shared Games with Dylan Windler,Shared Games with Evan Mobley,Shared Games with Isaac Okoro,Shared Games with Isaiah Mobley,Shared Games with Jarrett Allen,Shared Games with Kevin Love,Shared Games with Lamar Stevens,Shared Games with Raul Neto,Shared Games with Ricky Rubio,Shared Games with Robin Lopez,Caris LeVert,Cedi Osman,Darius Garland,Dean Wade,Donovan Mitchell,Dylan Windler,Evan Mobley,Isaac Okoro,Isaiah Mobley,Jarrett Allen,Kevin Love,Lamar Stevens,Raul Neto,Ricky Rubio,Robin Lopez,Sam Merrill,co_inf with Caris LeVert,co_inf with Cedi Osman,co_inf with Darius Garland,co_inf with Dean Wade,co_inf with Donovan Mitchell,co_inf with Dylan Windler,co_inf with Evan Mobley,co_inf with Isaac Okoro,co_inf with Isaiah Mobley,co_inf with Jarrett Allen,co_inf with Kevin Love,co_inf with Lamar Stevens,co_inf with Raul Neto,co_inf with Ricky Rubio,co_inf with Robin Lopez,co_inf with Sam Merrill,Shared Games with Danny Green,Danny Green,Dejounte Murray,co_inf with Danny Green,co_inf with Dejounte Murray,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,,2022-11-09,25-292,CLE,@,SAC,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,17,22,17,12,17,2,20,19,7,12,9,19,18,7,15,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,48.0,33.0,37.0,5.0,0.2297297297297297,0.2857142857142857,0.2463768115942029,0.2727272727272727,0.25,0.6666666666666666,0.2531645569620253,0.25,0.5833333333333334,0.1764705882352941,0.1451612903225806,0.3064516129032258,0.375,0.2121212121212121,0.4054054054054054,0.0,3,11.0,74.0,0.2727272727272727,0.0,16,,71.0,4.4375,0.0,92.3,5.76875
11,12,,2022-11-11,25-294,CLE,@,GSW,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,17,22,17,12,17,2,20,19,7,12,9,19,18,7,15,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,48.0,33.0,37.0,5.0,0.2297297297297297,0.2857142857142857,0.2463768115942029,0.2727272727272727,0.25,0.6666666666666666,0.2531645569620253,0.25,0.5833333333333334,0.1764705882352941,0.1451612903225806,0.3064516129032258,0.375,0.2121212121212121,0.4054054054054054,0.0,3,11.0,74.0,0.2727272727272727,0.0,16,,55.0,3.4375,0.0,71.9,4.49375
12,13,3,2022-11-13,25-296,CLE,,MIN,L (-5),0,2:33,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8,-9,0.0,0.0,,17,22,17,12,17,2,20,19,7,12,9,19,18,7,15,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,48.0,33.0,37.0,5.0,0.2297297297297297,0.2857142857142857,0.2463768115942029,0.2727272727272727,0.25,0.6666666666666666,0.2531645569620253,0.25,0.5833333333333334,0.1764705882352941,0.1451612903225806,0.3064516129032258,0.375,0.2121212121212121,0.4054054054054054,0.0,3,11.0,74.0,0.2727272727272727,0.0,16,-2.0,64.0,4.0,-1.7999999999999998,96.2,6.0125
13,14,4,2022-11-16,25-299,CLE,@,MIL,L (-15),0,4:57,2.0,3.0,.667,1.0,1.0,1.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0,2.0,1.0,0.5,17,22,17,12,17,2,20,19,7,12,9,19,18,7,15,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,48.0,33.0,37.0,5.0,0.2297297297297297,0.2857142857142857,0.2463768115942029,0.2727272727272727,0.25,0.6666666666666666,0.2531645569620253,0.25,0.5833333333333334,0.1764705882352941,0.1451612903225806,0.3064516129032258,0.375,0.2121212121212121,0.4054054054054054,0.0,3,11.0,74.0,0.2727272727272727,0.0,16,2.0,58.0,3.625,3.0,76.50000000000001,4.781250000000001
14,15,,2022-11-18,25-301,CLE,,CHO,W (+10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,17,22,17,12,17,2,20,19,7,12,9,19,18,7,15,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,48.0,33.0,37.0,5.0,0.2297297297297297,0.2857142857142857,0.2463768115942029,0.2727272727272727,0.25,0.6666666666666666,0.2531645569620253,0.25,0.5833333333333334,0.1764705882352941,0.1451612903225806,0.3064516129032258,0.375,0.2121212121212121,0.4054054054054054,0.0,3,11.0,74.0,0.2727272727272727,0.0,16,,78.0,4.875,0.0,100.5,6.28125
15,16,5,2022-11-20,25-303,CLE,,MIA,W (+26),0,5:31,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.3,0,1.0,1.0,1.0,17,22,17,12,17,2,20,19,7,12,9,19,18,7,15,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,48.0,33.0,37.0,5.0,0.2297297297297297,0.2857142857142857,0.2463768115942029,0.2727272727272727,0.25,0.6666666666666666,0.2531645569620253,0.25,0.5833333333333334,0.1764705882352941,0.1451612903225806,0.3064516129032258,0.375,0.2121212121212121,0.4054054054054054,0.0,3,11.0,74.0,0.2727272727272727,0.0,16,1.0,98.0,6.125,1.2999999999999998,104.10000000000002,6.506250000000001
16,17,,2022-11-21,25-304,CLE,,ATL,W (+12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,17,22,17,12,17,2,20,19,7,12,9,19,18,7,15,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,48.0,33.0,37.0,5.0,0.2297297297297297,0.2857142857142857,0.2463768115942029,0.2727272727272727,0.25,0.6666666666666666,0.2531645569620253,0.25,0.5833333333333334,0.1764705882352941,0.1451612903225806,0.3064516129032258,0.375,0.2121212121212121,0.4054054054054054,0.0,3,11.0,74.0,0.2727272727272727,0.0,16,,81.0,5.0625,0.0,102.9,6.43125
17,18,,2022-11-23,25-306,CLE,,POR,W (+18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,17,22,17,12,17,2,20,19,7,12,9,19,18,7,15,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,48.0,33.0,37.0,5.0,0.2297297297297297,0.2857142857142857,0.2463768115942029,0.2727272727272727,0.25,0.6666666666666666,0.2531645569620253,0.25,0.5833333333333334,0.1764705882352941,0.1451612903225806,0.3064516129032258,0.375,0.2121212121212121,0.4054054054054054,0.0,3,11.0,74.0,0.2727272727272727,0.0,16,,77.0,4.8125,0.0,95.8,5.9875
18,19,6,2022-11-25,25-308,CLE,@,MIL,L (-15),0,3:03,2.0,2.0,1.000,1.0,1.0,1.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.4,+7,1.0,1.0,1.0,17,22,17,12,17,2,20,19,7,12,9,19,18,7,15,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,48.0,33.0,37.0,5.0,0.2297297297297297,0.2857142857142857,0.2463768115942029,0.2727272727272727,0.25,0.6666666666666666,0.2531645569620253,0.25,0.5833333333333334,0.1764705882352941,0.1451612903225806,0.3064516129032258,0.375,0.2121212121212121,0.4054054054054054,0.0,3,11.0,74.0,0.2727272727272727,0.0,16,3.0,58.0,3.625,4.4,87.0,5.4375
19,20,7,2022-11-27,25-310,CLE,@,DET,W (+8),0,13:35,2.0,3.0,.667,0.0,1.0,.000,0,0.0,,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,2.3,+5,2.0,2.0,1.0,17,22,17,12,17,2,20,19,7,12,9,19,18,7,15,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,48.0,33.0,37.0,5.0,0.2297297297297297,0.2857142857142857,0.2463768115942029,0.2727272727272727,0.25,0.6666666666666666,0.2531645569620253,0.25,0.5833333333333334,0.1764705882352941,0.1451612903225806,0.3064516129032258,0.375,0.2121212121212121,0.4054054054054054,0.0,3,11.0,74.0,0.2727272727272727,0.0,16,3.0,38.0,2.375,2.3,60.6,3.7875
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,17,22,17,12,17,2,20,19,7,12,9,19,18,7,15,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,48.0,33.0,37.0,5.0,0.2297297297297297,0.2857142857142857,0.2463768115942029,0.2727272727272727,0.25,0.6666666666666666,0.2531645569620253,0.25,0.5833333333333334,0.1764705882352941,0.1451612903225806,0.3064516129032258,0.375,0.2121212121212121,0.4054054054054054,0.0,3,11.0,74.0,0.2727272727272727,0.0,16,,0.0,0.0,0.0,0.0,0.0
21,21,,2022-11-28,25-311,CLE,@,TOR,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,17,22,17,12,17,2,20,19,7,12,9,19,18,7,15,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,48.0,33.0,37.0,5.0,0.2297297297297297,0.2857142857142857,0.2463768115942029,0.2727272727272727,0.25,0.6666666666666666,0.2531645569620253,0.25,0.5833333333333334,0.1764705882352941,0.1451612903225806,0.3064516129032258,0.375,0.2121212121212121,0.4054054054054054,0.0,3,11.0,74.0,0.2727272727272727,0.0,16,,59.0,3.6875,0.0,68.2,4.2625
22,22,8,2022-11-30,25-313,CLE,,PHI,W (+28),1,22:35,2.0,5.0,.400,2.0,4.0,.500,0,0.0,,0.0,4.0,4.0,2.0,1.0,0.0,2.0,3.0,6.0,3.7,+16,1.0,0.0,0.0,17,22,17,12,17,2,20,19,7,12,9,19,18,7,15,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,48.0,33.0,37.0,5.0,0.2297297297297297,0.2857142857142857,0.2463768115942029,0.2727272727272727,0.25,0.6666666666666666,0.2531645569620253,0.25,0.5833333333333334,0.1764705882352941,0.1451612903225806,0.3064516129032258,0.375,0.2121212121212121,0.4054054054054054,0.0,3,11.0,74.0,0.2727272727272727,0.0,16,6.0,94.0,5.875,3.7,110.9,6.93125
23,23,9,2022-12-02,25-315,CLE,,ORL,W (+11),0,11:48,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.1,+8,0.0,0.0,,17,22,17,12,17,2,20,19,7,12,9,19,18,7,15,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,48.0,33.0,37.0,5.0,0.2297297297297297,0.2857142857142857,0.2463768115942029,0.2727272727272727,0.25,0.6666666666666666,0.2531645569620253,0.25,0.5833333333333334,0.1764705882352941,0.1451612903225806,0.3064516129032258,0.375,0.2121212121212121,0.4054054054054054,0.0,3,11.0,74.0,0.2727272727272727,0.0,16,-1.0,72.0,4.5,-1.1,99.00000000000004,6.187500000000003
24,24,10,2022-12-04,25-317,CLE,@,NYK,L (-11),1,11:26,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,-0.1,-10,1.0,0.0,0.0,17,22,17,12,17,2,20,19,7,12,9,19,18,7,15,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,48.0,33.0,37.0,5.0,0.2297297297297297,0.2857142857142857,0.2463768115942029,0.2727272727272727,0.25,0.6666666666666666,0.2531645569620253,0.25,0.5833333333333334,0.1764705882352941,0.1451612903225806,0.3064516129032258,0.375,0.2121212121212121,0.4054054054054054,0.0,3,11.0,74.0,0.2727272727272727,0.0,16,1.0,37.0,2.3125,-0.1000000000000003,57.400000000000006,3.5875000000000004
25,25,11,2022-12-06,25-319,CLE,,LAL,W (+14),0,1:43,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,-1,0.0,0.0,,17,22,17,12,17,2,20,19,7,12,9,19,18,7,15,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,48.0,33.0,37.0,5.0,0.2297297297297297,0.2857142857142857,0.2463768115942029,0.2727272727272727,0.25,0.6666666666666666,0.2531645569620253,0.25,0.5833333333333334,0.1764705882352941,0.1451612903225806,0.3064516129032258,0.375,0.2121212121212121,0.4054054054054054,0.0,3,11.0,74.0,0.2727272727272727,0.0,16,1.0,80.0,5.0,0.7,96.90000000000002,6.056250000000001
26,26,,2022-12-09,25-322,CLE,,SAC,L (-11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,17,22,17,12,17,2,20,19,7,12,9,19,18,7,15,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,48.0,33.0,37.0,5.0,0.2297297297297297,0.2857142857142857,0.2463768115942029,0.2727272727272727,0.25,0.6666666666666666,0.2531645569620253,0.25,0.5833333333333334,0.1764705882352941,0.1451612903225806,0.3064516129032258,0.375,0.2121212121212121,0.4054054054054054,0.0,3,11.0,74.0,0.2727272727272727,0.0,16,,42.0,2.625,0.0,54.1,3.38125
27,27,,2022-12-10,25-323,CLE,,OKC,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,17,22,17,12,17,2,20,19,7,12,9,19,18,7,15,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,48.0,33.0,37.0,5.0,0.2297297297297297,0.2857142857142857,0.2463768115942029,0.2727272727272727,0.25,0.6666666666666666,0.2531645569620253,0.25,0.5833333333333334,0.1764705882352941,0.1451612903225806,0.3064516129032258,0.375,0.2121212121212121,0.4054054054054054,0.0,3,11.0,74.0,0.2727272727272727,0.0,16,,71.0,4.4375,0.0,84.99999999999999,5.312499999999999
28,28,,2022-12-12,25-325,CLE,@,SAS,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,17,22,17,12,17,2,20,19,7,12,9,19,18,7,15,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,48.0,33.0,37.0,5.0,0.2297297297297297,0.2857142857142857,0.2463768115942029,0.2727272727272727,0.25,0.6666666666666666,0.2531645569620253,0.25,0.5833333333333334,0.1764705882352941,0.1451612903225806,0.3064516129032258,0.375,0.2121212121212121,0.4054054054054054,0.0,3,11.0,74.0,0.2727272727272727,0.0,16,,64.0,4.0,0.0,80.10000000000001,5.0062500000000005
29,29,,2022-12-14,25-327,CLE,@,DAL,W (+15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,17,22,17,12,17,2,20,19,7,12,9,19,18,7,15,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,48.0,33.0,37.0,5.0,0.2297297297297297,0.2857142857142857,0.2463768115942029,0.2727272727272727,0.25,0.6666666666666666,0.2531645569620253,0.25,0.5833333333333334,0.1764705882352941,0.1451612903225806,0.3064516129032258,0.375,0.2121212121212121,0.4054054054054054,0.0,3,11.0,74.0,0.2727272727272727,0.0,16,,71.0,4.4375,0.0,83.8,5.2375
30,30,,2022-12-16,25-329,CLE,,IND,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,17,22,17,12,17,2,20,19,7,12,9,19,18,7,15,74.0,77.0,69.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,48.0,33.0,37.0,5.0,0.2297297297297297,0.2857142857142857,0.2463768115942029,0.2727272727272727,0.25,0.6666666666666666,0.2531645569620253,0.25,0.5833333333333334,0.1764705882352941,0.1451612903225806,0.3064516129032258,0.375,0.2121212121212121,0.4054054054054054,0.0,3,11.0,74.0,0.2727272727272727,0.0,16,,64.0,4.0,0.0,85.1,5.31875
