Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Caris LeVert,Shared Games with Cedi Osman,Shared Games with Darius Garland,Shared Games with Dean Wade,Shared Games with Donovan Mitchell,Shared Games with Dylan Windler,Shared Games with Evan Mobley,Shared Games with Isaiah Mobley,Shared Games with Jarrett Allen,Shared Games with Kevin Love,Shared Games with Lamar Stevens,Shared Games with Mamadi Diakite,Shared Games with Raul Neto,Shared Games with Ricky Rubio,Shared Games with Robin Lopez,Caris LeVert,Cedi Osman,Darius Garland,Dean Wade,Donovan Mitchell,Dylan Windler,Evan Mobley,Isaiah Mobley,Jarrett Allen,Kevin Love,Lamar Stevens,Mamadi Diakite,Raul Neto,Ricky Rubio,Robin Lopez,Sam Merrill,co_inf with Caris LeVert,co_inf with Cedi Osman,co_inf with Darius Garland,co_inf with Dean Wade,co_inf with Donovan Mitchell,co_inf with Dylan Windler,co_inf with Evan Mobley,co_inf with Isaiah Mobley,co_inf with Jarrett Allen,co_inf with Kevin Love,co_inf with Lamar Stevens,co_inf with Mamadi Diakite,co_inf with Raul Neto,co_inf with Ricky Rubio,co_inf with Robin Lopez,co_inf with Sam Merrill,Shared Games with Danny Green,Danny Green,Dejounte Murray,co_inf with Danny Green,co_inf with Dejounte Murray,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
11.0,11.0,2022-11-09,21-287,CLE,SAC,0.0,6.383333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,0.0,71.0,4.4375,0.0,92.3,5.76875,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-7),L (-7)
12.0,12.0,2022-11-11,21-289,CLE,GSW,0.0,18.433333333333334,1.0,5.0,0.2,0.0,1.0,0.0,2.0,3.0,0.667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,4.0,-0.8,-9.0,4.0,1.0,0.25,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,-3.0,58.0,3.625,-1.5999999999999996,73.5,4.59375,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-5),L (-5)
13.0,13.0,2022-11-13,21-291,CLE,MIN,0.0,28.83333333333333,3.0,4.0,0.75,1.0,2.0,0.5,1.0,2.0,0.5,3.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,8.0,9.0,15.0,2.0,2.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,7.0,55.0,3.4375,8.599999999999998,85.8,5.3625,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-5),L (-5)
14.0,14.0,2022-11-16,21-294,CLE,MIL,0.0,24.83333333333333,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,4.0,3.2,-9.0,3.0,2.0,0.6666666666666666,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,3.0,57.0,3.5625,3.2,76.3,4.76875,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-15),L (-15)
15.0,15.0,2022-11-18,21-296,CLE,CHO,0.0,16.383333333333333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,-0.7,2.0,0.0,0.0,,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,1.0,77.0,4.8125,-0.7000000000000002,101.2,6.325,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+10),W (+10)
16.0,16.0,2022-11-20,21-298,CLE,MIA,0.0,29.133333333333333,4.0,8.0,0.5,2.0,5.0,0.4,3.0,5.0,0.6,0.0,4.0,4.0,2.0,0.0,0.0,1.0,2.0,13.0,9.0,26.0,3.0,2.0,0.6666666666666666,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,5.0,94.0,5.875,7.799999999999999,97.60000000000002,6.100000000000001,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+26),W (+26)
17.0,17.0,2022-11-21,21-299,CLE,ATL,0.0,15.1,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.7,8.0,2.0,1.0,0.5,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,0.0,81.0,5.0625,-0.0999999999999992,103.0,6.4375,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+12),W (+12)
18.0,18.0,2022-11-23,21-301,CLE,POR,0.0,20.716666666666665,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,6.0,16.0,1.0,1.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,7.0,70.0,4.375,5.599999999999999,90.2,5.6375,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+18),W (+18)
19.0,19.0,2022-11-25,21-303,CLE,MIL,0.0,31.7,3.0,6.0,0.5,1.0,4.0,0.25,6.0,6.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,13.0,11.9,3.0,2.0,2.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,6.0,55.0,3.4375,9.5,81.9,5.11875,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-15),L (-15)
20.0,20.0,2022-11-27,21-305,CLE,DET,0.0,29.966666666666665,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,7.0,0.0,1.0,0.0,0.0,3.0,7.0,8.7,14.0,1.0,1.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,11.0,30.0,1.875,7.899999999999999,55.0,3.4375,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+8),W (+8)
21.0,21.0,2022-11-28,21-306,CLE,TOR,1.0,32.166666666666664,1.0,11.0,0.091,0.0,5.0,0.0,0.0,0.0,,4.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,2.0,-2.3,-13.0,6.0,1.0,0.1666666666666666,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,-3.0,62.0,3.875,-2.3,70.5,4.40625,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,,
22.0,22.0,2022-11-30,21-308,CLE,PHI,0.0,22.28333333333333,5.0,7.0,0.714,1.0,3.0,0.333,0.0,0.0,,1.0,4.0,5.0,2.0,3.0,0.0,1.0,1.0,11.0,13.0,20.0,4.0,4.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,13.0,87.0,5.4375,12.999999999999998,101.6,6.35,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-12),L (-12)
23.0,23.0,2022-12-02,21-310,CLE,ORL,0.0,20.58333333333333,3.0,6.0,0.5,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,5.3,-7.0,2.0,2.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,4.0,67.0,4.1875,5.299999999999999,92.60000000000002,5.787500000000001,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+28),W (+28)
24.0,24.0,2022-12-04,21-312,CLE,NYK,0.0,13.116666666666667,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,-3.0,-10.0,2.0,0.0,0.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,-2.0,40.0,2.5,-3.0,60.3,3.76875,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+11),W (+11)
25.0,25.0,2022-12-06,21-314,CLE,LAL,0.0,9.783333333333331,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,-4.0,1.0,0.0,0.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,1.0,80.0,5.0,2.0,95.60000000000002,5.975000000000001,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-11),L (-11)
26.0,26.0,2022-12-09,21-317,CLE,SAC,0.0,17.533333333333335,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.3,-8.0,0.0,0.0,,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,3.0,39.0,2.4375,2.3,51.8,3.2375,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+14),W (+14)
