Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Chris Boucher,Shared Games with Christian Koloko,Shared Games with Dalano Banton,Shared Games with Fred VanVleet,Shared Games with Gary Trent Jr.,Shared Games with Joe Wieskamp,Shared Games with Juancho Hernangómez,Shared Games with Justin Champagnie,Shared Games with Khem Birch,Shared Games with Malachi Flynn,Shared Games with OG Anunoby,Shared Games with Otto Porter Jr.,Shared Games with Pascal Siakam,Shared Games with Precious Achiuwa,Shared Games with Ron Harper Jr.,Shared Games with Scottie Barnes,Shared Games with Thaddeus Young,Chris Boucher,Christian Koloko,Dalano Banton,Fred VanVleet,Gary Trent Jr.,Joe Wieskamp,Juancho Hernangómez,Justin Champagnie,Khem Birch,Malachi Flynn,OG Anunoby,Otto Porter Jr.,Pascal Siakam,Precious Achiuwa,Ron Harper Jr.,Scottie Barnes,Thaddeus Young,co_inf with Chris Boucher,co_inf with Christian Koloko,co_inf with Dalano Banton,co_inf with Fred VanVleet,co_inf with Gary Trent Jr.,co_inf with Joe Wieskamp,co_inf with Juancho Hernangómez,co_inf with Justin Champagnie,co_inf with Khem Birch,co_inf with Malachi Flynn,co_inf with OG Anunoby,co_inf with Otto Porter Jr.,co_inf with Pascal Siakam,co_inf with Precious Achiuwa,co_inf with Ron Harper Jr.,co_inf with Scottie Barnes,co_inf with Thaddeus Young,Shared Games with Jakob Poeltl,Jakob Poeltl,Luke Kornet,co_inf with Jakob Poeltl,co_inf with Luke Kornet,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,,2022-11-07,25-181,TOR,@,CHI,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,71.0,3.9444444444444446,0.0,75.10000000000001,4.1722222222222225
11,12,,2022-11-09,25-183,TOR,,HOU,W (+7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,99.0,5.5,0.0,108.7,6.038888888888889
12,13,,2022-11-11,25-185,TOR,@,OKC,L (-19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,68.0,3.7777777777777777,0.0,91.70000000000002,5.094444444444445
13,14,,2022-11-12,25-186,TOR,@,IND,L (-14),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,56.0,3.111111111111111,0.0,72.69999999999997,4.038888888888888
14,15,3,2022-11-14,25-188,TOR,@,DET,W (+4),0,15:01,2.0,3.0,.667,0.0,1.0,.000,0,0.0,,2.0,2.0,4.0,2.0,0.0,1.0,1.0,2.0,4.0,5.0,-5,2.0,2.0,1.0,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,7.0,108.0,6.0,4.999999999999999,103.9,5.772222222222222
15,16,,2022-11-16,25-190,TOR,,MIA,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,81.0,4.5,0.0,86.9,4.827777777777778
16,17,4,2022-11-19,25-193,TOR,@,ATL,L (-2),0,3:41,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+9,0.0,0.0,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,0.0,89.0,4.944444444444445,0.0,107.1,5.949999999999999
17,18,5,2022-11-23,25-197,TOR,,BRK,L (-14),0,21:12,4.0,9.0,.444,1.0,3.0,.333,1,1.0,1.000,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,6.2,+8,6.0,3.0,0.5,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,3.0,34.0,1.8888888888888888,5.799999999999998,54.9,3.05
18,19,6,2022-11-26,25-200,TOR,,DAL,W (+5),0,11:44,1.0,1.0,1.000,0.0,0.0,,0,0.0,,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,5.1,-5,1.0,1.0,1.0,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,7.0,71.0,3.9444444444444446,5.099999999999999,71.2,3.9555555555555557
19,20,7,2022-11-28,25-202,TOR,,CLE,W (+12),0,1:52,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,0.0,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,0.0,82.0,4.555555555555555,0.0,81.0,4.5
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,0.0,0.0,0.0,0.0,0.0
21,21,8,2022-11-30,25-204,TOR,@,NOP,L (-18),0,2:37,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,0.0,89.0,4.944444444444445,0.0,90.3,5.016666666666667
22,22,,2022-12-02,25-206,TOR,@,BRK,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,44.0,2.4444444444444446,0.0,61.9,3.4388888888888887
23,23,,2022-12-03,25-207,TOR,,ORL,W (+13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,86.0,4.777777777777778,0.0,97.9,5.438888888888889
24,24,,2022-12-05,25-209,TOR,,BOS,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,58.0,3.2222222222222223,0.0,74.5,4.138888888888889
25,25,9,2022-12-07,25-211,TOR,,LAL,W (+13),0,2:19,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-2,1.0,0.0,0.0,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,-1.0,86.0,4.777777777777778,-0.7,94.9,5.272222222222222
26,26,,2022-12-09,25-213,TOR,@,ORL,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,70.0,3.888888888888889,0.0,77.99999999999999,4.333333333333332
27,27,,2022-12-11,25-215,TOR,@,ORL,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,36.0,2.0,0.0,56.1,3.1166666666666667
28,28,,2022-12-14,25-218,TOR,,SAC,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,78.0,4.333333333333333,0.0,94.5,5.25
