Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Chris Boucher,Shared Games with Dalano Banton,Shared Games with Fred VanVleet,Shared Games with Gary Trent Jr.,Shared Games with Jeff Dowtin,Shared Games with Joe Wieskamp,Shared Games with Juancho Hernangómez,Shared Games with Justin Champagnie,Shared Games with Khem Birch,Shared Games with Malachi Flynn,Shared Games with OG Anunoby,Shared Games with Otto Porter Jr.,Shared Games with Pascal Siakam,Shared Games with Precious Achiuwa,Shared Games with Ron Harper Jr.,Shared Games with Scottie Barnes,Shared Games with Thaddeus Young,Chris Boucher,Dalano Banton,Fred VanVleet,Gary Trent Jr.,Jeff Dowtin,Joe Wieskamp,Juancho Hernangómez,Justin Champagnie,Khem Birch,Malachi Flynn,OG Anunoby,Otto Porter Jr.,Pascal Siakam,Precious Achiuwa,Ron Harper Jr.,Scottie Barnes,Thaddeus Young,co_inf with Chris Boucher,co_inf with Dalano Banton,co_inf with Fred VanVleet,co_inf with Gary Trent Jr.,co_inf with Jeff Dowtin,co_inf with Joe Wieskamp,co_inf with Juancho Hernangómez,co_inf with Justin Champagnie,co_inf with Khem Birch,co_inf with Malachi Flynn,co_inf with OG Anunoby,co_inf with Otto Porter Jr.,co_inf with Pascal Siakam,co_inf with Precious Achiuwa,co_inf with Ron Harper Jr.,co_inf with Scottie Barnes,co_inf with Thaddeus Young,Shared Games with Jakob Poeltl,Jakob Poeltl,Luke Kornet,co_inf with Jakob Poeltl,co_inf with Luke Kornet,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,11,2022-11-07,22-140,TOR,@,CHI,L (-14),1,21:03,2.0,8.0,.250,0.0,1.0,.000,1,2.0,.500,1.0,2.0,3.0,1.0,0.0,1.0,2.0,4.0,5.0,-1.1,+4,7.0,2.0,0.2857142857142857,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,-2.0,73.0,4.055555555555555,-1.4999999999999996,76.60000000000001,4.255555555555556
11,12,12,2022-11-09,22-142,TOR,,HOU,W (+7),1,14:24,1.0,4.0,.250,0.0,0.0,,3,3.0,1.000,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,2.0,+2,4.0,1.0,0.25,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,0.0,99.0,5.5,0.8000000000000007,107.9,5.9944444444444445
12,13,13,2022-11-11,22-144,TOR,@,OKC,L (-19),1,23:58,1.0,4.0,.250,0.0,0.0,,0,0.0,,3.0,1.0,4.0,1.0,1.0,0.0,1.0,3.0,2.0,1.5,0,4.0,1.0,0.25,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,3.0,65.0,3.611111111111111,1.5,90.20000000000002,5.011111111111112
13,14,14,2022-11-12,22-145,TOR,@,IND,L (-14),0,5:33,1.0,1.0,1.000,0.0,0.0,,0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7,+1,1.0,1.0,1.0,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,3.0,53.0,2.9444444444444446,2.7,69.99999999999999,3.888888888888888
14,15,15,2022-11-14,22-147,TOR,@,DET,W (+4),0,16:58,2.0,2.0,1.000,0.0,0.0,,4,4.0,1.000,2.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,8.0,8.4,+2,2.0,2.0,1.0,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,5.0,110.0,6.111111111111111,6.8,102.1,5.672222222222222
15,16,16,2022-11-16,22-149,TOR,,MIA,W (+8),0,13:00,2.0,2.0,1.000,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,3.6,+4,2.0,2.0,1.0,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,4.0,77.0,4.277777777777778,3.6000000000000005,83.3,4.627777777777777
16,17,17,2022-11-19,22-152,TOR,@,ATL,L (-2),0,30:18,2.0,4.0,.500,0.0,1.0,.000,3,6.0,.500,7.0,4.0,11.0,1.0,0.0,4.0,0.0,5.0,7.0,11.4,+5,3.0,2.0,0.6666666666666666,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,13.0,76.0,4.222222222222222,10.199999999999998,96.9,5.383333333333334
17,18,18,2022-11-23,22-156,TOR,,BRK,L (-14),1,17:48,1.0,3.0,.333,0.0,0.0,,2,4.0,.500,4.0,1.0,5.0,0.0,0.0,1.0,1.0,2.0,4.0,3.5,-17,3.0,1.0,0.3333333333333333,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,2.0,35.0,1.9444444444444444,2.7,57.99999999999999,3.222222222222222
18,19,19,2022-11-26,22-159,TOR,,DAL,W (+5),0,4:58,0.0,1.0,.000,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.2,+2,1.0,0.0,0.0,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,0.0,78.0,4.333333333333333,-1.2000000000000002,77.5,4.305555555555555
19,20,20,2022-11-28,22-161,TOR,,CLE,W (+12),0,7:09,0.0,0.0,,0.0,0.0,,2,2.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,+1,0.0,0.0,,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,1.0,81.0,4.5,0.6999999999999997,80.3,4.461111111111111
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,,0.0,0.0,0.0,0.0,0.0
21,21,21,2022-11-30,22-163,TOR,@,NOP,L (-18),0,17:33,3.0,3.0,1.000,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,6.0,6.7,-8,3.0,3.0,1.0,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,7.0,82.0,4.555555555555555,6.699999999999999,83.59999999999998,4.644444444444443
22,22,22,2022-12-02,22-165,TOR,@,BRK,L (-9),1,22:25,2.0,8.0,.250,0.0,2.0,.000,1,1.0,1.000,4.0,5.0,9.0,0.0,1.0,1.0,1.0,0.0,5.0,5.2,-8,6.0,2.0,0.3333333333333333,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,6.0,38.0,2.111111111111111,4.799999999999999,57.1,3.1722222222222225
23,23,23,2022-12-03,22-166,TOR,,ORL,W (+13),1,18:03,3.0,5.0,.600,0.0,0.0,,0,0.0,,2.0,3.0,5.0,0.0,0.0,1.0,0.0,3.0,6.0,5.5,+28,5.0,3.0,0.6,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,7.0,79.0,4.388888888888889,5.499999999999999,92.4,5.133333333333334
24,24,24,2022-12-05,22-168,TOR,,BOS,L (-6),1,22:06,1.0,1.0,1.000,0.0,0.0,,3,4.0,.750,1.0,2.0,3.0,2.0,0.0,1.0,1.0,3.0,5.0,5.5,-7,1.0,1.0,1.0,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,5.0,53.0,2.9444444444444446,4.3,70.2,3.9000000000000004
25,25,25,2022-12-07,22-170,TOR,,LAL,W (+13),1,21:38,0.0,3.0,.000,0.0,1.0,.000,1,2.0,.500,2.0,2.0,4.0,0.0,1.0,4.0,0.0,6.0,1.0,1.9,+9,2.0,0.0,0.0,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,5.0,80.0,4.444444444444445,1.5,92.7,5.15
26,26,26,2022-12-09,22-172,TOR,@,ORL,L (-4),1,12:34,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3,-13,1.0,0.0,0.0,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,1.0,69.0,3.8333333333333335,0.2999999999999999,77.7,4.316666666666666
27,27,27,2022-12-11,22-174,TOR,@,ORL,L (-12),1,6:35,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,3.2,-3,1.0,1.0,1.0,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,5.0,31.0,1.7222222222222223,3.2,52.9,2.9388888888888887
28,28,28,2022-12-14,22-177,TOR,,SAC,L (-1),0,13:01,2.0,4.0,.500,0.0,0.0,,0,0.0,,3.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,4.0,6.8,+9,4.0,2.0,0.5,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,7.0,71.0,3.9444444444444446,6.799999999999998,87.7,4.872222222222223
29,29,29,2022-12-16,22-179,TOR,,BRK,L (-3),1,20:42,1.0,4.0,.250,0.0,0.0,,2,2.0,1.000,2.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,4.0,3.9,+6,4.0,1.0,0.25,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,3.0,58.0,3.2222222222222223,3.1000000000000005,79.2,4.4
