Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Chris Boucher,Shared Games with Christian Koloko,Shared Games with Dalano Banton,Shared Games with Fred VanVleet,Shared Games with Gary Trent Jr.,Shared Games with Jeff Dowtin,Shared Games with Joe Wieskamp,Shared Games with Juancho Hernangómez,Shared Games with Khem Birch,Shared Games with Malachi Flynn,Shared Games with OG Anunoby,Shared Games with Pascal Siakam,Shared Games with Precious Achiuwa,Shared Games with Scottie Barnes,Shared Games with Thaddeus Young,Chris Boucher,Christian Koloko,Dalano Banton,Fred VanVleet,Gary Trent Jr.,Jeff Dowtin,Joe Wieskamp,Juancho Hernangómez,Justin Champagnie,Khem Birch,Malachi Flynn,OG Anunoby,Pascal Siakam,Precious Achiuwa,Ron Harper Jr.,Scottie Barnes,Thaddeus Young,co_inf with Chris Boucher,co_inf with Christian Koloko,co_inf with Dalano Banton,co_inf with Fred VanVleet,co_inf with Gary Trent Jr.,co_inf with Jeff Dowtin,co_inf with Joe Wieskamp,co_inf with Juancho Hernangómez,co_inf with Justin Champagnie,co_inf with Khem Birch,co_inf with Malachi Flynn,co_inf with OG Anunoby,co_inf with Pascal Siakam,co_inf with Precious Achiuwa,co_inf with Ron Harper Jr.,co_inf with Scottie Barnes,co_inf with Thaddeus Young,Jakob Poeltl,Luke Kornet,co_inf with Jakob Poeltl,co_inf with Luke Kornet,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,4,2022-11-07,29-157,TOR,@,CHI,L (-14),0,17:13,2.0,4.0,.500,0.0,1.0,.000,1,1.0,1.000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.7,-14,3.0,2.0,0.6666666666666666,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,1.0,70.0,4.666666666666667,3.3000000000000003,60.80000000000001,4.053333333333334
11,12,5,2022-11-09,29-159,TOR,,HOU,W (+7),0,23:28,5.0,8.0,.625,2.0,5.0,.400,2,2.0,1.000,3.0,3.0,6.0,0.0,1.0,0.0,2.0,1.0,14.0,12.0,+3,3.0,3.0,1.0,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,9.0,90.0,6.0,11.2,74.19999999999999,4.946666666666666
12,13,6,2022-11-11,29-161,TOR,@,OKC,L (-19),0,17:13,2.0,5.0,.400,1.0,3.0,.333,1,1.0,1.000,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,4.5,-12,2.0,1.0,0.5,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,3.0,65.0,4.333333333333333,4.099999999999999,72.80000000000001,4.853333333333334
13,14,7,2022-11-12,29-162,TOR,@,IND,L (-14),1,26:32,2.0,3.0,.667,0.0,1.0,.000,2,2.0,1.000,2.0,3.0,5.0,3.0,2.0,0.0,1.0,1.0,6.0,9.7,-13,2.0,2.0,1.0,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,10.0,46.0,3.066666666666667,8.899999999999999,59.99999999999999,3.9999999999999996
14,15,8,2022-11-14,29-164,TOR,@,DET,W (+4),1,12:03,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.1,+3,1.0,0.0,0.0,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,-2.0,117.0,7.8,-2.1,83.09999999999998,5.539999999999998
15,16,,2022-11-16,29-166,TOR,,MIA,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,81.0,5.4,0.0,77.00000000000001,5.133333333333335
16,17,,2022-11-19,29-169,TOR,@,ATL,L (-2),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,89.0,5.933333333333334,0.0,89.7,5.98
17,18,,2022-11-23,29-173,TOR,,BRK,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,37.0,2.466666666666667,0.0,55.69999999999998,3.713333333333332
18,19,,2022-11-26,29-176,TOR,,DAL,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,78.0,5.2,0.0,70.50000000000001,4.700000000000001
19,20,,2022-11-28,29-178,TOR,,CLE,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,82.0,5.466666666666667,0.0,72.0,4.8
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,0.0,0.0,0.0,0.0,0.0
21,21,,2022-11-30,29-180,TOR,@,NOP,L (-18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,89.0,5.933333333333334,0.0,78.3,5.22
22,22,,2022-12-02,29-182,TOR,@,BRK,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,44.0,2.933333333333333,0.0,61.9,4.126666666666667
23,23,,2022-12-03,29-183,TOR,,ORL,W (+13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,86.0,5.733333333333333,0.0,97.9,6.526666666666667
24,24,,2022-12-05,29-185,TOR,,BOS,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,58.0,3.866666666666666,0.0,74.5,4.966666666666667
25,25,,2022-12-07,29-187,TOR,,LAL,W (+13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,85.0,5.666666666666667,0.0,94.2,6.28
26,26,,2022-12-09,29-189,TOR,@,ORL,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,70.0,4.666666666666667,0.0,77.99999999999999,5.199999999999999
27,27,,2022-12-11,29-191,TOR,@,ORL,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,36.0,2.4,0.0,56.1,3.74
28,28,,2022-12-14,29-194,TOR,,SAC,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,78.0,5.2,0.0,94.5,6.3
29,29,,2022-12-16,29-196,TOR,,BRK,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,61.0,4.066666666666666,0.0,76.4,5.093333333333334
