Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Chris Boucher,Shared Games with Christian Koloko,Shared Games with Dalano Banton,Shared Games with Fred VanVleet,Shared Games with Gary Trent Jr.,Shared Games with Jeff Dowtin,Shared Games with Joe Wieskamp,Shared Games with Juancho Hernangómez,Shared Games with Justin Champagnie,Shared Games with Khem Birch,Shared Games with Malachi Flynn,Shared Games with Otto Porter Jr.,Shared Games with Pascal Siakam,Shared Games with Precious Achiuwa,Shared Games with Ron Harper Jr.,Shared Games with Scottie Barnes,Shared Games with Thaddeus Young,Chris Boucher,Christian Koloko,Dalano Banton,Fred VanVleet,Gary Trent Jr.,Jeff Dowtin,Joe Wieskamp,Juancho Hernangómez,Justin Champagnie,Khem Birch,Malachi Flynn,Otto Porter Jr.,Pascal Siakam,Precious Achiuwa,Ron Harper Jr.,Scottie Barnes,Thaddeus Young,co_inf with Chris Boucher,co_inf with Christian Koloko,co_inf with Dalano Banton,co_inf with Fred VanVleet,co_inf with Gary Trent Jr.,co_inf with Jeff Dowtin,co_inf with Joe Wieskamp,co_inf with Juancho Hernangómez,co_inf with Justin Champagnie,co_inf with Khem Birch,co_inf with Malachi Flynn,co_inf with Otto Porter Jr.,co_inf with Pascal Siakam,co_inf with Precious Achiuwa,co_inf with Ron Harper Jr.,co_inf with Scottie Barnes,co_inf with Thaddeus Young,Shared Games with Jakob Poeltl,Jakob Poeltl,Luke Kornet,co_inf with Jakob Poeltl,co_inf with Luke Kornet,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,11,2022-11-07,25-113,TOR,@,CHI,L (-14),1,39:19,4.0,12.0,.333,0.0,2.0,.000,5,7.0,.714,1.0,3.0,4.0,1.0,3.0,0.0,4.0,4.0,13.0,5.1,-12,10.0,4.0,0.4,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,-2.0,73.0,4.055555555555555,3.1,72.0,4.0
11,12,12,2022-11-09,25-115,TOR,,HOU,W (+7),1,38:41,10.0,20.0,.500,4.0,9.0,.444,3,4.0,.750,1.0,9.0,10.0,1.0,3.0,1.0,1.0,3.0,27.0,22.2,+18,11.0,6.0,0.5454545454545454,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,17.0,82.0,4.555555555555555,21.000000000000004,87.69999999999999,4.872222222222222
12,13,13,2022-11-11,25-117,TOR,@,OKC,L (-19),1,31:21,6.0,15.0,.400,0.0,2.0,.000,1,1.0,1.000,3.0,3.0,6.0,1.0,2.0,1.0,3.0,1.0,13.0,7.9,-24,13.0,6.0,0.4615384615384615,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,4.0,64.0,3.555555555555556,7.4999999999999964,84.20000000000002,4.677777777777779
13,14,14,2022-11-12,25-118,TOR,@,IND,L (-14),1,36:05,9.0,16.0,.563,2.0,7.0,.286,6,7.0,.857,0.0,2.0,2.0,3.0,1.0,2.0,4.0,4.0,26.0,17.5,-17,9.0,7.0,0.7777777777777778,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,7.0,49.0,2.7222222222222223,15.1,57.59999999999999,3.1999999999999993
14,15,15,2022-11-14,25-120,TOR,@,DET,W (+4),1,36:48,6.0,19.0,.316,1.0,6.0,.167,6,7.0,.857,2.0,5.0,7.0,3.0,0.0,2.0,3.0,2.0,19.0,10.3,+1,13.0,5.0,0.3846153846153846,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,2.0,113.0,6.277777777777778,7.899999999999997,101.0,5.611111111111111
15,16,16,2022-11-16,25-122,TOR,,MIA,W (+8),1,43:01,13.0,18.0,.722,1.0,3.0,.333,5,6.0,.833,3.0,7.0,10.0,3.0,0.0,1.0,3.0,2.0,32.0,27.4,+8,15.0,12.0,0.8,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,19.0,62.0,3.4444444444444446,25.40000000000001,61.50000000000001,3.416666666666667
16,17,17,2022-11-19,25-125,TOR,@,ATL,L (-2),1,42:11,10.0,24.0,.417,0.0,6.0,.000,7,7.0,1.000,0.0,3.0,3.0,5.0,2.0,0.0,5.0,4.0,27.0,14.0,-11,18.0,10.0,0.5555555555555556,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,1.0,88.0,4.888888888888889,11.2,95.9,5.327777777777778
17,18,18,2022-11-23,25-129,TOR,,BRK,L (-14),1,35:33,7.0,20.0,.350,0.0,3.0,.000,1,1.0,1.000,1.0,4.0,5.0,4.0,2.0,0.0,5.0,1.0,15.0,5.1,-29,17.0,7.0,0.4117647058823529,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,0.0,37.0,2.055555555555556,4.699999999999999,55.99999999999999,3.1111111111111107
18,19,19,2022-11-26,25-132,TOR,,DAL,W (+5),1,43:09,9.0,19.0,.474,2.0,4.0,.500,6,7.0,.857,4.0,5.0,9.0,2.0,2.0,2.0,5.0,3.0,26.0,18.8,-2,15.0,7.0,0.4666666666666667,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,10.0,68.0,3.7777777777777777,16.4,59.9,3.3277777777777775
19,20,20,2022-11-28,25-134,TOR,,CLE,W (+12),1,36:44,8.0,13.0,.615,4.0,6.0,.667,0,0.0,,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,20.0,17.1,+16,7.0,4.0,0.5714285714285714,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,12.0,70.0,3.888888888888889,17.1,63.900000000000006,3.5500000000000003
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,,0.0,0.0,0.0,0.0,0.0
21,21,21,2022-11-30,25-136,TOR,@,NOP,L (-18),1,30:31,5.0,11.0,.455,1.0,3.0,.333,1,1.0,1.000,0.0,5.0,5.0,3.0,1.0,1.0,4.0,4.0,12.0,6.0,-4,8.0,4.0,0.5,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,6.0,83.0,4.611111111111111,5.600000000000001,84.69999999999999,4.705555555555555
22,22,22,2022-12-02,25-138,TOR,@,BRK,L (-9),1,38:07,8.0,16.0,.500,0.0,2.0,.000,5,7.0,.714,3.0,3.0,6.0,1.0,2.0,0.0,0.0,2.0,21.0,17.1,-17,14.0,8.0,0.5714285714285714,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,7.0,37.0,2.055555555555556,15.099999999999994,46.8,2.5999999999999996
23,23,23,2022-12-03,25-139,TOR,,ORL,W (+13),1,33:08,12.0,17.0,.706,2.0,4.0,.500,6,8.0,.750,2.0,0.0,2.0,4.0,3.0,0.0,1.0,2.0,32.0,29.5,+21,13.0,10.0,0.7692307692307693,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,15.0,71.0,3.9444444444444446,27.099999999999994,70.8,3.933333333333333
24,24,24,2022-12-05,25-141,TOR,,BOS,L (-6),1,41:38,6.0,14.0,.429,1.0,5.0,.200,0,0.0,,1.0,4.0,5.0,0.0,3.0,1.0,5.0,3.0,13.0,5.0,-3,9.0,5.0,0.5555555555555556,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,3.0,55.0,3.055555555555556,5.0,69.5,3.861111111111111
25,25,25,2022-12-07,25-143,TOR,,LAL,W (+13),1,34:06,8.0,19.0,.421,2.0,8.0,.250,5,6.0,.833,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,23.0,15.7,+12,11.0,6.0,0.5454545454545454,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,6.0,79.0,4.388888888888889,13.7,80.5,4.472222222222222
26,26,26,2022-12-09,25-145,TOR,@,ORL,L (-4),1,43:46,2.0,7.0,.286,0.0,2.0,.000,8,9.0,.889,0.0,8.0,8.0,2.0,5.0,0.0,1.0,4.0,12.0,13.7,+5,5.0,2.0,0.4,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,10.0,60.0,3.333333333333333,10.500000000000004,67.5,3.75
27,27,,2022-12-11,25-147,TOR,@,ORL,L (-12),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,,36.0,2.0,0.0,56.1,3.1166666666666667
28,28,,2022-12-14,25-150,TOR,,SAC,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,,78.0,4.333333333333333,0.0,94.5,5.25
