Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Chris Boucher,Shared Games with Christian Koloko,Shared Games with Dalano Banton,Shared Games with Fred VanVleet,Shared Games with Jeff Dowtin,Shared Games with Joe Wieskamp,Shared Games with Juancho Hernangómez,Shared Games with Justin Champagnie,Shared Games with Khem Birch,Shared Games with Malachi Flynn,Shared Games with OG Anunoby,Shared Games with Otto Porter Jr.,Shared Games with Pascal Siakam,Shared Games with Precious Achiuwa,Shared Games with Ron Harper Jr.,Shared Games with Scottie Barnes,Shared Games with Thaddeus Young,Chris Boucher,Christian Koloko,Dalano Banton,Fred VanVleet,Jeff Dowtin,Joe Wieskamp,Juancho Hernangómez,Justin Champagnie,Khem Birch,Malachi Flynn,OG Anunoby,Otto Porter Jr.,Pascal Siakam,Precious Achiuwa,Ron Harper Jr.,Scottie Barnes,Thaddeus Young,co_inf with Chris Boucher,co_inf with Christian Koloko,co_inf with Dalano Banton,co_inf with Fred VanVleet,co_inf with Jeff Dowtin,co_inf with Joe Wieskamp,co_inf with Juancho Hernangómez,co_inf with Justin Champagnie,co_inf with Khem Birch,co_inf with Malachi Flynn,co_inf with OG Anunoby,co_inf with Otto Porter Jr.,co_inf with Pascal Siakam,co_inf with Precious Achiuwa,co_inf with Ron Harper Jr.,co_inf with Scottie Barnes,co_inf with Thaddeus Young,Shared Games with Jakob Poeltl,Jakob Poeltl,Luke Kornet,co_inf with Jakob Poeltl,co_inf with Luke Kornet,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
19,20,17,2022-11-28,23-314,TOR,,CLE,W (+12),0,25:52,4.0,9.0,.444,2.0,5.0,.400,4,5.0,.800,2.0,5.0,7.0,1.0,1.0,0.0,3.0,4.0,14.0,8.9,+2,4.0,2.0,0.5,61,46,24,54,15,6,35,3,15,40,55,7,58,48,6,63,45,76.0,58.0,31.0,69.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.7931034482758621,0.7741935483870968,0.782608695652174,0.6,0.6666666666666666,0.8333333333333334,0.6,0.75,0.7547169811320755,0.8208955223880597,0.875,0.8169014084507042,0.8727272727272727,0.6666666666666666,0.8181818181818182,0.8333333333333334,17,72.0,69.0,0.2361111111111111,0.0,18,6.0,76.0,4.222222222222222,7.299999999999999,73.7,4.094444444444445
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,61,46,24,54,15,6,35,3,15,40,55,7,58,48,6,63,45,76.0,58.0,31.0,69.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.7931034482758621,0.7741935483870968,0.782608695652174,0.6,0.6666666666666666,0.8333333333333334,0.6,0.75,0.7547169811320755,0.8208955223880597,0.875,0.8169014084507042,0.8727272727272727,0.6666666666666666,0.8181818181818182,0.8333333333333334,17,72.0,69.0,0.2361111111111111,0.0,18,,0.0,0.0,0.0,0.0,0.0
21,21,18,2022-11-30,23-316,TOR,@,NOP,L (-18),0,33:27,12.0,20.0,.600,6.0,11.0,.545,5,7.0,.714,0.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,35.0,27.6,-15,9.0,6.0,0.6666666666666666,61,46,24,54,15,6,35,3,15,40,55,7,58,48,6,63,45,76.0,58.0,31.0,69.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.7931034482758621,0.7741935483870968,0.782608695652174,0.6,0.6666666666666666,0.8333333333333334,0.6,0.75,0.7547169811320755,0.8208955223880597,0.875,0.8169014084507042,0.8727272727272727,0.6666666666666666,0.8181818181818182,0.8333333333333334,17,72.0,69.0,0.2361111111111111,0.0,18,12.0,77.0,4.277777777777778,25.6,64.69999999999999,3.5944444444444437
22,22,19,2022-12-02,23-318,TOR,@,BRK,L (-9),0,25:35,6.0,11.0,.545,2.0,6.0,.333,2,2.0,1.000,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,16.0,12.3,-1,5.0,4.0,0.8,61,46,24,54,15,6,35,3,15,40,55,7,58,48,6,63,45,76.0,58.0,31.0,69.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.7931034482758621,0.7741935483870968,0.782608695652174,0.6,0.6666666666666666,0.8333333333333334,0.6,0.75,0.7547169811320755,0.8208955223880597,0.875,0.8169014084507042,0.8727272727272727,0.6666666666666666,0.8181818181818182,0.8333333333333334,17,72.0,69.0,0.2361111111111111,0.0,18,5.0,39.0,2.1666666666666665,11.499999999999998,50.400000000000006,2.8000000000000003
23,23,20,2022-12-03,23-319,TOR,,ORL,W (+13),0,28:16,2.0,10.0,.200,1.0,7.0,.143,0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,5.0,-0.6,-12,3.0,1.0,0.3333333333333333,61,46,24,54,15,6,35,3,15,40,55,7,58,48,6,63,45,76.0,58.0,31.0,69.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.7931034482758621,0.7741935483870968,0.782608695652174,0.6,0.6666666666666666,0.8333333333333334,0.6,0.75,0.7547169811320755,0.8208955223880597,0.875,0.8169014084507042,0.8727272727272727,0.6666666666666666,0.8181818181818182,0.8333333333333334,17,72.0,69.0,0.2361111111111111,0.0,18,-2.0,88.0,4.888888888888889,-0.6000000000000008,98.5,5.472222222222222
24,24,21,2022-12-05,23-321,TOR,,BOS,L (-6),0,26:26,7.0,10.0,.700,3.0,3.0,1.000,3,4.0,.750,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,20.0,18.0,+4,7.0,4.0,0.5714285714285714,61,46,24,54,15,6,35,3,15,40,55,7,58,48,6,63,45,76.0,58.0,31.0,69.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.7931034482758621,0.7741935483870968,0.782608695652174,0.6,0.6666666666666666,0.8333333333333334,0.6,0.75,0.7547169811320755,0.8208955223880597,0.875,0.8169014084507042,0.8727272727272727,0.6666666666666666,0.8181818181818182,0.8333333333333334,17,72.0,69.0,0.2361111111111111,0.0,18,10.0,48.0,2.6666666666666665,16.8,57.7,3.2055555555555557
25,25,22,2022-12-07,23-323,TOR,,LAL,W (+13),0,33:26,6.0,15.0,.400,2.0,9.0,.222,4,5.0,.800,0.0,2.0,2.0,0.0,2.0,0.0,2.0,3.0,18.0,8.9,+16,6.0,4.0,0.6666666666666666,61,46,24,54,15,6,35,3,15,40,55,7,58,48,6,63,45,76.0,58.0,31.0,69.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.7931034482758621,0.7741935483870968,0.782608695652174,0.6,0.6666666666666666,0.8333333333333334,0.6,0.75,0.7547169811320755,0.8208955223880597,0.875,0.8169014084507042,0.8727272727272727,0.6666666666666666,0.8181818181818182,0.8333333333333334,17,72.0,69.0,0.2361111111111111,0.0,18,0.0,85.0,4.722222222222222,7.300000000000001,86.9,4.827777777777778
26,26,23,2022-12-09,23-325,TOR,@,ORL,L (-4),0,35:26,8.0,16.0,.500,4.0,10.0,.400,0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,20.0,13.2,+9,6.0,4.0,0.6666666666666666,61,46,24,54,15,6,35,3,15,40,55,7,58,48,6,63,45,76.0,58.0,31.0,69.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.7931034482758621,0.7741935483870968,0.782608695652174,0.6,0.6666666666666666,0.8333333333333334,0.6,0.75,0.7547169811320755,0.8208955223880597,0.875,0.8169014084507042,0.8727272727272727,0.6666666666666666,0.8181818181818182,0.8333333333333334,17,72.0,69.0,0.2361111111111111,0.0,18,8.0,62.0,3.4444444444444446,13.2,64.80000000000001,3.6000000000000005
27,27,24,2022-12-11,23-327,TOR,@,ORL,L (-12),1,43:30,8.0,18.0,.444,3.0,8.0,.375,5,6.0,.833,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,24.0,15.4,-5,10.0,5.0,0.5,61,46,24,54,15,6,35,3,15,40,55,7,58,48,6,63,45,76.0,58.0,31.0,69.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.7931034482758621,0.7741935483870968,0.782608695652174,0.6,0.6666666666666666,0.8333333333333334,0.6,0.75,0.7547169811320755,0.8208955223880597,0.875,0.8169014084507042,0.8727272727272727,0.6666666666666666,0.8181818181818182,0.8333333333333334,17,72.0,69.0,0.2361111111111111,0.0,18,4.0,32.0,1.7777777777777777,13.399999999999997,42.7,2.3722222222222222
28,28,25,2022-12-14,23-330,TOR,,SAC,L (-1),1,24:54,5.0,9.0,.556,1.0,3.0,.333,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,11.0,6.5,-4,6.0,4.0,0.6666666666666666,61,46,24,54,15,6,35,3,15,40,55,7,58,48,6,63,45,76.0,58.0,31.0,69.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.7931034482758621,0.7741935483870968,0.782608695652174,0.6,0.6666666666666666,0.8333333333333334,0.6,0.75,0.7547169811320755,0.8208955223880597,0.875,0.8169014084507042,0.8727272727272727,0.6666666666666666,0.8181818181818182,0.8333333333333334,17,72.0,69.0,0.2361111111111111,0.0,18,4.0,74.0,4.111111111111111,6.5,88.0,4.888888888888889
