Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with De'Anthony Melton,Shared Games with Furkan Korkmaz,Shared Games with Georges Niang,Shared Games with Jaden Springer,Shared Games with James Harden,Shared Games with Joel Embiid,Shared Games with Julian Champagnie,Shared Games with Matisse Thybulle,Shared Games with Montrezl Harrell,Shared Games with P.J. Tucker,Shared Games with Paul Reed,Shared Games with Saben Lee,Shared Games with Shake Milton,Shared Games with Tobias Harris,Shared Games with Tyrese Maxey,De'Anthony Melton,Furkan Korkmaz,Georges Niang,Jaden Springer,James Harden,Joel Embiid,Julian Champagnie,Louis King,Mac McClung,Matisse Thybulle,Michael Foster Jr.,Montrezl Harrell,P.J. Tucker,Paul Reed,Saben Lee,Shake Milton,Tobias Harris,Tyrese Maxey,co_inf with De'Anthony Melton,co_inf with Furkan Korkmaz,co_inf with Georges Niang,co_inf with Jaden Springer,co_inf with James Harden,co_inf with Joel Embiid,co_inf with Julian Champagnie,co_inf with Louis King,co_inf with Mac McClung,co_inf with Matisse Thybulle,co_inf with Michael Foster Jr.,co_inf with Montrezl Harrell,co_inf with P.J. Tucker,co_inf with Paul Reed,co_inf with Saben Lee,co_inf with Shake Milton,co_inf with Tobias Harris,co_inf with Tyrese Maxey,Shared Games with Jalen McDaniels,Shared Games with Dewayne Dedmon,Dewayne Dedmon,Grant Williams,Jalen McDaniels,co_inf with Jalen McDaniels,co_inf with Dewayne Dedmon,co_inf with Grant Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,,2022-11-07,29-153,PHI,,PHO,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,,78.0,4.588235294117647,0.0,84.49999999999997,4.970588235294116
11,12,10,2022-11-10,29-156,PHI,@,ATL,L (-9),0,19:02,3.0,3.0,1.000,1.0,1.0,1.000,1,1.0,1.000,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,8.0,7.6,-14,2.0,2.0,1.0,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,6.0,53.0,3.117647058823529,7.199999999999998,55.89999999999999,3.2882352941176465
12,13,11,2022-11-12,29-158,PHI,,ATL,W (+12),0,17:49,2.0,4.0,.500,1.0,3.0,.333,0,0.0,,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,5.0,5.6,-6,1.0,1.0,1.0,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,5.0,98.0,5.764705882352941,5.599999999999999,100.7,5.923529411764706
13,14,12,2022-11-13,29-159,PHI,,UTA,W (+7),0,16:45,0.0,1.0,.000,0.0,1.0,.000,1,2.0,.500,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,-4,0.0,0.0,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,0.0,82.0,4.823529411764706,0.0999999999999999,94.3,5.547058823529412
14,15,13,2022-11-18,29-164,PHI,,MIL,W (+8),1,30:36,3.0,6.0,.500,1.0,2.0,.500,2,2.0,1.000,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,9.0,7.2,+3,4.0,2.0,0.5,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,5.0,75.0,4.411764705882353,6.399999999999999,84.49999999999999,4.970588235294117
15,16,14,2022-11-19,29-165,PHI,,MIN,L (-3),1,39:03,4.0,9.0,.444,3.0,6.0,.500,0,0.0,,0.0,7.0,7.0,1.0,0.0,0.0,2.0,2.0,11.0,6.3,-12,3.0,1.0,0.3333333333333333,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,8.0,58.0,3.411764705882353,6.299999999999997,62.8,3.6941176470588233
16,17,15,2022-11-22,29-168,PHI,,BRK,W (+9),0,9:29,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,-1,0.0,0.0,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,2.0,87.0,5.117647058823529,0.5999999999999999,95.1,5.594117647058823
17,18,16,2022-11-23,29-169,PHI,@,CHO,L (-6),0,11:01,0.0,1.0,.000,0.0,1.0,.000,1,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.2,-2,0.0,0.0,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,-2.0,70.0,4.117647058823529,-1.6,74.20000000000002,4.3647058823529425
18,19,17,2022-11-25,29-171,PHI,@,ORL,W (+8),0,13:38,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9,+8,1.0,1.0,1.0,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,1.0,83.0,4.882352941176471,0.8999999999999998,95.2,5.6000000000000005
19,20,18,2022-11-27,29-173,PHI,@,ORL,W (+30),0,25:29,5.0,8.0,.625,1.0,4.0,.250,8,10.0,.800,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,19.0,15.9,+16,4.0,4.0,1.0,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,5.0,117.0,6.882352941176471,12.7,115.0,6.764705882352941
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,,0.0,0.0,0.0,0.0,0.0
21,21,19,2022-11-28,29-174,PHI,,ATL,W (+3),0,11:55,1.0,2.0,.500,1.0,1.0,1.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.6,+5,1.0,0.0,0.0,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,0.0,89.0,5.235294117647059,0.6000000000000001,98.3,5.7823529411764705
22,22,20,2022-11-30,29-176,PHI,@,CLE,L (-28),0,23:11,3.0,4.0,.750,1.0,2.0,.500,0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,7.0,6.3,0,2.0,2.0,1.0,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,7.0,34.0,2.0,6.299999999999998,44.8,2.635294117647059
23,23,21,2022-12-02,29-178,PHI,@,MEM,L (-8),0,18:27,2.0,4.0,.500,1.0,3.0,.333,0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,2.5,-2,1.0,1.0,1.0,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,3.0,88.0,5.176470588235294,2.5,86.29999999999998,5.076470588235293
24,24,22,2022-12-05,29-181,PHI,@,HOU,L (-9),0,20:14,2.0,3.0,.667,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,2.4,-10,2.0,2.0,1.0,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,4.0,76.0,4.470588235294118,2.4,81.5,4.794117647058823
25,25,,2022-12-09,29-185,PHI,,LAL,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,,102.0,6.0,0.0,106.5,6.264705882352941
26,26,,2022-12-11,29-187,PHI,,CHO,W (+18),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,,122.0,7.176470588235294,0.0,107.0,6.294117647058823
27,27,,2022-12-13,29-189,PHI,,SAC,W (+20),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,52,30,53,12,36,43,2,31,40,49,51,2,50,49,37,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.6753246753246753,0.8108108108108109,0.6794871794871795,0.75,0.6206896551724138,0.6515151515151515,0.1176470588235294,0.0,0.0,0.4366197183098591,0.0,0.7017543859649122,0.6533333333333333,0.7391304347826086,0.08,0.6578947368421053,0.6621621621621622,0.6166666666666667,15,6,38.0,79.0,80.0,0.1875,0.1578947368421052,0.0,17,,94.0,5.529411764705882,0.0,99.90000000000002,5.8764705882352954
