Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bam Adebayo,Shared Games with Caleb Martin,Shared Games with Dewayne Dedmon,Shared Games with Duncan Robinson,Shared Games with Gabe Vincent,Shared Games with Haywood Highsmith,Shared Games with Jamal Cain,Shared Games with Jimmy Butler,Shared Games with Kyle Lowry,Shared Games with Max Strus,Shared Games with Nikola Jović,Shared Games with Omer Yurtseven,Shared Games with Orlando Robinson,Shared Games with Tyler Herro,Shared Games with Udonis Haslem,Bam Adebayo,Caleb Martin,Cody Zeller,Dewayne Dedmon,Dru Smith,Duncan Robinson,Gabe Vincent,Haywood Highsmith,Jamal Cain,Jamaree Bouyea,Jimmy Butler,Kyle Lowry,Max Strus,Nikola Jović,Omer Yurtseven,Orlando Robinson,Tyler Herro,Udonis Haslem,co_inf with Bam Adebayo,co_inf with Caleb Martin,co_inf with Cody Zeller,co_inf with Dewayne Dedmon,co_inf with Dru Smith,co_inf with Duncan Robinson,co_inf with Gabe Vincent,co_inf with Haywood Highsmith,co_inf with Jamal Cain,co_inf with Jamaree Bouyea,co_inf with Jimmy Butler,co_inf with Kyle Lowry,co_inf with Max Strus,co_inf with Nikola Jović,co_inf with Omer Yurtseven,co_inf with Orlando Robinson,co_inf with Tyler Herro,co_inf with Udonis Haslem,Shared Games with Kevin Love,Kevin Love,Trent Forrest,co_inf with Kevin Love,co_inf with Trent Forrest,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,,2022-11-07,30-187,MIA,,POR,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,81.0,5.0625,0.0,90.89999999999998,5.681249999999999
11,12,,2022-11-10,30-190,MIA,,CHO,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,59.0,3.6875,0.0,80.8,5.05
12,13,,2022-11-12,30-192,MIA,,CHO,W (+17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,96.0,6.0,0.0,111.89999999999998,6.993749999999999
13,14,,2022-11-14,30-194,MIA,,PHO,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,65.0,4.0625,0.0,77.19999999999999,4.824999999999999
14,15,,2022-11-16,30-196,MIA,@,TOR,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,75.0,4.6875,0.0,82.0,5.125
15,16,,2022-11-18,30-198,MIA,@,WAS,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,45.0,2.8125,0.0,58.9,3.68125
16,17,,2022-11-20,30-200,MIA,@,CLE,L (-26),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,37.0,2.3125,0.0,49.4,3.0875
17,18,,2022-11-21,30-201,MIA,@,MIN,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,52.0,3.25,0.0,59.89999999999999,3.7437499999999995
18,19,,2022-11-23,30-203,MIA,,WAS,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,85.0,5.3125,0.0,80.00000000000001,5.000000000000001
19,20,,2022-11-25,30-205,MIA,,WAS,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,62.0,3.875,0.0,72.90000000000002,4.556250000000001
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,0.0,0.0,0.0,0.0,0.0
21,21,,2022-11-27,30-207,MIA,@,ATL,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,67.0,4.1875,0.0,67.4,4.2125
22,22,,2022-11-30,30-210,MIA,@,BOS,L (-13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,100.0,6.25,0.0,98.9,6.18125
23,23,,2022-12-02,30-212,MIA,@,BOS,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,96.0,6.0,0.0,97.8,6.1125
24,24,,2022-12-05,30-215,MIA,@,MEM,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,62.0,3.875,0.0,71.39999999999999,4.4624999999999995
25,25,1,2022-12-06,30-216,MIA,,DET,L (-20),0,18:32,3.0,9.0,.333,1.0,4.0,.250,2,4.0,.500,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,9.0,4.7,-12,5.0,2.0,0.4,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,0.0,57.0,3.5625,3.899999999999999,60.89999999999999,3.8062499999999995
26,26,2,2022-12-08,30-218,MIA,,LAC,W (+5),0,20:50,3.0,8.0,.375,0.0,3.0,.000,0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,3.6,+3,5.0,3.0,0.6,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,2.0,84.0,5.25,3.6,84.5,5.28125
27,27,3,2022-12-10,30-220,MIA,,SAS,L (-4),0,23:22,4.0,7.0,.571,2.0,5.0,.400,1,2.0,.500,0.0,3.0,3.0,3.0,0.0,0.0,1.0,6.0,11.0,6.9,-12,2.0,2.0,1.0,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,7.0,65.0,4.0625,6.499999999999998,80.60000000000001,5.0375000000000005
28,28,4,2022-12-12,30-222,MIA,@,IND,W (+5),0,18:50,2.0,5.0,.400,1.0,3.0,.333,0,0.0,,1.0,3.0,4.0,4.0,1.0,0.0,2.0,0.0,5.0,5.7,+8,2.0,1.0,0.5,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,7.0,43.0,2.6875,5.699999999999999,47.3,2.95625
29,29,5,2022-12-14,30-224,MIA,@,OKC,W (+2),0,31:08,4.0,8.0,.500,2.0,5.0,.400,2,3.0,.667,0.0,4.0,4.0,3.0,3.0,0.0,2.0,4.0,12.0,10.3,+18,3.0,2.0,0.6666666666666666,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,9.0,67.0,4.1875,9.499999999999998,65.2,4.075
30,30,,2022-12-15,30-225,MIA,@,HOU,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,73.0,4.5625,0.0,81.4,5.0875
