Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Wiggins,Shared Games with Aleksej Pokusevski,Shared Games with Darius Bazley,Shared Games with Eugene Omoruyi,Shared Games with Isaiah Joe,Shared Games with Jalen Williams,Shared Games with Jaylin Williams,Shared Games with Jeremiah Robinson-Earl,Shared Games with Josh Giddey,Shared Games with Kenrich Williams,Shared Games with Lindy Waters III,Shared Games with Luguentz Dort,Shared Games with Mike Muscala,Shared Games with Ousmane Dieng,Shared Games with Shai Gilgeous-Alexander,Aaron Wiggins,Aleksej Pokusevski,Chet Holmgren,Darius Bazley,Eugene Omoruyi,Isaiah Joe,Jalen Williams,Jared Butler,Jaylin Williams,Jeremiah Robinson-Earl,Josh Giddey,Kenrich Williams,Lindy Waters III,Luguentz Dort,Mike Muscala,Ousmane Dieng,Shai Gilgeous-Alexander,co_inf with Aaron Wiggins,co_inf with Aleksej Pokusevski,co_inf with Chet Holmgren,co_inf with Darius Bazley,co_inf with Eugene Omoruyi,co_inf with Isaiah Joe,co_inf with Jalen Williams,co_inf with Jared Butler,co_inf with Jaylin Williams,co_inf with Jeremiah Robinson-Earl,co_inf with Josh Giddey,co_inf with Kenrich Williams,co_inf with Lindy Waters III,co_inf with Luguentz Dort,co_inf with Mike Muscala,co_inf with Ousmane Dieng,co_inf with Shai Gilgeous-Alexander,Shared Games with Dario Šarić,Shared Games with Olivier Sarr,Danilo Gallinari,Dario Šarić,Olivier Sarr,co_inf with Danilo Gallinari,co_inf with Dario Šarić,co_inf with Olivier Sarr,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,11,2022-11-09,21-279,OKC,,MIL,L (-4),0,35:51,8.0,16.0,.500,5.0,9.0,.556,0,0.0,,1.0,5.0,6.0,1.0,2.0,0.0,2.0,5.0,21.0,13.9,+4,7.0,3.0,0.4285714285714285,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,12.0,75.0,4.411764705882353,13.9,86.2,5.070588235294117
11,12,12,2022-11-11,21-281,OKC,,TOR,W (+19),0,27:51,5.0,13.0,.385,3.0,10.0,.300,0,0.0,,1.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,13.0,8.9,+9,3.0,2.0,0.6666666666666666,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,5.0,76.0,4.470588235294118,8.9,80.5,4.735294117647059
12,13,13,2022-11-13,21-283,OKC,@,NYK,W (+10),0,3:20,1.0,3.0,.333,1.0,2.0,.500,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,-4,1.0,0.0,0.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,0.0,94.0,5.529411764705882,1.3000000000000005,107.49999999999996,6.323529411764703
13,14,,2022-11-14,21-284,OKC,@,BOS,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,,67.0,3.941176470588236,0.0,78.60000000000001,4.623529411764706
14,15,,2022-11-16,21-286,OKC,@,WAS,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,,75.0,4.411764705882353,0.0,91.4,5.376470588235295
15,16,,2022-11-18,21-288,OKC,@,MEM,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,,81.0,4.764705882352941,0.0,83.39999999999998,4.905882352941175
16,17,14,2022-11-21,21-291,OKC,,NYK,L (-10),0,12:00,1.0,5.0,.200,1.0,3.0,.333,0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.6,-9,2.0,0.0,0.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,0.0,55.0,3.235294117647059,0.5999999999999996,74.80000000000001,4.4
17,18,15,2022-11-23,21-293,OKC,,DEN,L (-5),0,17:44,2.0,4.0,.500,0.0,2.0,.000,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6,-8,2.0,2.0,1.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,2.0,66.0,3.882352941176471,2.6,86.10000000000001,5.064705882352942
18,19,16,2022-11-25,21-295,OKC,,CHI,W (+4),0,13:28,2.0,5.0,.400,1.0,3.0,.333,0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,5.0,2.5,-1,2.0,1.0,0.5,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,4.0,55.0,3.235294117647059,2.499999999999999,70.5,4.147058823529412
19,20,17,2022-11-26,21-296,OKC,@,HOU,L (-13),0,24:59,1.0,11.0,.091,0.0,9.0,.000,0,0.0,,0.0,5.0,5.0,0.0,2.0,0.0,2.0,3.0,2.0,-5.0,+10,2.0,1.0,0.5,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,-4.0,58.0,3.411764705882353,-4.999999999999999,74.20000000000002,4.3647058823529425
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,,0.0,0.0,0.0,0.0,0.0
21,21,18,2022-11-28,21-298,OKC,@,NOP,L (-4),0,22:49,4.0,10.0,.400,1.0,7.0,.143,0,0.0,,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,9.0,6.2,+6,3.0,3.0,1.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,3.0,42.0,2.4705882352941178,6.199999999999998,53.59999999999998,3.1529411764705872
22,22,19,2022-11-30,21-300,OKC,,SAS,W (+8),0,26:31,7.0,13.0,.538,2.0,5.0,.400,0,0.0,,0.0,3.0,3.0,1.0,2.0,0.0,3.0,4.0,16.0,8.7,+4,8.0,5.0,0.625,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,6.0,68.0,4.0,8.7,78.19999999999999,4.6
23,23,20,2022-12-03,21-303,OKC,@,MIN,W (+7),0,17:18,2.0,9.0,.222,1.0,3.0,.333,1,1.0,1.000,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,6.0,0.4,+8,6.0,1.0,0.1666666666666666,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,-2.0,81.0,4.764705882352941,2.220446049250313e-16,107.5,6.323529411764706
24,24,21,2022-12-05,21-305,OKC,@,ATL,W (+7),0,16:01,2.0,6.0,.333,0.0,3.0,.000,0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,2.9,+6,3.0,2.0,0.6666666666666666,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,2.0,66.0,3.882352941176471,2.900000000000001,78.49999999999999,4.617647058823529
25,25,22,2022-12-07,21-307,OKC,@,MEM,L (-21),0,23:43,4.0,9.0,.444,3.0,6.0,.500,1,2.0,.500,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,12.0,7.5,-22,3.0,1.0,0.3333333333333333,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,3.0,40.0,2.3529411764705883,7.1,46.3,2.7235294117647055
26,26,23,2022-12-10,21-310,OKC,@,CLE,L (-8),0,8:19,1.0,3.0,.333,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.7,-1,1.0,1.0,1.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,1.0,63.0,3.7058823529411766,1.7000000000000002,72.59999999999998,4.270588235294117
27,27,24,2022-12-12,21-312,OKC,@,DAL,L (-7),0,10:27,2.0,5.0,.400,1.0,2.0,.500,0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,2.9,-13,3.0,1.0,0.3333333333333333,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,2.0,54.0,3.176470588235294,2.9,69.59999999999998,4.094117647058822
