Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Amir Coffey,Shared Games with Brandon Boston Jr.,Shared Games with Ivica Zubac,Shared Games with Jason Preston,Shared Games with John Wall,Shared Games with Kawhi Leonard,Shared Games with Luke Kennard,Shared Games with Marcus Morris,Shared Games with Moses Brown,Shared Games with Moussa Diabaté,Shared Games with Nicolas Batum,Shared Games with Paul George,Shared Games with Reggie Jackson,Shared Games with Robert Covington,Shared Games with Terance Mann,Amir Coffey,Brandon Boston Jr.,Ivica Zubac,Jason Preston,John Wall,Kawhi Leonard,Luke Kennard,Marcus Morris,Moses Brown,Moussa Diabaté,Nicolas Batum,Paul George,Reggie Jackson,Robert Covington,Terance Mann,Xavier Moon,co_inf with Amir Coffey,co_inf with Brandon Boston Jr.,co_inf with Ivica Zubac,co_inf with Jason Preston,co_inf with John Wall,co_inf with Kawhi Leonard,co_inf with Luke Kennard,co_inf with Marcus Morris,co_inf with Moses Brown,co_inf with Moussa Diabaté,co_inf with Nicolas Batum,co_inf with Paul George,co_inf with Reggie Jackson,co_inf with Robert Covington,co_inf with Terance Mann,co_inf with Xavier Moon,Shared Games with Mason Plumlee,Shared Games with Bones Hyland,Shared Games with Eric Gordon,Shared Games with Russell Westbrook,Bones Hyland,Eric Gordon,Justin Holiday,Mason Plumlee,Russell Westbrook,co_inf with Mason Plumlee,co_inf with Bones Hyland,co_inf with Eric Gordon,co_inf with Justin Holiday,co_inf with Russell Westbrook,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
11.0,11.0,2022-11-07,29-166,LAC,CLE,0.0,27.55,5.0,6.0,0.833,1.0,1.0,1.0,6.0,7.0,0.857,0.0,1.0,1.0,0.0,2.0,0.0,0.0,5.0,17.0,14.7,3.0,5.0,4.0,0.8,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,7.0,77.0,4.052631578947368,12.3,99.3,5.226315789473684,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,W (+2),W (+2)
12.0,12.0,2022-11-09,29-168,LAC,LAL,0.0,24.35,5.0,10.0,0.5,2.0,5.0,0.4,6.0,7.0,0.857,0.0,1.0,1.0,3.0,1.0,0.0,3.0,3.0,18.0,11.8,4.0,5.0,3.0,0.6,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,3.0,81.0,4.2631578947368425,9.4,82.80000000000001,4.3578947368421055,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,W (+13),W (+13)
13.0,13.0,2022-11-12,29-171,LAC,BRK,0.0,26.516666666666666,6.0,14.0,0.429,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,16.0,12.6,1.0,13.0,5.0,0.3846153846153846,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,5.0,64.0,3.3684210526315788,11.399999999999997,61.19999999999999,3.2210526315789467,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,L (-15),L (-15)
14.0,14.0,2022-11-14,29-173,LAC,HOU,0.0,23.03333333333333,4.0,10.0,0.4,1.0,6.0,0.167,8.0,9.0,0.889,0.0,3.0,3.0,3.0,2.0,0.0,3.0,2.0,17.0,12.4,13.0,4.0,3.0,0.75,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,3.0,76.0,4.0,9.2,81.19999999999999,4.273684210526315,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,W (+16),W (+16)
15.0,15.0,2022-11-15,29-174,LAC,DAL,0.0,18.266666666666666,2.0,10.0,0.2,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,-0.3,-11.0,5.0,1.0,0.2,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,-2.0,87.0,4.578947368421052,-0.3000000000000004,92.89999999999998,4.889473684210525,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,L (-2),L (-2)
16.0,16.0,2022-11-17,29-176,LAC,DET,0.0,22.766666666666666,5.0,9.0,0.556,1.0,3.0,0.333,3.0,4.0,0.75,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,10.6,-16.0,6.0,4.0,0.6666666666666666,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,4.0,66.0,3.473684210526316,9.4,85.89999999999999,4.5210526315789465,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,W (+5),W (+5)
17.0,17.0,2022-11-19,29-178,LAC,SAS,0.0,31.016666666666666,10.0,16.0,0.625,5.0,8.0,0.625,1.0,2.0,0.5,0.0,1.0,1.0,2.0,2.0,0.0,1.0,3.0,26.0,19.9,10.0,8.0,5.0,0.625,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,12.0,47.0,2.473684210526316,19.5,53.8,2.831578947368421,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,W (+22),W (+22)
18.0,18.0,2022-11-21,29-180,LAC,UTA,0.0,28.166666666666668,10.0,15.0,0.667,3.0,4.0,0.75,7.0,7.0,1.0,0.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,30.0,24.3,15.0,11.0,7.0,0.6363636363636364,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,13.0,48.0,2.526315789473684,21.500000000000007,49.69999999999999,2.61578947368421,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,W (+7),W (+7)
19.0,19.0,2022-11-23,29-182,LAC,GSW,0.0,29.183333333333334,6.0,14.0,0.429,3.0,7.0,0.429,2.0,2.0,1.0,1.0,6.0,7.0,2.0,0.0,1.0,2.0,2.0,17.0,11.4,-14.0,7.0,3.0,0.4285714285714285,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,9.0,70.0,3.684210526315789,10.599999999999996,83.9,4.415789473684211,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,L (-17),L (-17)
20.0,20.0,2022-11-25,29-184,LAC,DEN,0.0,23.78333333333333,3.0,8.0,0.375,2.0,3.0,0.667,3.0,6.0,0.5,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,11.0,5.8,-2.0,5.0,1.0,0.2,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,-1.0,54.0,2.8421052631578947,4.6,57.99999999999999,3.052631578947368,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,L (-10),L (-10)
21.0,21.0,2022-11-27,29-186,LAC,IND,0.0,26.3,7.0,19.0,0.368,2.0,8.0,0.25,3.0,4.0,0.75,1.0,4.0,5.0,2.0,1.0,0.0,0.0,2.0,19.0,11.6,0.0,11.0,5.0,0.4545454545454545,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,4.0,88.0,4.631578947368421,10.4,77.0,4.052631578947368,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,,
22.0,22.0,2022-11-29,29-188,LAC,POR,0.0,23.9,10.0,16.0,0.625,4.0,5.0,0.8,8.0,10.0,0.8,2.0,2.0,4.0,2.0,1.0,0.0,4.0,3.0,32.0,23.2,17.0,11.0,6.0,0.5454545454545454,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,9.0,79.0,4.157894736842105,20.0,85.8,4.515789473684211,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,W (+14),W (+14)
23.0,,2022-11-30,29-189,LAC,UTA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,,54.0,2.8421052631578947,0.0,69.09999999999998,3.636842105263157,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,W (+6),W (+6)
