Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Amir Coffey,Shared Games with Brandon Boston Jr.,Shared Games with Ivica Zubac,Shared Games with John Wall,Shared Games with Kawhi Leonard,Shared Games with Luke Kennard,Shared Games with Marcus Morris,Shared Games with Moses Brown,Shared Games with Moussa Diabaté,Shared Games with Nicolas Batum,Shared Games with Norman Powell,Shared Games with Paul George,Shared Games with Reggie Jackson,Shared Games with Robert Covington,Shared Games with Terance Mann,Amir Coffey,Brandon Boston Jr.,Ivica Zubac,John Wall,Kawhi Leonard,Luke Kennard,Marcus Morris,Moses Brown,Moussa Diabaté,Nicolas Batum,Norman Powell,Paul George,Reggie Jackson,Robert Covington,Terance Mann,Xavier Moon,co_inf with Amir Coffey,co_inf with Brandon Boston Jr.,co_inf with Ivica Zubac,co_inf with John Wall,co_inf with Kawhi Leonard,co_inf with Luke Kennard,co_inf with Marcus Morris,co_inf with Moses Brown,co_inf with Moussa Diabaté,co_inf with Nicolas Batum,co_inf with Norman Powell,co_inf with Paul George,co_inf with Reggie Jackson,co_inf with Robert Covington,co_inf with Terance Mann,co_inf with Xavier Moon,Shared Games with Mason Plumlee,Shared Games with Bones Hyland,Shared Games with Eric Gordon,Bones Hyland,Eric Gordon,Justin Holiday,Mason Plumlee,Russell Westbrook,co_inf with Mason Plumlee,co_inf with Bones Hyland,co_inf with Eric Gordon,co_inf with Justin Holiday,co_inf with Russell Westbrook,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
11.0,,2022-11-07,23-089,LAC,CLE,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,,84.0,4.666666666666667,0.0,101.0,5.611111111111111,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,W (+2),W (+2)
12.0,,2022-11-09,23-091,LAC,LAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,,84.0,4.666666666666667,0.0,80.0,4.444444444444445,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,W (+13),W (+13)
13.0,,2022-11-12,23-094,LAC,BRK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,,69.0,3.8333333333333335,0.0,63.79999999999998,3.5444444444444434,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,L (-15),L (-15)
14.0,,2022-11-14,23-096,LAC,HOU,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,,79.0,4.388888888888889,0.0,83.59999999999998,4.644444444444443,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,W (+16),W (+16)
15.0,,2022-11-15,23-097,LAC,DAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,,85.0,4.722222222222222,0.0,81.89999999999999,4.55,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,L (-2),L (-2)
16.0,,2022-11-17,23-099,LAC,DET,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,,70.0,3.888888888888889,0.0,83.5,4.638888888888889,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,W (+5),W (+5)
17.0,,2022-11-19,23-101,LAC,SAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,,59.0,3.2777777777777777,0.0,70.6,3.922222222222222,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,W (+22),W (+22)
18.0,,2022-11-21,23-103,LAC,UTA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,,61.0,3.388888888888889,0.0,69.2,3.844444444444445,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,W (+7),W (+7)
19.0,,2022-11-23,23-105,LAC,GSW,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,,79.0,4.388888888888889,0.0,79.6,4.422222222222222,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,L (-17),L (-17)
20.0,,2022-11-25,23-107,LAC,DEN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,,53.0,2.9444444444444446,0.0,56.3,3.1277777777777778,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,L (-10),L (-10)
21.0,,2022-11-27,23-109,LAC,IND,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,,92.0,5.111111111111111,0.0,71.49999999999999,3.972222222222221,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,,
22.0,2.0,2022-11-29,23-111,LAC,POR,0,6.1,1.0,1.0,1.000,1.0,1.0,1.000,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,-9,0.0,0.0,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,3.0,85.0,4.722222222222222,3.0,95.4,5.300000000000001,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,W (+14),W (+14)
23.0,3.0,2022-11-30,23-112,LAC,UTA,0,3.4833333333333334,1.0,2.0,.500,0.0,0.0,,0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.4,+1,2.0,1.0,0.5,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,2.0,52.0,2.888888888888889,2.4,59.4,3.3,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,W (+6),W (+6)
24.0,4.0,2022-12-03,23-115,LAC,SAC,0,14.666666666666666,4.0,9.0,.444,1.0,5.0,.200,0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,9.0,4.6,-2,4.0,3.0,0.75,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,3.0,80.0,4.444444444444445,4.599999999999999,75.89999999999999,4.216666666666666,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,L (-13),L (-13)
25.0,,2022-12-05,23-117,LAC,CHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,,97.0,5.388888888888889,0.0,94.5,5.25,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,L (-27),L (-27)
