Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Collin Sexton,Shared Games with Jarred Vanderbilt,Shared Games with Jordan Clarkson,Shared Games with Kelly Olynyk,Shared Games with Kris Dunn,Shared Games with Lauri Markkanen,Shared Games with Luka Šamanić,Shared Games with Malik Beasley,Shared Games with Micah Potter,Shared Games with Mike Conley,Shared Games with Nickeil Alexander-Walker,Shared Games with Ochai Agbaji,Shared Games with Rudy Gay,Shared Games with Simone Fontecchio,Shared Games with Talen Horton-Tucker,Shared Games with Udoka Azubuike,Shared Games with Walker Kessler,Collin Sexton,Frank Jackson,Jarred Vanderbilt,Jarrell Brantley,Johnny Juzang,Jordan Clarkson,Kelly Olynyk,Kris Dunn,Lauri Markkanen,Luka Šamanić,Malik Beasley,Micah Potter,Mike Conley,Nickeil Alexander-Walker,Ochai Agbaji,Rudy Gay,Simone Fontecchio,Talen Horton-Tucker,Udoka Azubuike,Walker Kessler,co_inf with Collin Sexton,co_inf with Frank Jackson,co_inf with Jarred Vanderbilt,co_inf with Jarrell Brantley,co_inf with Johnny Juzang,co_inf with Jordan Clarkson,co_inf with Kelly Olynyk,co_inf with Kris Dunn,co_inf with Lauri Markkanen,co_inf with Luka Šamanić,co_inf with Malik Beasley,co_inf with Micah Potter,co_inf with Mike Conley,co_inf with Nickeil Alexander-Walker,co_inf with Ochai Agbaji,co_inf with Rudy Gay,co_inf with Simone Fontecchio,co_inf with Talen Horton-Tucker,co_inf with Udoka Azubuike,co_inf with Walker Kessler,Damian Jones,Juan Toscano-Anderson,Malcolm Brogdon,co_inf with Damian Jones,co_inf with Juan Toscano-Anderson,co_inf with Malcolm Brogdon,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,,2022-11-06,22-056,UTA,@,LAC,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,63.0,3.7058823529411766,0.0,72.79999999999998,4.28235294117647
11,12,3,2022-11-07,22-057,UTA,,LAL,W (+23),0,5:02,1.0,4.0,.250,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.2,-2,3.0,1.0,0.3333333333333333,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,-1.0,90.0,5.294117647058823,0.2000000000000006,98.5,5.794117647058823
12,13,,2022-11-09,22-059,UTA,@,ATL,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,46.0,2.7058823529411766,0.0,60.899999999999984,3.58235294117647
13,14,,2022-11-12,22-062,UTA,@,WAS,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,52.0,3.0588235294117645,0.0,66.39999999999998,3.905882352941175
14,15,,2022-11-13,22-063,UTA,@,PHI,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,33.0,1.9411764705882355,0.0,47.1,2.7705882352941176
15,16,,2022-11-15,22-065,UTA,,NYK,L (-7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,56.0,3.294117647058824,0.0,68.69999999999999,4.041176470588234
16,17,,2022-11-18,22-068,UTA,,PHO,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,59.0,3.4705882352941178,0.0,69.2,4.070588235294117
17,18,,2022-11-19,22-069,UTA,@,POR,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,58.0,3.411764705882353,0.0,66.89999999999999,3.935294117647058
18,19,,2022-11-21,22-071,UTA,@,LAC,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,69.0,4.0588235294117645,0.0,81.99999999999997,4.823529411764704
19,20,,2022-11-23,22-073,UTA,,DET,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,86.0,5.0588235294117645,0.0,78.5,4.617647058823529
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,0.0,0.0,0.0,0.0,0.0
21,21,,2022-11-25,22-075,UTA,@,GSW,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,90.0,5.294117647058823,0.0,89.60000000000002,5.270588235294119
22,22,,2022-11-26,22-076,UTA,@,PHO,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,72.0,4.235294117647059,0.0,76.60000000000001,4.505882352941177
23,23,,2022-11-28,22-078,UTA,,CHI,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,60.0,3.5294117647058822,0.0,62.9,3.6999999999999997
24,24,4,2022-11-30,22-080,UTA,,LAC,W (+13),0,1:51,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.3,-2,0.0,0.0,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,0.0,90.0,5.294117647058823,-0.3,69.10000000000001,4.064705882352942
25,25,,2022-12-02,22-082,UTA,,IND,W (+20),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,65.0,3.823529411764706,0.0,80.0,4.705882352941177
