Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Bismack Biyombo,Cameron Johnson,Cameron Payne,Chris Paul,Damion Lee,Dario Šarić,Deandre Ayton,Devin Booker,Duane Washington Jr.,Ish Wainright,Jock Landale,Josh Okogie,Landry Shamet,Mikal Bridges,Torrey Craig,co_inf with Bismack Biyombo,co_inf with Cameron Johnson,co_inf with Cameron Payne,co_inf with Chris Paul,co_inf with Damion Lee,co_inf with Dario Šarić,co_inf with Deandre Ayton,co_inf with Devin Booker,co_inf with Duane Washington Jr.,co_inf with Ish Wainright,co_inf with Jock Landale,co_inf with Josh Okogie,co_inf with Landry Shamet,co_inf with Mikal Bridges,co_inf with Torrey Craig,Shared Games with Kevin Durant,Shared Games with T.J. Warren,Shared Games with A.J. Green,Shared Games with Bobby Portis,Shared Games with Brook Lopez,Shared Games with Giannis Antetokounmpo,Shared Games with Goran Dragić,Shared Games with Grayson Allen,Shared Games with Jevon Carter,Shared Games with Joe Ingles,Shared Games with Jrue Holiday,Shared Games with Khris Middleton,Shared Games with MarJon Beauchamp,Shared Games with Pat Connaughton,Shared Games with Thanasis Antetokounmpo,Shared Games with Wesley Matthews,A.J. Green,Bobby Portis,Brook Lopez,Giannis Antetokounmpo,Goran Dragić,Grayson Allen,Jevon Carter,Joe Ingles,Jrue Holiday,Khris Middleton,Lindell Wigginton,MarJon Beauchamp,Meyers Leonard,Pat Connaughton,Thanasis Antetokounmpo,Tyrese Martin,Wesley Matthews,co_inf with A.J. Green,co_inf with Bobby Portis,co_inf with Brook Lopez,co_inf with Giannis Antetokounmpo,co_inf with Goran Dragić,co_inf with Grayson Allen,co_inf with Jevon Carter,co_inf with Joe Ingles,co_inf with Jrue Holiday,co_inf with Khris Middleton,co_inf with Lindell Wigginton,co_inf with MarJon Beauchamp,co_inf with Meyers Leonard,co_inf with Pat Connaughton,co_inf with Thanasis Antetokounmpo,co_inf with Tyrese Martin,co_inf with Wesley Matthews,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
14,15,,2022-11-18,32-135,PHO,@,UTA,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,54.0,3.375,0.0,62.3,3.89375
15,16,,2022-11-20,32-137,PHO,,NYK,W (+21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,77.0,4.8125,0.0,94.2,5.8875
16,17,,2022-11-22,32-139,PHO,,LAL,W (+10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,75.0,4.6875,0.0,68.89999999999999,4.3062499999999995
17,18,,2022-11-25,32-142,PHO,,DET,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,77.0,4.8125,0.0,84.29999999999998,5.268749999999999
18,19,,2022-11-26,32-143,PHO,,UTA,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,76.0,4.75,0.0,90.7,5.66875
19,20,,2022-11-28,32-145,PHO,@,SAC,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,73.0,4.5625,0.0,85.49999999999999,5.343749999999999
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,0.0,0.0,0.0,0.0,0.0
21,21,,2022-11-30,32-147,PHO,,CHI,W (+19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,83.0,5.1875,0.0,102.6,6.4125
22,22,,2022-12-02,32-149,PHO,,HOU,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,61.0,3.8125,0.0,62.1,3.88125
23,23,,2022-12-04,32-151,PHO,@,SAS,W (+38),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,55.0,3.4375,0.0,63.79999999999999,3.9874999999999994
24,24,,2022-12-05,32-152,PHO,@,DAL,L (-19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,101.0,6.3125,0.0,102.40000000000002,6.400000000000001
25,25,,2022-12-07,32-154,PHO,,BOS,L (-27),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,67.0,4.1875,0.0,79.69999999999999,4.981249999999999
26,26,,2022-12-09,32-156,PHO,@,NOP,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,48.0,3.0,0.0,57.0,3.5625
27,27,,2022-12-11,32-158,PHO,@,NOP,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,76.0,4.75,0.0,95.00000000000004,5.937500000000003
28,28,,2022-12-13,32-160,PHO,@,HOU,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,28.0,1.75,0.0,53.9,3.36875
29,29,,2022-12-15,32-162,PHO,@,LAC,W (+16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,81.0,5.0625,0.0,93.6,5.85
30,30,,2022-12-17,32-164,PHO,,NOP,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,87.0,5.4375,0.0,100.6,6.2875
31,31,,2022-12-19,32-166,PHO,,LAL,W (+26),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,60.0,3.75,0.0,69.99999999999999,4.374999999999999
32,32,,2022-12-20,32-167,PHO,,WAS,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,47.0,2.9375,0.0,65.89999999999999,4.1187499999999995
33,33,,2022-12-23,32-170,PHO,,MEM,L (-25),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,65.0,4.0625,0.0,89.0,5.5625
34,34,,2022-12-25,32-172,PHO,@,DEN,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,48.0,3.0,0.0,68.0,4.25
35,35,,2022-12-27,32-174,PHO,@,MEM,W (+17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,82.0,5.125,0.0,87.80000000000001,5.487500000000001
36,36,,2022-12-28,32-175,PHO,@,WAS,L (-25),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,44.0,2.75,0.0,55.99999999999999,3.4999999999999996
37,37,,2022-12-30,32-177,PHO,@,TOR,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,84.0,5.25,0.0,100.6,6.2875
38,38,,2023-01-02,32-180,PHO,@,NYK,L (-19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,71.0,4.4375,0.0,65.2,4.075
