Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with A.J. Green,Shared Games with Bobby Portis,Shared Games with Brook Lopez,Shared Games with George Hill,Shared Games with Giannis Antetokounmpo,Shared Games with Grayson Allen,Shared Games with Jevon Carter,Shared Games with Jordan Nwora,Shared Games with Jrue Holiday,Shared Games with Khris Middleton,Shared Games with MarJon Beauchamp,Shared Games with Pat Connaughton,Shared Games with Sandro Mamukelashvili,Shared Games with Serge Ibaka,Shared Games with Thanasis Antetokounmpo,Shared Games with Wesley Matthews,A.J. Green,Bobby Portis,Brook Lopez,George Hill,Giannis Antetokounmpo,Grayson Allen,Jevon Carter,Jordan Nwora,Jrue Holiday,Khris Middleton,Lindell Wigginton,MarJon Beauchamp,Meyers Leonard,Pat Connaughton,Sandro Mamukelashvili,Serge Ibaka,Thanasis Antetokounmpo,Wesley Matthews,co_inf with A.J. Green,co_inf with Bobby Portis,co_inf with Brook Lopez,co_inf with George Hill,co_inf with Giannis Antetokounmpo,co_inf with Grayson Allen,co_inf with Jevon Carter,co_inf with Jordan Nwora,co_inf with Jrue Holiday,co_inf with Khris Middleton,co_inf with Lindell Wigginton,co_inf with MarJon Beauchamp,co_inf with Meyers Leonard,co_inf with Pat Connaughton,co_inf with Sandro Mamukelashvili,co_inf with Serge Ibaka,co_inf with Thanasis Antetokounmpo,co_inf with Wesley Matthews,Shared Games with Goran Dragić,Shared Games with Jae Crowder,Goran Dragić,Jae Crowder,Tyrese Martin,co_inf with Goran Dragić,co_inf with Jae Crowder,co_inf with Tyrese Martin,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,,2022-11-09,35-038,MIL,@,OKC,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,18,36,44,5,35,41,45,10,40,24,29,42,8,1,19,27,35.0,70.0,78.0,46.0,63.0,72.0,81.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,0.5142857142857142,0.5142857142857142,0.5641025641025641,0.108695652173913,0.5555555555555556,0.5694444444444444,0.5555555555555556,0.1612903225806451,0.5970149253731343,0.7272727272727273,0.0,0.5576923076923077,0.0,0.6885245901639344,0.1860465116279069,0.0625,0.5135135135135135,0.5192307692307693,5,14,58.0,18.0,16.0,0.0862068965517241,0.7777777777777778,0.0,18,,82.0,4.555555555555555,0.0,95.3,5.294444444444444
11,12,,2022-11-11,35-040,MIL,@,SAS,L (-18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,18,36,44,5,35,41,45,10,40,24,29,42,8,1,19,27,35.0,70.0,78.0,46.0,63.0,72.0,81.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,0.5142857142857142,0.5142857142857142,0.5641025641025641,0.108695652173913,0.5555555555555556,0.5694444444444444,0.5555555555555556,0.1612903225806451,0.5970149253731343,0.7272727272727273,0.0,0.5576923076923077,0.0,0.6885245901639344,0.1860465116279069,0.0625,0.5135135135135135,0.5192307692307693,5,14,58.0,18.0,16.0,0.0862068965517241,0.7777777777777778,0.0,18,,40.0,2.2222222222222223,0.0,46.2,2.566666666666667
12,13,,2022-11-14,35-043,MIL,,ATL,L (-15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,18,36,44,5,35,41,45,10,40,24,29,42,8,1,19,27,35.0,70.0,78.0,46.0,63.0,72.0,81.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,0.5142857142857142,0.5142857142857142,0.5641025641025641,0.108695652173913,0.5555555555555556,0.5694444444444444,0.5555555555555556,0.1612903225806451,0.5970149253731343,0.7272727272727273,0.0,0.5576923076923077,0.0,0.6885245901639344,0.1860465116279069,0.0625,0.5135135135135135,0.5192307692307693,5,14,58.0,18.0,16.0,0.0862068965517241,0.7777777777777778,0.0,18,,31.0,1.7222222222222223,0.0,56.1,3.1166666666666667
13,14,,2022-11-16,35-045,MIL,,CLE,W (+15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,18,36,44,5,35,41,45,10,40,24,29,42,8,1,19,27,35.0,70.0,78.0,46.0,63.0,72.0,81.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,0.5142857142857142,0.5142857142857142,0.5641025641025641,0.108695652173913,0.5555555555555556,0.5694444444444444,0.5555555555555556,0.1612903225806451,0.5970149253731343,0.7272727272727273,0.0,0.5576923076923077,0.0,0.6885245901639344,0.1860465116279069,0.0625,0.5135135135135135,0.5192307692307693,5,14,58.0,18.0,16.0,0.0862068965517241,0.7777777777777778,0.0,18,,65.0,3.611111111111111,0.0,67.6,3.755555555555555
14,15,,2022-11-18,35-047,MIL,@,PHI,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,18,36,44,5,35,41,45,10,40,24,29,42,8,1,19,27,35.0,70.0,78.0,46.0,63.0,72.0,81.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,0.5142857142857142,0.5142857142857142,0.5641025641025641,0.108695652173913,0.5555555555555556,0.5694444444444444,0.5555555555555556,0.1612903225806451,0.5970149253731343,0.7272727272727273,0.0,0.5576923076923077,0.0,0.6885245901639344,0.1860465116279069,0.0625,0.5135135135135135,0.5192307692307693,5,14,58.0,18.0,16.0,0.0862068965517241,0.7777777777777778,0.0,18,,54.0,3.0,0.0,62.3,3.461111111111111
15,16,,2022-11-21,35-050,MIL,,POR,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,18,36,44,5,35,41,45,10,40,24,29,42,8,1,19,27,35.0,70.0,78.0,46.0,63.0,72.0,81.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,0.5142857142857142,0.5142857142857142,0.5641025641025641,0.108695652173913,0.5555555555555556,0.5694444444444444,0.5555555555555556,0.1612903225806451,0.5970149253731343,0.7272727272727273,0.0,0.5576923076923077,0.0,0.6885245901639344,0.1860465116279069,0.0625,0.5135135135135135,0.5192307692307693,5,14,58.0,18.0,16.0,0.0862068965517241,0.7777777777777778,0.0,18,,77.0,4.277777777777778,0.0,94.2,5.233333333333333
16,17,,2022-11-23,35-052,MIL,,CHI,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,18,36,44,5,35,41,45,10,40,24,29,42,8,1,19,27,35.0,70.0,78.0,46.0,63.0,72.0,81.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,0.5142857142857142,0.5142857142857142,0.5641025641025641,0.108695652173913,0.5555555555555556,0.5694444444444444,0.5555555555555556,0.1612903225806451,0.5970149253731343,0.7272727272727273,0.0,0.5576923076923077,0.0,0.6885245901639344,0.1860465116279069,0.0625,0.5135135135135135,0.5192307692307693,5,14,58.0,18.0,16.0,0.0862068965517241,0.7777777777777778,0.0,18,,75.0,4.166666666666667,0.0,68.89999999999999,3.8277777777777775
17,18,,2022-11-25,35-054,MIL,,CLE,W (+15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,18,36,44,5,35,41,45,10,40,24,29,42,8,1,19,27,35.0,70.0,78.0,46.0,63.0,72.0,81.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,0.5142857142857142,0.5142857142857142,0.5641025641025641,0.108695652173913,0.5555555555555556,0.5694444444444444,0.5555555555555556,0.1612903225806451,0.5970149253731343,0.7272727272727273,0.0,0.5576923076923077,0.0,0.6885245901639344,0.1860465116279069,0.0625,0.5135135135135135,0.5192307692307693,5,14,58.0,18.0,16.0,0.0862068965517241,0.7777777777777778,0.0,18,,77.0,4.277777777777778,0.0,84.29999999999998,4.683333333333333
18,19,,2022-11-27,35-056,MIL,,DAL,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,18,36,44,5,35,41,45,10,40,24,29,42,8,1,19,27,35.0,70.0,78.0,46.0,63.0,72.0,81.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,0.5142857142857142,0.5142857142857142,0.5641025641025641,0.108695652173913,0.5555555555555556,0.5694444444444444,0.5555555555555556,0.1612903225806451,0.5970149253731343,0.7272727272727273,0.0,0.5576923076923077,0.0,0.6885245901639344,0.1860465116279069,0.0625,0.5135135135135135,0.5192307692307693,5,14,58.0,18.0,16.0,0.0862068965517241,0.7777777777777778,0.0,18,,76.0,4.222222222222222,0.0,90.7,5.038888888888889
19,20,,2022-11-30,35-059,MIL,@,NYK,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,18,36,44,5,35,41,45,10,40,24,29,42,8,1,19,27,35.0,70.0,78.0,46.0,63.0,72.0,81.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,0.5142857142857142,0.5142857142857142,0.5641025641025641,0.108695652173913,0.5555555555555556,0.5694444444444444,0.5555555555555556,0.1612903225806451,0.5970149253731343,0.7272727272727273,0.0,0.5576923076923077,0.0,0.6885245901639344,0.1860465116279069,0.0625,0.5135135135135135,0.5192307692307693,5,14,58.0,18.0,16.0,0.0862068965517241,0.7777777777777778,0.0,18,,73.0,4.055555555555555,0.0,85.5,4.75
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,18,36,44,5,35,41,45,10,40,24,29,42,8,1,19,27,35.0,70.0,78.0,46.0,63.0,72.0,81.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,0.5142857142857142,0.5142857142857142,0.5641025641025641,0.108695652173913,0.5555555555555556,0.5694444444444444,0.5555555555555556,0.1612903225806451,0.5970149253731343,0.7272727272727273,0.0,0.5576923076923077,0.0,0.6885245901639344,0.1860465116279069,0.0625,0.5135135135135135,0.5192307692307693,5,14,58.0,18.0,16.0,0.0862068965517241,0.7777777777777778,0.0,18,,0.0,0.0,0.0,0.0,0.0
21,21,,2022-12-02,35-061,MIL,,LAL,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,18,36,44,5,35,41,45,10,40,24,29,42,8,1,19,27,35.0,70.0,78.0,46.0,63.0,72.0,81.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,0.5142857142857142,0.5142857142857142,0.5641025641025641,0.108695652173913,0.5555555555555556,0.5694444444444444,0.5555555555555556,0.1612903225806451,0.5970149253731343,0.7272727272727273,0.0,0.5576923076923077,0.0,0.6885245901639344,0.1860465116279069,0.0625,0.5135135135135135,0.5192307692307693,5,14,58.0,18.0,16.0,0.0862068965517241,0.7777777777777778,0.0,18,,83.0,4.611111111111111,0.0,102.6,5.699999999999999
22,22,,2022-12-03,35-062,MIL,@,CHO,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,18,36,44,5,35,41,45,10,40,24,29,42,8,1,19,27,35.0,70.0,78.0,46.0,63.0,72.0,81.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,0.5142857142857142,0.5142857142857142,0.5641025641025641,0.108695652173913,0.5555555555555556,0.5694444444444444,0.5555555555555556,0.1612903225806451,0.5970149253731343,0.7272727272727273,0.0,0.5576923076923077,0.0,0.6885245901639344,0.1860465116279069,0.0625,0.5135135135135135,0.5192307692307693,5,14,58.0,18.0,16.0,0.0862068965517241,0.7777777777777778,0.0,18,,61.0,3.388888888888889,0.0,62.1,3.45
23,23,,2022-12-05,35-064,MIL,@,ORL,W (+7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,18,36,44,5,35,41,45,10,40,24,29,42,8,1,19,27,35.0,70.0,78.0,46.0,63.0,72.0,81.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,0.5142857142857142,0.5142857142857142,0.5641025641025641,0.108695652173913,0.5555555555555556,0.5694444444444444,0.5555555555555556,0.1612903225806451,0.5970149253731343,0.7272727272727273,0.0,0.5576923076923077,0.0,0.6885245901639344,0.1860465116279069,0.0625,0.5135135135135135,0.5192307692307693,5,14,58.0,18.0,16.0,0.0862068965517241,0.7777777777777778,0.0,18,,55.0,3.055555555555556,0.0,63.79999999999999,3.544444444444444
24,24,,2022-12-07,35-066,MIL,,SAC,W (+13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,18,36,44,5,35,41,45,10,40,24,29,42,8,1,19,27,35.0,70.0,78.0,46.0,63.0,72.0,81.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,0.5142857142857142,0.5142857142857142,0.5641025641025641,0.108695652173913,0.5555555555555556,0.5694444444444444,0.5555555555555556,0.1612903225806451,0.5970149253731343,0.7272727272727273,0.0,0.5576923076923077,0.0,0.6885245901639344,0.1860465116279069,0.0625,0.5135135135135135,0.5192307692307693,5,14,58.0,18.0,16.0,0.0862068965517241,0.7777777777777778,0.0,18,,101.0,5.611111111111111,0.0,102.40000000000002,5.68888888888889
25,25,,2022-12-09,35-068,MIL,@,DAL,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,18,36,44,5,35,41,45,10,40,24,29,42,8,1,19,27,35.0,70.0,78.0,46.0,63.0,72.0,81.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,0.5142857142857142,0.5142857142857142,0.5641025641025641,0.108695652173913,0.5555555555555556,0.5694444444444444,0.5555555555555556,0.1612903225806451,0.5970149253731343,0.7272727272727273,0.0,0.5576923076923077,0.0,0.6885245901639344,0.1860465116279069,0.0625,0.5135135135135135,0.5192307692307693,5,14,58.0,18.0,16.0,0.0862068965517241,0.7777777777777778,0.0,18,,67.0,3.7222222222222223,0.0,79.69999999999999,4.427777777777777
26,26,,2022-12-11,35-070,MIL,@,HOU,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,18,36,44,5,35,41,45,10,40,24,29,42,8,1,19,27,35.0,70.0,78.0,46.0,63.0,72.0,81.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,0.5142857142857142,0.5142857142857142,0.5641025641025641,0.108695652173913,0.5555555555555556,0.5694444444444444,0.5555555555555556,0.1612903225806451,0.5970149253731343,0.7272727272727273,0.0,0.5576923076923077,0.0,0.6885245901639344,0.1860465116279069,0.0625,0.5135135135135135,0.5192307692307693,5,14,58.0,18.0,16.0,0.0862068965517241,0.7777777777777778,0.0,18,,48.0,2.6666666666666665,0.0,57.0,3.1666666666666665
