Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Nesmith,Shared Games with Andrew Nembhard,Shared Games with Bennedict Mathurin,Shared Games with Buddy Hield,Shared Games with Chris Duarte,Shared Games with Daniel Theis,Shared Games with Goga Bitadze,Shared Games with Jalen Smith,Shared Games with James Johnson,Shared Games with Kendall Brown,Shared Games with Myles Turner,Shared Games with Oshae Brissett,Shared Games with T.J. McConnell,Shared Games with Terry Taylor,Shared Games with Trevelin Queen,Shared Games with Tyrese Haliburton,Aaron Nesmith,Andrew Nembhard,Bennedict Mathurin,Buddy Hield,Chris Duarte,Daniel Theis,Gabe York,Goga Bitadze,Jalen Smith,James Johnson,Kendall Brown,Myles Turner,Oshae Brissett,T.J. McConnell,Terry Taylor,Trevelin Queen,Tyrese Haliburton,co_inf with Aaron Nesmith,co_inf with Andrew Nembhard,co_inf with Bennedict Mathurin,co_inf with Buddy Hield,co_inf with Chris Duarte,co_inf with Daniel Theis,co_inf with Gabe York,co_inf with Goga Bitadze,co_inf with Jalen Smith,co_inf with James Johnson,co_inf with Kendall Brown,co_inf with Myles Turner,co_inf with Oshae Brissett,co_inf with T.J. McConnell,co_inf with Terry Taylor,co_inf with Trevelin Queen,co_inf with Tyrese Haliburton,Shared Games with George Hill,Shared Games with Jordan Nwora,George Hill,John Collins,Jordan Nwora,Serge Ibaka,co_inf with George Hill,co_inf with John Collins,co_inf with Jordan Nwora,co_inf with Serge Ibaka,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
11.0,11.0,2022-11-09,20-303,IND,DEN,0,17.683333333333334,6.0,7.0,.857,0.0,0.0,,5,6.0,.833,4.0,6.0,10.0,1.0,0.0,1.0,2.0,3.0,17.0,16.9,+5,7.0,6.0,0.8571428571428571,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,14.0,87.0,4.833333333333333,14.900000000000002,84.69999999999999,4.705555555555555,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-3),L (-3)
12.0,12.0,2022-11-12,20-306,IND,TOR,0,21.03333333333333,5.0,5.0,1.000,0.0,0.0,,0,0.0,,2.0,3.0,5.0,0.0,1.0,1.0,2.0,1.0,10.0,10.1,0,5.0,5.0,1.0,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,10.0,86.0,4.777777777777778,10.1,85.99999999999999,4.777777777777777,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+14),W (+14)
13.0,13.0,2022-11-16,20-310,IND,CHO,0,17.0,2.0,3.0,.667,0.0,0.0,,2,4.0,.500,0.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,6.0,6.9,+1,3.0,2.0,0.6666666666666666,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,5.0,98.0,5.444444444444445,6.1000000000000005,105.7,5.872222222222223,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+12),W (+12)
14.0,14.0,2022-11-18,20-312,IND,HOU,0,17.516666666666666,1.0,2.0,.500,0.0,0.0,,2,2.0,1.000,3.0,2.0,5.0,1.0,0.0,1.0,0.0,2.0,4.0,6.3,+7,2.0,1.0,0.5,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,7.0,84.0,4.666666666666667,5.5,82.7,4.594444444444445,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+8),W (+8)
15.0,15.0,2022-11-19,20-313,IND,ORL,0,7.1,0.0,1.0,.000,0.0,0.0,,2,4.0,.500,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,1.8,-5,1.0,0.0,0.0,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,1.0,81.0,4.5,1.0,92.6,5.144444444444444,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+1),W (+1)
16.0,16.0,2022-11-21,20-315,IND,ORL,0,21.58333333333333,5.0,5.0,1.000,0.0,0.0,,0,0.0,,4.0,4.0,8.0,1.0,1.0,1.0,0.0,5.0,10.0,12.9,+3,5.0,5.0,1.0,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,16.0,89.0,4.944444444444445,12.9,90.3,5.016666666666667,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+21),W (+21)
17.0,,2022-11-23,20-317,IND,MIN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,,51.0,2.833333333333333,0.0,70.7,3.927777777777778,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-14),L (-14)
18.0,17.0,2022-11-25,20-319,IND,BRK,0,14.0,2.0,6.0,.333,0.0,0.0,,2,4.0,.500,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,6.0,1.6,-15,6.0,2.0,0.3333333333333333,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,-1.0,83.0,4.611111111111111,0.8000000000000007,109.1,6.061111111111111,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+11),W (+11)
19.0,18.0,2022-11-27,20-321,IND,LAC,0,16.15,1.0,5.0,.200,0.0,2.0,.000,6,6.0,1.000,0.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,8.0,7.4,+6,3.0,1.0,0.3333333333333333,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,1.0,65.0,3.611111111111111,4.999999999999999,65.1,3.616666666666666,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-14),L (-14)
20.0,19.0,2022-11-28,20-322,IND,LAL,0,3.616666666666666,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,-0.8,+1,0.0,0.0,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,1.0,105.0,5.833333333333333,-0.8,93.59999999999998,5.199999999999999,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+1),W (+1)
21.0,20.0,2022-11-30,20-324,IND,SAC,0,12.933333333333334,1.0,5.0,.200,0.0,0.0,,3,4.0,.750,4.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,5.0,6.3,+1,5.0,1.0,0.2,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,4.0,67.0,3.7222222222222223,5.1,66.69999999999999,3.705555555555555,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,,
22.0,21.0,2022-12-02,20-326,IND,UTA,0,12.516666666666667,3.0,5.0,.600,1.0,1.0,1.000,1,2.0,.500,1.0,3.0,4.0,2.0,0.0,1.0,2.0,4.0,8.0,5.4,-1,4.0,2.0,0.5,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,6.0,67.0,3.7222222222222223,4.999999999999998,86.6,4.811111111111111,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-23),L (-23)
23.0,22.0,2022-12-04,20-328,IND,POR,0,16.016666666666666,2.0,7.0,.286,0.0,0.0,,3,4.0,.750,2.0,1.0,3.0,1.0,0.0,2.0,0.0,3.0,7.0,5.1,-8,7.0,2.0,0.2857142857142857,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,2.0,68.0,3.7777777777777777,3.9,74.10000000000002,4.116666666666668,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-20),L (-20)
24.0,23.0,2022-12-05,20-329,IND,GSW,0,19.316666666666663,6.0,10.0,.600,0.0,0.0,,1,1.0,1.000,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,13.0,8.4,+14,10.0,6.0,0.6,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,4.0,77.0,4.277777777777778,8.0,79.8,4.433333333333334,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-16),L (-16)
25.0,24.0,2022-12-07,20-331,IND,MIN,0,12.25,1.0,2.0,.500,0.0,0.0,,2,2.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.2,-15,2.0,1.0,0.5,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,0.0,66.0,3.6666666666666665,1.4,82.9,4.605555555555556,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+8),W (+8)
