Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with A.J. Green,Shared Games with Bobby Portis,Shared Games with Brook Lopez,Shared Games with George Hill,Shared Games with Giannis Antetokounmpo,Shared Games with Grayson Allen,Shared Games with Jevon Carter,Shared Games with Joe Ingles,Shared Games with Jordan Nwora,Shared Games with Jrue Holiday,Shared Games with MarJon Beauchamp,Shared Games with Meyers Leonard,Shared Games with Pat Connaughton,Shared Games with Sandro Mamukelashvili,Shared Games with Thanasis Antetokounmpo,Shared Games with Wesley Matthews,A.J. Green,Bobby Portis,Brook Lopez,George Hill,Giannis Antetokounmpo,Grayson Allen,Jevon Carter,Joe Ingles,Jordan Nwora,Jrue Holiday,Khris Middleton,Lindell Wigginton,MarJon Beauchamp,Meyers Leonard,Pat Connaughton,Sandro Mamukelashvili,Thanasis Antetokounmpo,Wesley Matthews,co_inf with A.J. Green,co_inf with Bobby Portis,co_inf with Brook Lopez,co_inf with George Hill,co_inf with Giannis Antetokounmpo,co_inf with Grayson Allen,co_inf with Jevon Carter,co_inf with Joe Ingles,co_inf with Jordan Nwora,co_inf with Jrue Holiday,co_inf with Khris Middleton,co_inf with Lindell Wigginton,co_inf with MarJon Beauchamp,co_inf with Meyers Leonard,co_inf with Pat Connaughton,co_inf with Sandro Mamukelashvili,co_inf with Thanasis Antetokounmpo,co_inf with Wesley Matthews,Shared Games with Goran Dragić,Aaron Nesmith,Andrew Nembhard,Bennedict Mathurin,Buddy Hield,Chris Duarte,Daniel Theis,Gabe York,Isaiah Jackson,Jalen Smith,James Johnson,John Collins,Kendall Brown,Myles Turner,Oshae Brissett,T.J. McConnell,Trevelin Queen,Tyrese Haliburton,co_inf with Aaron Nesmith,co_inf with Andrew Nembhard,co_inf with Bennedict Mathurin,co_inf with Buddy Hield,co_inf with Chris Duarte,co_inf with Daniel Theis,co_inf with Gabe York,co_inf with Isaiah Jackson,co_inf with Jalen Smith,co_inf with James Johnson,co_inf with John Collins,co_inf with Kendall Brown,co_inf with Myles Turner,co_inf with Oshae Brissett,co_inf with T.J. McConnell,co_inf with Trevelin Queen,co_inf with Tyrese Haliburton,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,9,2022-11-09,33-052,MIL,@,OKC,W (+4),0,12:15,2.0,2.0,1.000,0.0,0.0,,0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0,-4,2.0,2.0,1.0,5,16,16,15,11,14,16,1,16,11,14,5,3,9,9,12,35.0,70.0,78.0,46.0,63.0,72.0,81.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,37.0,52.0,0.1428571428571428,0.2285714285714285,0.2051282051282051,0.3260869565217391,0.1746031746031746,0.1944444444444444,0.1975308641975308,0.0217391304347826,0.2580645161290322,0.1641791044776119,0.0,0.0,0.2692307692307692,0.5555555555555556,0.0491803278688524,0.2093023255813953,0.2432432432432432,0.2307692307692307,9,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,71.0,6.0,62.0,65.0,75.0,7.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,5.0,96.0,5.647058823529412,4.0,13.099999999999996,0.7705882352941175
11,12,10,2022-11-11,33-054,MIL,@,SAS,L (-18),0,18:42,4.0,9.0,.444,1.0,3.0,.333,2,5.0,.400,5.0,4.0,9.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0,-3,6.0,3.0,0.5,5,16,16,15,11,14,16,1,16,11,14,5,3,9,9,12,35.0,70.0,78.0,46.0,63.0,72.0,81.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,37.0,52.0,0.1428571428571428,0.2285714285714285,0.2051282051282051,0.3260869565217391,0.1746031746031746,0.1944444444444444,0.1975308641975308,0.0217391304347826,0.2580645161290322,0.1641791044776119,0.0,0.0,0.2692307692307692,0.5555555555555556,0.0491803278688524,0.2093023255813953,0.2432432432432432,0.2307692307692307,9,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,71.0,6.0,62.0,65.0,75.0,7.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,6.0,90.0,5.294117647058823,8.2,7.499999999999999,0.4411764705882352
12,13,11,2022-11-14,33-057,MIL,,ATL,L (-15),0,13:18,2.0,3.0,.667,1.0,2.0,.500,0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,3.8,-8,1.0,1.0,1.0,5,16,16,15,11,14,16,1,16,11,14,5,3,9,9,12,35.0,70.0,78.0,46.0,63.0,72.0,81.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,37.0,52.0,0.1428571428571428,0.2285714285714285,0.2051282051282051,0.3260869565217391,0.1746031746031746,0.1944444444444444,0.1975308641975308,0.0217391304347826,0.2580645161290322,0.1641791044776119,0.0,0.0,0.2692307692307692,0.5555555555555556,0.0491803278688524,0.2093023255813953,0.2432432432432432,0.2307692307692307,9,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,71.0,6.0,62.0,65.0,75.0,7.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,5.0,98.0,5.764705882352941,3.8,9.0,0.5294117647058824
13,14,12,2022-11-16,33-059,MIL,,CLE,W (+15),0,17:33,4.0,6.0,.667,1.0,2.0,.500,0,0.0,,2.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,9.0,7.7,-6,4.0,3.0,0.75,5,16,16,15,11,14,16,1,16,11,14,5,3,9,9,12,35.0,70.0,78.0,46.0,63.0,72.0,81.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,37.0,52.0,0.1428571428571428,0.2285714285714285,0.2051282051282051,0.3260869565217391,0.1746031746031746,0.1944444444444444,0.1975308641975308,0.0217391304347826,0.2580645161290322,0.1641791044776119,0.0,0.0,0.2692307692307692,0.5555555555555556,0.0491803278688524,0.2093023255813953,0.2432432432432432,0.2307692307692307,9,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,71.0,6.0,62.0,65.0,75.0,7.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,7.0,84.0,4.941176470588236,7.699999999999999,18.099999999999994,1.064705882352941
14,15,13,2022-11-18,33-061,MIL,@,PHI,L (-8),0,7:15,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4,2.0,1.0,0.5,5,16,16,15,11,14,16,1,16,11,14,5,3,9,9,12,35.0,70.0,78.0,46.0,63.0,72.0,81.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,37.0,52.0,0.1428571428571428,0.2285714285714285,0.2051282051282051,0.3260869565217391,0.1746031746031746,0.1944444444444444,0.1975308641975308,0.0217391304347826,0.2580645161290322,0.1641791044776119,0.0,0.0,0.2692307692307692,0.5555555555555556,0.0491803278688524,0.2093023255813953,0.2432432432432432,0.2307692307692307,9,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,71.0,6.0,62.0,65.0,75.0,7.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,82.0,4.823529411764706,1.0,12.8,0.7529411764705882
15,16,14,2022-11-21,33-064,MIL,,POR,W (+8),0,4:11,0.0,2.0,.000,0.0,0.0,,1,2.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.6,0,2.0,0.0,0.0,5,16,16,15,11,14,16,1,16,11,14,5,3,9,9,12,35.0,70.0,78.0,46.0,63.0,72.0,81.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,37.0,52.0,0.1428571428571428,0.2285714285714285,0.2051282051282051,0.3260869565217391,0.1746031746031746,0.1944444444444444,0.1975308641975308,0.0217391304347826,0.2580645161290322,0.1641791044776119,0.0,0.0,0.2692307692307692,0.5555555555555556,0.0491803278688524,0.2093023255813953,0.2432432432432432,0.2307692307692307,9,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,71.0,6.0,62.0,65.0,75.0,7.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,-3.0,108.0,6.352941176470588,-2.0,9.9,0.5823529411764706
16,17,,2022-11-23,33-066,MIL,,CHI,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,5,16,16,15,11,14,16,1,16,11,14,5,3,9,9,12,35.0,70.0,78.0,46.0,63.0,72.0,81.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,37.0,52.0,0.1428571428571428,0.2285714285714285,0.2051282051282051,0.3260869565217391,0.1746031746031746,0.1944444444444444,0.1975308641975308,0.0217391304347826,0.2580645161290322,0.1641791044776119,0.0,0.0,0.2692307692307692,0.5555555555555556,0.0491803278688524,0.2093023255813953,0.2432432432432432,0.2307692307692307,9,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,71.0,6.0,62.0,65.0,75.0,7.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,,51.0,3.0,0.0,3.7000000000000006,0.21764705882352944
17,18,,2022-11-25,33-068,MIL,,CLE,W (+15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,5,16,16,15,11,14,16,1,16,11,14,5,3,9,9,12,35.0,70.0,78.0,46.0,63.0,72.0,81.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,37.0,52.0,0.1428571428571428,0.2285714285714285,0.2051282051282051,0.3260869565217391,0.1746031746031746,0.1944444444444444,0.1975308641975308,0.0217391304347826,0.2580645161290322,0.1641791044776119,0.0,0.0,0.2692307692307692,0.5555555555555556,0.0491803278688524,0.2093023255813953,0.2432432432432432,0.2307692307692307,9,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,71.0,6.0,62.0,65.0,75.0,7.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,,82.0,4.823529411764706,0.0,3.8,0.22352941176470587
18,19,,2022-11-27,33-070,MIL,,DAL,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,5,16,16,15,11,14,16,1,16,11,14,5,3,9,9,12,35.0,70.0,78.0,46.0,63.0,72.0,81.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,37.0,52.0,0.1428571428571428,0.2285714285714285,0.2051282051282051,0.3260869565217391,0.1746031746031746,0.1944444444444444,0.1975308641975308,0.0217391304347826,0.2580645161290322,0.1641791044776119,0.0,0.0,0.2692307692307692,0.5555555555555556,0.0491803278688524,0.2093023255813953,0.2432432432432432,0.2307692307692307,9,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,71.0,6.0,62.0,65.0,75.0,7.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,,66.0,3.882352941176471,0.0,9.0,0.5294117647058824
19,20,,2022-11-30,33-073,MIL,@,NYK,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,5,16,16,15,11,14,16,1,16,11,14,5,3,9,9,12,35.0,70.0,78.0,46.0,63.0,72.0,81.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,37.0,52.0,0.1428571428571428,0.2285714285714285,0.2051282051282051,0.3260869565217391,0.1746031746031746,0.1944444444444444,0.1975308641975308,0.0217391304347826,0.2580645161290322,0.1641791044776119,0.0,0.0,0.2692307692307692,0.5555555555555556,0.0491803278688524,0.2093023255813953,0.2432432432432432,0.2307692307692307,9,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,71.0,6.0,62.0,65.0,75.0,7.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,,106.0,6.235294117647059,0.0,4.6000000000000005,0.2705882352941177
