Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Ingram,Shared Games with CJ McCollum,Shared Games with Dereon Seabron,Shared Games with Devonte' Graham,Shared Games with Dyson Daniels,Shared Games with Garrett Temple,Shared Games with Herbert Jones,Shared Games with Jaxson Hayes,Shared Games with Jonas Valančiūnas,Shared Games with Jose Alvarado,Shared Games with Kira Lewis Jr.,Shared Games with Larry Nance Jr.,Shared Games with Naji Marshall,Shared Games with Trey Murphy III,Shared Games with Zion Williamson,Brandon Ingram,CJ McCollum,Dereon Seabron,Devonte' Graham,Dyson Daniels,Garrett Temple,Herbert Jones,Jaxson Hayes,Jonas Valančiūnas,Jose Alvarado,Kira Lewis Jr.,Larry Nance Jr.,Naji Marshall,Trey Murphy III,Zion Williamson,co_inf with Brandon Ingram,co_inf with CJ McCollum,co_inf with Dereon Seabron,co_inf with Devonte' Graham,co_inf with Dyson Daniels,co_inf with Garrett Temple,co_inf with Herbert Jones,co_inf with Jaxson Hayes,co_inf with Jonas Valančiūnas,co_inf with Jose Alvarado,co_inf with Kira Lewis Jr.,co_inf with Larry Nance Jr.,co_inf with Naji Marshall,co_inf with Trey Murphy III,co_inf with Zion Williamson,Shared Games with Josh Richardson,Al Horford,Josh Richardson,co_inf with Al Horford,co_inf with Josh Richardson,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,3,2022-11-09,28-166,NOP,@,CHI,W (+4),0,11:35,4.0,6.0,.667,0.0,1.0,.000,0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,4.0,1.0,8.0,2.9,-14,5.0,4.0,0.8,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,2.0,75.0,4.6875,2.9000000000000004,85.19999999999999,5.324999999999999
11,12,,2022-11-10,28-167,NOP,,POR,L (-11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,,64.0,4.0,0.0,59.90000000000001,3.743750000000001
12,13,,2022-11-12,28-169,NOP,,HOU,W (+13),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,,61.0,3.8125,0.0,85.10000000000002,5.318750000000001
13,14,,2022-11-15,28-172,NOP,,MEM,W (+11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,,100.0,6.25,0.0,91.9,5.74375
14,15,4,2022-11-16,28-173,NOP,,CHI,W (+14),0,1:54,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-3,1.0,0.0,0.0,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,-1.0,103.0,6.4375,-0.7,98.2,6.1375
15,16,,2022-11-18,28-175,NOP,,BOS,L (-8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,,96.0,6.0,0.0,92.19999999999996,5.7624999999999975
16,17,5,2022-11-21,28-178,NOP,,GSW,W (+45),0,7:22,2.0,3.0,.667,0.0,1.0,.000,1,2.0,.500,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,3.3,+4,2.0,2.0,1.0,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,1.0,91.0,5.6875,2.9000000000000004,98.90000000000002,6.181250000000001
17,18,6,2022-11-23,28-180,NOP,@,SAS,W (+19),0,5:21,1.0,2.0,.500,0.0,0.0,,1,2.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.9,-4,2.0,1.0,0.5,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,0.0,95.0,5.9375,1.4999999999999996,89.80000000000001,5.612500000000001
18,19,7,2022-11-25,28-182,NOP,@,MEM,L (-21),0,12:00,2.0,4.0,.500,0.0,0.0,,2,2.0,1.000,3.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,6.0,7.3,+8,4.0,2.0,0.5,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,6.0,66.0,4.125,6.499999999999998,66.10000000000001,4.1312500000000005
19,20,8,2022-11-28,28-185,NOP,,OKC,W (+4),0,16:36,3.0,7.0,.429,0.0,0.0,,4,4.0,1.000,3.0,6.0,9.0,0.0,0.0,1.0,1.0,2.0,10.0,9.1,0,7.0,3.0,0.4285714285714285,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,8.0,72.0,4.5,7.499999999999998,64.4,4.025
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,,0.0,0.0,0.0,0.0,0.0
21,21,9,2022-11-30,28-187,NOP,,TOR,W (+18),0,10:34,2.0,4.0,.500,0.0,0.0,,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,4.0,1.6,-1,4.0,2.0,0.5,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,2.0,90.0,5.625,1.5999999999999996,100.89999999999998,6.306249999999999
22,22,,2022-12-02,28-189,NOP,@,SAS,W (+18),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,,96.0,6.0,0.0,92.2,5.7625
23,23,10,2022-12-04,28-191,NOP,,DEN,W (+15),0,19:47,2.0,3.0,.667,0.0,0.0,,8,10.0,.800,3.0,5.0,8.0,3.0,1.0,1.0,2.0,3.0,12.0,14.1,+20,3.0,2.0,0.6666666666666666,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,10.0,65.0,4.0625,10.900000000000002,78.0,4.875
24,24,,2022-12-07,28-194,NOP,,DET,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,,75.0,4.6875,0.0,71.1,4.44375
25,25,,2022-12-09,28-196,NOP,,PHO,W (+11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,,70.0,4.375,0.0,99.9,6.24375
26,26,11,2022-12-11,28-198,NOP,,PHO,W (+5),0,1:11,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0.0,,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,0.0,95.0,5.9375,0.0,104.30000000000004,6.5187500000000025
27,27,12,2022-12-13,28-200,NOP,@,UTA,L (-21),0,6:08,3.0,5.0,.600,1.0,2.0,.500,2,2.0,1.000,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,9.0,8.4,+2,3.0,2.0,0.6666666666666666,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,5.0,44.0,2.75,7.6,69.5,4.34375
28,28,,2022-12-15,28-202,NOP,@,UTA,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,,74.0,4.625,0.0,93.8,5.8625
29,29,,2022-12-17,28-204,NOP,@,PHO,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,,75.0,4.6875,0.0,81.2,5.075
30,30,13,2022-12-19,28-206,NOP,,MIL,L (-9),0,9:42,2.0,2.0,1.000,0.0,0.0,,1,2.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,2.5,-12,2.0,2.0,1.0,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,1.0,75.0,4.6875,2.1,82.5,5.15625
31,31,14,2022-12-22,28-209,NOP,,SAS,W (+9),0,22:10,3.0,6.0,.500,0.0,1.0,.000,7,7.0,1.000,4.0,3.0,7.0,5.0,1.0,2.0,4.0,5.0,13.0,13.6,-1,5.0,3.0,0.6,19,33,2,27,28,20,32,26,35,30,14,24,35,35,14,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,29.0,0.4222222222222222,0.44,0.4,0.3698630136986301,0.4745762711864407,0.8,0.4848484848484848,0.5531914893617021,0.4430379746835443,0.4918032786885246,0.56,0.3692307692307692,0.4545454545454545,0.4430379746835443,0.4827586206896552,8,63.0,65.0,0.0,0.123076923076923,16,11.0,76.0,4.75,10.799999999999995,87.50000000000001,5.468750000000001
