Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Ingram,Shared Games with CJ McCollum,Shared Games with Dereon Seabron,Shared Games with Devonte' Graham,Shared Games with Dyson Daniels,Shared Games with Garrett Temple,Shared Games with Herbert Jones,Shared Games with Jaxson Hayes,Shared Games with Jonas Valančiūnas,Shared Games with Jose Alvarado,Shared Games with Larry Nance Jr.,Shared Games with Naji Marshall,Shared Games with Trey Murphy III,Shared Games with Willy Hernangómez,Shared Games with Zion Williamson,Brandon Ingram,CJ McCollum,Dereon Seabron,Devonte' Graham,Dyson Daniels,Garrett Temple,Herbert Jones,Jaxson Hayes,Jonas Valančiūnas,Jose Alvarado,Larry Nance Jr.,Naji Marshall,Trey Murphy III,Willy Hernangómez,Zion Williamson,co_inf with Brandon Ingram,co_inf with CJ McCollum,co_inf with Dereon Seabron,co_inf with Devonte' Graham,co_inf with Dyson Daniels,co_inf with Garrett Temple,co_inf with Herbert Jones,co_inf with Jaxson Hayes,co_inf with Jonas Valančiūnas,co_inf with Jose Alvarado,co_inf with Larry Nance Jr.,co_inf with Naji Marshall,co_inf with Trey Murphy III,co_inf with Willy Hernangómez,co_inf with Zion Williamson,Shared Games with Josh Richardson,Al Horford,Josh Richardson,co_inf with Al Horford,co_inf with Josh Richardson,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,,2022-11-09,21-217,NOP,@,CHI,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,77.0,4.8125,0.0,88.09999999999998,5.506249999999999
11,12,,2022-11-10,21-218,NOP,,POR,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,64.0,4.0,0.0,59.90000000000001,3.743750000000001
12,13,,2022-11-12,21-220,NOP,,HOU,W (+13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,61.0,3.8125,0.0,85.10000000000002,5.318750000000001
13,14,,2022-11-15,21-223,NOP,,MEM,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,100.0,6.25,0.0,91.9,5.74375
14,15,,2022-11-16,21-224,NOP,,CHI,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,102.0,6.375,0.0,97.5,6.09375
15,16,,2022-11-18,21-226,NOP,,BOS,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,96.0,6.0,0.0,92.19999999999996,5.7624999999999975
16,17,,2022-11-21,21-229,NOP,,GSW,W (+45),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,92.0,5.75,0.0,101.80000000000004,6.3625000000000025
17,18,,2022-11-23,21-231,NOP,@,SAS,W (+19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,95.0,5.9375,0.0,91.3,5.70625
18,19,,2022-11-25,21-233,NOP,@,MEM,L (-21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,72.0,4.5,0.0,72.60000000000001,4.5375000000000005
19,20,,2022-11-28,21-236,NOP,,OKC,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,80.0,5.0,0.0,71.9,4.49375
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,0.0,0.0,0.0,0.0,0.0
21,21,,2022-11-30,21-238,NOP,,TOR,W (+18),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,92.0,5.75,0.0,102.49999999999996,6.406249999999997
22,22,,2022-12-02,21-240,NOP,@,SAS,W (+18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,96.0,6.0,0.0,92.2,5.7625
23,23,,2022-12-04,21-242,NOP,,DEN,W (+15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,75.0,4.6875,0.0,88.9,5.55625
24,24,,2022-12-07,21-245,NOP,,DET,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,75.0,4.6875,0.0,71.1,4.44375
25,25,,2022-12-09,21-247,NOP,,PHO,W (+11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,70.0,4.375,0.0,99.9,6.24375
26,26,,2022-12-11,21-249,NOP,,PHO,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,95.0,5.9375,0.0,104.30000000000004,6.5187500000000025
27,27,1,2022-12-13,21-251,NOP,@,UTA,L (-21),0,6:08,1.0,4.0,.250,0.0,1.0,.000,2,2.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.5,+2,3.0,1.0,0.3333333333333333,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,-1.0,50.0,3.125,0.7000000000000003,76.4,4.775
28,28,,2022-12-15,21-253,NOP,@,UTA,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,74.0,4.625,0.0,93.8,5.8625
29,29,,2022-12-17,21-255,NOP,@,PHO,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,75.0,4.6875,0.0,81.2,5.075
30,30,,2022-12-19,21-257,NOP,,MIL,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,76.0,4.75,0.0,84.6,5.2875
