Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Ingram,Shared Games with CJ McCollum,Shared Games with Dereon Seabron,Shared Games with Devonte' Graham,Shared Games with Dyson Daniels,Shared Games with Garrett Temple,Shared Games with Herbert Jones,Shared Games with Jaxson Hayes,Shared Games with Jonas Valančiūnas,Shared Games with Jose Alvarado,Shared Games with Kira Lewis Jr.,Shared Games with Naji Marshall,Shared Games with Trey Murphy III,Shared Games with Willy Hernangómez,Shared Games with Zion Williamson,Brandon Ingram,CJ McCollum,Dereon Seabron,Devonte' Graham,Dyson Daniels,Garrett Temple,Herbert Jones,Jaxson Hayes,Jonas Valančiūnas,Jose Alvarado,Kira Lewis Jr.,Naji Marshall,Trey Murphy III,Willy Hernangómez,Zion Williamson,co_inf with Brandon Ingram,co_inf with CJ McCollum,co_inf with Dereon Seabron,co_inf with Devonte' Graham,co_inf with Dyson Daniels,co_inf with Garrett Temple,co_inf with Herbert Jones,co_inf with Jaxson Hayes,co_inf with Jonas Valančiūnas,co_inf with Jose Alvarado,co_inf with Kira Lewis Jr.,co_inf with Naji Marshall,co_inf with Trey Murphy III,co_inf with Willy Hernangómez,co_inf with Zion Williamson,Shared Games with Josh Richardson,Al Horford,Josh Richardson,co_inf with Al Horford,co_inf with Josh Richardson,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,,2022-11-09,29-312,NOP,@,CHI,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,,77.0,4.8125,0.0,88.09999999999998,5.506249999999999
11,12,11,2022-11-10,29-313,NOP,,POR,L (-11),0,23:10,0.0,2.0,.000,0.0,0.0,,0,0.0,,2.0,4.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.1,+11,2.0,0.0,0.0,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,4.0,60.0,3.75,0.0999999999999998,59.80000000000001,3.7375000000000007
12,13,12,2022-11-12,29-315,NOP,,HOU,W (+13),0,27:44,8.0,10.0,.800,2.0,3.0,.667,4,5.0,.800,5.0,4.0,9.0,0.0,0.0,0.0,3.0,3.0,22.0,18.3,+10,7.0,6.0,0.8571428571428571,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,13.0,48.0,3.0,16.7,68.4,4.275
13,14,13,2022-11-15,29-318,NOP,,MEM,W (+11),0,30:47,8.0,10.0,.800,1.0,1.0,1.000,2,2.0,1.000,2.0,5.0,7.0,2.0,0.0,2.0,0.0,1.0,19.0,20.5,+16,9.0,7.0,0.7777777777777778,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,18.0,82.0,5.125,19.7,72.2,4.5125
14,15,14,2022-11-16,29-319,NOP,,CHI,W (+14),0,18:52,2.0,5.0,.400,0.0,2.0,.000,4,4.0,1.000,1.0,5.0,6.0,3.0,0.0,1.0,0.0,1.0,8.0,9.9,+6,3.0,2.0,0.6666666666666666,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,9.0,93.0,5.8125,8.299999999999999,89.2,5.575
15,16,15,2022-11-18,29-321,NOP,,BOS,L (-8),0,26:45,7.0,8.0,.875,0.0,0.0,,2,2.0,1.000,4.0,4.0,8.0,1.0,3.0,2.0,3.0,2.0,16.0,18.5,0,8.0,7.0,0.875,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,17.0,79.0,4.9375,17.699999999999996,74.49999999999999,4.656249999999999
16,17,16,2022-11-21,29-324,NOP,,GSW,W (+45),0,17:51,2.0,4.0,.500,0.0,1.0,.000,0,0.0,,0.0,3.0,3.0,0.0,2.0,2.0,0.0,1.0,4.0,5.9,+19,3.0,2.0,0.6666666666666666,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,7.0,85.0,5.3125,5.9,95.90000000000002,5.993750000000001
17,18,17,2022-11-23,29-326,NOP,@,SAS,W (+19),0,16:32,3.0,4.0,.750,0.0,0.0,,0,1.0,.000,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,6.8,-1,4.0,3.0,0.75,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,5.0,90.0,5.625,6.8,84.50000000000001,5.281250000000001
18,19,18,2022-11-25,29-328,NOP,@,MEM,L (-21),0,14:38,2.0,4.0,.500,0.0,1.0,.000,0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,2.6,-6,3.0,2.0,0.6666666666666666,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,2.0,70.0,4.375,2.6000000000000005,70.0,4.375
19,20,,2022-11-28,29-331,NOP,,OKC,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,,80.0,5.0,0.0,71.9,4.49375
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,,0.0,0.0,0.0,0.0,0.0
21,21,19,2022-11-30,29-333,NOP,,TOR,W (+18),0,19:33,4.0,7.0,.571,2.0,2.0,1.000,0,0.0,,1.0,4.0,5.0,1.0,1.0,1.0,2.0,5.0,10.0,7.0,+3,5.0,2.0,0.4,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,9.0,83.0,5.1875,6.9999999999999964,95.5,5.96875
22,22,20,2022-12-02,29-335,NOP,@,SAS,W (+18),0,22:21,2.0,4.0,.500,0.0,1.0,.000,3,3.0,1.000,1.0,6.0,7.0,0.0,0.0,1.0,1.0,2.0,7.0,6.4,+4,3.0,2.0,0.6666666666666666,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,7.0,89.0,5.5625,5.199999999999999,87.0,5.4375
23,23,21,2022-12-04,29-337,NOP,,DEN,W (+15),0,20:29,2.0,3.0,.667,0.0,1.0,.000,0,1.0,.000,0.0,3.0,3.0,0.0,1.0,1.0,1.0,4.0,4.0,2.3,+17,2.0,2.0,1.0,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,4.0,71.0,4.4375,2.2999999999999994,86.60000000000001,5.4125000000000005
24,24,22,2022-12-07,29-340,NOP,,DET,W (+6),0,28:42,2.0,5.0,.400,1.0,2.0,.500,0,0.0,,1.0,8.0,9.0,1.0,0.0,2.0,1.0,1.0,5.0,6.1,+4,3.0,1.0,0.3333333333333333,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,11.0,64.0,4.0,6.1,65.0,4.0625
25,25,23,2022-12-09,29-342,NOP,,PHO,W (+11),0,24:06,7.0,10.0,.700,0.0,0.0,,3,4.0,.750,6.0,3.0,9.0,5.0,4.0,1.0,1.0,3.0,17.0,23.5,+11,10.0,7.0,0.7,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,21.0,49.0,3.0625,22.3,77.6,4.85
26,26,24,2022-12-11,29-344,NOP,,PHO,W (+5),0,33:45,6.0,7.0,.857,1.0,1.0,1.000,2,2.0,1.000,1.0,6.0,7.0,4.0,4.0,2.0,0.0,4.0,15.0,21.6,+11,6.0,5.0,0.8333333333333334,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,23.0,72.0,4.5,20.8,83.50000000000001,5.218750000000001
27,27,25,2022-12-13,29-346,NOP,@,UTA,L (-21),0,23:18,2.0,7.0,.286,0.0,3.0,.000,0,0.0,,3.0,4.0,7.0,3.0,0.0,1.0,1.0,2.0,4.0,4.2,-21,4.0,2.0,0.5,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,7.0,42.0,2.625,4.199999999999999,72.9,4.55625
28,28,26,2022-12-15,29-348,NOP,@,UTA,L (-3),0,29:29,6.0,9.0,.667,1.0,2.0,.500,0,0.0,,3.0,6.0,9.0,1.0,1.0,1.0,1.0,3.0,13.0,13.2,-7,7.0,5.0,0.7142857142857143,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,15.0,59.0,3.6875,13.2,80.6,5.0375
29,29,27,2022-12-17,29-350,NOP,@,PHO,L (-4),0,21:50,0.0,0.0,,0.0,0.0,,0,2.0,.000,1.0,5.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,-1.2,-6,0.0,0.0,,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,3.0,72.0,4.5,-1.2,82.4,5.15
30,30,,2022-12-19,29-352,NOP,,MIL,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,,76.0,4.75,0.0,84.6,5.2875
31,31,,2022-12-22,29-355,NOP,,SAS,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,,87.0,5.4375,0.0,98.3,6.14375
