Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Edwards,Shared Games with Austin Rivers,Shared Games with Bryn Forbes,Shared Games with D'Angelo Russell,Shared Games with Jaden McDaniels,Shared Games with Jaylen Nowell,Shared Games with Jordan McLaughlin,Shared Games with Karl-Anthony Towns,Shared Games with Kyle Anderson,Shared Games with Luka Garza,Shared Games with Nathan Knight,Shared Games with Naz Reid,Shared Games with Rudy Gobert,Shared Games with Taurean Prince,Shared Games with Wendell Moore Jr.,A.J. Lawson,Anthony Edwards,Austin Rivers,Bryn Forbes,D'Angelo Russell,Jaden McDaniels,Jaylen Nowell,Jordan McLaughlin,Karl-Anthony Towns,Kyle Anderson,Luka Garza,Nathan Knight,Naz Reid,Rudy Gobert,Taurean Prince,Wendell Moore Jr.,co_inf with A.J. Lawson,co_inf with Anthony Edwards,co_inf with Austin Rivers,co_inf with Bryn Forbes,co_inf with D'Angelo Russell,co_inf with Jaden McDaniels,co_inf with Jaylen Nowell,co_inf with Jordan McLaughlin,co_inf with Karl-Anthony Towns,co_inf with Kyle Anderson,co_inf with Luka Garza,co_inf with Nathan Knight,co_inf with Naz Reid,co_inf with Rudy Gobert,co_inf with Taurean Prince,co_inf with Wendell Moore Jr.,Shared Games with Matt Ryan,Shared Games with Mike Conley,Shared Games with Nickeil Alexander-Walker,Matt Ryan,Mike Conley,Nickeil Alexander-Walker,Vit Krejci,co_inf with Matt Ryan,co_inf with Mike Conley,co_inf with Nickeil Alexander-Walker,co_inf with Vit Krejci,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
13.0,,2022-11-11,19-351,MIN,MEM,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,73.0,4.055555555555555,0.0,84.70000000000002,4.705555555555557,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,L (-11),L (-11)
14.0,,2022-11-13,19-353,MIN,CLE,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,69.0,3.8333333333333335,0.0,73.2,4.066666666666666,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,W (+5),W (+5)
15.0,,2022-11-16,19-356,MIN,ORL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,80.0,4.444444444444445,0.0,96.4,5.355555555555556,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,W (+18),W (+18)
16.0,,2022-11-19,19-359,MIN,PHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,68.0,3.7777777777777777,0.0,73.49999999999999,4.083333333333332,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,W (+3),W (+3)
17.0,,2022-11-21,19-361,MIN,MIA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,75.0,4.166666666666667,0.0,81.89999999999999,4.55,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,W (+4),W (+4)
18.0,,2022-11-23,19-363,MIN,IND,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,83.0,4.611111111111111,0.0,82.7,4.594444444444445,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,W (+14),W (+14)
19.0,,2022-11-25,20-000,MIN,CHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,45.0,2.5,0.0,51.49999999999999,2.8611111111111107,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,L (-2),L (-2)
20.0,,2022-11-27,20-002,MIN,GSW,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,35.0,1.9444444444444444,0.0,57.1,3.1722222222222225,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,L (-23),L (-23)
21.0,1.0,2022-11-28,20-003,MIN,WAS,0,4.5,1.0,1.0,1.000,0.0,0.0,,2,2.0,1.000,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,6.4,+10,1.0,1.0,1.0,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,6.0,52.0,2.888888888888889,5.6000000000000005,74.19999999999999,4.122222222222222,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,,
22.0,,2022-11-30,20-005,MIN,MEM,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,63.0,3.5,0.0,79.89999999999999,4.438888888888888,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,L (-15),L (-15)
23.0,,2022-12-03,20-008,MIN,OKC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,74.0,4.111111111111111,0.0,79.8,4.433333333333334,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,W (+8),W (+8)
24.0,,2022-12-07,20-012,MIN,IND,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,70.0,3.888888888888889,0.0,79.70000000000002,4.427777777777779,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,L (-7),L (-7)
25.0,,2022-12-09,20-014,MIN,UTA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,9,8,8,14,11,8,2,11,13,14,13,12,9,15,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0,0.1772151898734177,0.173076923076923,0.32,0.1126760563380281,0.1772151898734177,0.1692307692307692,0.1860465116279069,0.0689655172413793,0.1594202898550724,0.4642857142857143,0.3684210526315789,0.1911764705882352,0.1714285714285714,0.1666666666666666,0.5172413793103449,3,6,5,34.0,67.0,59.0,29.0,0.088235294117647,0.0895522388059701,0.0847457627118644,0.0,18,,67.0,3.7222222222222223,0.0,66.6,3.7,17.9,0.3,-1.6,-1.9,0.4,0.0048451653676005,0.582,0.167,0.222,0.0,0.1,W (+6),W (+6)
