Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with A.J. Lawson,Shared Games with Anthony Edwards,Shared Games with Austin Rivers,Shared Games with Bryn Forbes,Shared Games with D'Angelo Russell,Shared Games with Jaden McDaniels,Shared Games with Jaylen Nowell,Shared Games with Jordan McLaughlin,Shared Games with Josh Minott,Shared Games with Karl-Anthony Towns,Shared Games with Kyle Anderson,Shared Games with Luka Garza,Shared Games with Nathan Knight,Shared Games with Naz Reid,Shared Games with Rudy Gobert,Shared Games with Wendell Moore Jr.,A.J. Lawson,Anthony Edwards,Austin Rivers,Bryn Forbes,D'Angelo Russell,Jaden McDaniels,Jaylen Nowell,Jordan McLaughlin,Josh Minott,Karl-Anthony Towns,Kyle Anderson,Luka Garza,Nathan Knight,Naz Reid,Rudy Gobert,Wendell Moore Jr.,co_inf with A.J. Lawson,co_inf with Anthony Edwards,co_inf with Austin Rivers,co_inf with Bryn Forbes,co_inf with D'Angelo Russell,co_inf with Jaden McDaniels,co_inf with Jaylen Nowell,co_inf with Jordan McLaughlin,co_inf with Josh Minott,co_inf with Karl-Anthony Towns,co_inf with Kyle Anderson,co_inf with Luka Garza,co_inf with Nathan Knight,co_inf with Naz Reid,co_inf with Rudy Gobert,co_inf with Wendell Moore Jr.,Shared Games with Matt Ryan,Shared Games with Mike Conley,Shared Games with Nickeil Alexander-Walker,Matt Ryan,Mike Conley,Nickeil Alexander-Walker,Vit Krejci,co_inf with Matt Ryan,co_inf with Mike Conley,co_inf with Nickeil Alexander-Walker,co_inf with Vit Krejci,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
16,17,17,2022-11-21,28-244,MIN,,MIA,W (+4),0,30:13,3.0,7.0,.429,1.0,4.0,.250,0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,5.0,4.0,7.0,-0.7,+2,3.0,2.0,0.6666666666666666,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,1.0,74.0,3.8947368421052633,-0.7000000000000011,82.6,4.347368421052631
17,18,18,2022-11-23,28-246,MIN,@,IND,W (+14),0,10:45,2.0,5.0,.400,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,1.9,-4,4.0,2.0,0.5,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,1.0,82.0,4.315789473684211,1.9,80.8,4.252631578947368
18,19,,2022-11-25,28-248,MIN,@,CHO,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,,45.0,2.3684210526315788,0.0,51.49999999999999,2.7105263157894735
19,20,,2022-11-27,28-250,MIN,,GSW,L (-23),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,,35.0,1.8421052631578947,0.0,57.1,3.005263157894737
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,,0.0,0.0,0.0,0.0,0.0
21,21,,2022-11-28,28-251,MIN,@,WAS,L (-15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,,58.0,3.0526315789473686,0.0,79.8,4.2
22,22,,2022-11-30,28-253,MIN,,MEM,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,,63.0,3.3157894736842106,0.0,79.89999999999999,4.205263157894737
23,23,,2022-12-03,28-256,MIN,,OKC,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,,74.0,3.8947368421052633,0.0,79.8,4.2
24,24,,2022-12-07,28-260,MIN,,IND,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,,70.0,3.684210526315789,0.0,79.70000000000002,4.194736842105264
25,25,,2022-12-09,28-262,MIN,@,UTA,W (+10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,,67.0,3.526315789473684,0.0,66.6,3.5052631578947366
26,26,,2022-12-10,28-263,MIN,@,POR,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,,57.0,3.0,0.0,72.00000000000001,3.789473684210527
27,27,,2022-12-12,28-265,MIN,@,POR,L (-21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,51,26,13,33,54,39,36,9,25,46,18,22,41,47,14,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,29.0,0.0666666666666666,0.6455696202531646,0.5,0.52,0.4647887323943662,0.6835443037974683,0.6,0.8372093023255814,0.6,0.8620689655172413,0.6666666666666666,0.6428571428571429,0.5789473684210527,0.6029411764705882,0.6714285714285714,0.4827586206896552,6,20,19,34.0,67.0,59.0,29.0,0.1764705882352941,0.2985074626865671,0.3220338983050847,0.0,19,,69.0,3.631578947368421,0.0,77.2,4.063157894736842
