Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alec Burks,Shared Games with Bojan Bogdanović,Shared Games with Braxton Key,Shared Games with Buddy Boeheim,Shared Games with Cade Cunningham,Shared Games with Cory Joseph,Shared Games with Hamidou Diallo,Shared Games with Isaiah Livers,Shared Games with Jaden Ivey,Shared Games with Jalen Duren,Shared Games with Jared Rhoden,Shared Games with Kevin Knox,Shared Games with Killian Hayes,Shared Games with Marvin Bagley III,Shared Games with Nerlens Noel,Shared Games with Rodney McGruder,Shared Games with Saddiq Bey,Alec Burks,Bojan Bogdanović,Braxton Key,Buddy Boeheim,Cade Cunningham,Cory Joseph,Hamidou Diallo,Isaiah Livers,Jaden Ivey,Jalen Duren,Jared Rhoden,Kevin Knox,Killian Hayes,Marvin Bagley III,Nerlens Noel,Rodney McGruder,Saddiq Bey,Stanley Umude,co_inf with Alec Burks,co_inf with Bojan Bogdanović,co_inf with Braxton Key,co_inf with Buddy Boeheim,co_inf with Cade Cunningham,co_inf with Cory Joseph,co_inf with Hamidou Diallo,co_inf with Isaiah Livers,co_inf with Jaden Ivey,co_inf with Jalen Duren,co_inf with Jared Rhoden,co_inf with Kevin Knox,co_inf with Killian Hayes,co_inf with Marvin Bagley III,co_inf with Nerlens Noel,co_inf with Rodney McGruder,co_inf with Saddiq Bey,co_inf with Stanley Umude,Shared Games with James Wiseman,Shared Games with Eugene Omoruyi,Shared Games with R.J. Hampton,Eugene Omoruyi,Frank Kaminsky,James Wiseman,R.J. Hampton,co_inf with James Wiseman,co_inf with Eugene Omoruyi,co_inf with Frank Kaminsky,co_inf with R.J. Hampton,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
19,20,,2022-11-23,21-185,DET,@,UTA,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,,74.0,3.7,0.0,92.99999999999996,4.649999999999998
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,,0.0,0.0,0.0,0.0,0.0
21,21,,2022-11-25,21-187,DET,@,PHO,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,,47.0,2.35,0.0,57.79999999999999,2.8899999999999997
22,22,,2022-11-27,21-189,DET,,CLE,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,,39.0,1.95,0.0,49.90000000000001,2.4950000000000006
23,23,16,2022-11-29,21-191,DET,,NYK,L (-30),1,26:02,6.0,13.0,.462,5.0,9.0,.556,2,2.0,1.000,1.0,4.0,5.0,1.0,0.0,1.0,2.0,2.0,19.0,12.8,-22,4.0,1.0,0.25,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,9.0,49.0,2.45,11.999999999999996,58.6,2.93
24,24,17,2022-12-01,21-193,DET,,DAL,W (+6),1,36:34,4.0,12.0,.333,1.0,4.0,.250,0,0.0,,3.0,9.0,12.0,3.0,0.0,0.0,1.0,2.0,9.0,7.3,+8,8.0,3.0,0.375,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,11.0,75.0,3.75,7.300000000000001,93.1,4.654999999999999
25,25,18,2022-12-04,21-196,DET,,MEM,L (-10),1,27:00,3.0,7.0,.429,2.0,5.0,.400,0,0.0,,0.0,4.0,4.0,1.0,0.0,2.0,0.0,4.0,8.0,6.0,-14,2.0,1.0,0.5,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,8.0,56.0,2.8,5.999999999999998,64.1,3.2049999999999996
26,26,19,2022-12-06,21-198,DET,@,MIA,W (+20),1,28:19,5.0,9.0,.556,1.0,3.0,.333,0,2.0,.000,2.0,9.0,11.0,2.0,0.0,0.0,1.0,2.0,11.0,9.6,+9,6.0,4.0,0.6666666666666666,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,12.0,58.0,2.9,9.599999999999998,69.6,3.4799999999999995
27,27,20,2022-12-07,21-199,DET,@,NOP,L (-6),1,29:35,3.0,8.0,.375,2.0,5.0,.400,2,2.0,1.000,1.0,3.0,4.0,1.0,0.0,0.0,1.0,4.0,10.0,5.3,0,3.0,1.0,0.3333333333333333,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,4.0,32.0,1.6,4.499999999999998,35.3,1.765
28,28,21,2022-12-09,21-201,DET,@,MEM,L (-11),1,28:23,5.0,9.0,.556,3.0,6.0,.500,0,0.0,,2.0,5.0,7.0,0.0,0.0,2.0,3.0,4.0,13.0,8.4,-12,3.0,2.0,0.6666666666666666,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,10.0,36.0,1.8,8.399999999999997,44.6,2.23
29,29,22,2022-12-11,21-203,DET,,LAL,L (-7),1,24:15,2.0,8.0,.250,2.0,7.0,.286,2,2.0,1.000,1.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,8.0,4.1,-4,1.0,0.0,0.0,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,2.0,80.0,4.0,3.3,89.99999999999999,4.499999999999999
30,30,23,2022-12-14,21-206,DET,@,CHO,W (+7),1,41:20,8.0,10.0,.800,2.0,3.0,.667,1,2.0,.500,3.0,8.0,11.0,1.0,0.0,2.0,2.0,4.0,19.0,17.8,+12,7.0,6.0,0.8571428571428571,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,19.0,83.0,4.15,17.39999999999999,90.59999999999998,4.529999999999999
31,31,24,2022-12-16,21-208,DET,,SAC,L (-9),1,25:56,4.0,7.0,.571,3.0,5.0,.600,2,2.0,1.000,0.0,7.0,7.0,1.0,0.0,0.0,4.0,2.0,13.0,7.7,-6,2.0,1.0,0.5,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,8.0,42.0,2.1,6.899999999999999,52.19999999999999,2.6099999999999994
32,32,25,2022-12-18,21-210,DET,,BRK,L (-3),1,28:46,2.0,7.0,.286,1.0,3.0,.333,4,4.0,1.000,1.0,6.0,7.0,0.0,1.0,1.0,0.0,1.0,9.0,8.7,+13,4.0,1.0,0.25,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,7.0,54.0,2.7,7.100000000000001,70.3,3.5149999999999997
33,33,26,2022-12-20,21-212,DET,,UTA,L (-15),1,27:28,3.0,9.0,.333,0.0,5.0,.000,1,1.0,1.000,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,7.0,4.2,-10,4.0,3.0,0.75,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,2.0,64.0,3.2,3.8,86.40000000000002,4.320000000000001
34,34,27,2022-12-21,21-213,DET,@,PHI,L (-20),1,21:53,3.0,7.0,.429,0.0,1.0,.000,0,0.0,,2.0,3.0,5.0,1.0,0.0,0.0,5.0,5.0,6.0,-1.7,-11,6.0,3.0,0.5,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,0.0,42.0,2.1,-1.7000000000000002,55.0,2.75
35,35,28,2022-12-23,21-215,DET,@,ATL,L (-25),1,27:57,2.0,7.0,.286,2.0,4.0,.500,1,2.0,.500,1.0,3.0,4.0,3.0,0.0,0.0,2.0,1.0,7.0,3.8,-14,3.0,0.0,0.0,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,3.0,45.0,2.25,3.4000000000000004,64.50000000000001,3.2250000000000005
36,36,29,2022-12-26,21-218,DET,,LAC,L (-11),1,39:43,8.0,10.0,.800,3.0,4.0,.750,2,3.0,.667,2.0,5.0,7.0,1.0,1.0,2.0,0.0,3.0,21.0,21.6,-18,6.0,5.0,0.8333333333333334,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,19.0,48.0,2.4,20.8,67.19999999999999,3.3599999999999994
37,37,30,2022-12-28,21-220,DET,,ORL,W (+20),1,26:30,4.0,12.0,.333,2.0,8.0,.250,1,2.0,.500,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,11.0,2.9,+10,4.0,2.0,0.5,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,-1.0,58.0,2.9,2.5000000000000018,62.0,3.1
38,38,31,2022-12-30,21-222,DET,@,CHI,L (-14),1,33:18,6.0,15.0,.400,2.0,7.0,.286,2,2.0,1.000,4.0,6.0,10.0,2.0,3.0,0.0,1.0,2.0,16.0,15.1,-5,8.0,4.0,0.5,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,13.0,51.0,2.55,14.299999999999995,66.49999999999999,3.3249999999999993
39,39,32,2022-12-31,21-223,DET,@,MIN,W (+12),1,24:23,3.0,7.0,.429,0.0,1.0,.000,0,0.0,,4.0,3.0,7.0,0.0,1.0,1.0,2.0,2.0,6.0,4.9,-3,6.0,3.0,0.5,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,6.0,59.0,2.95,4.9,70.69999999999999,3.5349999999999993
40,40,33,2023-01-02,21-225,DET,@,POR,L (-29),1,28:21,3.0,8.0,.375,0.0,2.0,.000,3,4.0,.750,0.0,6.0,6.0,1.0,0.0,1.0,3.0,3.0,9.0,3.2,-25,6.0,3.0,0.5,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,2.0,37.0,1.85,1.9999999999999991,54.00000000000001,2.7
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,,0.0,0.0,0.0,0.0,0.0
42,41,34,2023-01-04,21-227,DET,@,GSW,W (+3),1,30:40,6.0,14.0,.429,1.0,7.0,.143,0,0.0,,2.0,5.0,7.0,1.0,0.0,1.0,2.0,1.0,13.0,7.5,+4,7.0,5.0,0.7142857142857143,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,6.0,83.0,4.15,7.5,98.10000000000002,4.905000000000001
43,42,35,2023-01-06,21-229,DET,@,SAS,L (-12),1,29:43,3.0,8.0,.375,2.0,6.0,.333,3,6.0,.500,4.0,4.0,8.0,3.0,1.0,0.0,2.0,5.0,11.0,8.5,-1,2.0,1.0,0.5,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,7.0,48.0,2.4,7.299999999999997,65.89999999999999,3.2949999999999995
44,43,36,2023-01-08,21-231,DET,,PHI,L (-12),1,35:06,7.0,15.0,.467,0.0,3.0,.000,6,7.0,.857,3.0,10.0,13.0,2.0,1.0,0.0,4.0,1.0,20.0,15.0,-1,12.0,7.0,0.5833333333333334,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,10.0,45.0,2.25,12.599999999999998,57.7,2.8850000000000002
45,44,,2023-01-10,21-233,DET,@,PHI,L (-31),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,,28.0,1.4,0.0,50.7,2.535
46,45,,2023-01-11,21-234,DET,,MIN,W (+17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,49,2,1,12,36,41,29,48,44,11,31,47,19,8,16,45,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7254901960784313,0.8305084745762712,0.6666666666666666,0.1,1.0,0.5806451612903226,0.7321428571428571,0.5576923076923077,0.6486486486486487,0.6567164179104478,0.7857142857142857,0.492063492063492,0.618421052631579,0.4523809523809524,0.4705882352941176,0.5,0.5844155844155844,0.0,4,1,6,40.0,36.0,45.0,47.0,0.0888888888888888,0.025,0.0,0.1276595744680851,20,,70.0,3.5,0.0,80.4,4.0200000000000005
