Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alex Caruso,Shared Games with Andre Drummond,Shared Games with Ayo Dosunmu,Shared Games with Carlik Jones,Shared Games with Coby White,Shared Games with Dalen Terry,Shared Games with Derrick Jones Jr.,Shared Games with Goran Dragić,Shared Games with Javonte Green,Shared Games with Malcolm Hill,Shared Games with Marko Simonovic,Shared Games with Nikola Vučević,Shared Games with Patrick Williams,Shared Games with Tony Bradley,Shared Games with Zach LaVine,Alex Caruso,Andre Drummond,Ayo Dosunmu,Carlik Jones,Coby White,Dalen Terry,Derrick Jones Jr.,Goran Dragić,Javonte Green,Kostas Antetokounmpo,Lonzo Ball,Malcolm Hill,Marko Simonovic,Nikola Vučević,Patrick Williams,Tony Bradley,Zach LaVine,co_inf with Alex Caruso,co_inf with Andre Drummond,co_inf with Ayo Dosunmu,co_inf with Carlik Jones,co_inf with Coby White,co_inf with Dalen Terry,co_inf with Derrick Jones Jr.,co_inf with Goran Dragić,co_inf with Javonte Green,co_inf with Kostas Antetokounmpo,co_inf with Lonzo Ball,co_inf with Malcolm Hill,co_inf with Marko Simonovic,co_inf with Nikola Vučević,co_inf with Patrick Williams,co_inf with Tony Bradley,co_inf with Zach LaVine,Shared Games with Terry Taylor,Shared Games with Patrick Beverley,Clint Capela,Patrick Beverley,Robert Williams,Terry Taylor,co_inf with Terry Taylor,co_inf with Clint Capela,co_inf with Patrick Beverley,co_inf with Robert Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
11.0,11.0,2022-11-06,33-091,CHI,TOR,1.0,37.48333333333333,7.0,9.0,0.778,0.0,1.0,0.0,6.0,6.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,5.0,2.0,20.0,15.7,-8.0,8.0,7.0,0.875,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,9.0,81.0,4.764705882352941,13.299999999999994,75.69999999999999,4.452941176470588,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-9),L (-9)
12.0,12.0,2022-11-07,33-092,CHI,TOR,1.0,35.63333333333333,2.0,6.0,0.333,0.0,1.0,0.0,5.0,6.0,0.833,0.0,6.0,6.0,7.0,1.0,0.0,2.0,4.0,9.0,9.3,7.0,5.0,2.0,0.4,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,9.0,93.0,5.470588235294118,7.300000000000001,93.5,5.5,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+14),W (+14)
13.0,13.0,2022-11-09,33-094,CHI,NOP,1.0,36.63333333333333,14.0,26.0,0.538,0.0,2.0,0.0,5.0,6.0,0.833,0.0,3.0,3.0,3.0,1.0,1.0,3.0,5.0,33.0,19.7,-3.0,24.0,14.0,0.5833333333333334,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,6.0,69.0,4.0588235294117645,17.700000000000003,58.59999999999999,3.447058823529411,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-4),L (-4)
14.0,14.0,2022-11-13,33-098,CHI,DEN,1.0,25.666666666666668,6.0,11.0,0.545,0.0,1.0,0.0,4.0,6.0,0.667,0.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,16.0,12.8,-26.0,10.0,6.0,0.6,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,6.0,63.0,3.7058823529411766,11.2,58.99999999999999,3.4705882352941173,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-23),L (-23)
15.0,15.0,2022-11-16,33-101,CHI,NOP,1.0,30.883333333333333,11.0,15.0,0.733,0.0,1.0,0.0,6.0,7.0,0.857,1.0,3.0,4.0,7.0,0.0,0.0,0.0,3.0,28.0,26.8,-14.0,14.0,11.0,0.7857142857142857,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,17.0,50.0,2.9411764705882355,24.4,51.29999999999999,3.017647058823529,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-14),L (-14)
16.0,16.0,2022-11-18,33-103,CHI,ORL,1.0,43.63333333333333,16.0,30.0,0.533,1.0,2.0,0.5,8.0,9.0,0.889,1.0,3.0,4.0,2.0,0.0,0.0,2.0,2.0,41.0,26.2,13.0,28.0,15.0,0.5357142857142857,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,6.0,92.0,5.411764705882353,23.0,73.7,4.335294117647059,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-1),L (-1)
17.0,17.0,2022-11-21,33-106,CHI,BOS,1.0,35.05,11.0,24.0,0.458,3.0,3.0,1.0,3.0,3.0,1.0,0.0,8.0,8.0,4.0,1.0,0.0,2.0,3.0,28.0,18.6,20.0,21.0,8.0,0.3809523809523809,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,12.0,95.0,5.588235294117647,17.4,83.89999999999999,4.935294117647058,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+14),W (+14)
18.0,18.0,2022-11-23,33-108,CHI,MIL,1.0,37.55,14.0,24.0,0.583,2.0,3.0,0.667,6.0,7.0,0.857,0.0,4.0,4.0,8.0,1.0,2.0,2.0,0.0,36.0,31.6,15.0,21.0,12.0,0.5714285714285714,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,18.0,87.0,5.117647058823529,29.200000000000006,78.5,4.617647058823529,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+5),W (+5)
19.0,19.0,2022-11-25,33-110,CHI,OKC,1.0,42.266666666666666,12.0,27.0,0.444,0.0,1.0,0.0,6.0,8.0,0.75,0.0,4.0,4.0,6.0,2.0,0.0,2.0,5.0,30.0,18.5,6.0,26.0,12.0,0.4615384615384615,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,5.0,62.0,3.647058823529412,16.100000000000005,62.2,3.658823529411765,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-4),L (-4)
20.0,20.0,2022-11-28,33-113,CHI,UTA,1.0,35.666666666666664,9.0,20.0,0.45,0.0,1.0,0.0,8.0,9.0,0.889,2.0,2.0,4.0,6.0,1.0,0.0,0.0,4.0,26.0,20.8,2.0,19.0,9.0,0.4736842105263157,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,8.0,61.0,3.588235294117647,17.599999999999994,55.1,3.241176470588236,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+7),W (+7)
21.0,21.0,2022-11-30,33-115,CHI,PHO,1.0,31.78333333333333,11.0,17.0,0.647,0.0,1.0,0.0,7.0,8.0,0.875,0.0,7.0,7.0,4.0,0.0,1.0,2.0,3.0,29.0,23.5,-8.0,16.0,11.0,0.6875,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,14.0,62.0,3.647058823529412,20.700000000000003,59.79999999999999,3.517647058823529,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,,
22.0,22.0,2022-12-02,33-117,CHI,GSW,1.0,35.75,4.0,15.0,0.267,0.0,0.0,,8.0,9.0,0.889,1.0,5.0,6.0,7.0,0.0,0.0,1.0,4.0,16.0,11.2,-12.0,15.0,4.0,0.2666666666666666,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,4.0,69.0,4.0588235294117645,8.0,74.9,4.405882352941177,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-19),L (-19)
23.0,23.0,2022-12-04,33-119,CHI,SAC,1.0,35.4,6.0,18.0,0.333,0.0,0.0,,6.0,6.0,1.0,1.0,4.0,5.0,4.0,0.0,0.0,2.0,3.0,18.0,9.3,-8.0,18.0,6.0,0.3333333333333333,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,1.0,61.0,3.588235294117647,6.899999999999999,71.39999999999999,4.199999999999999,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-8),L (-8)
24.0,24.0,2022-12-07,33-122,CHI,WAS,1.0,37.25,11.0,21.0,0.524,0.0,1.0,0.0,5.0,6.0,0.833,0.0,7.0,7.0,4.0,0.0,1.0,5.0,3.0,27.0,15.7,5.0,20.0,11.0,0.55,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,7.0,85.0,5.0,13.7,83.1,4.888235294117647,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-9),L (-9)
25.0,25.0,2022-12-10,33-125,CHI,DAL,1.0,31.566666666666663,9.0,13.0,0.692,1.0,2.0,0.5,9.0,9.0,1.0,0.0,9.0,9.0,5.0,0.0,0.0,2.0,1.0,28.0,26.3,38.0,11.0,8.0,0.7272727272727273,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,18.0,120.0,7.0588235294117645,22.700000000000003,114.39999999999998,6.729411764705881,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+4),W (+4)
26.0,26.0,2022-12-11,33-126,CHI,ATL,1.0,45.31666666666667,10.0,21.0,0.476,0.0,0.0,,14.0,15.0,0.933,1.0,12.0,13.0,8.0,0.0,0.0,1.0,2.0,34.0,31.0,3.0,21.0,10.0,0.4761904761904761,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,18.0,81.0,4.764705882352941,25.4,69.5,4.088235294117647,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+29),W (+29)
