Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alex Caruso,Shared Games with Andre Drummond,Shared Games with Ayo Dosunmu,Shared Games with Carlik Jones,Shared Games with Coby White,Shared Games with Dalen Terry,Shared Games with DeMar DeRozan,Shared Games with Derrick Jones Jr.,Shared Games with Goran Dragić,Shared Games with Javonte Green,Shared Games with Malcolm Hill,Shared Games with Marko Simonovic,Shared Games with Patrick Williams,Shared Games with Tony Bradley,Shared Games with Zach LaVine,Alex Caruso,Andre Drummond,Ayo Dosunmu,Carlik Jones,Coby White,Dalen Terry,DeMar DeRozan,Derrick Jones Jr.,Goran Dragić,Javonte Green,Kostas Antetokounmpo,Lonzo Ball,Malcolm Hill,Marko Simonovic,Patrick Williams,Tony Bradley,Zach LaVine,co_inf with Alex Caruso,co_inf with Andre Drummond,co_inf with Ayo Dosunmu,co_inf with Carlik Jones,co_inf with Coby White,co_inf with Dalen Terry,co_inf with DeMar DeRozan,co_inf with Derrick Jones Jr.,co_inf with Goran Dragić,co_inf with Javonte Green,co_inf with Kostas Antetokounmpo,co_inf with Lonzo Ball,co_inf with Malcolm Hill,co_inf with Marko Simonovic,co_inf with Patrick Williams,co_inf with Tony Bradley,co_inf with Zach LaVine,Shared Games with Terry Taylor,Shared Games with Patrick Beverley,Clint Capela,Patrick Beverley,Robert Williams,Terry Taylor,co_inf with Terry Taylor,co_inf with Clint Capela,co_inf with Patrick Beverley,co_inf with Robert Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
11.0,11,2022-11-06,32-013,CHI,TOR,1,35.46666666666667,8.0,13.0,0.615,2.0,5.0,0.4,0,0.0,,4.0,8.0,12.0,6.0,0.0,1.0,4.0,2.0,18.0,17.4,-10,8.0,6.0,0.75,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,20.0,70.0,4.117647058823529,17.399999999999995,71.6,4.211764705882352,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-9),L (-9)
12.0,12,2022-11-07,32-014,CHI,TOR,1,34.71666666666667,7.0,14.0,0.5,1.0,4.0,0.25,0,0.0,,0.0,13.0,13.0,4.0,0.0,2.0,5.0,3.0,15.0,9.9,7,10.0,6.0,0.6,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,15.0,87.0,5.117647058823529,9.900000000000002,90.9,5.347058823529412,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+14),W (+14)
13.0,13,2022-11-09,32-016,CHI,NOP,1,27.4,6.0,9.0,0.667,2.0,4.0,0.5,4,5.0,0.8,0.0,7.0,7.0,2.0,0.0,0.0,2.0,2.0,18.0,14.4,-13,5.0,4.0,0.8,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,11.0,64.0,3.764705882352941,12.799999999999995,63.49999999999999,3.7352941176470575,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-4),L (-4)
14.0,14,2022-11-13,32-020,CHI,DEN,1,23.066666666666663,4.0,10.0,0.4,1.0,3.0,0.333,0,0.0,,0.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,9.0,2.0,-16,7.0,3.0,0.4285714285714285,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,2.0,67.0,3.941176470588236,1.9999999999999984,68.19999999999999,4.011764705882352,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-23),L (-23)
15.0,15,2022-11-16,32-023,CHI,NOP,1,29.766666666666666,6.0,13.0,0.462,2.0,5.0,0.4,0,0.0,,2.0,8.0,10.0,0.0,1.0,0.0,2.0,1.0,14.0,9.7,-10,8.0,4.0,0.5,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,10.0,57.0,3.3529411764705883,9.699999999999996,66.0,3.882352941176471,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-14),L (-14)
16.0,16,2022-11-18,32-025,CHI,ORL,1,33.4,5.0,13.0,0.385,0.0,2.0,0.0,4,6.0,0.667,3.0,13.0,16.0,7.0,1.0,3.0,1.0,3.0,14.0,17.9,9,11.0,5.0,0.4545454545454545,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,21.0,77.0,4.529411764705882,16.3,80.4,4.729411764705882,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-1),L (-1)
17.0,17,2022-11-21,32-028,CHI,BOS,1,35.05,6.0,7.0,0.857,0.0,1.0,0.0,0,1.0,0.0,1.0,12.0,13.0,6.0,0.0,0.0,0.0,0.0,12.0,17.6,20,6.0,6.0,1.0,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,23.0,84.0,4.941176470588236,17.6,83.69999999999999,4.923529411764705,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+14),W (+14)
18.0,18,2022-11-23,32-030,CHI,MIL,1,29.8,7.0,14.0,0.5,4.0,10.0,0.4,0,0.0,,1.0,4.0,5.0,4.0,0.0,1.0,2.0,1.0,18.0,14.0,13,4.0,3.0,0.75,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,12.0,93.0,5.470588235294118,13.999999999999998,93.7,5.511764705882353,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+5),W (+5)
19.0,19,2022-11-25,32-032,CHI,OKC,1,39.98333333333333,6.0,14.0,0.429,1.0,7.0,0.143,0,0.0,,3.0,10.0,13.0,3.0,0.0,0.0,2.0,1.0,13.0,10.4,5,7.0,5.0,0.7142857142857143,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,13.0,54.0,3.176470588235294,10.400000000000002,67.89999999999999,3.994117647058823,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-4),L (-4)
20.0,20,2022-11-28,32-035,CHI,UTA,1,33.56666666666667,8.0,17.0,0.471,0.0,4.0,0.0,0,0.0,,3.0,6.0,9.0,2.0,1.0,0.0,1.0,1.0,16.0,12.2,3,13.0,8.0,0.6153846153846154,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,10.0,59.0,3.4705882352941178,12.199999999999998,60.49999999999999,3.5588235294117645,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+7),W (+7)
21.0,21,2022-11-30,32-037,CHI,PHO,1,29.366666666666667,5.0,9.0,0.556,1.0,3.0,0.333,6,7.0,0.857,1.0,7.0,8.0,1.0,2.0,1.0,2.0,5.0,17.0,14.5,-10,6.0,4.0,0.6666666666666666,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,11.0,65.0,3.823529411764706,12.099999999999998,68.39999999999999,4.023529411764706,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,,
22.0,22,2022-12-02,32-039,CHI,GSW,1,32.18333333333333,9.0,17.0,0.529,2.0,7.0,0.286,3,4.0,0.75,0.0,11.0,11.0,1.0,3.0,0.0,1.0,1.0,23.0,19.9,-8,10.0,7.0,0.7,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,16.0,57.0,3.3529411764705883,18.70000000000001,64.2,3.776470588235296,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-19),L (-19)
23.0,23,2022-12-04,32-041,CHI,SAC,1,37.06666666666667,4.0,10.0,0.4,2.0,4.0,0.5,2,2.0,1.0,0.0,6.0,6.0,1.0,0.0,1.0,2.0,0.0,12.0,7.8,-5,6.0,2.0,0.3333333333333333,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,6.0,56.0,3.294117647058824,6.9999999999999964,71.29999999999998,4.194117647058823,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-8),L (-8)
24.0,24,2022-12-07,32-044,CHI,WAS,1,35.583333333333336,10.0,16.0,0.625,3.0,5.0,0.6,2,3.0,0.667,2.0,9.0,11.0,3.0,2.0,2.0,1.0,1.0,25.0,25.6,13,11.0,7.0,0.6363636363636364,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,23.0,69.0,4.0588235294117645,24.800000000000004,72.0,4.235294117647059,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-9),L (-9)
25.0,25,2022-12-10,32-047,CHI,DAL,1,26.1,8.0,11.0,0.727,2.0,3.0,0.667,2,2.0,1.0,2.0,6.0,8.0,4.0,1.0,1.0,0.0,3.0,20.0,22.0,10,8.0,6.0,0.75,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,21.0,117.0,6.882352941176471,21.2,115.9,6.81764705882353,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+4),W (+4)
26.0,26,2022-12-11,32-048,CHI,ATL,1,36.61666666666667,6.0,11.0,0.545,1.0,2.0,0.5,0,0.0,,2.0,6.0,8.0,1.0,2.0,0.0,0.0,0.0,13.0,13.6,-3,9.0,5.0,0.5555555555555556,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,13.0,86.0,5.0588235294117645,13.6,81.3,4.782352941176471,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+29),W (+29)
27.0,27,2022-12-14,32-051,CHI,NYK,1,41.11666666666667,9.0,16.0,0.563,1.0,5.0,0.2,0,0.0,,0.0,7.0,7.0,5.0,0.0,2.0,1.0,1.0,19.0,17.0,-3,11.0,8.0,0.7272727272727273,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,16.0,77.0,4.529411764705882,17.000000000000004,88.3,5.194117647058824,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-1),L (-1)
28.0,28,2022-12-16,32-053,CHI,NYK,1,29.316666666666663,4.0,8.0,0.5,1.0,3.0,0.333,0,0.0,,1.0,7.0,8.0,4.0,0.0,0.0,2.0,2.0,9.0,7.8,-23,5.0,3.0,0.6,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,11.0,54.0,3.176470588235294,7.799999999999999,52.29999999999999,3.0764705882352934,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-8),L (-8)
