Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alex Caruso,Shared Games with Ayo Dosunmu,Shared Games with Carlik Jones,Shared Games with Coby White,Shared Games with Dalen Terry,Shared Games with DeMar DeRozan,Shared Games with Derrick Jones Jr.,Shared Games with Goran Dragić,Shared Games with Javonte Green,Shared Games with Malcolm Hill,Shared Games with Marko Simonovic,Shared Games with Nikola Vučević,Shared Games with Patrick Williams,Shared Games with Tony Bradley,Shared Games with Zach LaVine,Alex Caruso,Ayo Dosunmu,Carlik Jones,Coby White,Dalen Terry,DeMar DeRozan,Derrick Jones Jr.,Goran Dragić,Javonte Green,Kostas Antetokounmpo,Lonzo Ball,Malcolm Hill,Marko Simonovic,Nikola Vučević,Patrick Williams,Tony Bradley,Zach LaVine,co_inf with Alex Caruso,co_inf with Ayo Dosunmu,co_inf with Carlik Jones,co_inf with Coby White,co_inf with Dalen Terry,co_inf with DeMar DeRozan,co_inf with Derrick Jones Jr.,co_inf with Goran Dragić,co_inf with Javonte Green,co_inf with Kostas Antetokounmpo,co_inf with Lonzo Ball,co_inf with Malcolm Hill,co_inf with Marko Simonovic,co_inf with Nikola Vučević,co_inf with Patrick Williams,co_inf with Tony Bradley,co_inf with Zach LaVine,Shared Games with Terry Taylor,Shared Games with Patrick Beverley,Clint Capela,Patrick Beverley,Robert Williams,Terry Taylor,co_inf with Terry Taylor,co_inf with Clint Capela,co_inf with Patrick Beverley,co_inf with Robert Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
11.0,,2022-11-06,29-088,CHI,TOR,,0.0,,,,,,,,,,,,,,,,,,,,,,,,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,,90.0,5.294117647058823,88.99999999999999,5.235294117647058,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,L (-9),L (-9)
12.0,,2022-11-07,29-089,CHI,TOR,,0.0,,,,,,,,,,,,,,,,,,,,,,,,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,,102.0,6.0,100.8,5.929411764705883,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,W (+14),W (+14)
13.0,7.0,2022-11-09,29-091,CHI,NOP,0,12.133333333333333,1.0,2.0,.500,0.0,0.0,,0,0.0,,0,5,5.0,1.0,0.0,0.0,2.0,1,2.0,0.8,+11,2.0,1.0,0.5,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,4.0,71.0,4.176470588235294,76.3,4.488235294117647,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,L (-4),L (-4)
14.0,8.0,2022-11-13,29-095,CHI,DEN,0,21.516666666666666,5.0,8.0,.625,0.0,0.0,,3,3.0,1.000,4,7,11.0,1.0,1.0,0.0,1.0,3,13.0,13.8,-8,8.0,5.0,0.625,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,14.0,55.0,3.235294117647059,70.19999999999999,4.129411764705882,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,L (-23),L (-23)
15.0,9.0,2022-11-16,29-098,CHI,NOP,0,14.966666666666669,4.0,6.0,.667,0.0,0.0,,0,0.0,,1,3,4.0,0.0,0.0,0.0,0.0,2,8.0,6.2,-1,6.0,4.0,0.6666666666666666,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,6.0,61.0,3.588235294117647,75.7,4.452941176470588,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,L (-14),L (-14)
16.0,10.0,2022-11-18,29-100,CHI,ORL,0,14.6,3.0,5.0,.600,0.0,0.0,,1,2.0,.500,4,2,6.0,1.0,0.0,0.0,2.0,1,7.0,6.0,-10,5.0,3.0,0.6,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,5.0,93.0,5.470588235294118,96.7,5.688235294117647,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,L (-1),L (-1)
17.0,11.0,2022-11-21,29-103,CHI,BOS,0,12.95,1.0,2.0,.500,0.0,0.0,,3,4.0,.750,4,8,12.0,1.0,0.0,0.0,2.0,1,5.0,7.1,-6,2.0,1.0,0.5,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,10.0,97.0,5.705882352941177,101.3,5.958823529411765,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,W (+14),W (+14)
18.0,12.0,2022-11-23,29-105,CHI,MIL,0,16.95,1.0,3.0,.333,0.0,0.0,,0,0.0,,1,7,8.0,1.0,0.0,2.0,0.0,3,2.0,4.0,-4,3.0,1.0,0.3333333333333333,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,10.0,95.0,5.588235294117647,107.7,6.335294117647059,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,W (+5),W (+5)
19.0,13.0,2022-11-25,29-107,CHI,OKC,0,6.55,1.0,4.0,.250,0.0,0.0,,2,2.0,1.000,3,1,4.0,1.0,0.0,0.0,0.0,0,4.0,4.7,-10,4.0,1.0,0.25,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,3.0,64.0,3.764705882352941,78.3,4.605882352941176,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,L (-4),L (-4)
20.0,14.0,2022-11-28,29-110,CHI,UTA,0,14.433333333333334,5.0,8.0,.625,0.0,0.0,,0,0.0,,4,6,10.0,0.0,1.0,0.0,1.0,3,10.0,9.8,+4,8.0,5.0,0.625,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,12.0,57.0,3.3529411764705883,72.69999999999999,4.276470588235293,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,W (+7),W (+7)
21.0,15.0,2022-11-30,29-112,CHI,PHO,0,15.366666666666667,2.0,2.0,1.000,0.0,0.0,,0,0.0,,1,6,7.0,2.0,1.0,2.0,1.0,3,4.0,7.5,-9,2.0,2.0,1.0,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,13.0,63.0,3.7058823529411766,80.5,4.735294117647059,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,,
22.0,16.0,2022-12-02,29-114,CHI,GSW,0,5.466666666666667,0.0,2.0,.000,0.0,0.0,,0,2.0,.000,1,1,2.0,1.0,0.0,0.0,0.0,0,0.0,-0.5,-4,2.0,0.0,0.0,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,-1.0,74.0,4.352941176470588,82.9,4.876470588235295,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,L (-19),L (-19)
23.0,17.0,2022-12-04,29-116,CHI,SAC,0,5.533333333333333,1.0,2.0,.500,0.0,0.0,,0,1.0,.000,0,1,1.0,0.0,0.0,0.0,0.0,0,2.0,0.9,-12,2.0,1.0,0.5,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,0.0,62.0,3.647058823529412,78.29999999999998,4.605882352941175,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,L (-8),L (-8)
24.0,18.0,2022-12-07,29-119,CHI,WAS,0,8.466666666666667,2.0,5.0,.400,0.0,0.0,,0,0.0,,1,2,3.0,1.0,0.0,1.0,1.0,5,4.0,1.0,-7,5.0,2.0,0.4,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,3.0,89.0,5.235294117647059,96.8,5.694117647058824,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,L (-9),L (-9)
25.0,19.0,2022-12-10,29-122,CHI,DAL,0,18.383333333333333,4.0,5.0,.800,0.0,0.0,,1,5.0,.200,1,6,7.0,1.0,0.0,0.0,1.0,0,9.0,7.7,+12,5.0,4.0,0.8,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,6.0,132.0,7.764705882352941,137.1,8.064705882352941,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,W (+4),W (+4)
26.0,20.0,2022-12-11,29-123,CHI,ATL,0,16.383333333333333,6.0,9.0,.667,0.0,0.0,,2,3.0,.667,3,6,9.0,0.0,5.0,0.0,1.0,2,14.0,16.8,+2,9.0,6.0,0.6666666666666666,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,15.0,84.0,4.941176470588236,94.9,5.582352941176471,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,W (+29),W (+29)
27.0,21.0,2022-12-14,29-126,CHI,NYK,0,11.883333333333333,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0,2,2.0,2.0,0.0,0.0,2.0,2,2.0,0.9,-5,1.0,1.0,1.0,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,3.0,90.0,5.294117647058823,105.3,6.194117647058824,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,L (-1),L (-1)
