Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alex Caruso,Shared Games with Andre Drummond,Shared Games with Ayo Dosunmu,Shared Games with Coby White,Shared Games with Dalen Terry,Shared Games with DeMar DeRozan,Shared Games with Derrick Jones Jr.,Shared Games with Goran Dragić,Shared Games with Javonte Green,Shared Games with Marko Simonovic,Shared Games with Nikola Vučević,Shared Games with Patrick Williams,Shared Games with Tony Bradley,Shared Games with Zach LaVine,Alex Caruso,Andre Drummond,Ayo Dosunmu,Carlik Jones,Coby White,Dalen Terry,DeMar DeRozan,Derrick Jones Jr.,Goran Dragić,Javonte Green,Kostas Antetokounmpo,Lonzo Ball,Marko Simonovic,Nikola Vučević,Patrick Williams,Tony Bradley,Zach LaVine,co_inf with Alex Caruso,co_inf with Andre Drummond,co_inf with Ayo Dosunmu,co_inf with Carlik Jones,co_inf with Coby White,co_inf with Dalen Terry,co_inf with DeMar DeRozan,co_inf with Derrick Jones Jr.,co_inf with Goran Dragić,co_inf with Javonte Green,co_inf with Kostas Antetokounmpo,co_inf with Lonzo Ball,co_inf with Marko Simonovic,co_inf with Nikola Vučević,co_inf with Patrick Williams,co_inf with Tony Bradley,co_inf with Zach LaVine,Shared Games with Patrick Beverley,Clint Capela,Patrick Beverley,Robert Williams,Terry Taylor,co_inf with Terry Taylor,co_inf with Clint Capela,co_inf with Patrick Beverley,co_inf with Robert Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
11.0,,2022-11-06,27-011,CHI,TOR,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,90.0,6.0,0.0,88.99999999999999,5.933333333333333,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-9),L (-9)
12.0,3.0,2022-11-07,27-012,CHI,TOR,0,0.2166666666666666,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,0.0,102.0,6.8,0.0,100.8,6.72,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,W (+14),W (+14)
13.0,,2022-11-09,27-014,CHI,NOP,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,75.0,5.0,0.0,76.3,5.086666666666667,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-4),L (-4)
14.0,,2022-11-13,27-018,CHI,DEN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,69.0,4.6,0.0,70.19999999999999,4.679999999999999,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-23),L (-23)
15.0,,2022-11-16,27-021,CHI,NOP,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,67.0,4.466666666666667,0.0,75.7,5.046666666666667,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-14),L (-14)
16.0,,2022-11-18,27-023,CHI,ORL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,98.0,6.533333333333333,0.0,96.7,6.446666666666667,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-1),L (-1)
17.0,,2022-11-21,27-026,CHI,BOS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,107.0,7.133333333333334,0.0,101.3,6.753333333333333,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,W (+14),W (+14)
18.0,,2022-11-23,27-028,CHI,MIL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,105.0,7.0,0.0,107.7,7.180000000000001,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,W (+5),W (+5)
19.0,,2022-11-25,27-030,CHI,OKC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,67.0,4.466666666666667,0.0,78.3,5.22,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-4),L (-4)
20.0,,2022-11-28,27-033,CHI,UTA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,69.0,4.6,0.0,72.69999999999999,4.846666666666666,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,W (+7),W (+7)
21.0,,2022-11-30,27-035,CHI,PHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,76.0,5.066666666666666,0.0,80.5,5.366666666666666,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,,
22.0,,2022-12-02,27-037,CHI,GSW,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,73.0,4.866666666666666,0.0,82.9,5.526666666666667,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-19),L (-19)
23.0,,2022-12-04,27-039,CHI,SAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,62.0,4.133333333333334,0.0,78.29999999999998,5.219999999999999,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-8),L (-8)
24.0,,2022-12-07,27-042,CHI,WAS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,92.0,6.133333333333334,0.0,96.8,6.453333333333333,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-9),L (-9)
25.0,,2022-12-10,27-045,CHI,DAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,138.0,9.2,0.0,137.1,9.14,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,W (+4),W (+4)
26.0,,2022-12-11,27-046,CHI,ATL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,99.0,6.6,0.0,94.9,6.326666666666667,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,W (+29),W (+29)
27.0,,2022-12-14,27-049,CHI,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,93.0,6.2,0.0,105.3,7.02,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-1),L (-1)
