Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Cole Swider,Shared Games with Damian Jones,Shared Games with Dennis Schröder,Shared Games with Juan Toscano-Anderson,Shared Games with Kendrick Nunn,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Patrick Beverley,Shared Games with Russell Westbrook,Shared Games with Scotty Pippen Jr.,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Anthony Davis,Austin Reaves,Cole Swider,Damian Jones,Dennis Schröder,Juan Toscano-Anderson,Kendrick Nunn,LeBron James,Lonnie Walker IV,Matt Ryan,Max Christie,Patrick Beverley,Russell Westbrook,Scotty Pippen Jr.,Sterling Brown,Thomas Bryant,Tristan Thompson,Troy Brown Jr.,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Cole Swider,co_inf with Damian Jones,co_inf with Dennis Schröder,co_inf with Juan Toscano-Anderson,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Matt Ryan,co_inf with Max Christie,co_inf with Patrick Beverley,co_inf with Russell Westbrook,co_inf with Scotty Pippen Jr.,co_inf with Sterling Brown,co_inf with Thomas Bryant,co_inf with Tristan Thompson,co_inf with Troy Brown Jr.,Shared Games with Davon Reed,Shared Games with D'Angelo Russell,Shared Games with Jarred Vanderbilt,Shared Games with Malik Beasley,Shared Games with Mo Bamba,D'Angelo Russell,Davon Reed,Jarred Vanderbilt,Malik Beasley,Mo Bamba,Onyeka Okongwu,Shaquille Harrison,co_inf with Davon Reed,co_inf with D'Angelo Russell,co_inf with Jarred Vanderbilt,co_inf with Malik Beasley,co_inf with Mo Bamba,co_inf with Onyeka Okongwu,co_inf with Shaquille Harrison,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
11.0,9.0,2022-11-09,25-228,LAL,LAC,0,8.733333333333333,1.0,1.0,1.000,0.0,0.0,,2,2.0,1.000,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,5.6,-4,1.0,1.0,1.0,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,5.0,76.0,3.619047619047619,4.800000000000001,79.59999999999998,3.790476190476189,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-13),L (-13)
12.0,10.0,2022-11-11,25-230,LAL,SAC,1,19.133333333333333,4.0,4.0,1.000,0.0,0.0,,0,0.0,,1.0,1.0,2.0,1.0,0.0,2.0,1.0,4.0,8.0,7.3,+10,4.0,4.0,1.0,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,8.0,76.0,3.619047619047619,7.299999999999999,85.79999999999998,4.0857142857142845,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-6),L (-6)
13.0,11.0,2022-11-13,25-232,LAL,BRK,0,14.366666666666667,4.0,7.0,.571,1.0,1.0,1.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,4.3,-2,6.0,3.0,0.5,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,1.0,89.0,4.238095238095238,4.3,100.59999999999998,4.790476190476189,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+13),W (+13)
14.0,12.0,2022-11-18,25-237,LAL,DET,0,17.766666666666666,5.0,5.0,1.000,0.0,0.0,,5,5.0,1.000,3.0,4.0,7.0,0.0,0.0,0.0,1.0,1.0,15.0,15.4,+3,5.0,5.0,1.0,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,11.0,112.0,5.333333333333333,13.4,128.2,6.104761904761904,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+7),W (+7)
15.0,13.0,2022-11-20,25-239,LAL,SAS,0,16.083333333333332,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,2.0,3.1,+1,1.0,1.0,1.0,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,7.0,106.0,5.047619047619048,3.1,106.3,5.061904761904762,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+31),W (+31)
16.0,14.0,2022-11-22,25-241,LAL,PHO,0,6.816666666666666,0.0,3.0,.000,0.0,1.0,.000,0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5,-3,2.0,0.0,0.0,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,-1.0,76.0,3.619047619047619,-1.4999999999999996,93.6,4.457142857142857,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-10),L (-10)
17.0,15.0,2022-11-25,25-244,LAL,SAS,0,12.933333333333334,1.0,1.0,1.000,0.0,0.0,,0,0.0,,2.0,4.0,6.0,2.0,0.0,0.0,1.0,1.0,2.0,4.3,-5,1.0,1.0,1.0,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,8.0,121.0,5.761904761904762,4.3,120.59999999999998,5.742857142857142,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+11),W (+11)
18.0,16.0,2022-11-26,25-245,LAL,SAS,0,21.866666666666667,5.0,8.0,.625,2.0,4.0,.500,3,3.0,1.000,0.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,15.0,12.5,+1,4.0,3.0,0.75,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,10.0,115.0,5.476190476190476,11.299999999999995,131.1,6.242857142857143,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+5),W (+5)
19.0,17.0,2022-11-28,25-247,LAL,IND,0,13.0,2.0,7.0,.286,0.0,1.0,.000,1,2.0,.500,5.0,4.0,9.0,0.0,0.0,1.0,1.0,1.0,5.0,4.5,+5,6.0,2.0,0.3333333333333333,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,5.0,101.0,4.809523809523809,4.1,93.4,4.447619047619048,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-1),L (-1)
20.0,18.0,2022-11-30,25-249,LAL,POR,0,10.916666666666666,2.0,2.0,1.000,0.0,0.0,,2,2.0,1.000,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0,8.4,+11,2.0,2.0,1.0,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,7.0,106.0,5.047619047619048,7.599999999999999,125.3,5.966666666666667,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+19),W (+19)
21.0,19.0,2022-12-02,25-251,LAL,MIL,0,14.4,2.0,4.0,.500,1.0,1.0,1.000,0,0.0,,4.0,2.0,6.0,1.0,1.0,0.0,1.0,1.0,5.0,6.7,+14,3.0,1.0,0.3333333333333333,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,8.0,94.0,4.476190476190476,6.6999999999999975,119.0,5.666666666666667,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,,
