Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Gordon,Shared Games with Bones Hyland,Shared Games with Bruce Brown,Shared Games with Christian Braun,Shared Games with DeAndre Jordan,Shared Games with Ish Smith,Shared Games with Jack White,Shared Games with Jamal Murray,Shared Games with Jeff Green,Shared Games with Kentavious Caldwell-Pope,Shared Games with Michael Porter Jr.,Shared Games with Nikola Jokić,Shared Games with Peyton Watson,Shared Games with Vlatko Čančar,Shared Games with Zeke Nnaji,Aaron Gordon,Bones Hyland,Bruce Brown,Christian Braun,Collin Gillespie,DeAndre Jordan,Ish Smith,Jack White,Jamal Murray,Jeff Green,Kentavious Caldwell-Pope,Michael Porter Jr.,Nikola Jokić,Peyton Watson,Vlatko Čančar,Zeke Nnaji,co_inf with Aaron Gordon,co_inf with Bones Hyland,co_inf with Bruce Brown,co_inf with Christian Braun,co_inf with Collin Gillespie,co_inf with DeAndre Jordan,co_inf with Ish Smith,co_inf with Jack White,co_inf with Jamal Murray,co_inf with Jeff Green,co_inf with Kentavious Caldwell-Pope,co_inf with Michael Porter Jr.,co_inf with Nikola Jokić,co_inf with Peyton Watson,co_inf with Vlatko Čančar,co_inf with Zeke Nnaji,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Cole Swider,Shared Games with Damian Jones,Shared Games with Dennis Schröder,Shared Games with Juan Toscano-Anderson,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Patrick Beverley,Shared Games with Russell Westbrook,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Shared Games with Wenyen Gabriel,Shared Games with Reggie Jackson,Shared Games with D'Angelo Russell,Shared Games with Jarred Vanderbilt,Shared Games with Malik Beasley,Shared Games with Mo Bamba,Anthony Davis,Austin Reaves,Cole Swider,D'Angelo Russell,Dennis Schröder,Jarred Vanderbilt,Kendrick Nunn,LeBron James,Lonnie Walker IV,Malik Beasley,Max Christie,Mo Bamba,Onyeka Okongwu,Scotty Pippen Jr.,Shaquille Harrison,Sterling Brown,Tristan Thompson,Troy Brown Jr.,Wenyen Gabriel,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Cole Swider,co_inf with Dennis Schröder,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Max Christie,co_inf with Onyeka Okongwu,co_inf with Scotty Pippen Jr.,co_inf with Troy Brown Jr.,co_inf with Wenyen Gabriel,co_inf with D'Angelo Russell,co_inf with Jarred Vanderbilt,co_inf with Malik Beasley,co_inf with Mo Bamba,co_inf with Shaquille Harrison,co_inf with Sterling Brown,co_inf with Tristan Thompson,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,,2022-11-09,27-151,DEN,@,IND,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,,81.0,2.3142857142857145,0.0,86.49999999999999,2.471428571428571
11,12,8,2022-11-11,27-153,DEN,@,BOS,L (-19),0,2:08,1.0,1.0,1.000,1.0,1.0,1.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.7,-1,0.0,0.0,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,1.0,83.0,2.3714285714285714,1.7000000000000002,91.39999999999998,2.6114285714285708
12,13,9,2022-11-13,27-155,DEN,@,CHI,W (+23),0,5:03,1.0,3.0,.333,1.0,1.0,1.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,-5,2.0,0.0,0.0,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,0.0,90.0,2.571428571428572,1.3000000000000005,105.5,3.0142857142857142
13,14,,2022-11-16,27-158,DEN,,NYK,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,,123.0,3.5142857142857142,0.0,133.2,3.8057142857142856
14,15,10,2022-11-18,27-160,DEN,@,DAL,L (-28),0,11:51,0.0,3.0,.000,0.0,0.0,,3,4.0,.750,1.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,1.9,-4,3.0,0.0,0.0,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,2.0,111.0,3.171428571428572,0.7000000000000004,102.2,2.92
15,16,11,2022-11-20,27-162,DEN,@,DAL,W (+1),0,18:13,2.0,4.0,.500,1.0,3.0,.333,0,0.0,,0.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,5.0,6.4,-7,1.0,1.0,1.0,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,7.0,68.0,1.9428571428571428,6.4,84.3,2.4085714285714284
16,17,12,2022-11-22,27-164,DEN,,DET,L (-2),0,8:14,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.9,-8,1.0,0.0,0.0,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,0.0,129.0,3.6857142857142855,-1.9,123.7,3.5342857142857143
17,18,13,2022-11-23,27-165,DEN,@,OKC,W (+5),1,24:34,0.0,7.0,.000,0.0,5.0,.000,0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,-4.7,-5,2.0,0.0,0.0,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,-3.0,128.0,3.657142857142857,-4.699999999999999,142.89999999999998,4.082857142857142
18,19,14,2022-11-25,27-167,DEN,@,LAC,W (+10),0,19:35,2.0,7.0,.286,1.0,3.0,.333,2,2.0,1.000,1.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,7.0,3.3,+3,4.0,1.0,0.25,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,2.0,104.0,2.9714285714285715,2.500000000000001,93.3,2.6657142857142855
19,20,15,2022-11-28,27-170,DEN,,HOU,W (+16),0,25:08,3.0,6.0,.500,3.0,6.0,.500,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,9.0,6.8,+20,0.0,0.0,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,7.0,106.0,3.0285714285714285,6.8,125.6,3.5885714285714285
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,,0.0,0.0,0.0,0.0,0.0
21,21,16,2022-11-30,27-172,DEN,,HOU,W (+20),0,20:30,2.0,6.0,.333,1.0,4.0,.250,2,2.0,1.000,0.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,7.0,4.7,+9,2.0,1.0,0.5,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,3.0,99.0,2.8285714285714287,3.9,122.6,3.5028571428571427
22,22,17,2022-12-02,27-174,DEN,@,ATL,L (-8),0,6:25,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0,1.0,1.0,1.0,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,2.0,115.0,3.2857142857142856,2.0,123.19999999999996,3.5199999999999987
23,23,18,2022-12-04,27-176,DEN,@,NOP,L (-15),0,12:48,1.0,2.0,.500,1.0,1.0,1.000,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.3,-17,1.0,0.0,0.0,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,2.0,61.0,1.7428571428571429,2.3,73.9,2.1114285714285717
24,24,,2022-12-06,27-178,DEN,,DAL,L (-1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,,45.0,1.2857142857142858,0.0,54.2,1.5485714285714287
25,25,,2022-12-08,27-180,DEN,@,POR,W (+1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,,70.0,2.0,0.0,98.9,2.825714285714286
26,26,,2022-12-10,27-182,DEN,,UTA,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,,107.0,3.057142857142857,0.0,121.00000000000004,3.457142857142858
27,27,19,2022-12-14,27-186,DEN,,WAS,W (+13),0,1:44,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0.0,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,0.0,101.0,2.8857142857142857,0.0,101.2,2.8914285714285715
28,28,20,2022-12-16,27-188,DEN,@,LAL,L (-18),0,16:38,0.0,1.0,.000,0.0,1.0,.000,1,2.0,.500,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,1.1,0,0.0,0.0,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,2.0,92.0,2.628571428571429,0.7,104.8,2.994285714285714
