Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Cole Swider,Shared Games with Damian Jones,Shared Games with Juan Toscano-Anderson,Shared Games with Kendrick Nunn,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Patrick Beverley,Shared Games with Russell Westbrook,Shared Games with Scotty Pippen Jr.,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Shared Games with Wenyen Gabriel,Anthony Davis,Austin Reaves,Cole Swider,Damian Jones,Juan Toscano-Anderson,Kendrick Nunn,LeBron James,Lonnie Walker IV,Matt Ryan,Max Christie,Patrick Beverley,Russell Westbrook,Scotty Pippen Jr.,Sterling Brown,Thomas Bryant,Tristan Thompson,Troy Brown Jr.,Wenyen Gabriel,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Cole Swider,co_inf with Damian Jones,co_inf with Juan Toscano-Anderson,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Matt Ryan,co_inf with Max Christie,co_inf with Patrick Beverley,co_inf with Russell Westbrook,co_inf with Scotty Pippen Jr.,co_inf with Sterling Brown,co_inf with Thomas Bryant,co_inf with Tristan Thompson,co_inf with Troy Brown Jr.,co_inf with Wenyen Gabriel,Shared Games with Davon Reed,Shared Games with D'Angelo Russell,Shared Games with Jarred Vanderbilt,Shared Games with Malik Beasley,Shared Games with Mo Bamba,D'Angelo Russell,Davon Reed,Jarred Vanderbilt,Malik Beasley,Mo Bamba,Onyeka Okongwu,Shaquille Harrison,co_inf with Davon Reed,co_inf with D'Angelo Russell,co_inf with Jarred Vanderbilt,co_inf with Malik Beasley,co_inf with Mo Bamba,co_inf with Onyeka Okongwu,co_inf with Shaquille Harrison,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,,2022-11-09,29-055,LAL,@,LAC,L (-13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,,81.0,3.857142857142857,0.0,84.39999999999998,4.019047619047618
11,12,,2022-11-11,29-057,LAL,,SAC,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,,84.0,4.0,0.0,93.09999999999998,4.433333333333333
12,13,,2022-11-13,29-059,LAL,,BRK,W (+13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,,90.0,4.285714285714286,0.0,104.89999999999998,4.995238095238094
13,14,1,2022-11-18,29-064,LAL,,DET,W (+7),0,14:34,1.0,5.0,.200,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,-1.5,-6,4.0,1.0,0.25,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,-2.0,125.0,5.9523809523809526,-1.5000000000000002,143.1,6.814285714285714
14,15,2,2022-11-20,29-066,LAL,,SAS,W (+31),0,22:58,4.0,7.0,.571,1.0,2.0,.500,4,4.0,1.000,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,13.0,12.7,+8,5.0,3.0,0.6,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,7.0,106.0,5.047619047619048,11.1,98.3,4.680952380952381
15,16,3,2022-11-22,29-068,LAL,@,PHO,L (-10),0,20:02,0.0,6.0,.000,0.0,3.0,.000,0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-3.5,-8,3.0,0.0,0.0,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,-5.0,80.0,3.809523809523809,-3.499999999999999,95.6,4.552380952380952
16,17,4,2022-11-25,29-071,LAL,@,SAS,W (+11),1,29:03,3.0,7.0,.429,0.0,1.0,.000,3,3.0,1.000,1.0,2.0,3.0,5.0,1.0,0.0,1.0,2.0,9.0,9.3,+7,6.0,3.0,0.5,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,7.0,122.0,5.809523809523809,8.099999999999998,116.79999999999998,5.561904761904761
17,18,5,2022-11-26,29-072,LAL,@,SAS,W (+5),1,30:42,6.0,10.0,.600,3.0,4.0,.750,6,6.0,1.000,0.0,3.0,3.0,6.0,0.0,0.0,1.0,3.0,21.0,19.3,+4,6.0,3.0,0.5,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,13.0,112.0,5.333333333333333,16.899999999999995,125.5,5.976190476190476
18,19,6,2022-11-28,29-074,LAL,,IND,L (-1),1,30:29,2.0,6.0,.333,1.0,4.0,.250,3,4.0,.750,0.0,3.0,3.0,4.0,1.0,0.0,1.0,4.0,8.0,6.3,-16,2.0,1.0,0.5,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,5.0,101.0,4.809523809523809,5.100000000000001,92.4,4.4
19,20,7,2022-11-30,29-076,LAL,,POR,W (+19),1,29:05,3.0,7.0,.429,0.0,0.0,,0,1.0,.000,0.0,1.0,1.0,5.0,0.0,0.0,2.0,2.0,6.0,2.9,+5,7.0,3.0,0.4285714285714285,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,2.0,111.0,5.285714285714286,2.9000000000000004,130.0,6.190476190476191
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,,0.0,0.0,0.0,0.0,0.0
21,21,,2022-12-02,29-078,LAL,@,MIL,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,,102.0,4.857142857142857,0.0,125.7,5.985714285714286
22,22,8,2022-12-04,29-080,LAL,@,WAS,W (+11),1,30:11,2.0,5.0,.400,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,8.0,2.0,0.0,2.0,0.0,4.0,7.5,+14,4.0,2.0,0.5,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,9.0,108.0,5.142857142857143,7.5,117.69999999999996,5.604761904761903
23,23,9,2022-12-06,29-082,LAL,@,CLE,L (-14),1,26:47,6.0,13.0,.462,1.0,6.0,.167,3,3.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,16.0,6.6,-13,7.0,5.0,0.7142857142857143,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,-2.0,65.0,3.095238095238096,5.399999999999999,67.60000000000001,3.2190476190476196
