Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Grant Williams,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,11,2022-11-09,26-016,BOS,,DET,W (+16),1,30:01,11.0,19.0,.579,2.0,6.0,.333,6,7.0,.857,2.0,5.0,7.0,3.0,1.0,0.0,0.0,0.0,30.0,26.7,+25,13.0,9.0,0.6923076923076923,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,15.0,77.0,4.529411764705882,24.3,78.3,4.605882352941176
11,12,12,2022-11-11,26-018,BOS,,DEN,W (+19),1,34:47,11.0,15.0,.733,3.0,4.0,.750,0,0.0,,0.0,8.0,8.0,8.0,0.0,0.0,3.0,3.0,25.0,22.7,+8,11.0,8.0,0.7272727272727273,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,23.0,78.0,4.588235294117647,22.7,89.79999999999998,5.28235294117647
12,13,,2022-11-12,26-019,BOS,@,DET,W (+9),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,,82.0,4.823529411764706,0.0,99.6,5.858823529411764
13,14,13,2022-11-14,26-021,BOS,,OKC,W (+4),1,41:04,11.0,21.0,.524,0.0,5.0,.000,4,6.0,.667,0.0,6.0,6.0,6.0,2.0,0.0,5.0,4.0,26.0,16.3,+6,16.0,11.0,0.6875,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,8.0,74.0,4.352941176470588,14.699999999999989,87.39999999999999,5.141176470588235
14,15,14,2022-11-16,26-023,BOS,@,ATL,W (+25),1,23:11,10.0,17.0,.588,1.0,6.0,.167,1,2.0,.500,0.0,5.0,5.0,0.0,2.0,0.0,3.0,4.0,22.0,12.6,+10,11.0,9.0,0.8181818181818182,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,7.0,98.0,5.764705882352941,12.2,94.0,5.529411764705882
15,16,15,2022-11-18,26-025,BOS,@,NOP,W (+8),1,36:49,10.0,20.0,.500,3.0,6.0,.500,4,5.0,.800,3.0,7.0,10.0,7.0,2.0,0.0,7.0,2.0,27.0,19.9,+5,14.0,7.0,0.5,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,14.0,80.0,4.705882352941177,18.3,89.49999999999999,5.26470588235294
16,17,16,2022-11-21,26-028,BOS,@,CHI,L (-14),1,38:03,9.0,20.0,.450,4.0,10.0,.400,3,5.0,.600,0.0,7.0,7.0,2.0,0.0,0.0,5.0,1.0,25.0,11.9,-8,10.0,5.0,0.5,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,4.0,70.0,4.117647058823529,10.7,76.6,4.5058823529411764
17,18,17,2022-11-23,26-030,BOS,,DAL,W (+13),1,35:41,13.0,18.0,.722,2.0,3.0,.667,3,4.0,.750,0.0,4.0,4.0,4.0,2.0,0.0,2.0,2.0,31.0,26.4,+14,15.0,11.0,0.7333333333333333,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,17.0,74.0,4.352941176470588,25.2,81.59999999999998,4.799999999999999
18,19,18,2022-11-25,26-032,BOS,,SAC,W (+18),1,26:41,9.0,16.0,.563,1.0,4.0,.250,6,6.0,1.000,0.0,5.0,5.0,4.0,2.0,0.0,1.0,4.0,25.0,21.1,+5,12.0,8.0,0.6666666666666666,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,13.0,76.0,4.470588235294118,18.7,85.39999999999998,5.023529411764705
19,20,19,2022-11-27,26-034,BOS,,WAS,W (+9),1,34:13,13.0,23.0,.565,2.0,7.0,.286,8,8.0,1.000,2.0,3.0,5.0,2.0,0.0,0.0,2.0,3.0,36.0,25.6,+26,16.0,11.0,0.6875,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,10.0,68.0,4.0,22.4,75.3,4.429411764705883
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,,0.0,0.0,0.0,0.0,0.0
21,21,,2022-11-28,26-035,BOS,,CHO,W (+35),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,,120.0,7.0588235294117645,0.0,130.1,7.652941176470588
22,22,20,2022-11-30,26-037,BOS,,MIA,W (+13),1,28:04,10.0,18.0,.556,1.0,6.0,.167,5,6.0,.833,3.0,4.0,7.0,5.0,0.0,0.0,6.0,4.0,26.0,16.2,+8,12.0,9.0,0.75,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,8.0,89.0,5.235294117647059,14.200000000000005,103.8,6.105882352941176
23,23,21,2022-12-02,26-039,BOS,,MIA,L (-4),1,45:37,12.0,23.0,.522,5.0,11.0,.455,8,9.0,.889,0.0,14.0,14.0,5.0,0.0,0.0,5.0,2.0,37.0,27.2,+7,12.0,7.0,0.5833333333333334,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,19.0,57.0,3.3529411764705883,24.000000000000004,71.69999999999999,4.217647058823529
24,24,22,2022-12-04,26-041,BOS,@,BRK,W (+11),1,40:14,10.0,20.0,.500,5.0,9.0,.556,9,11.0,.818,2.0,8.0,10.0,2.0,2.0,4.0,0.0,2.0,34.0,32.4,+16,11.0,5.0,0.4545454545454545,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,21.0,64.0,3.764705882352941,28.8,62.1,3.652941176470588
25,25,23,2022-12-05,26-042,BOS,@,TOR,W (+6),1,39:01,9.0,22.0,.409,1.0,6.0,.167,3,4.0,.750,0.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,22.0,17.4,+6,16.0,8.0,0.5,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,12.0,70.0,4.117647058823529,16.200000000000003,78.2,4.6000000000000005
26,26,24,2022-12-07,26-044,BOS,@,PHO,W (+27),1,28:06,9.0,24.0,.375,2.0,8.0,.250,5,5.0,1.000,3.0,4.0,7.0,3.0,2.0,0.0,1.0,0.0,25.0,18.2,+27,16.0,7.0,0.4375,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,7.0,92.0,5.411764705882353,16.20000000000001,93.29999999999998,5.488235294117646
27,27,25,2022-12-10,26-047,BOS,@,GSW,L (-16),1,37:13,13.0,23.0,.565,3.0,9.0,.333,2,2.0,1.000,1.0,8.0,9.0,3.0,1.0,0.0,2.0,3.0,31.0,23.1,-9,14.0,10.0,0.7142857142857143,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,17.0,40.0,2.3529411764705883,22.300000000000008,59.6,3.5058823529411764
28,28,26,2022-12-12,26-049,BOS,@,LAC,L (-20),1,29:41,9.0,15.0,.600,1.0,6.0,.167,2,6.0,.333,0.0,4.0,4.0,2.0,2.0,0.0,2.0,4.0,21.0,13.5,-26,9.0,8.0,0.8888888888888888,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,6.0,51.0,3.0,12.699999999999998,59.6,3.5058823529411764
