Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Grant Williams,Jaylen Brown,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Payton Pritchard,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,4,2022-11-09,24-285,BOS,,DET,W (+16),0,12:46,2.0,6.0,.333,0.0,3.0,.000,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,4.0,-0.2,-1,3.0,2.0,0.6666666666666666,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,0.0,92.0,5.111111111111111,-0.1999999999999997,102.6,5.699999999999999
11,12,5,2022-11-11,24-287,BOS,,DEN,W (+19),0,15:44,5.0,6.0,.833,0.0,1.0,.000,1,2.0,.500,4.0,1.0,5.0,0.0,1.0,0.0,2.0,0.0,11.0,10.5,0,5.0,5.0,1.0,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,7.0,101.0,5.611111111111111,10.1,112.5,6.25
12,13,6,2022-11-12,24-288,BOS,@,DET,W (+9),0,14:59,2.0,6.0,.333,1.0,3.0,.333,0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,5.0,2.0,+16,3.0,1.0,0.3333333333333333,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,1.0,82.0,4.555555555555555,2.0,99.6,5.533333333333333
13,14,7,2022-11-14,24-290,BOS,,OKC,W (+4),0,14:03,4.0,8.0,.500,2.0,4.0,.500,0,0.0,,3.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,10.0,10.1,+4,4.0,2.0,0.5,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,8.0,82.0,4.555555555555555,10.1,102.09999999999998,5.672222222222221
14,15,8,2022-11-16,24-292,BOS,@,ATL,W (+25),0,24:12,5.0,8.0,.625,4.0,6.0,.667,0,0.0,,0.0,3.0,3.0,4.0,1.0,0.0,1.0,2.0,14.0,13.3,+5,2.0,1.0,0.5,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,13.0,105.0,5.833333333333333,13.3,106.2,5.9
15,16,9,2022-11-18,24-294,BOS,@,NOP,W (+8),0,4:47,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,-10,0.0,0.0,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,0.0,94.0,5.222222222222222,0.3,107.79999999999998,5.988888888888888
16,17,,2022-11-21,24-297,BOS,@,CHI,L (-14),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,74.0,4.111111111111111,0.0,87.29999999999998,4.849999999999999
17,18,10,2022-11-23,24-299,BOS,,DAL,W (+13),0,1:38,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-3,1.0,0.0,0.0,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,-1.0,91.0,5.055555555555555,-0.7,106.79999999999998,5.933333333333333
18,19,11,2022-11-25,24-301,BOS,,SAC,W (+18),0,15:12,2.0,4.0,.500,2.0,3.0,.667,3,4.0,.750,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,6.9,+22,1.0,0.0,0.0,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,2.0,89.0,4.944444444444445,5.700000000000001,104.09999999999997,5.783333333333331
19,20,12,2022-11-27,24-303,BOS,,WAS,W (+9),0,17:04,1.0,4.0,.250,1.0,2.0,.500,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.6,-13,2.0,0.0,0.0,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,1.0,78.0,4.333333333333333,1.5999999999999996,97.7,5.427777777777778
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,0.0,0.0,0.0,0.0,0.0
21,21,13,2022-11-28,24-304,BOS,,CHO,W (+35),0,17:23,2.0,9.0,.222,2.0,8.0,.250,0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,6.0,1.6,-9,1.0,0.0,0.0,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,-1.0,120.0,6.666666666666667,1.5999999999999988,130.1,7.227777777777778
22,22,,2022-11-30,24-306,BOS,,MIA,W (+13),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,97.0,5.388888888888889,0.0,118.0,6.555555555555555
23,23,,2022-12-02,24-308,BOS,,MIA,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,76.0,4.222222222222222,0.0,95.7,5.316666666666666
24,24,14,2022-12-04,24-310,BOS,@,BRK,W (+11),0,16:16,3.0,8.0,.375,0.0,3.0,.000,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,1.5,-5,5.0,3.0,0.6,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,0.0,85.0,4.722222222222222,1.5000000000000004,90.9,5.050000000000001
25,25,,2022-12-05,24-311,BOS,@,TOR,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,,82.0,4.555555555555555,0.0,94.40000000000002,5.244444444444445
26,26,15,2022-12-07,24-313,BOS,@,PHO,W (+27),0,10:06,2.0,5.0,.400,1.0,3.0,.333,2,2.0,1.000,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,7.0,5.6,-10,2.0,1.0,0.5,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,3.0,99.0,5.5,4.8,109.5,6.083333333333333
27,27,16,2022-12-10,24-316,BOS,@,GSW,L (-16),0,7:15,1.0,3.0,.333,1.0,3.0,.333,0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.7,-4,0.0,0.0,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,2.0,57.0,3.1666666666666665,2.7,81.9,4.550000000000001
28,28,17,2022-12-12,24-318,BOS,@,LAC,L (-20),0,7:14,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,-0.3,-2,0.0,0.0,,35,23,48,48,35,42,7,22,45,37,29,4,17,23,47,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,35.0,80.0,0.5555555555555556,0.5609756097560976,,0.5853658536585366,0.6075949367088608,0.5223880597014925,0.5675675675675675,0.5833333333333334,0.9565217391304348,0.6521739130434783,0.5522388059701493,0.4754098360655737,1.0,0.7391304347826086,0.6571428571428571,0.5875,48,2,8,72.0,5.0,63.0,0.0,0.4,0.1269841269841269,18,0.0,57.0,3.1666666666666665,-0.3,72.29999999999998,4.016666666666666
