Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Chris Boucher,Shared Games with Christian Koloko,Shared Games with Dalano Banton,Shared Games with Fred VanVleet,Shared Games with Gary Trent Jr.,Shared Games with Jeff Dowtin,Shared Games with Joe Wieskamp,Shared Games with Juancho Hernangómez,Shared Games with Khem Birch,Shared Games with Malachi Flynn,Shared Games with OG Anunoby,Shared Games with Pascal Siakam,Shared Games with Precious Achiuwa,Shared Games with Ron Harper Jr.,Shared Games with Scottie Barnes,Shared Games with Thaddeus Young,Chris Boucher,Christian Koloko,Dalano Banton,Fred VanVleet,Gary Trent Jr.,Jeff Dowtin,Joe Wieskamp,Juancho Hernangómez,Khem Birch,Malachi Flynn,OG Anunoby,Otto Porter Jr.,Pascal Siakam,Precious Achiuwa,Ron Harper Jr.,Scottie Barnes,Thaddeus Young,co_inf with Chris Boucher,co_inf with Christian Koloko,co_inf with Dalano Banton,co_inf with Fred VanVleet,co_inf with Gary Trent Jr.,co_inf with Jeff Dowtin,co_inf with Joe Wieskamp,co_inf with Juancho Hernangómez,co_inf with Khem Birch,co_inf with Malachi Flynn,co_inf with OG Anunoby,co_inf with Otto Porter Jr.,co_inf with Pascal Siakam,co_inf with Precious Achiuwa,co_inf with Ron Harper Jr.,co_inf with Scottie Barnes,co_inf with Thaddeus Young,Shared Games with Al Horford,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,AJ Griffin,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Grant Williams,Jaylen Brown,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Mike Muscala,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with AJ Griffin,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Mike Muscala,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,,2022-11-07,21-131,TOR,@,CHI,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,3,2,1,2,1,3,3,3,2,1,3,2,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.0394736842105263,0.0517241379310344,0.0967741935483871,0.0289855072463768,0.0454545454545454,0.08,0.1111111111111111,0.0476190476190476,0.05,0.0566037735849056,0.044776119402985,0.0,0.0422535211267605,0.0363636363636363,0.1111111111111111,0.0389610389610389,0.037037037037037,2,2,2,2,2,1,1,1,2,1,2,2,2,72.0,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,63.0,23.0,48.0,35.0,80.0,0.0,0.0317460317460317,0.0,,0.024390243902439,0.0253164556962025,0.0298507462686567,0.027027027027027,0.0,0.0434782608695652,0.0144927536231884,0.0149253731343283,0.0327868852459016,0.0,0.0,0.0434782608695652,0.0416666666666666,0.0571428571428571,0.025,29,,92.0,3.1724137931034484,0.0,102.6,3.5379310344827584
11,12,,2022-11-09,21-133,TOR,,HOU,W (+7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,3,2,1,2,1,3,3,3,2,1,3,2,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.0394736842105263,0.0517241379310344,0.0967741935483871,0.0289855072463768,0.0454545454545454,0.08,0.1111111111111111,0.0476190476190476,0.05,0.0566037735849056,0.044776119402985,0.0,0.0422535211267605,0.0363636363636363,0.1111111111111111,0.0389610389610389,0.037037037037037,2,2,2,2,2,1,1,1,2,1,2,2,2,72.0,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,63.0,23.0,48.0,35.0,80.0,0.0,0.0317460317460317,0.0,,0.024390243902439,0.0253164556962025,0.0298507462686567,0.027027027027027,0.0,0.0434782608695652,0.0144927536231884,0.0149253731343283,0.0327868852459016,0.0,0.0,0.0434782608695652,0.0416666666666666,0.0571428571428571,0.025,29,,101.0,3.4827586206896552,0.0,112.5,3.8793103448275863
12,13,,2022-11-11,21-135,TOR,@,OKC,L (-19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,3,2,1,2,1,3,3,3,2,1,3,2,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.0394736842105263,0.0517241379310344,0.0967741935483871,0.0289855072463768,0.0454545454545454,0.08,0.1111111111111111,0.0476190476190476,0.05,0.0566037735849056,0.044776119402985,0.0,0.0422535211267605,0.0363636363636363,0.1111111111111111,0.0389610389610389,0.037037037037037,2,2,2,2,2,1,1,1,2,1,2,2,2,72.0,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,63.0,23.0,48.0,35.0,80.0,0.0,0.0317460317460317,0.0,,0.024390243902439,0.0253164556962025,0.0298507462686567,0.027027027027027,0.0,0.0434782608695652,0.0144927536231884,0.0149253731343283,0.0327868852459016,0.0,0.0,0.0434782608695652,0.0416666666666666,0.0571428571428571,0.025,29,,82.0,2.827586206896552,0.0,99.6,3.4344827586206894
13,14,,2022-11-12,21-136,TOR,@,IND,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,3,2,1,2,1,3,3,3,2,1,3,2,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.0394736842105263,0.0517241379310344,0.0967741935483871,0.0289855072463768,0.0454545454545454,0.08,0.1111111111111111,0.0476190476190476,0.05,0.0566037735849056,0.044776119402985,0.0,0.0422535211267605,0.0363636363636363,0.1111111111111111,0.0389610389610389,0.037037037037037,2,2,2,2,2,1,1,1,2,1,2,2,2,72.0,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,63.0,23.0,48.0,35.0,80.0,0.0,0.0317460317460317,0.0,,0.024390243902439,0.0253164556962025,0.0298507462686567,0.027027027027027,0.0,0.0434782608695652,0.0144927536231884,0.0149253731343283,0.0327868852459016,0.0,0.0,0.0434782608695652,0.0416666666666666,0.0571428571428571,0.025,29,,82.0,2.827586206896552,0.0,102.1,3.5206896551724136
14,15,,2022-11-14,21-138,TOR,@,DET,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,3,2,1,2,1,3,3,3,2,1,3,2,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.0394736842105263,0.0517241379310344,0.0967741935483871,0.0289855072463768,0.0454545454545454,0.08,0.1111111111111111,0.0476190476190476,0.05,0.0566037735849056,0.044776119402985,0.0,0.0422535211267605,0.0363636363636363,0.1111111111111111,0.0389610389610389,0.037037037037037,2,2,2,2,2,1,1,1,2,1,2,2,2,72.0,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,63.0,23.0,48.0,35.0,80.0,0.0,0.0317460317460317,0.0,,0.024390243902439,0.0253164556962025,0.0298507462686567,0.027027027027027,0.0,0.0434782608695652,0.0144927536231884,0.0149253731343283,0.0327868852459016,0.0,0.0,0.0434782608695652,0.0416666666666666,0.0571428571428571,0.025,29,,105.0,3.6206896551724137,0.0,106.19999999999996,3.66206896551724
15,16,,2022-11-16,21-140,TOR,,MIA,W (+8),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,3,3,3,2,3,2,1,2,1,3,3,3,2,1,3,2,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.0394736842105263,0.0517241379310344,0.0967741935483871,0.0289855072463768,0.0454545454545454,0.08,0.1111111111111111,0.0476190476190476,0.05,0.0566037735849056,0.044776119402985,0.0,0.0422535211267605,0.0363636363636363,0.1111111111111111,0.0389610389610389,0.037037037037037,2,2,2,2,2,1,1,1,2,1,2,2,2,72.0,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,63.0,23.0,48.0,35.0,80.0,0.0,0.0317460317460317,0.0,,0.024390243902439,0.0253164556962025,0.0298507462686567,0.027027027027027,0.0,0.0434782608695652,0.0144927536231884,0.0149253731343283,0.0327868852459016,0.0,0.0,0.0434782608695652,0.0416666666666666,0.0571428571428571,0.025,29,,94.0,3.2413793103448274,0.0,107.79999999999998,3.717241379310344
16,17,,2022-11-19,21-143,TOR,@,ATL,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,3,2,1,2,1,3,3,3,2,1,3,2,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.0394736842105263,0.0517241379310344,0.0967741935483871,0.0289855072463768,0.0454545454545454,0.08,0.1111111111111111,0.0476190476190476,0.05,0.0566037735849056,0.044776119402985,0.0,0.0422535211267605,0.0363636363636363,0.1111111111111111,0.0389610389610389,0.037037037037037,2,2,2,2,2,1,1,1,2,1,2,2,2,72.0,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,63.0,23.0,48.0,35.0,80.0,0.0,0.0317460317460317,0.0,,0.024390243902439,0.0253164556962025,0.0298507462686567,0.027027027027027,0.0,0.0434782608695652,0.0144927536231884,0.0149253731343283,0.0327868852459016,0.0,0.0,0.0434782608695652,0.0416666666666666,0.0571428571428571,0.025,29,,74.0,2.5517241379310347,0.0,87.3,3.0103448275862066
17,18,,2022-11-23,21-147,TOR,,BRK,L (-14),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,3,3,3,2,3,2,1,2,1,3,3,3,2,1,3,2,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.0394736842105263,0.0517241379310344,0.0967741935483871,0.0289855072463768,0.0454545454545454,0.08,0.1111111111111111,0.0476190476190476,0.05,0.0566037735849056,0.044776119402985,0.0,0.0422535211267605,0.0363636363636363,0.1111111111111111,0.0389610389610389,0.037037037037037,2,2,2,2,2,1,1,1,2,1,2,2,2,72.0,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,63.0,23.0,48.0,35.0,80.0,0.0,0.0317460317460317,0.0,,0.024390243902439,0.0253164556962025,0.0298507462686567,0.027027027027027,0.0,0.0434782608695652,0.0144927536231884,0.0149253731343283,0.0327868852459016,0.0,0.0,0.0434782608695652,0.0416666666666666,0.0571428571428571,0.025,29,,91.0,3.1379310344827585,0.0,106.79999999999998,3.6827586206896545
18,19,,2022-11-26,21-150,TOR,,DAL,W (+5),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,3,3,3,2,3,2,1,2,1,3,3,3,2,1,3,2,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.0394736842105263,0.0517241379310344,0.0967741935483871,0.0289855072463768,0.0454545454545454,0.08,0.1111111111111111,0.0476190476190476,0.05,0.0566037735849056,0.044776119402985,0.0,0.0422535211267605,0.0363636363636363,0.1111111111111111,0.0389610389610389,0.037037037037037,2,2,2,2,2,1,1,1,2,1,2,2,2,72.0,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,63.0,23.0,48.0,35.0,80.0,0.0,0.0317460317460317,0.0,,0.024390243902439,0.0253164556962025,0.0298507462686567,0.027027027027027,0.0,0.0434782608695652,0.0144927536231884,0.0149253731343283,0.0327868852459016,0.0,0.0,0.0434782608695652,0.0416666666666666,0.0571428571428571,0.025,29,,89.0,3.0689655172413794,0.0,104.09999999999997,3.5896551724137917
19,20,,2022-11-28,21-152,TOR,,CLE,W (+12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,3,3,3,2,3,2,1,2,1,3,3,3,2,1,3,2,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.0394736842105263,0.0517241379310344,0.0967741935483871,0.0289855072463768,0.0454545454545454,0.08,0.1111111111111111,0.0476190476190476,0.05,0.0566037735849056,0.044776119402985,0.0,0.0422535211267605,0.0363636363636363,0.1111111111111111,0.0389610389610389,0.037037037037037,2,2,2,2,2,1,1,1,2,1,2,2,2,72.0,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,63.0,23.0,48.0,35.0,80.0,0.0,0.0317460317460317,0.0,,0.024390243902439,0.0253164556962025,0.0298507462686567,0.027027027027027,0.0,0.0434782608695652,0.0144927536231884,0.0149253731343283,0.0327868852459016,0.0,0.0,0.0434782608695652,0.0416666666666666,0.0571428571428571,0.025,29,,78.0,2.689655172413793,0.0,97.7,3.3689655172413793
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,3,3,3,2,3,2,1,2,1,3,3,3,2,1,3,2,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.0394736842105263,0.0517241379310344,0.0967741935483871,0.0289855072463768,0.0454545454545454,0.08,0.1111111111111111,0.0476190476190476,0.05,0.0566037735849056,0.044776119402985,0.0,0.0422535211267605,0.0363636363636363,0.1111111111111111,0.0389610389610389,0.037037037037037,2,2,2,2,2,1,1,1,2,1,2,2,2,72.0,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,63.0,23.0,48.0,35.0,80.0,0.0,0.0317460317460317,0.0,,0.024390243902439,0.0253164556962025,0.0298507462686567,0.027027027027027,0.0,0.0434782608695652,0.0144927536231884,0.0149253731343283,0.0327868852459016,0.0,0.0,0.0434782608695652,0.0416666666666666,0.0571428571428571,0.025,29,,0.0,0.0,0.0,0.0,0.0
21,21,,2022-11-30,21-154,TOR,@,NOP,L (-18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,3,2,1,2,1,3,3,3,2,1,3,2,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.0394736842105263,0.0517241379310344,0.0967741935483871,0.0289855072463768,0.0454545454545454,0.08,0.1111111111111111,0.0476190476190476,0.05,0.0566037735849056,0.044776119402985,0.0,0.0422535211267605,0.0363636363636363,0.1111111111111111,0.0389610389610389,0.037037037037037,2,2,2,2,2,1,1,1,2,1,2,2,2,72.0,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,63.0,23.0,48.0,35.0,80.0,0.0,0.0317460317460317,0.0,,0.024390243902439,0.0253164556962025,0.0298507462686567,0.027027027027027,0.0,0.0434782608695652,0.0144927536231884,0.0149253731343283,0.0327868852459016,0.0,0.0,0.0434782608695652,0.0416666666666666,0.0571428571428571,0.025,29,,120.0,4.137931034482759,0.0,130.1,4.486206896551724
22,22,,2022-12-02,21-156,TOR,@,BRK,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,3,2,1,2,1,3,3,3,2,1,3,2,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.0394736842105263,0.0517241379310344,0.0967741935483871,0.0289855072463768,0.0454545454545454,0.08,0.1111111111111111,0.0476190476190476,0.05,0.0566037735849056,0.044776119402985,0.0,0.0422535211267605,0.0363636363636363,0.1111111111111111,0.0389610389610389,0.037037037037037,2,2,2,2,2,1,1,1,2,1,2,2,2,72.0,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,63.0,23.0,48.0,35.0,80.0,0.0,0.0317460317460317,0.0,,0.024390243902439,0.0253164556962025,0.0298507462686567,0.027027027027027,0.0,0.0434782608695652,0.0144927536231884,0.0149253731343283,0.0327868852459016,0.0,0.0,0.0434782608695652,0.0416666666666666,0.0571428571428571,0.025,29,,97.0,3.3448275862068964,0.0,118.0,4.068965517241379
23,23,,2022-12-03,21-157,TOR,,ORL,W (+13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,3,2,1,2,1,3,3,3,2,1,3,2,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.0394736842105263,0.0517241379310344,0.0967741935483871,0.0289855072463768,0.0454545454545454,0.08,0.1111111111111111,0.0476190476190476,0.05,0.0566037735849056,0.044776119402985,0.0,0.0422535211267605,0.0363636363636363,0.1111111111111111,0.0389610389610389,0.037037037037037,2,2,2,2,2,1,1,1,2,1,2,2,2,72.0,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,63.0,23.0,48.0,35.0,80.0,0.0,0.0317460317460317,0.0,,0.024390243902439,0.0253164556962025,0.0298507462686567,0.027027027027027,0.0,0.0434782608695652,0.0144927536231884,0.0149253731343283,0.0327868852459016,0.0,0.0,0.0434782608695652,0.0416666666666666,0.0571428571428571,0.025,29,,76.0,2.6206896551724137,0.0,95.7,3.3000000000000003
24,24,,2022-12-05,21-159,TOR,,BOS,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,3,3,3,2,3,2,1,2,1,3,3,3,2,1,3,2,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.0394736842105263,0.0517241379310344,0.0967741935483871,0.0289855072463768,0.0454545454545454,0.08,0.1111111111111111,0.0476190476190476,0.05,0.0566037735849056,0.044776119402985,0.0,0.0422535211267605,0.0363636363636363,0.1111111111111111,0.0389610389610389,0.037037037037037,2,2,2,2,2,1,1,1,2,1,2,2,2,72.0,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,63.0,23.0,48.0,35.0,80.0,0.0,0.0317460317460317,0.0,,0.024390243902439,0.0253164556962025,0.0298507462686567,0.027027027027027,0.0,0.0434782608695652,0.0144927536231884,0.0149253731343283,0.0327868852459016,0.0,0.0,0.0434782608695652,0.0416666666666666,0.0571428571428571,0.025,29,,85.0,2.931034482758621,0.0,90.9,3.13448275862069
25,25,3,2022-12-07,21-161,TOR,,LAL,W (+13),0,2:19,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,0.0,0.0,,3,3,3,2,3,2,1,2,1,3,3,3,2,1,3,2,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.0394736842105263,0.0517241379310344,0.0967741935483871,0.0289855072463768,0.0454545454545454,0.08,0.1111111111111111,0.0476190476190476,0.05,0.0566037735849056,0.044776119402985,0.0,0.0422535211267605,0.0363636363636363,0.1111111111111111,0.0389610389610389,0.037037037037037,2,2,2,2,2,1,1,1,2,1,2,2,2,72.0,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,63.0,23.0,48.0,35.0,80.0,0.0,0.0317460317460317,0.0,,0.024390243902439,0.0253164556962025,0.0298507462686567,0.027027027027027,0.0,0.0434782608695652,0.0144927536231884,0.0149253731343283,0.0327868852459016,0.0,0.0,0.0434782608695652,0.0416666666666666,0.0571428571428571,0.025,29,2.0,80.0,2.7586206896551726,1.0,93.4,3.220689655172414
26,26,,2022-12-09,21-163,TOR,@,ORL,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,3,2,1,2,1,3,3,3,2,1,3,2,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.0394736842105263,0.0517241379310344,0.0967741935483871,0.0289855072463768,0.0454545454545454,0.08,0.1111111111111111,0.0476190476190476,0.05,0.0566037735849056,0.044776119402985,0.0,0.0422535211267605,0.0363636363636363,0.1111111111111111,0.0389610389610389,0.037037037037037,2,2,2,2,2,1,1,1,2,1,2,2,2,72.0,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,63.0,23.0,48.0,35.0,80.0,0.0,0.0317460317460317,0.0,,0.024390243902439,0.0253164556962025,0.0298507462686567,0.027027027027027,0.0,0.0434782608695652,0.0144927536231884,0.0149253731343283,0.0327868852459016,0.0,0.0,0.0434782608695652,0.0416666666666666,0.0571428571428571,0.025,29,,99.0,3.413793103448276,0.0,109.5,3.7758620689655173
27,27,,2022-12-11,21-165,TOR,@,ORL,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,3,2,1,2,1,3,3,3,2,1,3,2,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.0394736842105263,0.0517241379310344,0.0967741935483871,0.0289855072463768,0.0454545454545454,0.08,0.1111111111111111,0.0476190476190476,0.05,0.0566037735849056,0.044776119402985,0.0,0.0422535211267605,0.0363636363636363,0.1111111111111111,0.0389610389610389,0.037037037037037,2,2,2,2,2,1,1,1,2,1,2,2,2,72.0,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,63.0,23.0,48.0,35.0,80.0,0.0,0.0317460317460317,0.0,,0.024390243902439,0.0253164556962025,0.0298507462686567,0.027027027027027,0.0,0.0434782608695652,0.0144927536231884,0.0149253731343283,0.0327868852459016,0.0,0.0,0.0434782608695652,0.0416666666666666,0.0571428571428571,0.025,29,,57.0,1.9655172413793105,0.0,81.9,2.8241379310344827
28,28,,2022-12-14,21-168,TOR,,SAC,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,3,2,1,2,1,3,3,3,2,1,3,2,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.0394736842105263,0.0517241379310344,0.0967741935483871,0.0289855072463768,0.0454545454545454,0.08,0.1111111111111111,0.0476190476190476,0.05,0.0566037735849056,0.044776119402985,0.0,0.0422535211267605,0.0363636363636363,0.1111111111111111,0.0389610389610389,0.037037037037037,2,2,2,2,2,1,1,1,2,1,2,2,2,72.0,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,63.0,23.0,48.0,35.0,80.0,0.0,0.0317460317460317,0.0,,0.024390243902439,0.0253164556962025,0.0298507462686567,0.027027027027027,0.0,0.0434782608695652,0.0144927536231884,0.0149253731343283,0.0327868852459016,0.0,0.0,0.0434782608695652,0.0416666666666666,0.0571428571428571,0.025,29,,57.0,1.9655172413793105,0.0,72.3,2.493103448275862
29,29,,2022-12-16,21-170,TOR,,BRK,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,3,2,1,2,1,3,3,3,2,1,3,2,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.0394736842105263,0.0517241379310344,0.0967741935483871,0.0289855072463768,0.0454545454545454,0.08,0.1111111111111111,0.0476190476190476,0.05,0.0566037735849056,0.044776119402985,0.0,0.0422535211267605,0.0363636363636363,0.1111111111111111,0.0389610389610389,0.037037037037037,2,2,2,2,2,1,1,1,2,1,2,2,2,72.0,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,63.0,23.0,48.0,35.0,80.0,0.0,0.0317460317460317,0.0,,0.024390243902439,0.0253164556962025,0.0298507462686567,0.027027027027027,0.0,0.0434782608695652,0.0144927536231884,0.0149253731343283,0.0327868852459016,0.0,0.0,0.0434782608695652,0.0416666666666666,0.0571428571428571,0.025,29,,87.0,3.0,0.0,100.1,3.451724137931034
