Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Grant Williams,Jaylen Brown,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,11,2022-11-09,24-251,BOS,,DET,W (+16),1,31:35,10.0,20.0,.500,5.0,11.0,.455,6,7.0,.857,0.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,31.0,23.5,+16,9.0,5.0,0.5555555555555556,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,11.0,81.0,4.764705882352941,21.1,81.5,4.794117647058823
11,12,12,2022-11-11,24-253,BOS,,DEN,W (+19),1,37:19,11.0,21.0,.524,2.0,7.0,.286,10,11.0,.909,0.0,8.0,8.0,5.0,0.0,0.0,1.0,4.0,34.0,26.6,+18,14.0,9.0,0.6428571428571429,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,14.0,87.0,5.117647058823529,22.599999999999994,89.89999999999999,5.288235294117647
12,13,13,2022-11-12,24-254,BOS,@,DET,W (+9),1,40:59,14.0,28.0,.500,7.0,14.0,.500,8,10.0,.800,2.0,8.0,10.0,3.0,1.0,1.0,3.0,2.0,43.0,32.0,+7,14.0,7.0,0.5,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,17.0,65.0,3.823529411764706,28.800000000000008,70.8,4.164705882352941
13,14,14,2022-11-14,24-256,BOS,,OKC,W (+4),1,38:00,9.0,23.0,.391,1.0,9.0,.111,8,10.0,.800,1.0,9.0,10.0,1.0,3.0,3.0,1.0,2.0,27.0,21.1,+2,14.0,8.0,0.5714285714285714,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,10.0,72.0,4.235294117647059,17.900000000000006,84.19999999999997,4.952941176470587
14,15,15,2022-11-16,24-258,BOS,@,ATL,W (+25),1,32:54,6.0,19.0,.316,3.0,10.0,.300,4,4.0,1.000,1.0,6.0,7.0,8.0,1.0,1.0,2.0,1.0,19.0,15.5,+28,9.0,3.0,0.3333333333333333,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,11.0,94.0,5.529411764705882,13.899999999999997,92.29999999999998,5.429411764705882
15,16,16,2022-11-18,24-260,BOS,@,NOP,W (+8),1,39:28,6.0,18.0,.333,2.0,10.0,.200,5,6.0,.833,0.0,7.0,7.0,10.0,0.0,0.0,3.0,1.0,19.0,14.1,+11,8.0,4.0,0.5,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,9.0,85.0,5.0,12.099999999999998,95.7,5.629411764705883
16,17,17,2022-11-21,24-263,BOS,@,CHI,L (-14),1,35:46,9.0,19.0,.474,4.0,10.0,.400,6,7.0,.857,2.0,9.0,11.0,7.0,0.0,0.0,4.0,1.0,28.0,22.5,-13,9.0,5.0,0.5555555555555556,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,16.0,58.0,3.411764705882353,20.100000000000005,67.19999999999999,3.9529411764705875
17,18,18,2022-11-23,24-265,BOS,,DAL,W (+13),1,36:49,11.0,24.0,.458,2.0,7.0,.286,13,15.0,.867,3.0,10.0,13.0,5.0,0.0,2.0,2.0,1.0,37.0,31.4,+14,17.0,9.0,0.5294117647058824,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,16.0,75.0,4.411764705882353,26.200000000000003,80.59999999999998,4.741176470588234
18,19,19,2022-11-25,24-267,BOS,,SAC,W (+18),1,31:09,10.0,17.0,.588,2.0,6.0,.333,8,9.0,.889,1.0,7.0,8.0,4.0,1.0,0.0,3.0,4.0,30.0,23.7,+12,11.0,8.0,0.7272727272727273,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,14.0,75.0,4.411764705882353,20.5,83.59999999999998,4.917647058823528
19,20,,2022-11-27,24-269,BOS,,WAS,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,,78.0,4.588235294117647,0.0,97.7,5.747058823529412
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,,0.0,0.0,0.0,0.0,0.0
21,21,20,2022-11-28,24-270,BOS,,CHO,W (+35),1,29:50,15.0,28.0,.536,4.0,14.0,.286,1,1.0,1.000,0.0,3.0,3.0,3.0,2.0,1.0,0.0,3.0,35.0,25.9,+45,14.0,11.0,0.7857142857142857,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,15.0,105.0,6.176470588235294,25.500000000000007,104.6,6.152941176470588
22,22,21,2022-11-30,24-272,BOS,,MIA,W (+13),1,39:13,15.0,25.0,.600,8.0,12.0,.667,11,12.0,.917,1.0,10.0,11.0,3.0,2.0,0.0,1.0,3.0,49.0,42.7,+29,13.0,7.0,0.5384615384615384,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,27.0,70.0,4.117647058823529,38.3,79.7,4.688235294117647
23,23,22,2022-12-02,24-274,BOS,,MIA,L (-4),1,41:02,5.0,18.0,.278,0.0,7.0,.000,4,6.0,.667,3.0,9.0,12.0,3.0,0.0,0.0,5.0,4.0,14.0,2.9,0,11.0,5.0,0.4545454545454545,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,0.0,76.0,4.470588235294118,1.299999999999999,94.4,5.552941176470589
24,24,23,2022-12-04,24-276,BOS,@,BRK,W (+11),1,36:38,10.0,19.0,.526,3.0,6.0,.500,6,6.0,1.000,2.0,9.0,11.0,1.0,4.0,0.0,9.0,3.0,29.0,18.3,+12,13.0,7.0,0.5384615384615384,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,11.0,74.0,4.352941176470588,15.90000000000001,75.0,4.411764705882353
25,25,24,2022-12-05,24-277,BOS,@,TOR,W (+6),1,38:44,11.0,24.0,.458,5.0,10.0,.500,4,5.0,.800,3.0,9.0,12.0,3.0,1.0,1.0,4.0,2.0,31.0,22.0,+9,14.0,6.0,0.4285714285714285,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,15.0,67.0,3.941176470588236,20.40000000000001,74.0,4.352941176470588
26,26,25,2022-12-07,24-279,BOS,@,PHO,W (+27),1,29:06,9.0,19.0,.474,3.0,8.0,.375,4,6.0,.667,0.0,5.0,5.0,2.0,2.0,0.0,3.0,2.0,25.0,15.6,+26,11.0,6.0,0.5454545454545454,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,6.0,93.0,5.470588235294118,14.000000000000004,95.5,5.617647058823529
27,27,26,2022-12-10,24-282,BOS,@,GSW,L (-16),1,39:45,6.0,21.0,.286,2.0,9.0,.222,4,7.0,.571,1.0,6.0,7.0,2.0,3.0,1.0,2.0,2.0,18.0,9.3,-13,12.0,4.0,0.3333333333333333,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,1.0,56.0,3.294117647058824,7.699999999999996,74.20000000000002,4.3647058823529425
28,28,27,2022-12-12,24-284,BOS,@,LAC,L (-20),1,36:34,7.0,20.0,.350,2.0,8.0,.250,4,4.0,1.000,2.0,9.0,11.0,4.0,1.0,0.0,3.0,3.0,20.0,12.5,-18,12.0,5.0,0.4166666666666667,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,9.0,48.0,2.823529411764706,10.9,61.39999999999999,3.6117647058823525
29,29,28,2022-12-13,24-285,BOS,@,LAL,W (+4),1,43:55,15.0,29.0,.517,5.0,10.0,.500,9,10.0,.900,1.0,8.0,9.0,6.0,0.0,1.0,4.0,1.0,44.0,32.9,+12,19.0,10.0,0.5263157894736842,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,17.0,70.0,4.117647058823529,29.300000000000004,70.8,4.164705882352941
