Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Jaylen Brown,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
16,17,16,2022-11-21,23-356,BOS,@,CHI,L (-14),1,34:49,5.0,9.0,.556,3.0,7.0,.429,0,0.0,,1.0,6.0,7.0,1.0,0.0,0.0,1.0,2.0,13.0,10.1,-10,2.0,2.0,1.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,11.0,63.0,3.7058823529411766,10.099999999999998,77.19999999999999,4.541176470588234
17,18,17,2022-11-23,23-358,BOS,,DAL,W (+13),0,26:02,1.0,5.0,.200,0.0,3.0,.000,0,0.0,,0.0,3.0,3.0,3.0,1.0,0.0,0.0,4.0,2.0,1.3,-3,2.0,1.0,0.5,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,4.0,87.0,5.117647058823529,1.2999999999999994,105.49999999999996,6.205882352941174
18,19,18,2022-11-25,23-360,BOS,,SAC,W (+18),0,18:27,0.0,3.0,.000,0.0,1.0,.000,2,2.0,1.000,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,1.9,-2,2.0,0.0,0.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,1.0,88.0,5.176470588235294,1.1,102.99999999999996,6.058823529411762
19,20,19,2022-11-27,23-362,BOS,,WAS,W (+9),1,31:35,2.0,7.0,.286,1.0,4.0,.250,0,0.0,,2.0,5.0,7.0,3.0,0.0,0.0,1.0,5.0,5.0,2.9,+6,3.0,1.0,0.3333333333333333,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,7.0,71.0,4.176470588235294,2.8999999999999995,94.79999999999998,5.576470588235293
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,,0.0,0.0,0.0,0.0,0.0
21,21,20,2022-11-28,23-363,BOS,,CHO,W (+35),1,22:17,3.0,5.0,.600,2.0,2.0,1.000,0,0.0,,1.0,3.0,4.0,4.0,2.0,0.0,2.0,2.0,8.0,9.3,+9,3.0,1.0,0.3333333333333333,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,11.0,109.0,6.411764705882353,9.299999999999995,120.8,7.105882352941176
22,22,21,2022-11-30,24-000,BOS,,MIA,W (+13),0,31:06,1.0,4.0,.250,1.0,4.0,.250,0,0.0,,1.0,3.0,4.0,3.0,1.0,0.0,0.0,3.0,3.0,4.1,-1,0.0,0.0,,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,7.0,90.0,5.294117647058823,4.1,113.9,6.7
23,23,22,2022-12-02,24-002,BOS,,MIA,L (-4),0,33:00,6.0,8.0,.750,4.0,6.0,.667,2,2.0,1.000,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,18.0,17.7,-7,2.0,2.0,1.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,15.0,61.0,3.588235294117647,16.89999999999999,78.8,4.635294117647058
24,24,23,2022-12-04,24-004,BOS,@,BRK,W (+11),1,35:50,4.0,7.0,.571,2.0,4.0,.500,0,0.0,,1.0,4.0,5.0,1.0,3.0,0.0,1.0,3.0,10.0,10.1,+15,3.0,2.0,0.6666666666666666,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,11.0,74.0,4.352941176470588,10.1,80.80000000000001,4.752941176470589
25,25,24,2022-12-05,24-005,BOS,@,TOR,W (+6),0,32:25,3.0,6.0,.500,1.0,3.0,.333,0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,1.0,4.0,7.0,4.7,-7,3.0,2.0,0.6666666666666666,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,6.0,76.0,4.470588235294118,4.699999999999999,89.7,5.276470588235294
26,26,25,2022-12-07,24-007,BOS,@,PHO,W (+27),1,22:13,6.0,6.0,1.000,2.0,2.0,1.000,0,0.0,,2.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,14.0,14.4,+31,4.0,4.0,1.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,14.0,85.0,5.0,14.399999999999997,95.1,5.594117647058823
27,27,26,2022-12-10,24-010,BOS,@,GSW,L (-16),1,31:26,2.0,3.0,.667,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,1.9,-6,2.0,2.0,1.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,2.0,55.0,3.235294117647059,1.9,80.00000000000001,4.7058823529411775
28,28,27,2022-12-12,24-012,BOS,@,LAC,L (-20),0,29:28,4.0,7.0,.571,1.0,3.0,.333,5,7.0,.714,1.0,3.0,4.0,2.0,2.0,0.0,1.0,1.0,14.0,13.5,-4,4.0,3.0,0.75,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,7.0,50.0,2.9411764705882355,11.499999999999998,60.79999999999998,3.576470588235293
29,29,28,2022-12-13,24-013,BOS,@,LAL,W (+4),0,30:39,3.0,6.0,.500,3.0,5.0,.600,0,0.0,,2.0,3.0,5.0,0.0,1.0,0.0,0.0,4.0,9.0,7.7,-7,1.0,0.0,0.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,9.0,78.0,4.588235294117647,7.700000000000001,92.4,5.435294117647059
30,30,29,2022-12-16,24-016,BOS,,ORL,L (-8),0,19:09,2.0,7.0,.286,1.0,5.0,.200,2,2.0,1.000,2.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,7.0,6.2,-7,2.0,1.0,0.5,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,4.0,60.0,3.5294117647058822,5.4,78.9,4.641176470588236
