Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Grant Williams,Jaylen Brown,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,11,2022-11-09,28-248,BOS,,DET,W (+16),1,23:23,1.0,6.0,.167,0.0,4.0,.000,0,0.0,,0.0,3.0,3.0,11.0,2.0,0.0,1.0,2.0,2.0,7.0,+22,2.0,1.0,0.5,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,11.0,81.0,4.764705882352941,7.0,95.6,5.623529411764705
11,12,12,2022-11-11,28-250,BOS,,DEN,W (+19),1,23:48,2.0,4.0,.500,0.0,0.0,,0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,5.0,4.0,1.8,+28,4.0,2.0,0.5,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,3.0,98.0,5.764705882352941,1.7999999999999998,110.7,6.511764705882353
12,13,13,2022-11-12,28-251,BOS,@,DET,W (+9),1,43:01,7.0,17.0,.412,4.0,10.0,.400,0,0.0,,1.0,1.0,2.0,10.0,5.0,1.0,1.0,1.0,18.0,21.2,+4,7.0,3.0,0.4285714285714285,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,18.0,64.0,3.764705882352941,21.200000000000003,78.39999999999999,4.6117647058823525
13,14,14,2022-11-14,28-253,BOS,,OKC,W (+4),1,29:19,8.0,12.0,.667,1.0,2.0,.500,5,6.0,.833,1.0,4.0,5.0,8.0,0.0,1.0,3.0,5.0,22.0,19.6,-11,10.0,7.0,0.7,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,15.0,67.0,3.941176470588236,17.6,84.49999999999999,4.970588235294117
14,15,,2022-11-16,28-255,BOS,@,ATL,W (+25),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,105.0,6.176470588235294,0.0,106.2,6.247058823529412
15,16,,2022-11-18,28-257,BOS,@,NOP,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,94.0,5.529411764705882,0.0,107.79999999999998,6.341176470588234
16,17,15,2022-11-21,28-260,BOS,@,CHI,L (-14),1,34:58,3.0,9.0,.333,2.0,5.0,.400,0,0.0,,0.0,1.0,1.0,8.0,1.0,1.0,3.0,3.0,8.0,6.3,-15,4.0,1.0,0.25,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,7.0,67.0,3.941176470588236,6.300000000000001,80.99999999999999,4.76470588235294
17,18,16,2022-11-23,28-262,BOS,,DAL,W (+13),1,33:33,5.0,9.0,.556,3.0,4.0,.750,0,0.0,,1.0,1.0,2.0,9.0,1.0,1.0,3.0,4.0,13.0,13.1,+21,5.0,2.0,0.4,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,14.0,77.0,4.529411764705882,13.099999999999998,93.7,5.511764705882353
18,19,17,2022-11-25,28-264,BOS,,SAC,W (+18),1,29:19,0.0,4.0,.000,0.0,3.0,.000,4,4.0,1.000,0.0,4.0,4.0,5.0,0.0,0.0,4.0,5.0,4.0,-0.1,+12,1.0,0.0,0.0,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,1.0,88.0,5.176470588235294,-1.700000000000001,105.79999999999995,6.223529411764703
19,20,18,2022-11-27,28-266,BOS,,WAS,W (+9),1,27:20,5.0,8.0,.625,2.0,4.0,.500,2,2.0,1.000,0.0,4.0,4.0,7.0,0.0,0.0,4.0,3.0,14.0,11.3,+15,4.0,3.0,0.75,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,11.0,67.0,3.941176470588236,10.5,87.19999999999999,5.129411764705882
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,0.0,0.0,0.0,0.0,0.0
21,21,19,2022-11-28,28-267,BOS,,CHO,W (+35),1,30:37,8.0,11.0,.727,6.0,9.0,.667,0,0.0,,0.0,2.0,2.0,15.0,2.0,0.0,3.0,0.0,22.0,27.6,+44,2.0,2.0,1.0,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,27.0,93.0,5.470588235294118,27.6,102.5,6.029411764705882
22,22,20,2022-11-30,28-269,BOS,,MIA,W (+13),1,34:55,3.0,7.0,.429,2.0,3.0,.667,2,2.0,1.000,2.0,3.0,5.0,9.0,1.0,0.0,3.0,3.0,10.0,11.7,+10,4.0,1.0,0.25,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,13.0,84.0,4.941176470588236,10.900000000000002,107.1,6.3
23,23,21,2022-12-02,28-271,BOS,,MIA,L (-4),1,42:04,8.0,14.0,.571,1.0,7.0,.143,1,4.0,.250,2.0,1.0,3.0,9.0,2.0,1.0,4.0,2.0,18.0,16.1,+10,7.0,7.0,1.0,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,11.0,65.0,3.823529411764706,15.7,79.99999999999999,4.705882352941176
24,24,,2022-12-04,28-273,BOS,@,BRK,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,,85.0,5.0,0.0,90.9,5.347058823529412
25,25,22,2022-12-05,28-274,BOS,@,TOR,W (+6),1,38:58,7.0,14.0,.500,4.0,8.0,.500,0,2.0,.000,0.0,3.0,3.0,7.0,2.0,0.0,2.0,2.0,18.0,15.2,+9,6.0,3.0,0.5,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,12.0,70.0,4.117647058823529,15.199999999999996,79.20000000000002,4.658823529411766
26,26,23,2022-12-07,28-276,BOS,@,PHO,W (+27),1,25:41,2.0,5.0,.400,0.0,3.0,.000,0,0.0,,1.0,3.0,4.0,6.0,3.0,0.0,5.0,3.0,4.0,3.9,+23,2.0,2.0,1.0,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,7.0,92.0,5.411764705882353,3.899999999999999,105.6,6.211764705882352
27,27,24,2022-12-10,28-279,BOS,@,GSW,L (-16),1,34:47,4.0,12.0,.333,2.0,6.0,.333,3,4.0,.750,1.0,3.0,4.0,5.0,3.0,2.0,2.0,1.0,13.0,12.9,-6,6.0,2.0,0.3333333333333333,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,9.0,48.0,2.823529411764706,11.7,70.2,4.129411764705883
28,28,25,2022-12-12,28-281,BOS,@,LAC,L (-20),1,31:39,1.0,6.0,.167,1.0,4.0,.250,0,0.0,,0.0,1.0,1.0,3.0,0.0,1.0,3.0,5.0,3.0,-2.7,-25,2.0,0.0,0.0,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,-1.0,58.0,3.411764705882353,-2.7,74.99999999999999,4.411764705882352
29,29,26,2022-12-13,28-282,BOS,@,LAL,W (+4),1,42:17,7.0,17.0,.412,4.0,11.0,.364,0,0.0,,1.0,4.0,5.0,6.0,2.0,0.0,3.0,4.0,18.0,12.4,+3,6.0,3.0,0.5,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,11.0,76.0,4.470588235294118,12.4,87.7,5.158823529411765
