Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alex Len,Shared Games with Chima Moneke,Shared Games with Chimezie Metu,Shared Games with Davion Mitchell,Shared Games with De'Aaron Fox,Shared Games with Domantas Sabonis,Shared Games with Harrison Barnes,Shared Games with Keegan Murray,Shared Games with Keon Ellis,Shared Games with Kevin Huerter,Shared Games with KZ Okpala,Shared Games with Malik Monk,Shared Games with Matthew Dellavedova,Shared Games with Neemias Queta,Shared Games with Richaun Holmes,Shared Games with Terence Davis,Shared Games with Trey Lyles,Alex Len,Chima Moneke,Chimezie Metu,Davion Mitchell,De'Aaron Fox,Deonte Burton,Domantas Sabonis,Harrison Barnes,Keegan Murray,Keon Ellis,Kevin Huerter,KZ Okpala,Malik Monk,Matthew Dellavedova,Neemias Queta,Richaun Holmes,Terence Davis,Trey Lyles,co_inf with Alex Len,co_inf with Chima Moneke,co_inf with Chimezie Metu,co_inf with Davion Mitchell,co_inf with De'Aaron Fox,co_inf with Deonte Burton,co_inf with Domantas Sabonis,co_inf with Harrison Barnes,co_inf with Keegan Murray,co_inf with Keon Ellis,co_inf with Kevin Huerter,co_inf with KZ Okpala,co_inf with Malik Monk,co_inf with Matthew Dellavedova,co_inf with Neemias Queta,co_inf with Richaun Holmes,co_inf with Terence Davis,co_inf with Trey Lyles,JD Davison,Kessler Edwards,co_inf with JD Davison,co_inf with Kessler Edwards,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,,2023-02-26,26-124,SAC,@,OKC,W (+9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,5,1,11,15,16,15,16,14,2,15,10,16,6,2,11,13,14,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,42.0,64.0,74.0,0.1923076923076923,0.5,0.1666666666666666,0.1875,0.2191780821917808,0.0,0.189873417721519,0.1951219512195122,0.175,0.125,0.2,0.2857142857142857,0.2077922077922078,0.1875,0.4,0.2619047619047619,0.203125,0.1891891891891892,12.0,36.0,0.0,0.0,17,,78.0,4.588235294117647,0.0,94.60000000000002,5.564705882352943
11,12,5,2023-02-28,26-126,SAC,@,OKC,W (+6),0,0:42,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-2,0.0,0.0,,5,1,11,15,16,15,16,14,2,15,10,16,6,2,11,13,14,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,42.0,64.0,74.0,0.1923076923076923,0.5,0.1666666666666666,0.1875,0.2191780821917808,0.0,0.189873417721519,0.1951219512195122,0.175,0.125,0.2,0.2857142857142857,0.2077922077922078,0.1875,0.4,0.2619047619047619,0.203125,0.1891891891891892,12.0,36.0,0.0,0.0,17,-1.0,84.0,4.941176470588236,-0.7,95.90000000000002,5.641176470588237
12,13,6,2023-03-03,26-129,SAC,,LAC,W (+1),0,0:03,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,5,1,11,15,16,15,16,14,2,15,10,16,6,2,11,13,14,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,42.0,64.0,74.0,0.1923076923076923,0.5,0.1666666666666666,0.1875,0.2191780821917808,0.0,0.189873417721519,0.1951219512195122,0.175,0.125,0.2,0.2857142857142857,0.2077922077922078,0.1875,0.4,0.2619047619047619,0.203125,0.1891891891891892,12.0,36.0,0.0,0.0,17,0.0,112.0,6.588235294117647,0.0,129.6,7.623529411764705
13,14,7,2023-03-04,26-130,SAC,,MIN,L (-4),0,2:27,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5,-1,1.0,0.0,0.0,5,1,11,15,16,15,16,14,2,15,10,16,6,2,11,13,14,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,42.0,64.0,74.0,0.1923076923076923,0.5,0.1666666666666666,0.1875,0.2191780821917808,0.0,0.189873417721519,0.1951219512195122,0.175,0.125,0.2,0.2857142857142857,0.2077922077922078,0.1875,0.4,0.2619047619047619,0.203125,0.1891891891891892,12.0,36.0,0.0,0.0,17,-1.0,84.0,4.941176470588236,-1.5,104.3,6.135294117647058
14,15,8,2023-03-06,26-132,SAC,,NOP,W (+15),0,0:40,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0.0,,5,1,11,15,16,15,16,14,2,15,10,16,6,2,11,13,14,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,42.0,64.0,74.0,0.1923076923076923,0.5,0.1666666666666666,0.1875,0.2191780821917808,0.0,0.189873417721519,0.1951219512195122,0.175,0.125,0.2,0.2857142857142857,0.2077922077922078,0.1875,0.4,0.2619047619047619,0.203125,0.1891891891891892,12.0,36.0,0.0,0.0,17,0.0,82.0,4.823529411764706,0.0,103.90000000000002,6.111764705882354
15,16,,2023-03-09,26-135,SAC,,NYK,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,5,1,11,15,16,15,16,14,2,15,10,16,6,2,11,13,14,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,42.0,64.0,74.0,0.1923076923076923,0.5,0.1666666666666666,0.1875,0.2191780821917808,0.0,0.189873417721519,0.1951219512195122,0.175,0.125,0.2,0.2857142857142857,0.2077922077922078,0.1875,0.4,0.2619047619047619,0.203125,0.1891891891891892,12.0,36.0,0.0,0.0,17,,63.0,3.7058823529411766,0.0,75.2,4.423529411764706
16,17,,2023-03-11,26-137,SAC,@,PHO,W (+9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,5,1,11,15,16,15,16,14,2,15,10,16,6,2,11,13,14,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,42.0,64.0,74.0,0.1923076923076923,0.5,0.1666666666666666,0.1875,0.2191780821917808,0.0,0.189873417721519,0.1951219512195122,0.175,0.125,0.2,0.2857142857142857,0.2077922077922078,0.1875,0.4,0.2619047619047619,0.203125,0.1891891891891892,12.0,36.0,0.0,0.0,17,,60.0,3.5294117647058822,0.0,69.19999999999999,4.070588235294117
17,18,,2023-03-13,26-139,SAC,,MIL,L (-9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,5,1,11,15,16,15,16,14,2,15,10,16,6,2,11,13,14,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,42.0,64.0,74.0,0.1923076923076923,0.5,0.1666666666666666,0.1875,0.2191780821917808,0.0,0.189873417721519,0.1951219512195122,0.175,0.125,0.2,0.2857142857142857,0.2077922077922078,0.1875,0.4,0.2619047619047619,0.203125,0.1891891891891892,12.0,36.0,0.0,0.0,17,,44.0,2.588235294117647,0.0,57.99999999999999,3.4117647058823524
18,19,,2023-03-15,26-141,SAC,@,CHI,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,5,1,11,15,16,15,16,14,2,15,10,16,6,2,11,13,14,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,42.0,64.0,74.0,0.1923076923076923,0.5,0.1666666666666666,0.1875,0.2191780821917808,0.0,0.189873417721519,0.1951219512195122,0.175,0.125,0.2,0.2857142857142857,0.2077922077922078,0.1875,0.4,0.2619047619047619,0.203125,0.1891891891891892,12.0,36.0,0.0,0.0,17,,81.0,4.764705882352941,0.0,96.20000000000002,5.658823529411766
19,20,,2023-03-16,26-142,SAC,@,BRK,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,5,1,11,15,16,15,16,14,2,15,10,16,6,2,11,13,14,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,42.0,64.0,74.0,0.1923076923076923,0.5,0.1666666666666666,0.1875,0.2191780821917808,0.0,0.189873417721519,0.1951219512195122,0.175,0.125,0.2,0.2857142857142857,0.2077922077922078,0.1875,0.4,0.2619047619047619,0.203125,0.1891891891891892,12.0,36.0,0.0,0.0,17,,93.0,5.470588235294118,0.0,103.0,6.0588235294117645
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,5,1,11,15,16,15,16,14,2,15,10,16,6,2,11,13,14,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,42.0,64.0,74.0,0.1923076923076923,0.5,0.1666666666666666,0.1875,0.2191780821917808,0.0,0.189873417721519,0.1951219512195122,0.175,0.125,0.2,0.2857142857142857,0.2077922077922078,0.1875,0.4,0.2619047619047619,0.203125,0.1891891891891892,12.0,36.0,0.0,0.0,17,,0.0,0.0,0.0,0.0,0.0
21,21,9,2023-03-18,26-144,SAC,@,WAS,W (+14),0,4:13,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.2,-8,1.0,1.0,1.0,5,1,11,15,16,15,16,14,2,15,10,16,6,2,11,13,14,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,42.0,64.0,74.0,0.1923076923076923,0.5,0.1666666666666666,0.1875,0.2191780821917808,0.0,0.189873417721519,0.1951219512195122,0.175,0.125,0.2,0.2857142857142857,0.2077922077922078,0.1875,0.4,0.2619047619047619,0.203125,0.1891891891891892,12.0,36.0,0.0,0.0,17,1.0,85.0,5.0,0.2000000000000001,99.19999999999996,5.835294117647057
22,22,,2023-03-20,26-146,SAC,@,UTA,L (-8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,5,1,11,15,16,15,16,14,2,15,10,16,6,2,11,13,14,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,42.0,64.0,74.0,0.1923076923076923,0.5,0.1666666666666666,0.1875,0.2191780821917808,0.0,0.189873417721519,0.1951219512195122,0.175,0.125,0.2,0.2857142857142857,0.2077922077922078,0.1875,0.4,0.2619047619047619,0.203125,0.1891891891891892,12.0,36.0,0.0,0.0,17,,75.0,4.411764705882353,0.0,81.60000000000001,4.800000000000001
23,23,10,2023-03-21,26-147,SAC,,BOS,L (-23),0,5:04,0.0,2.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.4,-2,2.0,0.0,0.0,5,1,11,15,16,15,16,14,2,15,10,16,6,2,11,13,14,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,42.0,64.0,74.0,0.1923076923076923,0.5,0.1666666666666666,0.1875,0.2191780821917808,0.0,0.189873417721519,0.1951219512195122,0.175,0.125,0.2,0.2857142857142857,0.2077922077922078,0.1875,0.4,0.2619047619047619,0.203125,0.1891891891891892,12.0,36.0,0.0,0.0,17,-1.0,63.0,3.7058823529411766,-1.4,78.59999999999998,4.6235294117647046
24,24,,2023-03-24,26-150,SAC,,PHO,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,5,1,11,15,16,15,16,14,2,15,10,16,6,2,11,13,14,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,42.0,64.0,74.0,0.1923076923076923,0.5,0.1666666666666666,0.1875,0.2191780821917808,0.0,0.189873417721519,0.1951219512195122,0.175,0.125,0.2,0.2857142857142857,0.2077922077922078,0.1875,0.4,0.2619047619047619,0.203125,0.1891891891891892,12.0,36.0,0.0,0.0,17,,66.0,3.882352941176471,0.0,77.79999999999997,4.576470588235292
25,25,,2023-03-25,26-151,SAC,,UTA,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,5,1,11,15,16,15,16,14,2,15,10,16,6,2,11,13,14,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,42.0,64.0,74.0,0.1923076923076923,0.5,0.1666666666666666,0.1875,0.2191780821917808,0.0,0.189873417721519,0.1951219512195122,0.175,0.125,0.2,0.2857142857142857,0.2077922077922078,0.1875,0.4,0.2619047619047619,0.203125,0.1891891891891892,12.0,36.0,0.0,0.0,17,,32.0,1.8823529411764703,0.0,53.39999999999999,3.141176470588235
26,26,,2023-03-27,26-153,SAC,,MIN,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,5,1,11,15,16,15,16,14,2,15,10,16,6,2,11,13,14,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,42.0,64.0,74.0,0.1923076923076923,0.5,0.1666666666666666,0.1875,0.2191780821917808,0.0,0.189873417721519,0.1951219512195122,0.175,0.125,0.2,0.2857142857142857,0.2077922077922078,0.1875,0.4,0.2619047619047619,0.203125,0.1891891891891892,12.0,36.0,0.0,0.0,17,,52.0,3.0588235294117645,0.0,62.09999999999999,3.6529411764705877
27,27,11,2023-03-29,26-155,SAC,@,POR,W (+40),0,5:59,1.0,4.0,.250,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.6,+5,2.0,1.0,0.5,5,1,11,15,16,15,16,14,2,15,10,16,6,2,11,13,14,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,42.0,64.0,74.0,0.1923076923076923,0.5,0.1666666666666666,0.1875,0.2191780821917808,0.0,0.189873417721519,0.1951219512195122,0.175,0.125,0.2,0.2857142857142857,0.2077922077922078,0.1875,0.4,0.2619047619047619,0.203125,0.1891891891891892,12.0,36.0,0.0,0.0,17,0.0,81.0,4.764705882352941,0.5999999999999996,93.1,5.476470588235294
28,28,12,2023-03-31,26-157,SAC,@,POR,W (+24),0,2:07,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,5,1,11,15,16,15,16,14,2,15,10,16,6,2,11,13,14,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,42.0,64.0,74.0,0.1923076923076923,0.5,0.1666666666666666,0.1875,0.2191780821917808,0.0,0.189873417721519,0.1951219512195122,0.175,0.125,0.2,0.2857142857142857,0.2077922077922078,0.1875,0.4,0.2619047619047619,0.203125,0.1891891891891892,12.0,36.0,0.0,0.0,17,0.0,74.0,4.352941176470588,0.0,88.4,5.2
29,29,13,2023-04-02,26-159,SAC,,SAS,L (-8),0,0:07,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,5,1,11,15,16,15,16,14,2,15,10,16,6,2,11,13,14,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,42.0,64.0,74.0,0.1923076923076923,0.5,0.1666666666666666,0.1875,0.2191780821917808,0.0,0.189873417721519,0.1951219512195122,0.175,0.125,0.2,0.2857142857142857,0.2077922077922078,0.1875,0.4,0.2619047619047619,0.203125,0.1891891891891892,12.0,36.0,0.0,0.0,17,0.0,60.0,3.5294117647058822,0.0,83.0,4.882352941176471
