Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Chima Moneke,Shared Games with Chimezie Metu,Shared Games with Davion Mitchell,Shared Games with De'Aaron Fox,Shared Games with Domantas Sabonis,Shared Games with Harrison Barnes,Shared Games with Keegan Murray,Shared Games with Keon Ellis,Shared Games with Kevin Huerter,Shared Games with KZ Okpala,Shared Games with Malik Monk,Shared Games with Matthew Dellavedova,Shared Games with Neemias Queta,Shared Games with PJ Dozier,Shared Games with Richaun Holmes,Shared Games with Terence Davis,Shared Games with Trey Lyles,Chima Moneke,Chimezie Metu,Davion Mitchell,De'Aaron Fox,Deonte Burton,Domantas Sabonis,Harrison Barnes,Keegan Murray,Keon Ellis,Kevin Huerter,KZ Okpala,Malik Monk,Matthew Dellavedova,Neemias Queta,PJ Dozier,Richaun Holmes,Terence Davis,Trey Lyles,co_inf with Chima Moneke,co_inf with Chimezie Metu,co_inf with Davion Mitchell,co_inf with De'Aaron Fox,co_inf with Deonte Burton,co_inf with Domantas Sabonis,co_inf with Harrison Barnes,co_inf with Keegan Murray,co_inf with Keon Ellis,co_inf with Kevin Huerter,co_inf with KZ Okpala,co_inf with Malik Monk,co_inf with Matthew Dellavedova,co_inf with Neemias Queta,co_inf with PJ Dozier,co_inf with Richaun Holmes,co_inf with Terence Davis,co_inf with Trey Lyles,Shared Games with Kessler Edwards,JD Davison,Kessler Edwards,co_inf with Kessler Edwards,co_inf with JD Davison,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,,2022-11-11,29-148,SAC,@,LAL,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,78.0,4.333333333333333,0.0,94.60000000000002,5.255555555555556
11,12,,2022-11-13,29-150,SAC,,GSW,W (+7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,83.0,4.611111111111111,0.0,94.5,5.25
12,13,4,2022-11-15,29-152,SAC,,BRK,W (+32),0,5:04,2.0,2.0,1.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.7,0,2.0,2.0,1.0,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,3.0,109.0,6.055555555555555,3.7,125.2,6.955555555555556
13,14,5,2022-11-17,29-154,SAC,,SAS,W (+18),0,1:37,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,0.0,83.0,4.611111111111111,0.0,102.8,5.711111111111111
14,15,,2022-11-20,29-157,SAC,,DET,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,82.0,4.555555555555555,0.0,110.10000000000002,6.116666666666668
15,16,,2022-11-22,29-159,SAC,@,MEM,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,63.0,3.5,0.0,75.2,4.177777777777778
16,17,,2022-11-23,29-160,SAC,@,ATL,L (-9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,60.0,3.333333333333333,0.0,68.19999999999999,3.7888888888888883
17,18,,2022-11-25,29-162,SAC,@,BOS,L (-18),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,44.0,2.4444444444444446,0.0,57.29999999999998,3.1833333333333322
18,19,,2022-11-28,29-165,SAC,,PHO,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,81.0,4.5,0.0,95.5,5.305555555555555
19,20,6,2022-11-30,29-167,SAC,,IND,W (+23),0,4:55,2.0,3.0,.667,0.0,0.0,,0,0.0,,3.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,5.7,-9,3.0,2.0,0.6666666666666666,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,7.0,86.0,4.777777777777778,5.699999999999999,96.59999999999998,5.366666666666665
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,0.0,0.0,0.0,0.0,0.0
21,21,7,2022-12-03,29-170,SAC,@,LAC,W (+27),0,3:31,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1,2.0,1.0,0.5,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,0.0,86.0,4.777777777777778,1.0,98.39999999999998,5.466666666666665
22,22,,2022-12-04,29-171,SAC,,CHI,W (+9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,75.0,4.166666666666667,0.0,81.60000000000001,4.533333333333334
23,23,8,2022-12-07,29-174,SAC,@,MIL,L (-13),0,1:18,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,+2,1.0,0.0,0.0,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,1.0,61.0,3.388888888888889,0.3,76.89999999999996,4.27222222222222
24,24,,2022-12-09,29-176,SAC,@,CLE,W (+11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,66.0,3.6666666666666665,0.0,77.79999999999997,4.32222222222222
25,25,,2022-12-11,29-178,SAC,@,NYK,L (-13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,32.0,1.7777777777777777,0.0,52.69999999999999,2.927777777777777
26,26,,2022-12-13,29-180,SAC,@,PHI,L (-20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,52.0,2.888888888888889,0.0,62.09999999999999,3.4499999999999993
27,27,,2022-12-14,29-181,SAC,@,TOR,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,81.0,4.5,0.0,93.7,5.205555555555556
28,28,,2022-12-16,29-183,SAC,@,DET,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,19,25,24,24,26,25,8,24,12,24,14,1,5,17,21,22,2.0,66.0,80.0,73.0,2.0,79.0,82.0,80.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,1.0,0.2878787878787879,0.3125,0.3287671232876712,0.0,0.3037974683544304,0.3170731707317073,0.3125,0.5,0.32,0.3428571428571428,0.3116883116883117,0.4375,0.2,0.3125,0.4047619047619047,0.328125,0.2972972972972973,12,12.0,36.0,0.3333333333333333,0.0,18,,74.0,4.111111111111111,0.0,90.8,5.044444444444444
