Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alex Len,Shared Games with Chima Moneke,Shared Games with Chimezie Metu,Shared Games with Davion Mitchell,Shared Games with De'Aaron Fox,Shared Games with Domantas Sabonis,Shared Games with Harrison Barnes,Shared Games with Keon Ellis,Shared Games with Kevin Huerter,Shared Games with KZ Okpala,Shared Games with Malik Monk,Shared Games with Matthew Dellavedova,Shared Games with Neemias Queta,Shared Games with PJ Dozier,Shared Games with Richaun Holmes,Shared Games with Terence Davis,Shared Games with Trey Lyles,Alex Len,Chima Moneke,Chimezie Metu,Davion Mitchell,De'Aaron Fox,Deonte Burton,Domantas Sabonis,Harrison Barnes,Keon Ellis,Kevin Huerter,KZ Okpala,Malik Monk,Matthew Dellavedova,Neemias Queta,PJ Dozier,Richaun Holmes,Terence Davis,Trey Lyles,co_inf with Alex Len,co_inf with Chima Moneke,co_inf with Chimezie Metu,co_inf with Davion Mitchell,co_inf with De'Aaron Fox,co_inf with Deonte Burton,co_inf with Domantas Sabonis,co_inf with Harrison Barnes,co_inf with Keon Ellis,co_inf with Kevin Huerter,co_inf with KZ Okpala,co_inf with Malik Monk,co_inf with Matthew Dellavedova,co_inf with Neemias Queta,co_inf with PJ Dozier,co_inf with Richaun Holmes,co_inf with Terence Davis,co_inf with Trey Lyles,Shared Games with Kessler Edwards,JD Davison,Kessler Edwards,co_inf with Kessler Edwards,co_inf with JD Davison,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
11,12,11,2022-11-13,22-086,SAC,,GSW,W (+7),1,36:36,8.0,15.0,.533,5.0,9.0,.556,0,0.0,,0.0,4.0,4.0,0.0,3.0,0.0,2.0,4.0,21.0,14.3,+16,6.0,3.0,0.5,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,11.0,72.0,4.0,14.299999999999995,80.20000000000002,4.455555555555557
12,13,12,2022-11-15,22-088,SAC,,BRK,W (+32),1,12:18,2.0,6.0,.333,0.0,2.0,.000,0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5,+3,4.0,2.0,0.5,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,1.0,111.0,6.166666666666667,1.5,127.4,7.077777777777778
13,14,,2022-11-17,22-090,SAC,,SAS,W (+18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,,83.0,4.611111111111111,0.0,102.8,5.711111111111111
14,15,13,2022-11-20,22-093,SAC,,DET,W (+8),1,34:41,4.0,10.0,.400,1.0,6.0,.167,4,5.0,.800,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,13.0,6.5,+9,4.0,3.0,0.75,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,-1.0,83.0,4.611111111111111,4.899999999999999,105.20000000000002,5.844444444444445
15,16,14,2022-11-22,22-095,SAC,@,MEM,W (+4),1,23:43,1.0,8.0,.125,0.0,4.0,.000,0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,-1.3,+2,4.0,1.0,0.25,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,-1.0,64.0,3.555555555555556,-1.3,76.49999999999999,4.249999999999999
16,17,15,2022-11-23,22-096,SAC,@,ATL,L (-9),1,20:49,0.0,5.0,.000,0.0,3.0,.000,4,4.0,1.000,1.0,3.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,-0.7,0,2.0,0.0,0.0,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,-3.0,63.0,3.5,-2.3000000000000007,70.49999999999999,3.916666666666666
17,18,16,2022-11-25,22-098,SAC,@,BOS,L (-18),1,22:43,1.0,8.0,.125,1.0,6.0,.167,0,0.0,,3.0,7.0,10.0,0.0,1.0,1.0,1.0,2.0,3.0,1.9,-14,2.0,0.0,0.0,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,6.0,38.0,2.111111111111111,1.9,55.39999999999999,3.0777777777777775
18,19,17,2022-11-28,22-101,SAC,,PHO,L (-5),1,22:46,5.0,11.0,.455,1.0,1.0,1.000,0,0.0,,1.0,1.0,2.0,1.0,0.0,1.0,3.0,2.0,11.0,3.9,-11,10.0,4.0,0.4,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,1.0,80.0,4.444444444444445,3.9,91.6,5.088888888888889
19,20,18,2022-11-30,22-103,SAC,,IND,W (+23),1,26:17,4.0,12.0,.333,2.0,9.0,.222,4,4.0,1.000,2.0,4.0,6.0,0.0,0.0,0.0,3.0,2.0,14.0,6.0,+7,3.0,2.0,0.6666666666666666,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,1.0,92.0,5.111111111111111,4.400000000000001,97.9,5.438888888888889
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,,0.0,0.0,0.0,0.0,0.0
21,21,19,2022-12-03,22-106,SAC,@,LAC,W (+27),1,28:02,8.0,15.0,.533,3.0,8.0,.375,4,5.0,.800,1.0,6.0,7.0,1.0,2.0,0.0,1.0,2.0,23.0,18.7,+25,7.0,5.0,0.7142857142857143,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,12.0,74.0,4.111111111111111,17.099999999999998,82.29999999999998,4.572222222222221
22,22,20,2022-12-04,22-107,SAC,,CHI,W (+9),1,23:52,4.0,7.0,.571,3.0,5.0,.600,0,0.0,,1.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,11.0,9.6,0,2.0,1.0,0.5,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,9.0,66.0,3.6666666666666665,9.6,72.0,4.0
23,23,21,2022-12-07,22-110,SAC,@,MIL,L (-13),1,27:07,6.0,10.0,.600,3.0,6.0,.500,0,0.0,,1.0,3.0,4.0,1.0,1.0,2.0,0.0,2.0,15.0,14.3,-16,4.0,3.0,0.75,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,13.0,49.0,2.7222222222222223,14.299999999999994,62.9,3.4944444444444445
24,24,22,2022-12-09,22-112,SAC,@,CLE,W (+11),1,30:29,6.0,8.0,.750,6.0,8.0,.750,0,0.0,,0.0,2.0,2.0,0.0,1.0,1.0,0.0,4.0,18.0,15.5,+26,0.0,0.0,,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,14.0,52.0,2.888888888888889,15.500000000000002,62.29999999999997,3.4611111111111095
25,25,23,2022-12-11,22-114,SAC,@,NYK,L (-13),1,34:54,6.0,15.0,.400,3.0,8.0,.375,3,4.0,.750,2.0,5.0,7.0,0.0,0.0,0.0,1.0,3.0,18.0,10.2,0,7.0,3.0,0.4285714285714285,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,5.0,27.0,1.5,8.999999999999996,43.7,2.427777777777778
26,26,24,2022-12-13,22-116,SAC,@,PHI,L (-20),1,20:44,1.0,5.0,.200,1.0,4.0,.250,0,0.0,,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.7,-13,1.0,0.0,0.0,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,2.0,50.0,2.7777777777777777,0.7000000000000002,61.399999999999984,3.41111111111111
27,27,25,2022-12-14,22-117,SAC,@,TOR,W (+1),1,32:23,4.0,12.0,.333,2.0,8.0,.250,0,0.0,,1.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,10.0,6.1,+1,4.0,2.0,0.5,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,4.0,77.0,4.277777777777778,6.1,87.6,4.866666666666666
28,28,26,2022-12-16,22-119,SAC,@,DET,W (+9),1,35:01,7.0,13.0,.538,4.0,6.0,.667,2,2.0,1.000,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,20.0,12.5,+15,7.0,3.0,0.4285714285714285,25,1,65,78,71,77,80,15,73,33,75,31,5,14,41,62,72,26.0,2.0,66.0,80.0,73.0,2.0,79.0,82.0,16.0,75.0,35.0,77.0,32.0,5.0,16.0,42.0,64.0,74.0,0.9615384615384616,0.5,0.9848484848484848,0.975,0.9726027397260274,0.0,0.9746835443037974,0.975609756097561,0.9375,0.9733333333333334,0.9428571428571428,0.974025974025974,0.96875,1.0,0.875,0.9761904761904762,0.96875,0.972972972972973,21,12.0,36.0,0.5833333333333334,0.0,18,6.0,68.0,3.7777777777777777,11.7,79.10000000000001,4.394444444444445
