Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Jonathan Isaac,Shared Games with Kevon Harris,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with R.J. Hampton,Shared Games with Terrence Ross,Shared Games with Wendell Carter Jr.,Admiral Schofield,Bol Bol,Caleb Houstan,Chuma Okeke,Cole Anthony,Franz Wagner,Gary Harris,Jalen Suggs,Jay Scrubb,Jonathan Isaac,Kevon Harris,Michael Carter-Williams,Mo Bamba,Moritz Wagner,Paolo Banchero,R.J. Hampton,Terrence Ross,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Bol Bol,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with R.J. Hampton,co_inf with Terrence Ross,co_inf with Wendell Carter Jr.,Shared Games with Goga Bitadze,Derrick White,Goga Bitadze,co_inf with Goga Bitadze,co_inf with Derrick White,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,,2022-11-07,24-162,ORL,,HOU,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,,59.0,3.4705882352941178,0.0,60.8,3.576470588235294
11,12,,2022-11-09,24-164,ORL,,DAL,W (+7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,,53.0,3.117647058823529,0.0,48.1,2.8294117647058825
12,13,,2022-11-11,24-166,ORL,,PHO,W (+17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,,64.0,3.764705882352941,0.0,62.8,3.6941176470588233
13,14,,2022-11-14,24-169,ORL,,CHO,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,,54.0,3.176470588235294,0.0,49.8,2.929411764705882
14,15,,2022-11-16,24-171,ORL,,MIN,L (-18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,,71.0,4.176470588235294,0.0,64.3,3.7823529411764705
15,16,,2022-11-18,24-173,ORL,@,CHI,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,,77.0,4.529411764705882,0.0,60.59999999999999,3.5647058823529405
16,17,,2022-11-19,24-174,ORL,@,IND,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,,55.0,3.235294117647059,0.0,60.20000000000001,3.541176470588236
17,18,,2022-11-21,24-176,ORL,@,IND,L (-21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,,30.0,1.7647058823529411,0.0,39.4,2.317647058823529
18,19,,2022-11-25,24-180,ORL,,PHI,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,,51.0,3.0,0.0,55.400000000000006,3.258823529411765
19,20,,2022-11-27,24-182,ORL,,PHI,L (-30),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,,52.0,3.0588235294117645,0.0,54.1,3.182352941176471
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,,0.0,0.0,0.0,0.0,0.0
21,21,,2022-11-28,24-183,ORL,@,BRK,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,,66.0,3.882352941176471,0.0,73.1,4.3
22,22,1,2022-11-30,24-185,ORL,,ATL,L (-17),1,16:46,3.0,8.0,.375,0.0,1.0,.000,2,2.0,1.000,1.0,0.0,1.0,4.0,2.0,1.0,1.0,2.0,8.0,8.0,-7,7.0,3.0,0.4285714285714285,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,5.0,53.0,3.117647058823529,7.1999999999999975,53.6,3.152941176470588
23,23,2,2022-12-02,24-187,ORL,@,CLE,L (-11),1,29:36,5.0,9.0,.556,0.0,1.0,.000,0,0.0,,3.0,3.0,6.0,6.0,0.0,0.0,4.0,0.0,10.0,8.9,-6,8.0,5.0,0.625,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,9.0,53.0,3.117647058823529,8.899999999999999,57.7,3.394117647058824
24,24,3,2022-12-03,24-188,ORL,@,TOR,L (-13),1,18:45,3.0,8.0,.375,0.0,0.0,,1,2.0,.500,0.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,7.0,4.5,-21,8.0,3.0,0.375,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,2.0,30.0,1.7647058823529411,4.100000000000001,46.3,2.7235294117647055
25,25,4,2022-12-05,24-190,ORL,,MIL,L (-7),1,32:09,8.0,18.0,.444,2.0,4.0,.500,2,2.0,1.000,1.0,4.0,5.0,2.0,2.0,0.0,2.0,2.0,20.0,13.1,+8,14.0,6.0,0.4285714285714285,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,7.0,53.0,3.117647058823529,12.299999999999995,51.3,3.0176470588235293
26,26,5,2022-12-07,24-192,ORL,,LAC,W (+5),1,27:47,0.0,4.0,.000,0.0,0.0,,1,2.0,.500,0.0,2.0,2.0,4.0,0.0,0.0,3.0,4.0,1.0,-3.4,-17,4.0,0.0,0.0,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,-2.0,75.0,4.411764705882353,-3.8,85.69999999999997,5.041176470588233
27,27,6,2022-12-09,24-194,ORL,,TOR,W (+4),1,25:18,6.0,9.0,.667,3.0,3.0,1.000,0,0.0,,0.0,3.0,3.0,5.0,0.0,0.0,3.0,3.0,15.0,11.3,+12,6.0,3.0,0.5,25,48,34,8,56,59,43,38,11,19,21,53,58,8,24,42,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.6756756756756757,0.6857142857142857,0.6666666666666666,0.2962962962962963,0.9333333333333332,0.7375,0.8958333333333334,0.7169811320754716,0.0,1.0,0.5588235294117647,0.0,0.4285714285714285,0.9298245614035088,0.8055555555555556,0.1702127659574468,0.3809523809523809,0.7368421052631579,16,82.0,38.0,0.4210526315789473,0.0,17,11.0,51.0,3.0,11.299999999999995,67.1,3.9470588235294115
