Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Jonathan Isaac,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with R.J. Hampton,Shared Games with Terrence Ross,Admiral Schofield,Bol Bol,Caleb Houstan,Chuma Okeke,Cole Anthony,Franz Wagner,Gary Harris,Jalen Suggs,Jay Scrubb,Jonathan Isaac,Kevon Harris,Markelle Fultz,Michael Carter-Williams,Mo Bamba,Moritz Wagner,Paolo Banchero,R.J. Hampton,Terrence Ross,co_inf with Admiral Schofield,co_inf with Bol Bol,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Markelle Fultz,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with R.J. Hampton,co_inf with Terrence Ross,Shared Games with Goga Bitadze,Derrick White,Goga Bitadze,co_inf with Goga Bitadze,co_inf with Derrick White,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,11,2022-11-07,23-205,ORL,,HOU,L (-7),1,27:23,6.0,12.0,.500,1.0,2.0,.500,2,2.0,1.000,3.0,4.0,7.0,2.0,0.0,0.0,2.0,5.0,15.0,9.7,-6,10.0,5.0,0.5,17,45,35,21,43,56,41,43,10,15,42,26,37,52,14,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,0.4594594594594595,0.6428571428571429,0.6862745098039216,0.7777777777777778,0.7166666666666667,0.7,0.8541666666666666,0.8113207547169812,0.0,0.9090909090909092,0.4411764705882353,0.7,0.0,0.5306122448979592,0.6491228070175439,0.7222222222222222,0.2978723404255319,0.3968253968253968,13,82.0,38.0,0.3421052631578947,0.0,17,8.0,51.0,3.0,8.899999999999999,51.900000000000006,3.0529411764705885
11,12,12,2022-11-09,23-207,ORL,,DAL,W (+7),1,34:16,5.0,9.0,.556,1.0,2.0,.500,2,2.0,1.000,0.0,12.0,12.0,3.0,0.0,1.0,5.0,2.0,13.0,9.3,+10,7.0,4.0,0.5714285714285714,17,45,35,21,43,56,41,43,10,15,42,26,37,52,14,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,0.4594594594594595,0.6428571428571429,0.6862745098039216,0.7777777777777778,0.7166666666666667,0.7,0.8541666666666666,0.8113207547169812,0.0,0.9090909090909092,0.4411764705882353,0.7,0.0,0.5306122448979592,0.6491228070175439,0.7222222222222222,0.2978723404255319,0.3968253968253968,13,82.0,38.0,0.3421052631578947,0.0,17,13.0,40.0,2.3529411764705883,8.5,39.6,2.3294117647058825
12,13,13,2022-11-11,23-209,ORL,,PHO,W (+17),1,32:24,7.0,15.0,.467,2.0,5.0,.400,4,4.0,1.000,3.0,7.0,10.0,5.0,0.0,1.0,3.0,0.0,20.0,17.7,+10,10.0,5.0,0.5,17,45,35,21,43,56,41,43,10,15,42,26,37,52,14,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,0.4594594594594595,0.6428571428571429,0.6862745098039216,0.7777777777777778,0.7166666666666667,0.7,0.8541666666666666,0.8113207547169812,0.0,0.9090909090909092,0.4411764705882353,0.7,0.0,0.5306122448979592,0.6491228070175439,0.7222222222222222,0.2978723404255319,0.3968253968253968,13,82.0,38.0,0.3421052631578947,0.0,17,14.0,50.0,2.9411764705882355,16.099999999999998,46.7,2.7470588235294118
13,14,14,2022-11-14,23-212,ORL,,CHO,L (-7),1,31:51,5.0,8.0,.625,3.0,4.0,.750,7,10.0,.700,3.0,2.0,5.0,4.0,0.0,2.0,1.0,1.0,20.0,20.7,-12,4.0,2.0,0.5,17,45,35,21,43,56,41,43,10,15,42,26,37,52,14,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,0.4594594594594595,0.6428571428571429,0.6862745098039216,0.7777777777777778,0.7166666666666667,0.7,0.8541666666666666,0.8113207547169812,0.0,0.9090909090909092,0.4411764705882353,0.7,0.0,0.5306122448979592,0.6491228070175439,0.7222222222222222,0.2978723404255319,0.3968253968253968,13,82.0,38.0,0.3421052631578947,0.0,17,12.0,42.0,2.4705882352941178,17.900000000000006,31.899999999999995,1.876470588235294
14,15,,2022-11-16,23-214,ORL,,MIN,L (-18),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,17,45,35,21,43,56,41,43,10,15,42,26,37,52,14,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,0.4594594594594595,0.6428571428571429,0.6862745098039216,0.7777777777777778,0.7166666666666667,0.7,0.8541666666666666,0.8113207547169812,0.0,0.9090909090909092,0.4411764705882353,0.7,0.0,0.5306122448979592,0.6491228070175439,0.7222222222222222,0.2978723404255319,0.3968253968253968,13,82.0,38.0,0.3421052631578947,0.0,17,,71.0,4.176470588235294,0.0,64.3,3.7823529411764705
15,16,15,2022-11-18,23-216,ORL,@,CHI,W (+1),1,33:56,9.0,16.0,.563,1.0,6.0,.167,2,2.0,1.000,0.0,8.0,8.0,5.0,0.0,0.0,5.0,4.0,21.0,12.7,+13,10.0,8.0,0.8,17,45,35,21,43,56,41,43,10,15,42,26,37,52,14,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,0.4594594594594595,0.6428571428571429,0.6862745098039216,0.7777777777777778,0.7166666666666667,0.7,0.8541666666666666,0.8113207547169812,0.0,0.9090909090909092,0.4411764705882353,0.7,0.0,0.5306122448979592,0.6491228070175439,0.7222222222222222,0.2978723404255319,0.3968253968253968,13,82.0,38.0,0.3421052631578947,0.0,17,11.0,66.0,3.882352941176471,11.9,48.69999999999999,2.8647058823529403
16,17,,2022-11-19,23-217,ORL,@,IND,L (-1),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,17,45,35,21,43,56,41,43,10,15,42,26,37,52,14,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,0.4594594594594595,0.6428571428571429,0.6862745098039216,0.7777777777777778,0.7166666666666667,0.7,0.8541666666666666,0.8113207547169812,0.0,0.9090909090909092,0.4411764705882353,0.7,0.0,0.5306122448979592,0.6491228070175439,0.7222222222222222,0.2978723404255319,0.3968253968253968,13,82.0,38.0,0.3421052631578947,0.0,17,,55.0,3.235294117647059,0.0,60.20000000000001,3.541176470588236
17,18,,2022-11-21,23-219,ORL,@,IND,L (-21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,17,45,35,21,43,56,41,43,10,15,42,26,37,52,14,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,0.4594594594594595,0.6428571428571429,0.6862745098039216,0.7777777777777778,0.7166666666666667,0.7,0.8541666666666666,0.8113207547169812,0.0,0.9090909090909092,0.4411764705882353,0.7,0.0,0.5306122448979592,0.6491228070175439,0.7222222222222222,0.2978723404255319,0.3968253968253968,13,82.0,38.0,0.3421052631578947,0.0,17,,30.0,1.7647058823529411,0.0,39.4,2.317647058823529
18,19,,2022-11-25,23-223,ORL,,PHI,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,17,45,35,21,43,56,41,43,10,15,42,26,37,52,14,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,0.4594594594594595,0.6428571428571429,0.6862745098039216,0.7777777777777778,0.7166666666666667,0.7,0.8541666666666666,0.8113207547169812,0.0,0.9090909090909092,0.4411764705882353,0.7,0.0,0.5306122448979592,0.6491228070175439,0.7222222222222222,0.2978723404255319,0.3968253968253968,13,82.0,38.0,0.3421052631578947,0.0,17,,51.0,3.0,0.0,55.400000000000006,3.258823529411765
19,20,,2022-11-27,23-225,ORL,,PHI,L (-30),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,17,45,35,21,43,56,41,43,10,15,42,26,37,52,14,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,0.4594594594594595,0.6428571428571429,0.6862745098039216,0.7777777777777778,0.7166666666666667,0.7,0.8541666666666666,0.8113207547169812,0.0,0.9090909090909092,0.4411764705882353,0.7,0.0,0.5306122448979592,0.6491228070175439,0.7222222222222222,0.2978723404255319,0.3968253968253968,13,82.0,38.0,0.3421052631578947,0.0,17,,52.0,3.0588235294117645,0.0,54.1,3.182352941176471
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,17,45,35,21,43,56,41,43,10,15,42,26,37,52,14,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,0.4594594594594595,0.6428571428571429,0.6862745098039216,0.7777777777777778,0.7166666666666667,0.7,0.8541666666666666,0.8113207547169812,0.0,0.9090909090909092,0.4411764705882353,0.7,0.0,0.5306122448979592,0.6491228070175439,0.7222222222222222,0.2978723404255319,0.3968253968253968,13,82.0,38.0,0.3421052631578947,0.0,17,,0.0,0.0,0.0,0.0,0.0
21,21,,2022-11-28,23-226,ORL,@,BRK,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,17,45,35,21,43,56,41,43,10,15,42,26,37,52,14,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,0.4594594594594595,0.6428571428571429,0.6862745098039216,0.7777777777777778,0.7166666666666667,0.7,0.8541666666666666,0.8113207547169812,0.0,0.9090909090909092,0.4411764705882353,0.7,0.0,0.5306122448979592,0.6491228070175439,0.7222222222222222,0.2978723404255319,0.3968253968253968,13,82.0,38.0,0.3421052631578947,0.0,17,,66.0,3.882352941176471,0.0,73.1,4.3
22,22,,2022-11-30,23-228,ORL,,ATL,L (-17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,17,45,35,21,43,56,41,43,10,15,42,26,37,52,14,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,0.4594594594594595,0.6428571428571429,0.6862745098039216,0.7777777777777778,0.7166666666666667,0.7,0.8541666666666666,0.8113207547169812,0.0,0.9090909090909092,0.4411764705882353,0.7,0.0,0.5306122448979592,0.6491228070175439,0.7222222222222222,0.2978723404255319,0.3968253968253968,13,82.0,38.0,0.3421052631578947,0.0,17,,58.0,3.411764705882353,0.0,60.8,3.576470588235294
23,23,,2022-12-02,23-230,ORL,@,CLE,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,17,45,35,21,43,56,41,43,10,15,42,26,37,52,14,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,0.4594594594594595,0.6428571428571429,0.6862745098039216,0.7777777777777778,0.7166666666666667,0.7,0.8541666666666666,0.8113207547169812,0.0,0.9090909090909092,0.4411764705882353,0.7,0.0,0.5306122448979592,0.6491228070175439,0.7222222222222222,0.2978723404255319,0.3968253968253968,13,82.0,38.0,0.3421052631578947,0.0,17,,62.0,3.647058823529412,0.0,66.6,3.9176470588235293
24,24,,2022-12-03,23-231,ORL,@,TOR,L (-13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,17,45,35,21,43,56,41,43,10,15,42,26,37,52,14,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,0.4594594594594595,0.6428571428571429,0.6862745098039216,0.7777777777777778,0.7166666666666667,0.7,0.8541666666666666,0.8113207547169812,0.0,0.9090909090909092,0.4411764705882353,0.7,0.0,0.5306122448979592,0.6491228070175439,0.7222222222222222,0.2978723404255319,0.3968253968253968,13,82.0,38.0,0.3421052631578947,0.0,17,,32.0,1.8823529411764703,0.0,50.400000000000006,2.9647058823529413
25,25,,2022-12-05,23-233,ORL,,MIL,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,17,45,35,21,43,56,41,43,10,15,42,26,37,52,14,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,0.4594594594594595,0.6428571428571429,0.6862745098039216,0.7777777777777778,0.7166666666666667,0.7,0.8541666666666666,0.8113207547169812,0.0,0.9090909090909092,0.4411764705882353,0.7,0.0,0.5306122448979592,0.6491228070175439,0.7222222222222222,0.2978723404255319,0.3968253968253968,13,82.0,38.0,0.3421052631578947,0.0,17,,60.0,3.5294117647058822,0.0,63.6,3.7411764705882353
26,26,,2022-12-07,23-235,ORL,,LAC,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,17,45,35,21,43,56,41,43,10,15,42,26,37,52,14,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,0.4594594594594595,0.6428571428571429,0.6862745098039216,0.7777777777777778,0.7166666666666667,0.7,0.8541666666666666,0.8113207547169812,0.0,0.9090909090909092,0.4411764705882353,0.7,0.0,0.5306122448979592,0.6491228070175439,0.7222222222222222,0.2978723404255319,0.3968253968253968,13,82.0,38.0,0.3421052631578947,0.0,17,,73.0,4.294117647058823,0.0,81.89999999999999,4.817647058823529
27,27,,2022-12-09,23-237,ORL,,TOR,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,17,45,35,21,43,56,41,43,10,15,42,26,37,52,14,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,0.4594594594594595,0.6428571428571429,0.6862745098039216,0.7777777777777778,0.7166666666666667,0.7,0.8541666666666666,0.8113207547169812,0.0,0.9090909090909092,0.4411764705882353,0.7,0.0,0.5306122448979592,0.6491228070175439,0.7222222222222222,0.2978723404255319,0.3968253968253968,13,82.0,38.0,0.3421052631578947,0.0,17,,62.0,3.647058823529412,0.0,78.39999999999999,4.6117647058823525
