Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Jonathan Isaac,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Michael Carter-Williams,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with R.J. Hampton,Shared Games with Terrence Ross,Shared Games with Wendell Carter Jr.,Admiral Schofield,Caleb Houstan,Chuma Okeke,Cole Anthony,Franz Wagner,Gary Harris,Jalen Suggs,Jay Scrubb,Jonathan Isaac,Kevon Harris,Markelle Fultz,Michael Carter-Williams,Mo Bamba,Moritz Wagner,Paolo Banchero,R.J. Hampton,Terrence Ross,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Markelle Fultz,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with R.J. Hampton,co_inf with Terrence Ross,co_inf with Wendell Carter Jr.,Shared Games with Goga Bitadze,Derrick White,Goga Bitadze,co_inf with Goga Bitadze,co_inf with Derrick White,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
13,14,14,2022-11-14,22-363,ORL,,CHO,L (-7),1,30:42,5.0,13.0,.385,2.0,6.0,.333,2,2.0,1.000,3.0,6.0,9.0,2.0,0.0,2.0,6.0,1.0,14.0,7.2,-14,7.0,3.0,0.4285714285714285,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,6.0,48.0,2.6666666666666665,6.399999999999999,43.39999999999999,2.4111111111111105
14,15,15,2022-11-16,23-000,ORL,,MIN,L (-18),1,34:45,12.0,21.0,.571,0.0,4.0,.000,2,2.0,1.000,3.0,9.0,12.0,1.0,1.0,3.0,4.0,2.0,26.0,19.9,-22,17.0,12.0,0.7058823529411765,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,16.0,55.0,3.055555555555556,19.100000000000005,45.19999999999999,2.5111111111111106
15,16,16,2022-11-18,23-002,ORL,@,CHI,W (+1),1,30:35,6.0,10.0,.600,0.0,0.0,,3,3.0,1.000,2.0,8.0,10.0,0.0,0.0,2.0,0.0,2.0,15.0,14.8,+1,10.0,6.0,0.6,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,14.0,63.0,3.5,13.599999999999994,46.99999999999999,2.6111111111111107
16,17,17,2022-11-19,23-003,ORL,@,IND,L (-1),1,33:38,9.0,15.0,.600,2.0,3.0,.667,2,4.0,.500,3.0,8.0,11.0,0.0,0.0,2.0,0.0,1.0,22.0,19.8,+3,12.0,7.0,0.5833333333333334,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,16.0,39.0,2.1666666666666665,19.0,41.40000000000001,2.3000000000000007
17,18,18,2022-11-21,23-005,ORL,@,IND,L (-21),1,27:12,4.0,11.0,.364,0.0,1.0,.000,1,2.0,.500,1.0,8.0,9.0,2.0,0.0,0.0,4.0,2.0,9.0,2.2,-14,10.0,4.0,0.4,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,3.0,27.0,1.5,1.8000000000000007,37.6,2.088888888888889
18,19,19,2022-11-25,23-009,ORL,,PHI,L (-8),1,35:01,8.0,14.0,.571,1.0,3.0,.333,1,2.0,.500,2.0,6.0,8.0,2.0,1.0,4.0,0.0,1.0,18.0,19.0,-7,11.0,7.0,0.6363636363636364,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,17.0,34.0,1.8888888888888888,18.6,40.60000000000001,2.255555555555556
19,20,20,2022-11-27,23-011,ORL,,PHI,L (-30),1,32:26,3.0,6.0,.500,0.0,1.0,.000,0,0.0,,0.0,4.0,4.0,3.0,2.0,2.0,4.0,0.0,6.0,5.7,-19,5.0,3.0,0.6,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,7.0,45.0,2.5,5.700000000000001,51.4,2.8555555555555556
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,,0.0,0.0,0.0,0.0,0.0
21,21,21,2022-11-28,23-012,ORL,@,BRK,L (-7),1,39:13,10.0,15.0,.667,3.0,6.0,.500,1,3.0,.333,0.0,6.0,6.0,2.0,1.0,2.0,1.0,3.0,24.0,20.1,+1,9.0,7.0,0.7777777777777778,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,16.0,50.0,2.7777777777777777,19.700000000000003,55.7,3.0944444444444446
22,22,22,2022-11-30,23-014,ORL,,ATL,L (-17),1,26:53,3.0,5.0,.600,0.0,1.0,.000,0,0.0,,1.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,6.0,6.6,-8,4.0,3.0,0.75,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,8.0,50.0,2.7777777777777777,6.6,54.2,3.011111111111111
23,23,23,2022-12-02,23-016,ORL,@,CLE,L (-11),1,23:13,1.0,3.0,.333,1.0,1.0,1.000,0,0.0,,0.0,7.0,7.0,1.0,2.0,3.0,4.0,1.0,3.0,3.8,-13,2.0,0.0,0.0,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,9.0,53.0,2.9444444444444446,3.799999999999999,62.8,3.488888888888889
24,24,24,2022-12-03,23-017,ORL,@,TOR,L (-13),1,27:41,7.0,8.0,.875,0.0,1.0,.000,4,5.0,.800,1.0,6.0,7.0,1.0,1.0,1.0,5.0,1.0,18.0,14.3,-17,7.0,7.0,1.0,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,10.0,22.0,1.2222222222222223,12.700000000000005,37.7,2.0944444444444446
25,25,25,2022-12-05,23-019,ORL,,MIL,L (-7),1,18:48,1.0,4.0,.250,0.0,0.0,,0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.2,+3,4.0,1.0,0.25,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,2.0,58.0,3.2222222222222223,1.2000000000000006,62.4,3.466666666666667
26,26,26,2022-12-07,23-021,ORL,,LAC,W (+5),1,34:09,9.0,14.0,.643,1.0,2.0,.500,1,1.0,1.000,3.0,6.0,9.0,3.0,2.0,2.0,3.0,1.0,20.0,19.8,-2,12.0,8.0,0.6666666666666666,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,18.0,55.0,3.055555555555556,19.40000000000001,62.49999999999999,3.472222222222222
27,27,27,2022-12-09,23-023,ORL,,TOR,W (+4),1,29:50,4.0,6.0,.667,0.0,1.0,.000,2,2.0,1.000,0.0,6.0,6.0,2.0,0.0,0.0,3.0,1.0,10.0,7.2,+5,5.0,4.0,0.8,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,7.0,55.0,3.055555555555556,6.399999999999999,71.99999999999999,3.999999999999999
28,28,28,2022-12-11,23-025,ORL,,TOR,W (+12),1,22:04,3.0,4.0,.750,0.0,1.0,.000,0,0.0,,1.0,4.0,5.0,2.0,0.0,3.0,1.0,0.0,6.0,8.8,-6,3.0,3.0,1.0,33,40,25,48,69,36,44,11,33,48,4,37,47,60,25,37,45,37.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.8918918918918919,0.7843137254901961,0.925925925925926,0.8,0.8625,0.75,0.8301886792452831,0.0,1.0,0.9705882352941176,0.8,1.0,0.7551020408163265,0.8245614035087719,0.8333333333333334,0.5319148936170213,0.5873015873015873,0.7894736842105263,10,82.0,38.0,0.2631578947368421,0.0,18,11.0,33.0,1.8333333333333333,8.8,43.8,2.433333333333333
