Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jonathan Isaac,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Michael Carter-Williams,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with R.J. Hampton,Shared Games with Terrence Ross,Shared Games with Wendell Carter Jr.,Admiral Schofield,Bol Bol,Caleb Houstan,Chuma Okeke,Cole Anthony,Franz Wagner,Gary Harris,Jay Scrubb,Jonathan Isaac,Kevon Harris,Markelle Fultz,Michael Carter-Williams,Mo Bamba,Moritz Wagner,Paolo Banchero,R.J. Hampton,Terrence Ross,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Bol Bol,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Markelle Fultz,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with R.J. Hampton,co_inf with Terrence Ross,co_inf with Wendell Carter Jr.,Shared Games with Goga Bitadze,Derrick White,Goga Bitadze,co_inf with Goga Bitadze,co_inf with Derrick White,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
13,14,9,2022-11-14,21-164,ORL,,CHO,L (-7),1,30:05,1.0,10.0,.100,0.0,3.0,.000,0,0.0,,1.0,4.0,5.0,7.0,1.0,1.0,5.0,6.0,2.0,-3.5,-13,7.0,1.0,0.1428571428571428,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,1.0,53.0,2.9444444444444446,-3.5000000000000018,53.3,2.961111111111111
14,15,10,2022-11-16,21-166,ORL,,MIN,L (-18),1,32:39,8.0,17.0,.471,5.0,11.0,.455,2,3.0,.667,3.0,3.0,6.0,6.0,2.0,0.0,3.0,4.0,23.0,18.5,-12,6.0,3.0,0.5,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,14.0,57.0,3.1666666666666665,17.699999999999992,46.6,2.588888888888889
15,16,11,2022-11-18,21-168,ORL,@,CHI,W (+1),1,35:18,7.0,16.0,.438,2.0,6.0,.333,4,4.0,1.000,3.0,2.0,5.0,8.0,1.0,1.0,6.0,2.0,20.0,14.8,-10,10.0,5.0,0.5,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,9.0,68.0,3.7777777777777777,13.200000000000005,47.399999999999984,2.6333333333333324
16,17,12,2022-11-19,21-169,ORL,@,IND,L (-1),1,33:17,5.0,12.0,.417,2.0,6.0,.333,0,0.0,,2.0,3.0,5.0,8.0,0.0,3.0,4.0,1.0,12.0,11.2,+3,6.0,3.0,0.5,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,12.0,43.0,2.388888888888889,11.2,49.20000000000001,2.733333333333334
17,18,13,2022-11-21,21-171,ORL,@,IND,L (-21),1,23:54,5.0,13.0,.385,1.0,4.0,.250,1,2.0,.500,1.0,1.0,2.0,4.0,4.0,0.0,2.0,1.0,12.0,9.9,-13,9.0,4.0,0.4444444444444444,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,5.0,25.0,1.3888888888888888,9.5,29.9,1.661111111111111
18,19,14,2022-11-25,21-175,ORL,,PHI,L (-8),1,18:52,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,-9,0.0,0.0,,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,2.0,49.0,2.7222222222222223,0.0,59.2,3.288888888888889
19,20,,2022-11-27,21-177,ORL,,PHI,L (-30),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,,52.0,2.888888888888889,0.0,57.1,3.1722222222222225
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,,0.0,0.0,0.0,0.0,0.0
21,21,,2022-11-28,21-178,ORL,@,BRK,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,,66.0,3.6666666666666665,0.0,75.39999999999999,4.188888888888888
22,22,,2022-11-30,21-180,ORL,,ATL,L (-17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,,58.0,3.2222222222222223,0.0,60.8,3.3777777777777778
23,23,,2022-12-02,21-182,ORL,@,CLE,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,,62.0,3.4444444444444446,0.0,66.6,3.6999999999999997
24,24,,2022-12-03,21-183,ORL,@,TOR,L (-13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,,32.0,1.7777777777777777,0.0,50.400000000000006,2.8000000000000003
25,25,,2022-12-05,21-185,ORL,,MIL,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,,60.0,3.333333333333333,0.0,63.6,3.533333333333333
26,26,,2022-12-07,21-187,ORL,,LAC,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,,73.0,4.055555555555555,0.0,81.89999999999999,4.55
27,27,,2022-12-09,21-189,ORL,,TOR,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,,62.0,3.4444444444444446,0.0,78.39999999999999,4.355555555555555
