Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Nesmith,Shared Games with Andrew Nembhard,Shared Games with Bennedict Mathurin,Shared Games with Buddy Hield,Shared Games with Chris Duarte,Shared Games with Isaiah Jackson,Shared Games with Jalen Smith,Shared Games with James Johnson,Shared Games with Kendall Brown,Shared Games with Myles Turner,Shared Games with Oshae Brissett,Shared Games with T.J. McConnell,Shared Games with Terry Taylor,Shared Games with Trevelin Queen,Shared Games with Tyrese Haliburton,Aaron Nesmith,Andrew Nembhard,Bennedict Mathurin,Buddy Hield,Chris Duarte,Daniel Theis,Gabe York,Isaiah Jackson,Jalen Smith,James Johnson,Kendall Brown,Myles Turner,Oshae Brissett,T.J. McConnell,Terry Taylor,Trevelin Queen,Tyrese Haliburton,co_inf with Aaron Nesmith,co_inf with Andrew Nembhard,co_inf with Bennedict Mathurin,co_inf with Buddy Hield,co_inf with Chris Duarte,co_inf with Daniel Theis,co_inf with Gabe York,co_inf with Isaiah Jackson,co_inf with Jalen Smith,co_inf with James Johnson,co_inf with Kendall Brown,co_inf with Myles Turner,co_inf with Oshae Brissett,co_inf with T.J. McConnell,co_inf with Terry Taylor,co_inf with Trevelin Queen,co_inf with Tyrese Haliburton,Shared Games with Admiral Schofield,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Jonathan Isaac,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with R.J. Hampton,Shared Games with Terrence Ross,Shared Games with Wendell Carter Jr.,Admiral Schofield,Bol Bol,Caleb Houstan,Chuma Okeke,Cole Anthony,Derrick White,Franz Wagner,Gary Harris,Jalen Suggs,Jay Scrubb,Jonathan Isaac,Kevon Harris,Markelle Fultz,Michael Carter-Williams,Moritz Wagner,Paolo Banchero,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Bol Bol,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Derrick White,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Markelle Fultz,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with Wendell Carter Jr.,co_inf with Jay Scrubb,co_inf with Michael Carter-Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,8,2022-11-09,23-112,IND,,DEN,L (-3),0,6:39,1.0,4.0,.250,0.0,1.0,.000,0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,-1.8,-4,3.0,1.0,0.3333333333333333,18,17,21,21,12,19,18,8,3,15,17,20,14,2,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.2465753424657534,0.2266666666666666,0.2692307692307692,0.2625,0.2608695652173913,0.0,0.0,0.3015873015873015,0.2647058823529412,0.4444444444444444,0.5,0.2419354838709677,0.2615384615384615,0.2666666666666666,0.4516129032258064,0.2857142857142857,0.3392857142857143,7,10,13,5,16,16,13,14,1,5,16,14,15,15,18,19,13,37.0,70.0,51.0,27.0,60.0,82.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,57.0,0.1891891891891892,0.1428571428571428,0.2549019607843137,0.1851851851851851,0.2666666666666666,0.0,0.2,0.2708333333333333,0.2641509433962264,0.0909090909090909,0.1470588235294117,0.2666666666666666,0.2631578947368421,0.2083333333333333,0.2280701754385964,0.0,0.0,32,-2.0,61.0,1.90625,-1.8,62.6,1.95625
11,12,,2022-11-12,23-115,IND,,TOR,W (+14),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,17,21,21,12,19,18,8,3,15,17,20,14,2,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.2465753424657534,0.2266666666666666,0.2692307692307692,0.2625,0.2608695652173913,0.0,0.0,0.3015873015873015,0.2647058823529412,0.4444444444444444,0.5,0.2419354838709677,0.2615384615384615,0.2666666666666666,0.4516129032258064,0.2857142857142857,0.3392857142857143,7,10,13,5,16,16,13,14,1,5,16,14,15,15,18,19,13,37.0,70.0,51.0,27.0,60.0,82.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,57.0,0.1891891891891892,0.1428571428571428,0.2549019607843137,0.1851851851851851,0.2666666666666666,0.0,0.2,0.2708333333333333,0.2641509433962264,0.0909090909090909,0.1470588235294117,0.2666666666666666,0.2631578947368421,0.2083333333333333,0.2280701754385964,0.0,0.0,32,,53.0,1.65625,0.0,48.1,1.503125
12,13,,2022-11-16,23-119,IND,@,CHO,W (+12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,17,21,21,12,19,18,8,3,15,17,20,14,2,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.2465753424657534,0.2266666666666666,0.2692307692307692,0.2625,0.2608695652173913,0.0,0.0,0.3015873015873015,0.2647058823529412,0.4444444444444444,0.5,0.2419354838709677,0.2615384615384615,0.2666666666666666,0.4516129032258064,0.2857142857142857,0.3392857142857143,7,10,13,5,16,16,13,14,1,5,16,14,15,15,18,19,13,37.0,70.0,51.0,27.0,60.0,82.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,57.0,0.1891891891891892,0.1428571428571428,0.2549019607843137,0.1851851851851851,0.2666666666666666,0.0,0.2,0.2708333333333333,0.2641509433962264,0.0909090909090909,0.1470588235294117,0.2666666666666666,0.2631578947368421,0.2083333333333333,0.2280701754385964,0.0,0.0,32,,64.0,2.0,0.0,62.8,1.9625
13,14,9,2022-11-18,23-121,IND,@,HOU,W (+8),0,2:08,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.7,-1,0.0,0.0,,18,17,21,21,12,19,18,8,3,15,17,20,14,2,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.2465753424657534,0.2266666666666666,0.2692307692307692,0.2625,0.2608695652173913,0.0,0.0,0.3015873015873015,0.2647058823529412,0.4444444444444444,0.5,0.2419354838709677,0.2615384615384615,0.2666666666666666,0.4516129032258064,0.2857142857142857,0.3392857142857143,7,10,13,5,16,16,13,14,1,5,16,14,15,15,18,19,13,37.0,70.0,51.0,27.0,60.0,82.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,57.0,0.1891891891891892,0.1428571428571428,0.2549019607843137,0.1851851851851851,0.2666666666666666,0.0,0.2,0.2708333333333333,0.2641509433962264,0.0909090909090909,0.1470588235294117,0.2666666666666666,0.2631578947368421,0.2083333333333333,0.2280701754385964,0.0,0.0,32,0.0,54.0,1.6875,-0.7000000000000001,50.5,1.578125
14,15,,2022-11-19,23-122,IND,,ORL,W (+1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,17,21,21,12,19,18,8,3,15,17,20,14,2,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.2465753424657534,0.2266666666666666,0.2692307692307692,0.2625,0.2608695652173913,0.0,0.0,0.3015873015873015,0.2647058823529412,0.4444444444444444,0.5,0.2419354838709677,0.2615384615384615,0.2666666666666666,0.4516129032258064,0.2857142857142857,0.3392857142857143,7,10,13,5,16,16,13,14,1,5,16,14,15,15,18,19,13,37.0,70.0,51.0,27.0,60.0,82.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,57.0,0.1891891891891892,0.1428571428571428,0.2549019607843137,0.1851851851851851,0.2666666666666666,0.0,0.2,0.2708333333333333,0.2641509433962264,0.0909090909090909,0.1470588235294117,0.2666666666666666,0.2631578947368421,0.2083333333333333,0.2280701754385964,0.0,0.0,32,,71.0,2.21875,0.0,64.3,2.009375
15,16,10,2022-11-21,23-124,IND,,ORL,W (+21),0,4:34,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,-2.2,-2,0.0,0.0,,18,17,21,21,12,19,18,8,3,15,17,20,14,2,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.2465753424657534,0.2266666666666666,0.2692307692307692,0.2625,0.2608695652173913,0.0,0.0,0.3015873015873015,0.2647058823529412,0.4444444444444444,0.5,0.2419354838709677,0.2615384615384615,0.2666666666666666,0.4516129032258064,0.2857142857142857,0.3392857142857143,7,10,13,5,16,16,13,14,1,5,16,14,15,15,18,19,13,37.0,70.0,51.0,27.0,60.0,82.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,57.0,0.1891891891891892,0.1428571428571428,0.2549019607843137,0.1851851851851851,0.2666666666666666,0.0,0.2,0.2708333333333333,0.2641509433962264,0.0909090909090909,0.1470588235294117,0.2666666666666666,0.2631578947368421,0.2083333333333333,0.2280701754385964,0.0,0.0,32,-1.0,78.0,2.4375,-2.2,62.79999999999999,1.9624999999999997
16,17,11,2022-11-23,23-126,IND,,MIN,L (-14),0,15:27,2.0,5.0,.400,0.0,1.0,.000,0,0.0,,1.0,2.0,3.0,1.0,2.0,3.0,0.0,1.0,4.0,7.0,+1,4.0,2.0,0.5,18,17,21,21,12,19,18,8,3,15,17,20,14,2,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.2465753424657534,0.2266666666666666,0.2692307692307692,0.2625,0.2608695652173913,0.0,0.0,0.3015873015873015,0.2647058823529412,0.4444444444444444,0.5,0.2419354838709677,0.2615384615384615,0.2666666666666666,0.4516129032258064,0.2857142857142857,0.3392857142857143,7,10,13,5,16,16,13,14,1,5,16,14,15,15,18,19,13,37.0,70.0,51.0,27.0,60.0,82.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,57.0,0.1891891891891892,0.1428571428571428,0.2549019607843137,0.1851851851851851,0.2666666666666666,0.0,0.2,0.2708333333333333,0.2641509433962264,0.0909090909090909,0.1470588235294117,0.2666666666666666,0.2631578947368421,0.2083333333333333,0.2280701754385964,0.0,0.0,32,8.0,47.0,1.46875,6.999999999999998,53.20000000000001,1.6625000000000003
17,18,,2022-11-25,23-128,IND,,BRK,W (+11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,17,21,21,12,19,18,8,3,15,17,20,14,2,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.2465753424657534,0.2266666666666666,0.2692307692307692,0.2625,0.2608695652173913,0.0,0.0,0.3015873015873015,0.2647058823529412,0.4444444444444444,0.5,0.2419354838709677,0.2615384615384615,0.2666666666666666,0.4516129032258064,0.2857142857142857,0.3392857142857143,7,10,13,5,16,16,13,14,1,5,16,14,15,15,18,19,13,37.0,70.0,51.0,27.0,60.0,82.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,57.0,0.1891891891891892,0.1428571428571428,0.2549019607843137,0.1851851851851851,0.2666666666666666,0.0,0.2,0.2708333333333333,0.2641509433962264,0.0909090909090909,0.1470588235294117,0.2666666666666666,0.2631578947368421,0.2083333333333333,0.2280701754385964,0.0,0.0,32,,30.0,0.9375,0.0,39.4,1.23125
18,19,12,2022-11-27,23-130,IND,@,LAC,L (-14),0,7:52,2.0,2.0,1.000,0.0,0.0,,1,2.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,2.1,+1,2.0,2.0,1.0,18,17,21,21,12,19,18,8,3,15,17,20,14,2,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.2465753424657534,0.2266666666666666,0.2692307692307692,0.2625,0.2608695652173913,0.0,0.0,0.3015873015873015,0.2647058823529412,0.4444444444444444,0.5,0.2419354838709677,0.2615384615384615,0.2666666666666666,0.4516129032258064,0.2857142857142857,0.3392857142857143,7,10,13,5,16,16,13,14,1,5,16,14,15,15,18,19,13,37.0,70.0,51.0,27.0,60.0,82.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,57.0,0.1891891891891892,0.1428571428571428,0.2549019607843137,0.1851851851851851,0.2666666666666666,0.0,0.2,0.2708333333333333,0.2641509433962264,0.0909090909090909,0.1470588235294117,0.2666666666666666,0.2631578947368421,0.2083333333333333,0.2280701754385964,0.0,0.0,32,1.0,50.0,1.5625,1.6999999999999995,53.7,1.678125
19,20,13,2022-11-28,23-131,IND,@,LAL,W (+1),0,3:29,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.7,-3,0.0,0.0,,18,17,21,21,12,19,18,8,3,15,17,20,14,2,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.2465753424657534,0.2266666666666666,0.2692307692307692,0.2625,0.2608695652173913,0.0,0.0,0.3015873015873015,0.2647058823529412,0.4444444444444444,0.5,0.2419354838709677,0.2615384615384615,0.2666666666666666,0.4516129032258064,0.2857142857142857,0.3392857142857143,7,10,13,5,16,16,13,14,1,5,16,14,15,15,18,19,13,37.0,70.0,51.0,27.0,60.0,82.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,57.0,0.1891891891891892,0.1428571428571428,0.2549019607843137,0.1851851851851851,0.2666666666666666,0.0,0.2,0.2708333333333333,0.2641509433962264,0.0909090909090909,0.1470588235294117,0.2666666666666666,0.2631578947368421,0.2083333333333333,0.2280701754385964,0.0,0.0,32,0.0,52.0,1.625,-0.7000000000000001,54.8,1.7125
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,18,17,21,21,12,19,18,8,3,15,17,20,14,2,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.2465753424657534,0.2266666666666666,0.2692307692307692,0.2625,0.2608695652173913,0.0,0.0,0.3015873015873015,0.2647058823529412,0.4444444444444444,0.5,0.2419354838709677,0.2615384615384615,0.2666666666666666,0.4516129032258064,0.2857142857142857,0.3392857142857143,7,10,13,5,16,16,13,14,1,5,16,14,15,15,18,19,13,37.0,70.0,51.0,27.0,60.0,82.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,57.0,0.1891891891891892,0.1428571428571428,0.2549019607843137,0.1851851851851851,0.2666666666666666,0.0,0.2,0.2708333333333333,0.2641509433962264,0.0909090909090909,0.1470588235294117,0.2666666666666666,0.2631578947368421,0.2083333333333333,0.2280701754385964,0.0,0.0,32,,0.0,0.0,0.0,0.0,0.0
21,21,14,2022-11-30,23-133,IND,@,SAC,L (-23),0,4:01,3.0,4.0,.750,1.0,1.0,1.000,1,2.0,.500,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,+4,3.0,2.0,0.6666666666666666,18,17,21,21,12,19,18,8,3,15,17,20,14,2,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.2465753424657534,0.2266666666666666,0.2692307692307692,0.2625,0.2608695652173913,0.0,0.0,0.3015873015873015,0.2647058823529412,0.4444444444444444,0.5,0.2419354838709677,0.2615384615384615,0.2666666666666666,0.4516129032258064,0.2857142857142857,0.3392857142857143,7,10,13,5,16,16,13,14,1,5,16,14,15,15,18,19,13,37.0,70.0,51.0,27.0,60.0,82.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,57.0,0.1891891891891892,0.1428571428571428,0.2549019607843137,0.1851851851851851,0.2666666666666666,0.0,0.2,0.2708333333333333,0.2641509433962264,0.0909090909090909,0.1470588235294117,0.2666666666666666,0.2631578947368421,0.2083333333333333,0.2280701754385964,0.0,0.0,32,4.0,62.0,1.9375,6.6,66.5,2.078125
22,22,,2022-12-02,23-135,IND,@,UTA,L (-20),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,17,21,21,12,19,18,8,3,15,17,20,14,2,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.2465753424657534,0.2266666666666666,0.2692307692307692,0.2625,0.2608695652173913,0.0,0.0,0.3015873015873015,0.2647058823529412,0.4444444444444444,0.5,0.2419354838709677,0.2615384615384615,0.2666666666666666,0.4516129032258064,0.2857142857142857,0.3392857142857143,7,10,13,5,16,16,13,14,1,5,16,14,15,15,18,19,13,37.0,70.0,51.0,27.0,60.0,82.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,57.0,0.1891891891891892,0.1428571428571428,0.2549019607843137,0.1851851851851851,0.2666666666666666,0.0,0.2,0.2708333333333333,0.2641509433962264,0.0909090909090909,0.1470588235294117,0.2666666666666666,0.2631578947368421,0.2083333333333333,0.2280701754385964,0.0,0.0,32,,58.0,1.8125,0.0,60.8,1.9
23,23,,2022-12-04,23-137,IND,@,POR,L (-16),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,17,21,21,12,19,18,8,3,15,17,20,14,2,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.2465753424657534,0.2266666666666666,0.2692307692307692,0.2625,0.2608695652173913,0.0,0.0,0.3015873015873015,0.2647058823529412,0.4444444444444444,0.5,0.2419354838709677,0.2615384615384615,0.2666666666666666,0.4516129032258064,0.2857142857142857,0.3392857142857143,7,10,13,5,16,16,13,14,1,5,16,14,15,15,18,19,13,37.0,70.0,51.0,27.0,60.0,82.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,57.0,0.1891891891891892,0.1428571428571428,0.2549019607843137,0.1851851851851851,0.2666666666666666,0.0,0.2,0.2708333333333333,0.2641509433962264,0.0909090909090909,0.1470588235294117,0.2666666666666666,0.2631578947368421,0.2083333333333333,0.2280701754385964,0.0,0.0,32,,62.0,1.9375,0.0,66.6,2.08125
24,24,,2022-12-05,23-138,IND,@,GSW,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,18,17,21,21,12,19,18,8,3,15,17,20,14,2,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.2465753424657534,0.2266666666666666,0.2692307692307692,0.2625,0.2608695652173913,0.0,0.0,0.3015873015873015,0.2647058823529412,0.4444444444444444,0.5,0.2419354838709677,0.2615384615384615,0.2666666666666666,0.4516129032258064,0.2857142857142857,0.3392857142857143,7,10,13,5,16,16,13,14,1,5,16,14,15,15,18,19,13,37.0,70.0,51.0,27.0,60.0,82.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,57.0,0.1891891891891892,0.1428571428571428,0.2549019607843137,0.1851851851851851,0.2666666666666666,0.0,0.2,0.2708333333333333,0.2641509433962264,0.0909090909090909,0.1470588235294117,0.2666666666666666,0.2631578947368421,0.2083333333333333,0.2280701754385964,0.0,0.0,32,,32.0,1.0,0.0,50.400000000000006,1.5750000000000002
25,25,15,2022-12-07,23-140,IND,@,MIN,L (-6),0,2:13,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,-4,0.0,0.0,,18,17,21,21,12,19,18,8,3,15,17,20,14,2,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.2465753424657534,0.2266666666666666,0.2692307692307692,0.2625,0.2608695652173913,0.0,0.0,0.3015873015873015,0.2647058823529412,0.4444444444444444,0.5,0.2419354838709677,0.2615384615384615,0.2666666666666666,0.4516129032258064,0.2857142857142857,0.3392857142857143,7,10,13,5,16,16,13,14,1,5,16,14,15,15,18,19,13,37.0,70.0,51.0,27.0,60.0,82.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,57.0,0.1891891891891892,0.1428571428571428,0.2549019607843137,0.1851851851851851,0.2666666666666666,0.0,0.2,0.2708333333333333,0.2641509433962264,0.0909090909090909,0.1470588235294117,0.2666666666666666,0.2631578947368421,0.2083333333333333,0.2280701754385964,0.0,0.0,32,1.0,59.0,1.84375,0.7,62.9,1.965625
26,26,16,2022-12-09,23-142,IND,,WAS,W (+10),0,13:57,2.0,3.0,.667,1.0,2.0,.500,0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,5.0,5.6,-2,1.0,1.0,1.0,18,17,21,21,12,19,18,8,3,15,17,20,14,2,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.2465753424657534,0.2266666666666666,0.2692307692307692,0.2625,0.2608695652173913,0.0,0.0,0.3015873015873015,0.2647058823529412,0.4444444444444444,0.5,0.2419354838709677,0.2615384615384615,0.2666666666666666,0.4516129032258064,0.2857142857142857,0.3392857142857143,7,10,13,5,16,16,13,14,1,5,16,14,15,15,18,19,13,37.0,70.0,51.0,27.0,60.0,82.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,57.0,0.1891891891891892,0.1428571428571428,0.2549019607843137,0.1851851851851851,0.2666666666666666,0.0,0.2,0.2708333333333333,0.2641509433962264,0.0909090909090909,0.1470588235294117,0.2666666666666666,0.2631578947368421,0.2083333333333333,0.2280701754385964,0.0,0.0,32,7.0,66.0,2.0625,5.6,76.3,2.384375
27,27,,2022-12-10,23-143,IND,,BRK,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,17,21,21,12,19,18,8,3,15,17,20,14,2,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.2465753424657534,0.2266666666666666,0.2692307692307692,0.2625,0.2608695652173913,0.0,0.0,0.3015873015873015,0.2647058823529412,0.4444444444444444,0.5,0.2419354838709677,0.2615384615384615,0.2666666666666666,0.4516129032258064,0.2857142857142857,0.3392857142857143,7,10,13,5,16,16,13,14,1,5,16,14,15,15,18,19,13,37.0,70.0,51.0,27.0,60.0,82.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,57.0,0.1891891891891892,0.1428571428571428,0.2549019607843137,0.1851851851851851,0.2666666666666666,0.0,0.2,0.2708333333333333,0.2641509433962264,0.0909090909090909,0.1470588235294117,0.2666666666666666,0.2631578947368421,0.2083333333333333,0.2280701754385964,0.0,0.0,32,,62.0,1.9375,0.0,78.39999999999999,2.4499999999999997
28,28,,2022-12-12,23-145,IND,,MIA,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,17,21,21,12,19,18,8,3,15,17,20,14,2,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.2465753424657534,0.2266666666666666,0.2692307692307692,0.2625,0.2608695652173913,0.0,0.0,0.3015873015873015,0.2647058823529412,0.4444444444444444,0.5,0.2419354838709677,0.2615384615384615,0.2666666666666666,0.4516129032258064,0.2857142857142857,0.3392857142857143,7,10,13,5,16,16,13,14,1,5,16,14,15,15,18,19,13,37.0,70.0,51.0,27.0,60.0,82.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,57.0,0.1891891891891892,0.1428571428571428,0.2549019607843137,0.1851851851851851,0.2666666666666666,0.0,0.2,0.2708333333333333,0.2641509433962264,0.0909090909090909,0.1470588235294117,0.2666666666666666,0.2631578947368421,0.2083333333333333,0.2280701754385964,0.0,0.0,32,,44.0,1.375,0.0,52.60000000000001,1.6437500000000003
29,29,,2022-12-14,23-147,IND,,GSW,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,17,21,21,12,19,18,8,3,15,17,20,14,2,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.2465753424657534,0.2266666666666666,0.2692307692307692,0.2625,0.2608695652173913,0.0,0.0,0.3015873015873015,0.2647058823529412,0.4444444444444444,0.5,0.2419354838709677,0.2615384615384615,0.2666666666666666,0.4516129032258064,0.2857142857142857,0.3392857142857143,7,10,13,5,16,16,13,14,1,5,16,14,15,15,18,19,13,37.0,70.0,51.0,27.0,60.0,82.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,57.0,0.1891891891891892,0.1428571428571428,0.2549019607843137,0.1851851851851851,0.2666666666666666,0.0,0.2,0.2708333333333333,0.2641509433962264,0.0909090909090909,0.1470588235294117,0.2666666666666666,0.2631578947368421,0.2083333333333333,0.2280701754385964,0.0,0.0,32,,78.0,2.4375,0.0,93.4,2.91875
