Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bryce McGowens,Shared Games with Cody Martin,Shared Games with Dennis Smith Jr.,Shared Games with Gordon Hayward,Shared Games with Jalen McDaniels,Shared Games with James Bouknight,Shared Games with JT Thor,Shared Games with Kai Jones,Shared Games with Kelly Oubre Jr.,Shared Games with Mark Williams,Shared Games with Mason Plumlee,Shared Games with Nick Richards,Shared Games with P.J. Washington,Shared Games with Terry Rozier,Shared Games with Théo Maledon,Bryce McGowens,Cody Martin,Dennis Smith Jr.,Gordon Hayward,Jalen McDaniels,James Bouknight,JT Thor,Kai Jones,Kelly Oubre Jr.,Kobi Simmons,Mark Williams,Mason Plumlee,Nick Richards,P.J. Washington,Terry Rozier,Théo Maledon,Xavier Sneed,co_inf with Bryce McGowens,co_inf with Cody Martin,co_inf with Dennis Smith Jr.,co_inf with Gordon Hayward,co_inf with Jalen McDaniels,co_inf with James Bouknight,co_inf with JT Thor,co_inf with Kai Jones,co_inf with Kelly Oubre Jr.,co_inf with Kobi Simmons,co_inf with Mark Williams,co_inf with Mason Plumlee,co_inf with Nick Richards,co_inf with P.J. Washington,co_inf with Terry Rozier,co_inf with Théo Maledon,co_inf with Xavier Sneed,Shared Games with Reggie Jackson,Shared Games with Svi Mykhailiuk,De'Andre Hunter,Svi Mykhailiuk,co_inf with De'Andre Hunter,co_inf with Svi Mykhailiuk,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,,2022-11-07,21-077,CHO,,WAS,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,,48.0,2.823529411764706,0.0,73.10000000000001,4.300000000000001
11,12,,2022-11-09,21-079,CHO,,POR,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,,24.0,1.411764705882353,0.0,45.6,2.682352941176471
12,13,,2022-11-10,21-080,CHO,@,MIA,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,,33.0,1.9411764705882355,0.0,47.7,2.8058823529411767
13,14,1,2022-11-12,21-082,CHO,@,MIA,L (-17),1,28:12,6.0,17.0,.353,1.0,9.0,.111,2,2.0,1.000,0.0,6.0,6.0,6.0,1.0,0.0,2.0,5.0,15.0,8.5,-18,8.0,5.0,0.625,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,7.0,45.0,2.647058823529412,7.699999999999999,69.2,4.070588235294117
14,15,2,2022-11-14,21-084,CHO,@,ORL,W (+7),1,33:40,6.0,19.0,.316,4.0,15.0,.267,1,1.0,1.000,0.0,4.0,4.0,9.0,0.0,1.0,5.0,2.0,17.0,8.5,-2,4.0,2.0,0.5,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,6.0,36.0,2.117647058823529,8.099999999999998,57.49999999999999,3.38235294117647
15,16,3,2022-11-16,21-086,CHO,,IND,L (-12),1,36:31,10.0,17.0,.588,5.0,8.0,.625,1,2.0,.500,0.0,1.0,1.0,6.0,2.0,0.0,4.0,1.0,26.0,19.8,-8,9.0,5.0,0.5555555555555556,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,12.0,35.0,2.0588235294117645,19.4,55.89999999999999,3.2882352941176465
16,17,,2022-11-18,21-088,CHO,@,CLE,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,,63.0,3.7058823529411766,0.0,81.5,4.794117647058823
17,18,,2022-11-20,21-090,CHO,@,WAS,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,,50.0,2.9411764705882355,0.0,64.1,3.770588235294117
18,19,,2022-11-23,21-093,CHO,,PHI,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,,33.0,1.9411764705882355,0.0,52.39999999999999,3.0823529411764703
19,20,,2022-11-25,21-095,CHO,,MIN,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,,52.0,3.0588235294117645,0.0,76.4,4.4941176470588236
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,,0.0,0.0,0.0,0.0,0.0
21,21,,2022-11-28,21-098,CHO,@,BOS,L (-35),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,,51.0,3.0,0.0,66.19999999999999,3.894117647058823
22,22,,2022-12-02,21-102,CHO,,WAS,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,,53.0,3.117647058823529,0.0,72.2,4.247058823529412
23,23,,2022-12-03,21-103,CHO,,MIL,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,,16.0,0.9411764705882352,0.0,30.300000000000004,1.782352941176471
24,24,,2022-12-05,21-105,CHO,,LAC,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,,54.0,3.176470588235294,0.0,73.39999999999999,4.317647058823529
25,25,,2022-12-07,21-107,CHO,@,BRK,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,,43.0,2.5294117647058822,0.0,61.400000000000006,3.6117647058823534
26,26,,2022-12-09,21-109,CHO,,NYK,L (-19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,,36.0,2.117647058823529,0.0,50.7,2.9823529411764707
27,27,,2022-12-11,21-111,CHO,@,PHI,L (-18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,,39.0,2.294117647058824,0.0,64.39999999999999,3.7882352941176465
28,28,4,2022-12-14,21-114,CHO,,DET,L (-7),1,34:06,9.0,18.0,.500,5.0,13.0,.385,0,0.0,,0.0,1.0,1.0,11.0,0.0,0.0,1.0,6.0,23.0,18.6,+16,5.0,4.0,0.8,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,16.0,18.0,1.0588235294117647,18.6,45.600000000000016,2.6823529411764717
29,29,5,2022-12-16,21-116,CHO,,ATL,L (-19),1,32:40,9.0,18.0,.500,7.0,13.0,.538,2,3.0,.667,0.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,27.0,19.2,-21,5.0,2.0,0.4,12,6,23,24,29,7,32,11,14,26,29,22,33,33,13,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.2608695652173913,0.8571428571428571,0.4259259259259259,0.48,0.3625,0.2058823529411764,0.463768115942029,0.2391304347826087,0.2916666666666667,0.0,0.6046511627906976,0.3670886075949367,0.3384615384615385,0.4520547945205479,0.5238095238095238,0.2954545454545454,0.0,17,2,67.0,32.0,0.0,0.0625,17,11.0,42.0,2.4705882352941178,18.40000000000001,55.7,3.2764705882352945
