Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bryce McGowens,Shared Games with Cody Martin,Shared Games with Dennis Smith Jr.,Shared Games with Gordon Hayward,Shared Games with Jalen McDaniels,Shared Games with James Bouknight,Shared Games with JT Thor,Shared Games with Kelly Oubre Jr.,Shared Games with Kobi Simmons,Shared Games with LaMelo Ball,Shared Games with Mark Williams,Shared Games with Mason Plumlee,Shared Games with Nick Richards,Shared Games with P.J. Washington,Shared Games with Terry Rozier,Shared Games with Théo Maledon,Bryce McGowens,Cody Martin,Dennis Smith Jr.,Gordon Hayward,Jalen McDaniels,James Bouknight,JT Thor,Kelly Oubre Jr.,Kobi Simmons,LaMelo Ball,Mark Williams,Mason Plumlee,Nick Richards,P.J. Washington,Terry Rozier,Théo Maledon,Xavier Sneed,co_inf with Bryce McGowens,co_inf with Cody Martin,co_inf with Dennis Smith Jr.,co_inf with Gordon Hayward,co_inf with Jalen McDaniels,co_inf with James Bouknight,co_inf with JT Thor,co_inf with Kelly Oubre Jr.,co_inf with Kobi Simmons,co_inf with LaMelo Ball,co_inf with Mark Williams,co_inf with Mason Plumlee,co_inf with Nick Richards,co_inf with P.J. Washington,co_inf with Terry Rozier,co_inf with Théo Maledon,co_inf with Xavier Sneed,Shared Games with Svi Mykhailiuk,De'Andre Hunter,Svi Mykhailiuk,co_inf with De'Andre Hunter,co_inf with Svi Mykhailiuk,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,,2022-11-07,21-292,CHO,,WAS,L (-8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,34,3,24,25,27,24,36,33,3,11,19,27,44,37,33,30,46.0,7.0,54.0,50.0,80.0,34.0,69.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.7391304347826086,0.4285714285714285,0.4444444444444444,0.5,0.3375,0.7058823529411765,0.5217391304347826,0.6875,0.6,0.3055555555555556,0.4418604651162791,0.3417721518987341,0.676923076923077,0.5068493150684932,0.5238095238095238,0.6818181818181818,0.0,16,67.0,32.0,0.0,0.5,17,,48.0,2.823529411764706,0.0,73.10000000000001,4.300000000000001
11,12,,2022-11-09,21-294,CHO,,POR,L (-10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,34,3,24,25,27,24,36,33,3,11,19,27,44,37,33,30,46.0,7.0,54.0,50.0,80.0,34.0,69.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.7391304347826086,0.4285714285714285,0.4444444444444444,0.5,0.3375,0.7058823529411765,0.5217391304347826,0.6875,0.6,0.3055555555555556,0.4418604651162791,0.3417721518987341,0.676923076923077,0.5068493150684932,0.5238095238095238,0.6818181818181818,0.0,16,67.0,32.0,0.0,0.5,17,,24.0,1.411764705882353,0.0,45.6,2.682352941176471
12,13,,2022-11-10,21-295,CHO,@,MIA,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,34,3,24,25,27,24,36,33,3,11,19,27,44,37,33,30,46.0,7.0,54.0,50.0,80.0,34.0,69.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.7391304347826086,0.4285714285714285,0.4444444444444444,0.5,0.3375,0.7058823529411765,0.5217391304347826,0.6875,0.6,0.3055555555555556,0.4418604651162791,0.3417721518987341,0.676923076923077,0.5068493150684932,0.5238095238095238,0.6818181818181818,0.0,16,67.0,32.0,0.0,0.5,17,,33.0,1.9411764705882355,0.0,47.7,2.8058823529411767
13,14,6,2022-11-12,21-297,CHO,@,MIA,L (-17),0,1:39,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,0,1.0,1.0,1.0,34,3,24,25,27,24,36,33,3,11,19,27,44,37,33,30,46.0,7.0,54.0,50.0,80.0,34.0,69.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.7391304347826086,0.4285714285714285,0.4444444444444444,0.5,0.3375,0.7058823529411765,0.5217391304347826,0.6875,0.6,0.3055555555555556,0.4418604651162791,0.3417721518987341,0.676923076923077,0.5068493150684932,0.5238095238095238,0.6818181818181818,0.0,16,67.0,32.0,0.0,0.5,17,1.0,51.0,3.0,1.7,75.2,4.423529411764706
14,15,7,2022-11-14,21-299,CHO,@,ORL,W (+7),0,1:58,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,+1,0.0,0.0,,34,3,24,25,27,24,36,33,3,11,19,27,44,37,33,30,46.0,7.0,54.0,50.0,80.0,34.0,69.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.7391304347826086,0.4285714285714285,0.4444444444444444,0.5,0.3375,0.7058823529411765,0.5217391304347826,0.6875,0.6,0.3055555555555556,0.4418604651162791,0.3417721518987341,0.676923076923077,0.5068493150684932,0.5238095238095238,0.6818181818181818,0.0,16,67.0,32.0,0.0,0.5,17,1.0,41.0,2.411764705882353,0.7,64.89999999999999,3.8176470588235287
15,16,,2022-11-16,21-301,CHO,,IND,L (-12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,34,3,24,25,27,24,36,33,3,11,19,27,44,37,33,30,46.0,7.0,54.0,50.0,80.0,34.0,69.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.7391304347826086,0.4285714285714285,0.4444444444444444,0.5,0.3375,0.7058823529411765,0.5217391304347826,0.6875,0.6,0.3055555555555556,0.4418604651162791,0.3417721518987341,0.676923076923077,0.5068493150684932,0.5238095238095238,0.6818181818181818,0.0,16,67.0,32.0,0.0,0.5,17,,47.0,2.764705882352941,0.0,75.3,4.429411764705883
16,17,8,2022-11-18,21-303,CHO,@,CLE,L (-10),0,7:03,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.9,+10,1.0,1.0,1.0,34,3,24,25,27,24,36,33,3,11,19,27,44,37,33,30,46.0,7.0,54.0,50.0,80.0,34.0,69.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.7391304347826086,0.4285714285714285,0.4444444444444444,0.5,0.3375,0.7058823529411765,0.5217391304347826,0.6875,0.6,0.3055555555555556,0.4418604651162791,0.3417721518987341,0.676923076923077,0.5068493150684932,0.5238095238095238,0.6818181818181818,0.0,16,67.0,32.0,0.0,0.5,17,3.0,60.0,3.5294117647058822,1.9,79.6,4.68235294117647
17,18,9,2022-11-20,21-305,CHO,@,WAS,L (-4),0,8:02,2.0,4.0,.500,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,2.3,+7,4.0,2.0,0.5,34,3,24,25,27,24,36,33,3,11,19,27,44,37,33,30,46.0,7.0,54.0,50.0,80.0,34.0,69.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.7391304347826086,0.4285714285714285,0.4444444444444444,0.5,0.3375,0.7058823529411765,0.5217391304347826,0.6875,0.6,0.3055555555555556,0.4418604651162791,0.3417721518987341,0.676923076923077,0.5068493150684932,0.5238095238095238,0.6818181818181818,0.0,16,67.0,32.0,0.0,0.5,17,1.0,49.0,2.8823529411764706,2.3,61.8,3.635294117647059
18,19,10,2022-11-23,21-308,CHO,,PHI,W (+6),0,7:54,2.0,2.0,1.000,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,2.3,+10,2.0,2.0,1.0,34,3,24,25,27,24,36,33,3,11,19,27,44,37,33,30,46.0,7.0,54.0,50.0,80.0,34.0,69.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.7391304347826086,0.4285714285714285,0.4444444444444444,0.5,0.3375,0.7058823529411765,0.5217391304347826,0.6875,0.6,0.3055555555555556,0.4418604651162791,0.3417721518987341,0.676923076923077,0.5068493150684932,0.5238095238095238,0.6818181818181818,0.0,16,67.0,32.0,0.0,0.5,17,2.0,31.0,1.8235294117647056,2.3,50.1,2.947058823529412
19,20,11,2022-11-25,21-310,CHO,,MIN,W (+2),0,27:58,3.0,5.0,.600,0.0,0.0,,3,4.0,.750,3.0,9.0,12.0,0.0,0.0,1.0,0.0,2.0,9.0,11.0,-1,5.0,3.0,0.6,34,3,24,25,27,24,36,33,3,11,19,27,44,37,33,30,46.0,7.0,54.0,50.0,80.0,34.0,69.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.7391304347826086,0.4285714285714285,0.4444444444444444,0.5,0.3375,0.7058823529411765,0.5217391304347826,0.6875,0.6,0.3055555555555556,0.4418604651162791,0.3417721518987341,0.676923076923077,0.5068493150684932,0.5238095238095238,0.6818181818181818,0.0,16,67.0,32.0,0.0,0.5,17,13.0,39.0,2.294117647058824,9.799999999999995,66.6,3.9176470588235293
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,34,3,24,25,27,24,36,33,3,11,19,27,44,37,33,30,46.0,7.0,54.0,50.0,80.0,34.0,69.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.7391304347826086,0.4285714285714285,0.4444444444444444,0.5,0.3375,0.7058823529411765,0.5217391304347826,0.6875,0.6,0.3055555555555556,0.4418604651162791,0.3417721518987341,0.676923076923077,0.5068493150684932,0.5238095238095238,0.6818181818181818,0.0,16,67.0,32.0,0.0,0.5,17,,0.0,0.0,0.0,0.0,0.0
21,21,12,2022-11-28,21-313,CHO,@,BOS,L (-35),0,21:55,4.0,11.0,.364,1.0,3.0,.333,0,0.0,,4.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,9.0,5.9,+2,8.0,3.0,0.375,34,3,24,25,27,24,36,33,3,11,19,27,44,37,33,30,46.0,7.0,54.0,50.0,80.0,34.0,69.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.7391304347826086,0.4285714285714285,0.4444444444444444,0.5,0.3375,0.7058823529411765,0.5217391304347826,0.6875,0.6,0.3055555555555556,0.4418604651162791,0.3417721518987341,0.676923076923077,0.5068493150684932,0.5238095238095238,0.6818181818181818,0.0,16,67.0,32.0,0.0,0.5,17,4.0,47.0,2.764705882352941,5.899999999999999,60.29999999999999,3.547058823529411
22,22,13,2022-12-02,21-317,CHO,,WAS,W (+1),0,10:17,0.0,3.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-3.7,-1,2.0,0.0,0.0,34,3,24,25,27,24,36,33,3,11,19,27,44,37,33,30,46.0,7.0,54.0,50.0,80.0,34.0,69.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.7391304347826086,0.4285714285714285,0.4444444444444444,0.5,0.3375,0.7058823529411765,0.5217391304347826,0.6875,0.6,0.3055555555555556,0.4418604651162791,0.3417721518987341,0.676923076923077,0.5068493150684932,0.5238095238095238,0.6818181818181818,0.0,16,67.0,32.0,0.0,0.5,17,-3.0,56.0,3.294117647058824,-3.7,75.9,4.464705882352941
23,23,14,2022-12-03,21-318,CHO,,MIL,L (-9),0,14:59,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,-4,0.0,0.0,,34,3,24,25,27,24,36,33,3,11,19,27,44,37,33,30,46.0,7.0,54.0,50.0,80.0,34.0,69.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.7391304347826086,0.4285714285714285,0.4444444444444444,0.5,0.3375,0.7058823529411765,0.5217391304347826,0.6875,0.6,0.3055555555555556,0.4418604651162791,0.3417721518987341,0.676923076923077,0.5068493150684932,0.5238095238095238,0.6818181818181818,0.0,16,67.0,32.0,0.0,0.5,17,3.0,13.0,0.7647058823529411,0.8999999999999999,29.40000000000001,1.7294117647058829
24,24,15,2022-12-05,21-320,CHO,,LAC,L (-2),0,13:45,1.0,2.0,.500,0.0,0.0,,0,0.0,,3.0,2.0,5.0,1.0,0.0,1.0,2.0,2.0,2.0,2.3,-14,2.0,1.0,0.5,34,3,24,25,27,24,36,33,3,11,19,27,44,37,33,30,46.0,7.0,54.0,50.0,80.0,34.0,69.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.7391304347826086,0.4285714285714285,0.4444444444444444,0.5,0.3375,0.7058823529411765,0.5217391304347826,0.6875,0.6,0.3055555555555556,0.4418604651162791,0.3417721518987341,0.676923076923077,0.5068493150684932,0.5238095238095238,0.6818181818181818,0.0,16,67.0,32.0,0.0,0.5,17,5.0,49.0,2.8823529411764706,2.3,71.09999999999998,4.182352941176469
25,25,16,2022-12-07,21-322,CHO,@,BRK,L (-6),0,10:24,2.0,4.0,.500,1.0,1.0,1.000,0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,5.0,0.5,-3,3.0,1.0,0.3333333333333333,34,3,24,25,27,24,36,33,3,11,19,27,44,37,33,30,46.0,7.0,54.0,50.0,80.0,34.0,69.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.7391304347826086,0.4285714285714285,0.4444444444444444,0.5,0.3375,0.7058823529411765,0.5217391304347826,0.6875,0.6,0.3055555555555556,0.4418604651162791,0.3417721518987341,0.676923076923077,0.5068493150684932,0.5238095238095238,0.6818181818181818,0.0,16,67.0,32.0,0.0,0.5,17,1.0,42.0,2.4705882352941178,0.4999999999999991,60.900000000000006,3.5823529411764707
26,26,17,2022-12-09,21-324,CHO,,NYK,L (-19),0,19:59,2.0,4.0,.500,0.0,1.0,.000,0,0.0,,2.0,2.0,4.0,0.0,1.0,2.0,0.0,3.0,4.0,5.2,-1,3.0,2.0,0.6666666666666666,34,3,24,25,27,24,36,33,3,11,19,27,44,37,33,30,46.0,7.0,54.0,50.0,80.0,34.0,69.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.7391304347826086,0.4285714285714285,0.4444444444444444,0.5,0.3375,0.7058823529411765,0.5217391304347826,0.6875,0.6,0.3055555555555556,0.4418604651162791,0.3417721518987341,0.676923076923077,0.5068493150684932,0.5238095238095238,0.6818181818181818,0.0,16,67.0,32.0,0.0,0.5,17,7.0,29.0,1.7058823529411764,5.199999999999999,45.49999999999999,2.6764705882352935
27,27,18,2022-12-11,21-326,CHO,@,PHI,L (-18),0,12:52,2.0,4.0,.500,0.0,0.0,,2,2.0,1.000,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,4.5,-6,4.0,2.0,0.5,34,3,24,25,27,24,36,33,3,11,19,27,44,37,33,30,46.0,7.0,54.0,50.0,80.0,34.0,69.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.7391304347826086,0.4285714285714285,0.4444444444444444,0.5,0.3375,0.7058823529411765,0.5217391304347826,0.6875,0.6,0.3055555555555556,0.4418604651162791,0.3417721518987341,0.676923076923077,0.5068493150684932,0.5238095238095238,0.6818181818181818,0.0,16,67.0,32.0,0.0,0.5,17,3.0,36.0,2.117647058823529,3.7,60.7,3.570588235294118
28,28,19,2022-12-14,21-329,CHO,,DET,L (-7),0,13:34,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.5,+6,0.0,0.0,,34,3,24,25,27,24,36,33,3,11,19,27,44,37,33,30,46.0,7.0,54.0,50.0,80.0,34.0,69.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.7391304347826086,0.4285714285714285,0.4444444444444444,0.5,0.3375,0.7058823529411765,0.5217391304347826,0.6875,0.6,0.3055555555555556,0.4418604651162791,0.3417721518987341,0.676923076923077,0.5068493150684932,0.5238095238095238,0.6818181818181818,0.0,16,67.0,32.0,0.0,0.5,17,1.0,33.0,1.9411764705882355,-0.5000000000000002,64.70000000000002,3.8058823529411776
29,29,20,2022-12-16,21-331,CHO,,ATL,L (-19),0,13:32,2.0,3.0,.667,0.0,0.0,,0,0.0,,1.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,4.0,4.8,-2,3.0,2.0,0.6666666666666666,34,3,24,25,27,24,36,33,3,11,19,27,44,37,33,30,46.0,7.0,54.0,50.0,80.0,34.0,69.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.7391304347826086,0.4285714285714285,0.4444444444444444,0.5,0.3375,0.7058823529411765,0.5217391304347826,0.6875,0.6,0.3055555555555556,0.4418604651162791,0.3417721518987341,0.676923076923077,0.5068493150684932,0.5238095238095238,0.6818181818181818,0.0,16,67.0,32.0,0.0,0.5,17,8.0,45.0,2.647058823529412,4.8,69.3,4.076470588235294
