Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Gordon,Shared Games with Bones Hyland,Shared Games with Bruce Brown,Shared Games with Christian Braun,Shared Games with Davon Reed,Shared Games with DeAndre Jordan,Shared Games with Ish Smith,Shared Games with Jamal Murray,Shared Games with Jeff Green,Shared Games with Kentavious Caldwell-Pope,Shared Games with Michael Porter Jr.,Shared Games with Nikola Jokić,Shared Games with Peyton Watson,Shared Games with Vlatko Čančar,Shared Games with Zeke Nnaji,Aaron Gordon,Bones Hyland,Bruce Brown,Christian Braun,Collin Gillespie,Davon Reed,DeAndre Jordan,Ish Smith,Jamal Murray,Jeff Green,Kentavious Caldwell-Pope,Michael Porter Jr.,Nikola Jokić,Peyton Watson,Vlatko Čančar,Zeke Nnaji,co_inf with Aaron Gordon,co_inf with Bones Hyland,co_inf with Bruce Brown,co_inf with Christian Braun,co_inf with Collin Gillespie,co_inf with Davon Reed,co_inf with DeAndre Jordan,co_inf with Ish Smith,co_inf with Jamal Murray,co_inf with Jeff Green,co_inf with Kentavious Caldwell-Pope,co_inf with Michael Porter Jr.,co_inf with Nikola Jokić,co_inf with Peyton Watson,co_inf with Vlatko Čančar,co_inf with Zeke Nnaji,Shared Games with Reggie Jackson,Shared Games with Thomas Bryant,Donovan Williams,Reggie Jackson,Thomas Bryant,co_inf with Reggie Jackson,co_inf with Donovan Williams,co_inf with Thomas Bryant,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
11.0,,2022-11-09,25-096,DEN,IND,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,84.0,4.941176470588236,0.0,96.4,5.670588235294118,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+3),W (+3)
12.0,,2022-11-11,25-098,DEN,BOS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,62.0,3.647058823529412,0.0,85.1,5.005882352941176,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,L (-19),L (-19)
13.0,,2022-11-13,25-100,DEN,CHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,103.0,6.0588235294117645,0.0,112.59999999999997,6.623529411764704,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+23),W (+23)
14.0,,2022-11-16,25-103,DEN,NYK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,61.0,3.588235294117647,0.0,67.2,3.952941176470589,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,L (-3),L (-3)
15.0,3.0,2022-11-18,25-105,DEN,DAL,0,3.866666666666666,0.0,2.0,.000,0.0,0.0,,0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+1,2.0,0.0,0.0,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,0.0,56.0,3.294117647058824,0.0,70.4,4.141176470588236,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,L (-28),L (-28)
16.0,,2022-11-20,25-107,DEN,DAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,63.0,3.7058823529411766,0.0,64.4,3.788235294117648,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+1),W (+1)
17.0,,2022-11-22,25-109,DEN,DET,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,82.0,4.823529411764706,0.0,101.4,5.964705882352941,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,L (-2),L (-2)
18.0,4.0,2022-11-23,25-110,DEN,OKC,0,9.783333333333331,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.9,-5,0.0,0.0,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,3.0,101.0,5.941176470588236,0.8999999999999999,128.89999999999998,7.582352941176469,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+5),W (+5)
19.0,5.0,2022-11-25,25-112,DEN,LAC,0,2.0166666666666666,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8,-9,0.0,0.0,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,-2.0,80.0,4.705882352941177,-1.7999999999999998,97.8,5.752941176470588,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+10),W (+10)
20.0,6.0,2022-11-28,25-115,DEN,HOU,0,2.0166666666666666,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,-3,1.0,0.0,0.0,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,-1.0,110.0,6.470588235294118,-1.1,121.6,7.152941176470588,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+16),W (+16)
21.0,7.0,2022-11-30,25-117,DEN,HOU,0,1.75,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,0.0,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,0.0,93.0,5.470588235294118,0.0,101.9,5.994117647058824,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,,
22.0,,2022-12-02,25-119,DEN,ATL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,77.0,4.529411764705882,0.0,95.20000000000002,5.600000000000001,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+20),W (+20)
23.0,8.0,2022-12-04,25-121,DEN,NOP,0,2.05,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,+2,1.0,1.0,1.0,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,2.0,75.0,4.411764705882353,2.0,91.3,5.370588235294117,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,L (-8),L (-8)
24.0,,2022-12-06,25-123,DEN,DAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,53.0,3.117647058823529,0.0,73.20000000000002,4.305882352941177,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,L (-15),L (-15)
25.0,,2022-12-08,25-125,DEN,POR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,73.0,4.294117647058823,0.0,91.9,5.405882352941177,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,L (-1),L (-1)
26.0,,2022-12-10,25-127,DEN,UTA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,80.0,4.705882352941177,0.0,97.6,5.741176470588235,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+1),W (+1)
27.0,,2022-12-14,25-131,DEN,WAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,91.0,5.352941176470588,0.0,111.89999999999998,6.582352941176469,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+5),W (+5)
