Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bones Hyland,Shared Games with Bruce Brown,Shared Games with Christian Braun,Shared Games with Davon Reed,Shared Games with DeAndre Jordan,Shared Games with Ish Smith,Shared Games with Jack White,Shared Games with Jamal Murray,Shared Games with Jeff Green,Shared Games with Kentavious Caldwell-Pope,Shared Games with Michael Porter Jr.,Shared Games with Nikola Jokić,Shared Games with Peyton Watson,Shared Games with Vlatko Čančar,Shared Games with Zeke Nnaji,Bones Hyland,Bruce Brown,Christian Braun,Collin Gillespie,Davon Reed,DeAndre Jordan,Ish Smith,Jack White,Jamal Murray,Jeff Green,Kentavious Caldwell-Pope,Michael Porter Jr.,Nikola Jokić,Peyton Watson,Vlatko Čančar,Zeke Nnaji,co_inf with Bones Hyland,co_inf with Bruce Brown,co_inf with Christian Braun,co_inf with Collin Gillespie,co_inf with Davon Reed,co_inf with DeAndre Jordan,co_inf with Ish Smith,co_inf with Jack White,co_inf with Jamal Murray,co_inf with Jeff Green,co_inf with Kentavious Caldwell-Pope,co_inf with Michael Porter Jr.,co_inf with Nikola Jokić,co_inf with Peyton Watson,co_inf with Vlatko Čančar,co_inf with Zeke Nnaji,Shared Games with Reggie Jackson,Shared Games with Thomas Bryant,Donovan Williams,Reggie Jackson,Thomas Bryant,co_inf with Reggie Jackson,co_inf with Donovan Williams,co_inf with Thomas Bryant,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,11,2022-11-09,27-054,DEN,@,IND,W (+3),1,34:23,5.0,8.0,.625,1.0,3.0,.333,7,9.0,.778,4.0,12.0,16.0,6.0,1.0,1.0,5.0,2.0,18.0,20.1,+4,5.0,4.0,0.8,37,67,62,29,30,33,12,60,45,65,50,61,15,46,44,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.6607142857142857,0.8375,0.8157894736842105,,0.6744186046511628,0.7692307692307693,0.7674418604651163,0.7058823529411765,0.9230769230769232,0.8035714285714286,0.8552631578947368,0.8064516129032258,0.8840579710144928,0.6521739130434783,0.7666666666666667,0.8301886792452831,12,13,2.0,68.0,59.0,0.1764705882352941,0.0,0.2203389830508474,17,20.0,64.0,3.764705882352941,17.299999999999994,79.1,4.652941176470588
11,12,12,2022-11-11,27-056,DEN,@,BOS,L (-19),1,30:24,6.0,10.0,.600,1.0,2.0,.500,4,6.0,.667,3.0,4.0,7.0,2.0,0.0,0.0,0.0,3.0,17.0,15.1,-4,8.0,5.0,0.625,37,67,62,29,30,33,12,60,45,65,50,61,15,46,44,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.6607142857142857,0.8375,0.8157894736842105,,0.6744186046511628,0.7692307692307693,0.7674418604651163,0.7058823529411765,0.9230769230769232,0.8035714285714286,0.8552631578947368,0.8064516129032258,0.8840579710144928,0.6521739130434783,0.7666666666666667,0.8301886792452831,12,13,2.0,68.0,59.0,0.1764705882352941,0.0,0.2203389830508474,17,10.0,52.0,3.0588235294117645,13.499999999999996,71.6,4.211764705882352
12,13,13,2022-11-13,27-058,DEN,@,CHI,W (+23),1,25:59,4.0,6.0,.667,1.0,1.0,1.000,4,6.0,.667,0.0,5.0,5.0,2.0,0.0,0.0,1.0,2.0,13.0,10.7,+24,5.0,3.0,0.6,37,67,62,29,30,33,12,60,45,65,50,61,15,46,44,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.6607142857142857,0.8375,0.8157894736842105,,0.6744186046511628,0.7692307692307693,0.7674418604651163,0.7058823529411765,0.9230769230769232,0.8035714285714286,0.8552631578947368,0.8064516129032258,0.8840579710144928,0.6521739130434783,0.7666666666666667,0.8301886792452831,12,13,2.0,68.0,59.0,0.1764705882352941,0.0,0.2203389830508474,17,7.0,96.0,5.647058823529412,9.1,103.49999999999996,6.088235294117645
13,14,,2022-11-16,27-061,DEN,,NYK,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,67,62,29,30,33,12,60,45,65,50,61,15,46,44,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.6607142857142857,0.8375,0.8157894736842105,,0.6744186046511628,0.7692307692307693,0.7674418604651163,0.7058823529411765,0.9230769230769232,0.8035714285714286,0.8552631578947368,0.8064516129032258,0.8840579710144928,0.6521739130434783,0.7666666666666667,0.8301886792452831,12,13,2.0,68.0,59.0,0.1764705882352941,0.0,0.2203389830508474,17,,61.0,3.588235294117647,0.0,67.2,3.9529411764705884
14,15,,2022-11-18,27-063,DEN,@,DAL,L (-28),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,67,62,29,30,33,12,60,45,65,50,61,15,46,44,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.6607142857142857,0.8375,0.8157894736842105,,0.6744186046511628,0.7692307692307693,0.7674418604651163,0.7058823529411765,0.9230769230769232,0.8035714285714286,0.8552631578947368,0.8064516129032258,0.8840579710144928,0.6521739130434783,0.7666666666666667,0.8301886792452831,12,13,2.0,68.0,59.0,0.1764705882352941,0.0,0.2203389830508474,17,,56.0,3.294117647058824,0.0,70.4,4.141176470588236
15,16,,2022-11-20,27-065,DEN,@,DAL,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,67,62,29,30,33,12,60,45,65,50,61,15,46,44,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.6607142857142857,0.8375,0.8157894736842105,,0.6744186046511628,0.7692307692307693,0.7674418604651163,0.7058823529411765,0.9230769230769232,0.8035714285714286,0.8552631578947368,0.8064516129032258,0.8840579710144928,0.6521739130434783,0.7666666666666667,0.8301886792452831,12,13,2.0,68.0,59.0,0.1764705882352941,0.0,0.2203389830508474,17,,63.0,3.7058823529411766,0.0,64.4,3.7882352941176474
16,17,14,2022-11-22,27-067,DEN,,DET,L (-2),1,28:35,7.0,10.0,.700,1.0,2.0,.500,2,5.0,.400,3.0,4.0,7.0,1.0,1.0,1.0,3.0,3.0,17.0,13.1,+21,8.0,6.0,0.75,37,67,62,29,30,33,12,60,45,65,50,61,15,46,44,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.6607142857142857,0.8375,0.8157894736842105,,0.6744186046511628,0.7692307692307693,0.7674418604651163,0.7058823529411765,0.9230769230769232,0.8035714285714286,0.8552631578947368,0.8064516129032258,0.8840579710144928,0.6521739130434783,0.7666666666666667,0.8301886792452831,12,13,2.0,68.0,59.0,0.1764705882352941,0.0,0.2203389830508474,17,9.0,73.0,4.294117647058823,12.299999999999995,89.1,5.241176470588235
17,18,15,2022-11-23,27-068,DEN,@,OKC,W (+5),1,37:43,10.0,16.0,.625,4.0,5.0,.800,7,11.0,.636,5.0,3.0,8.0,4.0,0.0,2.0,1.0,1.0,31.0,29.4,+5,11.0,6.0,0.5454545454545454,37,67,62,29,30,33,12,60,45,65,50,61,15,46,44,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.6607142857142857,0.8375,0.8157894736842105,,0.6744186046511628,0.7692307692307693,0.7674418604651163,0.7058823529411765,0.9230769230769232,0.8035714285714286,0.8552631578947368,0.8064516129032258,0.8840579710144928,0.6521739130434783,0.7666666666666667,0.8301886792452831,12,13,2.0,68.0,59.0,0.1764705882352941,0.0,0.2203389830508474,17,17.0,87.0,5.117647058823529,26.599999999999994,103.2,6.070588235294117
18,19,16,2022-11-25,27-070,DEN,@,LAC,W (+10),1,27:59,12.0,16.0,.750,2.0,4.0,.500,3,4.0,.750,5.0,2.0,7.0,3.0,2.0,2.0,1.0,4.0,29.0,29.2,+13,12.0,10.0,0.8333333333333334,37,67,62,29,30,33,12,60,45,65,50,61,15,46,44,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.6607142857142857,0.8375,0.8157894736842105,,0.6744186046511628,0.7692307692307693,0.7674418604651163,0.7058823529411765,0.9230769230769232,0.8035714285714286,0.8552631578947368,0.8064516129032258,0.8840579710144928,0.6521739130434783,0.7666666666666667,0.8301886792452831,12,13,2.0,68.0,59.0,0.1764705882352941,0.0,0.2203389830508474,17,22.0,56.0,3.294117647058824,28.0,68.0,4.0
19,20,17,2022-11-28,27-073,DEN,,HOU,W (+16),1,13:50,2.0,3.0,.667,0.0,1.0,.000,0,0.0,,1.0,2.0,3.0,0.0,1.0,0.0,2.0,4.0,4.0,1.4,+7,2.0,2.0,1.0,37,67,62,29,30,33,12,60,45,65,50,61,15,46,44,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.6607142857142857,0.8375,0.8157894736842105,,0.6744186046511628,0.7692307692307693,0.7674418604651163,0.7058823529411765,0.9230769230769232,0.8035714285714286,0.8552631578947368,0.8064516129032258,0.8840579710144928,0.6521739130434783,0.7666666666666667,0.8301886792452831,12,13,2.0,68.0,59.0,0.1764705882352941,0.0,0.2203389830508474,17,3.0,106.0,6.235294117647059,1.4,119.1,7.0058823529411764
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,37,67,62,29,30,33,12,60,45,65,50,61,15,46,44,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.6607142857142857,0.8375,0.8157894736842105,,0.6744186046511628,0.7692307692307693,0.7674418604651163,0.7058823529411765,0.9230769230769232,0.8035714285714286,0.8552631578947368,0.8064516129032258,0.8840579710144928,0.6521739130434783,0.7666666666666667,0.8301886792452831,12,13,2.0,68.0,59.0,0.1764705882352941,0.0,0.2203389830508474,17,,0.0,0.0,0.0,0.0,0.0
21,21,18,2022-11-30,27-075,DEN,,HOU,W (+20),1,31:15,7.0,12.0,.583,2.0,4.0,.500,4,7.0,.571,2.0,4.0,6.0,2.0,0.0,1.0,1.0,2.0,20.0,16.1,+12,8.0,5.0,0.625,37,67,62,29,30,33,12,60,45,65,50,61,15,46,44,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.6607142857142857,0.8375,0.8157894736842105,,0.6744186046511628,0.7692307692307693,0.7674418604651163,0.7058823529411765,0.9230769230769232,0.8035714285714286,0.8552631578947368,0.8064516129032258,0.8840579710144928,0.6521739130434783,0.7666666666666667,0.8301886792452831,12,13,2.0,68.0,59.0,0.1764705882352941,0.0,0.2203389830508474,17,9.0,84.0,4.941176470588236,14.499999999999996,87.4,5.141176470588236
22,22,19,2022-12-02,27-077,DEN,@,ATL,L (-8),1,30:50,7.0,12.0,.583,0.0,2.0,.000,0,0.0,,1.0,4.0,5.0,3.0,2.0,0.0,3.0,0.0,14.0,11.4,-1,10.0,7.0,0.7,37,67,62,29,30,33,12,60,45,65,50,61,15,46,44,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.6607142857142857,0.8375,0.8157894736842105,,0.6744186046511628,0.7692307692307693,0.7674418604651163,0.7058823529411765,0.9230769230769232,0.8035714285714286,0.8552631578947368,0.8064516129032258,0.8840579710144928,0.6521739130434783,0.7666666666666667,0.8301886792452831,12,13,2.0,68.0,59.0,0.1764705882352941,0.0,0.2203389830508474,17,9.0,68.0,4.0,11.4,83.80000000000001,4.929411764705883
23,23,20,2022-12-04,27-079,DEN,@,NOP,L (-15),1,37:02,7.0,10.0,.700,1.0,3.0,.333,4,4.0,1.000,1.0,7.0,8.0,0.0,0.0,0.0,1.0,3.0,19.0,15.4,-7,7.0,6.0,0.8571428571428571,37,67,62,29,30,33,12,60,45,65,50,61,15,46,44,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.6607142857142857,0.8375,0.8157894736842105,,0.6744186046511628,0.7692307692307693,0.7674418604651163,0.7058823529411765,0.9230769230769232,0.8035714285714286,0.8552631578947368,0.8064516129032258,0.8840579710144928,0.6521739130434783,0.7666666666666667,0.8301886792452831,12,13,2.0,68.0,59.0,0.1764705882352941,0.0,0.2203389830508474,17,12.0,65.0,3.823529411764706,13.8,79.5,4.676470588235294
24,24,21,2022-12-06,27-081,DEN,,DAL,L (-1),1,31:30,10.0,13.0,.769,2.0,2.0,1.000,5,7.0,.714,4.0,4.0,8.0,2.0,1.0,0.0,2.0,2.0,27.0,24.7,-6,11.0,8.0,0.7272727272727273,37,67,62,29,30,33,12,60,45,65,50,61,15,46,44,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.6607142857142857,0.8375,0.8157894736842105,,0.6744186046511628,0.7692307692307693,0.7674418604651163,0.7058823529411765,0.9230769230769232,0.8035714285714286,0.8552631578947368,0.8064516129032258,0.8840579710144928,0.6521739130434783,0.7666666666666667,0.8301886792452831,12,13,2.0,68.0,59.0,0.1764705882352941,0.0,0.2203389830508474,17,16.0,37.0,2.176470588235294,22.7,50.49999999999999,2.9705882352941173
25,25,22,2022-12-08,27-083,DEN,@,POR,W (+1),1,30:50,8.0,12.0,.667,2.0,3.0,.667,2,2.0,1.000,3.0,2.0,5.0,0.0,1.0,0.0,3.0,4.0,20.0,13.9,-13,9.0,6.0,0.6666666666666666,37,67,62,29,30,33,12,60,45,65,50,61,15,46,44,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.6607142857142857,0.8375,0.8157894736842105,,0.6744186046511628,0.7692307692307693,0.7674418604651163,0.7058823529411765,0.9230769230769232,0.8035714285714286,0.8552631578947368,0.8064516129032258,0.8840579710144928,0.6521739130434783,0.7666666666666667,0.8301886792452831,12,13,2.0,68.0,59.0,0.1764705882352941,0.0,0.2203389830508474,17,9.0,64.0,3.764705882352941,13.099999999999998,78.8,4.635294117647058
26,26,23,2022-12-10,27-085,DEN,,UTA,W (+5),1,30:12,7.0,13.0,.538,0.0,4.0,.000,1,2.0,.500,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,15.0,10.1,+6,9.0,7.0,0.7777777777777778,37,67,62,29,30,33,12,60,45,65,50,61,15,46,44,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.6607142857142857,0.8375,0.8157894736842105,,0.6744186046511628,0.7692307692307693,0.7674418604651163,0.7058823529411765,0.9230769230769232,0.8035714285714286,0.8552631578947368,0.8064516129032258,0.8840579710144928,0.6521739130434783,0.7666666666666667,0.8301886792452831,12,13,2.0,68.0,59.0,0.1764705882352941,0.0,0.2203389830508474,17,4.0,76.0,4.470588235294118,9.7,87.9,5.170588235294118
27,27,24,2022-12-14,27-089,DEN,,WAS,W (+13),1,31:04,8.0,14.0,.571,0.0,1.0,.000,6,7.0,.857,1.0,6.0,7.0,3.0,1.0,1.0,2.0,0.0,22.0,19.3,+21,13.0,8.0,0.6153846153846154,37,67,62,29,30,33,12,60,45,65,50,61,15,46,44,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.6607142857142857,0.8375,0.8157894736842105,,0.6744186046511628,0.7692307692307693,0.7674418604651163,0.7058823529411765,0.9230769230769232,0.8035714285714286,0.8552631578947368,0.8064516129032258,0.8840579710144928,0.6521739130434783,0.7666666666666667,0.8301886792452831,12,13,2.0,68.0,59.0,0.1764705882352941,0.0,0.2203389830508474,17,11.0,80.0,4.705882352941177,16.899999999999995,95.0,5.588235294117647
28,28,25,2022-12-16,27-091,DEN,@,LAL,L (-18),1,32:27,7.0,13.0,.538,1.0,4.0,.250,2,4.0,.500,0.0,3.0,3.0,1.0,2.0,1.0,4.0,3.0,17.0,9.0,-10,9.0,6.0,0.6666666666666666,37,67,62,29,30,33,12,60,45,65,50,61,15,46,44,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.6607142857142857,0.8375,0.8157894736842105,,0.6744186046511628,0.7692307692307693,0.7674418604651163,0.7058823529411765,0.9230769230769232,0.8035714285714286,0.8552631578947368,0.8064516129032258,0.8840579710144928,0.6521739130434783,0.7666666666666667,0.8301886792452831,12,13,2.0,68.0,59.0,0.1764705882352941,0.0,0.2203389830508474,17,3.0,66.0,3.882352941176471,8.2,82.3,4.841176470588235
