Unnamed: 0,Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Factor
16,17,Phoenix Suns*,82,19780,3453,7388,.467,1001,2674,.374,2452,4714,.520,1412,1781,.793,971,2657,3628,2235.0,585,432,1110,1739,9319,-1116.8333333333333
17,18,Los Angeles Clippers*,82,19830,3370,7059,.477,1041,2735,.381,2329,4324,.539,1533,1962,.781,803,2742,3545,1959.0,580,364,1167,1598,9314,-978.8333333333334
18,19,Portland Trail Blazers,82,19730,3317,7001,.474,1056,2893,.365,2261,4108,.550,1609,2021,.796,774,2551,3325,1981.0,553,376,1185,1643,9299,-989.8333333333334
19,20,Brooklyn Nets*,82,19730,3399,6978,.487,1048,2771,.378,2351,4207,.559,1449,1811,.800,674,2648,3322,2093.0,585,506,1127,1730,9295,-1045.8333333333333
20,Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,,STL,BLK,TOV,PF,PTS,
21,21,Washington Wizards,82,19755,3456,7127,.485,925,2601,.356,2531,4526,.559,1442,1838,.785,774,2804,3578,2083.0,561,424,1158,1539,9279,-1040.8333333333333
22,22,Chicago Bulls*,82,19905,3488,7116,.490,854,2367,.361,2634,4749,.555,1446,1788,.809,694,2779,3473,2006.0,644,371,1097,1551,9276,-1002.3333333333334
23,23,San Antonio Spurs,82,19855,3533,7593,.465,911,2640,.345,2622,4953,.529,1292,1739,.743,965,2619,3584,2232.0,572,322,1253,1630,9269,-1115.3333333333333
24,24,Toronto Raptors*,82,19805,3434,7489,.459,880,2626,.335,2554,4863,.525,1506,1922,.784,1043,2485,3528,1961.0,772,424,956,1641,9254,-979.8333333333334
25,25,Cleveland Cavaliers*,82,19880,3408,6984,.488,950,2589,.367,2458,4395,.559,1439,1844,.780,795,2574,3369,2045.0,586,384,1094,1560,9205,-1021.8333333333334
26,26,Orlando Magic,82,19780,3323,7074,.470,883,2551,.346,2440,4523,.539,1607,2050,.784,833,2713,3546,1906.0,603,382,1236,1652,9136,-952.3333333333334
27,27,Charlotte Hornets,82,19830,3385,7413,.457,881,2669,.330,2504,4744,.528,1447,1933,.749,901,2751,3652,2062.0,634,425,1164,1661,9098,-1030.3333333333333
28,28,Houston Rockets,82,19755,3329,7287,.457,856,2619,.327,2473,4668,.530,1567,2078,.754,1100,2695,3795,1835.0,600,374,1332,1679,9081,-916.8333333333334
29,29,Detroit Pistons,82,19805,3244,7140,.454,934,2659,.351,2310,4481,.516,1623,2106,.771,916,2564,3480,1884.0,574,308,1237,1813,9045,-941.3333333333334
30,30,Miami Heat*,82,19805,3215,6991,.460,980,2852,.344,2235,4139,.540,1567,1885,.831,796,2533,3329,1955.0,655,243,1106,1516,8977,-976.8333333333334
31,,League Average,82,19828,3442,7241,.475,1012,2806,.361,2430,4435,.548,1508,1929,.782,856,2706,3562,2076.0,598,382,1156,1638,9404,-1037.3333333333333
