Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anfernee Simons,Shared Games with Chance Comanche,Shared Games with Drew Eubanks,Shared Games with Gary Payton II,Shared Games with Greg Brown III,Shared Games with Jabari Walker,Shared Games with Jeenathan Williams,Shared Games with Jerami Grant,Shared Games with John Butler,Shared Games with Josh Hart,Shared Games with Justin Minaya,Shared Games with Justise Winslow,Shared Games with Jusuf Nurkić,Shared Games with Keon Johnson,Shared Games with Nassir Little,Shared Games with Shaedon Sharpe,Shared Games with Skylar Mays,Shared Games with Trendon Watford,Anfernee Simons,Chance Comanche,Drew Eubanks,Gary Payton II,Greg Brown III,Jabari Walker,Jeenathan Williams,Jerami Grant,John Butler,Josh Hart,Justin Minaya,Justise Winslow,Jusuf Nurkić,Keon Johnson,Nassir Little,Olivier Sarr,Shaedon Sharpe,Shaquille Harrison,Skylar Mays,Trendon Watford,co_inf with Anfernee Simons,co_inf with Chance Comanche,co_inf with Drew Eubanks,co_inf with Gary Payton II,co_inf with Greg Brown III,co_inf with Jabari Walker,co_inf with Jeenathan Williams,co_inf with Jerami Grant,co_inf with John Butler,co_inf with Josh Hart,co_inf with Justin Minaya,co_inf with Justise Winslow,co_inf with Jusuf Nurkić,co_inf with Keon Johnson,co_inf with Nassir Little,co_inf with Olivier Sarr,co_inf with Shaedon Sharpe,co_inf with Shaquille Harrison,co_inf with Skylar Mays,co_inf with Trendon Watford,Shared Games with Kevin Knox,Shared Games with Cam Reddish,Shared Games with Matisse Thybulle,Shared Games with Ryan Arcidiacono,Cam Reddish,Jayson Tatum,Kevin Knox,Matisse Thybulle,Ryan Arcidiacono,co_inf with Kevin Knox,co_inf with Cam Reddish,co_inf with Jayson Tatum,co_inf with Matisse Thybulle,co_inf with Ryan Arcidiacono,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,7,2022-11-09,32-117,POR,@,CHO,W (+10),1,36:04,8.0,16.0,.500,6.0,12.0,.500,4,8.0,.500,1.0,5.0,6.0,7.0,0.0,0.0,6.0,2.0,26.0,16.7,+1,4.0,2.0,0.5,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,9.0,64.0,2.909090909090909,15.099999999999998,57.69999999999999,2.622727272727272
11,12,,2022-11-10,32-118,POR,@,NOP,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,,69.0,3.136363636363636,0.0,66.89999999999999,3.0409090909090906
12,13,8,2022-11-12,32-120,POR,@,DAL,L (-5),1,37:41,6.0,16.0,.375,2.0,7.0,.286,15,17.0,.882,2.0,5.0,7.0,12.0,1.0,0.0,5.0,1.0,29.0,26.3,-2,9.0,4.0,0.4444444444444444,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,11.0,79.0,3.590909090909091,20.3,80.2,3.6454545454545455
13,14,9,2022-11-15,32-123,POR,,SAS,W (+7),1,39:31,8.0,20.0,.400,2.0,9.0,.222,4,5.0,.800,0.0,2.0,2.0,11.0,0.0,1.0,4.0,2.0,22.0,15.0,+15,11.0,6.0,0.5454545454545454,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,7.0,74.0,3.363636363636364,13.400000000000002,82.0,3.727272727272727
14,15,10,2022-11-17,32-125,POR,,BRK,L (-2),1,37:38,8.0,24.0,.333,3.0,12.0,.250,6,6.0,1.000,1.0,2.0,3.0,11.0,1.0,0.0,2.0,2.0,25.0,18.6,-2,12.0,5.0,0.4166666666666667,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,8.0,50.0,2.272727272727273,16.200000000000006,53.29999999999999,2.4227272727272724
15,16,11,2022-11-19,32-127,POR,,UTA,L (-5),1,26:38,2.0,14.0,.143,1.0,12.0,.083,8,9.0,.889,0.0,2.0,2.0,7.0,0.0,0.0,2.0,2.0,13.0,6.3,-17,2.0,1.0,0.5,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,-3.0,80.0,3.636363636363636,3.1000000000000023,78.8,3.5818181818181816
16,17,,2022-11-21,32-129,POR,@,MIL,L (-8),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,,50.0,2.272727272727273,0.0,55.6,2.5272727272727273
17,18,,2022-11-23,32-131,POR,@,CLE,L (-18),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,,76.0,3.4545454545454546,0.0,70.69999999999999,3.213636363636363
18,19,,2022-11-25,32-133,POR,@,NYK,W (+3),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,,71.0,3.227272727272727,0.0,91.7,4.168181818181818
19,20,,2022-11-27,32-135,POR,@,BRK,L (-14),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,,66.0,3.0,0.0,84.39999999999999,3.836363636363636
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,,0.0,0.0,0.0,0.0,0.0
21,21,,2022-11-29,32-137,POR,,LAC,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,,87.0,3.954545454545455,0.0,85.3,3.877272727272727
22,22,,2022-11-30,32-138,POR,@,LAL,L (-19),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,,92.0,4.181818181818182,0.0,77.00000000000001,3.5000000000000004
23,23,,2022-12-03,32-141,POR,@,UTA,W (+5),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,,63.0,2.863636363636364,0.0,80.10000000000001,3.640909090909091
24,24,12,2022-12-04,32-142,POR,,IND,W (+16),1,32:02,7.0,16.0,.438,5.0,10.0,.500,2,2.0,1.000,0.0,4.0,4.0,6.0,1.0,1.0,4.0,4.0,21.0,14.1,+30,6.0,2.0,0.3333333333333333,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,11.0,72.0,3.272727272727273,13.299999999999995,70.30000000000001,3.1954545454545458
