Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anfernee Simons,Shared Games with Chance Comanche,Shared Games with Damian Lillard,Shared Games with Drew Eubanks,Shared Games with Gary Payton II,Shared Games with Greg Brown III,Shared Games with Jabari Walker,Shared Games with Jeenathan Williams,Shared Games with Jerami Grant,Shared Games with John Butler,Shared Games with Josh Hart,Shared Games with Justin Minaya,Shared Games with Justise Winslow,Shared Games with Jusuf Nurkić,Shared Games with Keon Johnson,Shared Games with Nassir Little,Shared Games with Skylar Mays,Shared Games with Trendon Watford,Anfernee Simons,Chance Comanche,Damian Lillard,Drew Eubanks,Gary Payton II,Greg Brown III,Jabari Walker,Jeenathan Williams,Jerami Grant,John Butler,Josh Hart,Justin Minaya,Justise Winslow,Jusuf Nurkić,Keon Johnson,Nassir Little,Olivier Sarr,Shaquille Harrison,Skylar Mays,Trendon Watford,co_inf with Anfernee Simons,co_inf with Chance Comanche,co_inf with Damian Lillard,co_inf with Drew Eubanks,co_inf with Gary Payton II,co_inf with Greg Brown III,co_inf with Jabari Walker,co_inf with Jeenathan Williams,co_inf with Jerami Grant,co_inf with John Butler,co_inf with Josh Hart,co_inf with Justin Minaya,co_inf with Justise Winslow,co_inf with Jusuf Nurkić,co_inf with Keon Johnson,co_inf with Nassir Little,co_inf with Olivier Sarr,co_inf with Shaquille Harrison,co_inf with Skylar Mays,co_inf with Trendon Watford,Shared Games with Kevin Knox,Shared Games with Cam Reddish,Shared Games with Matisse Thybulle,Shared Games with Ryan Arcidiacono,Cam Reddish,Jayson Tatum,Kevin Knox,Matisse Thybulle,Ryan Arcidiacono,co_inf with Kevin Knox,co_inf with Cam Reddish,co_inf with Jayson Tatum,co_inf with Matisse Thybulle,co_inf with Ryan Arcidiacono,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,11,2022-11-09,19-163,POR,@,CHO,W (+10),0,28:33,7.0,10.0,.700,1.0,4.0,.250,2,2.0,1.000,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,17.0,14.0,+30,6.0,6.0,1.0,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,9.0,64.0,2.909090909090909,13.199999999999998,59.6,2.709090909090909
11,12,,2022-11-10,19-164,POR,@,NOP,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,,69.0,3.136363636363636,0.0,66.89999999999999,3.0409090909090906
12,13,12,2022-11-12,19-166,POR,@,DAL,L (-5),0,19:16,2.0,3.0,.667,1.0,2.0,.500,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,2.2,-13,1.0,1.0,1.0,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,2.0,88.0,4.0,2.2,98.3,4.468181818181818
13,14,13,2022-11-15,19-169,POR,,SAS,W (+7),0,22:41,5.0,7.0,.714,2.0,3.0,.667,1,2.0,.500,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,13.0,10.2,0,4.0,3.0,0.75,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,7.0,74.0,3.363636363636364,9.8,85.6,3.8909090909090907
14,15,14,2022-11-17,19-171,POR,,BRK,L (-2),0,21:28,7.0,9.0,.778,4.0,5.0,.800,2,2.0,1.000,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,20.0,15.1,0,4.0,3.0,0.75,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,9.0,49.0,2.227272727272727,14.3,55.2,2.5090909090909093
15,16,15,2022-11-19,19-173,POR,,UTA,L (-5),0,21:32,2.0,8.0,.250,0.0,3.0,.000,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.8,-3,5.0,2.0,0.4,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,0.0,77.0,3.5,0.7999999999999998,81.10000000000001,3.686363636363637
16,17,16,2022-11-21,19-175,POR,@,MIL,L (-8),1,26:52,1.0,9.0,.111,0.0,4.0,.000,0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,3.0,1.0,2.0,-4.3,-6,5.0,1.0,0.2,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,-4.0,54.0,2.4545454545454546,-4.300000000000001,59.89999999999999,2.722727272727272
17,18,17,2022-11-23,19-177,POR,@,CLE,L (-18),0,15:03,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8,-15,0.0,0.0,,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,-2.0,78.0,3.5454545454545454,-1.7999999999999998,72.49999999999999,3.295454545454545
18,19,18,2022-11-25,19-179,POR,@,NYK,W (+3),0,12:39,2.0,3.0,.667,1.0,2.0,.500,0,2.0,.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.8,-12,1.0,1.0,1.0,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,1.0,70.0,3.1818181818181817,2.8000000000000003,88.9,4.040909090909091
19,20,19,2022-11-27,19-181,POR,@,BRK,L (-14),0,14:55,0.0,3.0,.000,0.0,2.0,.000,0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.1,-5,1.0,0.0,0.0,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,1.0,65.0,2.9545454545454546,-0.0999999999999998,84.5,3.840909090909091
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,,0.0,0.0,0.0,0.0,0.0
21,21,20,2022-11-29,19-183,POR,,LAC,L (-6),0,14:08,2.0,7.0,.286,0.0,0.0,,1,2.0,.500,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,1.9,-11,7.0,2.0,0.2857142857142857,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,-2.0,89.0,4.045454545454546,1.5,83.8,3.809090909090909
22,22,21,2022-11-30,19-184,POR,@,LAL,L (-19),0,27:55,7.0,12.0,.583,1.0,4.0,.250,1,1.0,1.000,2.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,16.0,10.3,-14,8.0,6.0,0.75,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,5.0,87.0,3.954545454545455,9.9,67.10000000000001,3.0500000000000003
23,23,22,2022-12-03,19-187,POR,@,UTA,W (+5),0,17:23,3.0,11.0,.273,0.0,1.0,.000,0,0.0,,1.0,3.0,4.0,0.0,1.0,0.0,0.0,3.0,6.0,0.9,+9,10.0,3.0,0.3,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,0.0,63.0,2.863636363636364,0.9000000000000012,79.2,3.6
24,24,23,2022-12-04,19-188,POR,,IND,W (+16),0,17:44,2.0,4.0,.500,1.0,3.0,.333,1,3.0,.333,0.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,6.0,4.0,-11,1.0,1.0,1.0,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,3.0,80.0,3.636363636363636,3.5999999999999988,80.0,3.6363636363636362
25,25,24,2022-12-08,19-192,POR,,DEN,L (-1),0,14:13,3.0,8.0,.375,1.0,4.0,.250,0,0.0,,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,4.9,-16,4.0,2.0,0.5,61,1,58,76,15,16,54,5,62,18,50,4,28,52,40,53,6,60,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,5.0,6,62.0,0.9838709677419356,1.0,1.0,0.9743589743589745,0.6818181818181818,1.0,0.9642857142857144,1.0,0.984126984126984,0.9473684210526316,0.6578947368421053,1.0,0.9655172413793104,1.0,1.0,0.9814814814814816,0.0,0.0,1.0,0.967741935483871,19,20,22,9,40.0,74.0,63.0,71.0,20.0,0.3015873015873015,0.5,0.0,0.3098591549295774,0.45,22,3.0,94.0,4.2727272727272725,4.899999999999999,92.70000000000002,4.213636363636365
