Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Cam Reddish,Shared Games with Derrick Rose,Shared Games with Evan Fournier,Shared Games with Immanuel Quickley,Shared Games with Jalen Brunson,Shared Games with Jericho Sims,Shared Games with Julius Randle,Shared Games with Miles McBride,Shared Games with Mitchell Robinson,Shared Games with Obi Toppin,Shared Games with Quentin Grimes,Shared Games with RJ Barrett,Shared Games with Ryan Arcidiacono,Shared Games with Svi Mykhailiuk,Shared Games with Trevor Keels,Cam Reddish,DaQuan Jeffries,Derrick Rose,Evan Fournier,Feron Hunt,Immanuel Quickley,Jalen Brunson,Jericho Sims,Julius Randle,Miles McBride,Mitchell Robinson,Obi Toppin,Quentin Grimes,RJ Barrett,Ryan Arcidiacono,Svi Mykhailiuk,Trevor Keels,co_inf with Cam Reddish,co_inf with DaQuan Jeffries,co_inf with Derrick Rose,co_inf with Evan Fournier,co_inf with Feron Hunt,co_inf with Immanuel Quickley,co_inf with Jalen Brunson,co_inf with Jericho Sims,co_inf with Julius Randle,co_inf with Miles McBride,co_inf with Mitchell Robinson,co_inf with Obi Toppin,co_inf with Quentin Grimes,co_inf with RJ Barrett,co_inf with Ryan Arcidiacono,co_inf with Svi Mykhailiuk,co_inf with Trevor Keels,Shared Games with Moses Brown,Shared Games with Josh Hart,Blake Griffin,Duane Washington Jr.,Isaiah Roby,Josh Hart,co_inf with Blake Griffin,co_inf with Duane Washington Jr.,co_inf with Isaiah Roby,co_inf with Josh Hart,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
10,11,11,2022-11-09,24-188,NYK,@,BRK,L (-27),0,14:42,1.0,2.0,.500,0.0,0.0,,0,0.0,,3.0,2.0,5.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,-6,2.0,1.0,0.5,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,4.0,37.0,2.176470588235294,1.4999999999999996,44.1,2.5941176470588236
11,12,12,2022-11-11,24-190,NYK,,DET,W (+9),1,32:31,3.0,5.0,.600,0.0,0.0,,0,0.0,,5.0,7.0,12.0,0.0,0.0,1.0,3.0,5.0,6.0,5.0,+9,5.0,3.0,0.6,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,11.0,65.0,3.823529411764706,4.999999999999998,89.30000000000001,5.252941176470589
12,13,13,2022-11-13,24-192,NYK,,OKC,L (-10),1,22:53,5.0,8.0,.625,1.0,2.0,.500,3,4.0,.750,5.0,2.0,7.0,1.0,1.0,0.0,2.0,1.0,14.0,13.4,-19,6.0,4.0,0.6666666666666666,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,9.0,60.0,3.5294117647058822,12.200000000000005,63.900000000000006,3.758823529411765
13,14,14,2022-11-15,24-194,NYK,@,UTA,W (+7),1,22:10,1.0,4.0,.250,0.0,1.0,.000,0,0.0,,2.0,7.0,9.0,1.0,1.0,1.0,0.0,4.0,2.0,3.9,+6,3.0,1.0,0.3333333333333333,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,10.0,74.0,4.352941176470588,3.900000000000001,81.8,4.811764705882353
14,15,15,2022-11-16,24-195,NYK,@,DEN,W (+3),1,21:47,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,3.0,3.0,0.0,1.0,1.0,0.0,4.0,0.0,0.3,-6,1.0,0.0,0.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,4.0,69.0,4.0588235294117645,0.2999999999999996,82.4,4.847058823529412
15,16,16,2022-11-18,24-197,NYK,@,GSW,L (-10),1,17:24,3.0,4.0,.750,1.0,1.0,1.000,1,1.0,1.000,2.0,3.0,5.0,0.0,1.0,1.0,1.0,3.0,8.0,8.2,-9,3.0,2.0,0.6666666666666666,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,9.0,48.0,2.823529411764706,7.799999999999997,58.400000000000006,3.435294117647059
16,17,17,2022-11-20,24-199,NYK,@,PHO,L (-21),1,15:22,2.0,5.0,.400,0.0,0.0,,3,3.0,1.000,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,6.2,-11,5.0,2.0,0.4,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,4.0,65.0,3.823529411764706,4.999999999999998,73.19999999999999,4.305882352941175
17,18,18,2022-11-21,24-200,NYK,@,OKC,W (+10),0,15:48,1.0,4.0,.250,0.0,1.0,.000,0,0.0,,5.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,2.0,5.7,+3,3.0,1.0,0.3333333333333333,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,8.0,93.0,5.470588235294118,5.7,97.8,5.752941176470588
18,19,19,2022-11-25,24-204,NYK,,POR,L (-3),0,16:54,2.0,3.0,.667,0.0,0.0,,2,2.0,1.000,0.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,6.0,7.5,-6,3.0,2.0,0.6666666666666666,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,7.0,86.0,5.0588235294117645,6.699999999999999,91.29999999999998,5.370588235294116
19,20,20,2022-11-27,24-206,NYK,,MEM,L (-4),0,15:03,2.0,3.0,.667,0.0,1.0,.000,0,0.0,,2.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,4.0,3.6,-3,2.0,2.0,1.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,5.0,80.0,4.705882352941177,3.6,91.3,5.370588235294117
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,,0.0,0.0,0.0,0.0,0.0
21,21,21,2022-11-29,24-208,NYK,@,DET,W (+30),0,14:20,3.0,4.0,.750,0.0,0.0,,2,3.0,.667,3.0,2.0,5.0,1.0,1.0,0.0,2.0,2.0,8.0,7.6,0,4.0,3.0,0.75,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,6.0,117.0,6.882352941176471,6.799999999999997,121.9,7.170588235294118
22,22,22,2022-11-30,24-209,NYK,,MIL,L (-6),0,10:00,1.0,2.0,.500,0.0,0.0,,0,0.0,,1.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,3.2,-6,2.0,1.0,0.5,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,6.0,54.0,3.176470588235294,3.2,63.2,3.7176470588235295
23,23,23,2022-12-03,24-212,NYK,,DAL,L (-21),0,12:42,1.0,2.0,.500,0.0,0.0,,0,0.0,,1.0,3.0,4.0,0.0,2.0,0.0,1.0,2.0,2.0,2.8,-5,2.0,1.0,0.5,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,5.0,57.0,3.3529411764705883,2.8,60.1,3.5352941176470587
24,24,24,2022-12-04,24-213,NYK,,CLE,W (+11),0,14:20,4.0,9.0,.444,0.0,0.0,,2,2.0,1.000,6.0,3.0,9.0,1.0,0.0,0.0,1.0,2.0,10.0,9.3,+16,9.0,4.0,0.4444444444444444,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,8.0,54.0,3.176470588235294,8.499999999999996,59.0,3.4705882352941178
25,25,25,2022-12-07,24-216,NYK,,ATL,W (+24),0,19:01,2.0,4.0,.500,0.0,1.0,.000,0,0.0,,1.0,4.0,5.0,2.0,1.0,0.0,1.0,4.0,4.0,3.7,+5,3.0,2.0,0.6666666666666666,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,7.0,96.0,5.647058823529412,3.6999999999999993,89.30000000000001,5.252941176470589
26,26,26,2022-12-09,24-218,NYK,@,CHO,W (+19),0,18:03,5.0,5.0,1.000,1.0,1.0,1.000,0,0.0,,4.0,4.0,8.0,2.0,0.0,2.0,1.0,1.0,11.0,14.9,+13,4.0,4.0,1.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,17.0,91.0,5.352941176470588,14.899999999999997,88.0,5.176470588235294
27,27,27,2022-12-11,24-220,NYK,,SAC,W (+13),0,25:42,2.0,4.0,.500,0.0,2.0,.000,0,0.0,,3.0,6.0,9.0,0.0,1.0,0.0,1.0,3.0,4.0,4.7,+18,2.0,2.0,1.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,9.0,86.0,5.0588235294117645,4.699999999999999,81.4,4.788235294117648
28,28,28,2022-12-14,24-223,NYK,@,CHI,W (+8),0,15:47,2.0,5.0,.400,1.0,1.0,1.000,1,2.0,.500,5.0,3.0,8.0,1.0,0.0,0.0,0.0,3.0,6.0,6.8,+1,4.0,1.0,0.25,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,8.0,91.0,5.352941176470588,6.4,95.3,5.605882352941176
29,29,29,2022-12-16,24-225,NYK,@,CHI,W (+23),0,13:39,1.0,7.0,.143,0.0,1.0,.000,1,2.0,.500,6.0,4.0,10.0,0.0,0.0,0.0,1.0,2.0,3.0,1.7,+7,6.0,1.0,0.1666666666666666,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,3.0,70.0,4.117647058823529,1.2999999999999998,88.50000000000001,5.2058823529411775
30,30,30,2022-12-18,24-227,NYK,@,IND,W (+3),0,16:02,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,2.0,4.0,6.0,2.0,0.0,2.0,0.0,3.0,2.0,5.2,-2,1.0,1.0,1.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,10.0,65.0,3.823529411764706,5.2,83.0,4.882352941176471
31,31,31,2022-12-20,24-229,NYK,,GSW,W (+38),0,18:56,1.0,4.0,.250,0.0,1.0,.000,0,0.0,,2.0,3.0,5.0,3.0,1.0,0.0,1.0,1.0,2.0,3.6,+21,3.0,1.0,0.3333333333333333,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,6.0,90.0,5.294117647058823,3.5999999999999988,110.4,6.4941176470588236
32,32,32,2022-12-21,24-230,NYK,,TOR,L (-7),0,22:51,1.0,5.0,.200,0.0,1.0,.000,0,0.0,,3.0,4.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,0.8,-16,4.0,1.0,0.25,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,3.0,75.0,4.411764705882353,0.8000000000000003,81.19999999999999,4.776470588235293
33,33,33,2022-12-23,24-232,NYK,,CHI,L (-1),0,19:09,2.0,2.0,1.000,1.0,1.0,1.000,0,0.0,,1.0,6.0,7.0,0.0,0.0,1.0,0.0,3.0,5.0,6.4,+8,1.0,1.0,1.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,11.0,82.0,4.823529411764706,6.4,95.7,5.629411764705883
